country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-07-04,estimate,132,0,598,0,132
Afghanistan,2020-07-05,estimate,114,0,477,0,114
Afghanistan,2020-07-06,estimate,102,0,459,0,103
Afghanistan,2020-07-07,estimate,112,0,490,0,112
Afghanistan,2020-07-08,estimate,118,0,526,0,118
Afghanistan,2020-07-09,estimate,120,0,507,0,120
Afghanistan,2020-07-10,estimate,106,0,439,0,106
Afghanistan,2020-07-11,estimate,124,0,526,0,125
Afghanistan,2020-07-12,estimate,93,0,432,0,93
Afghanistan,2020-07-13,estimate,84,0,363,0,85
Afghanistan,2020-07-14,estimate,89,0,402,0,89
Afghanistan,2020-07-15,estimate,98,0,425,0,98
Afghanistan,2020-07-16,estimate,92,0,429,0,92
Afghanistan,2020-07-17,estimate,76,0,353,0,77
Afghanistan,2020-07-18,estimate,94,0,405,0,94
Afghanistan,2020-07-19,estimate,74,0,340,0,74
Afghanistan,2020-07-20,estimate,72,0,315,0,72
Afghanistan,2020-07-21,estimate,73,0,327,0,73
Afghanistan,2020-07-22,estimate,70,0,303,0,70
Afghanistan,2020-07-23,estimate,80,0,337,0,80
Afghanistan,2020-07-24,estimate,61,0,267,0,61
Afghanistan,2020-07-25,estimate,70,0,305,0,70
Afghanistan,2020-07-26,estimate,63,0,283,0,63
Afghanistan,2020-07-27,estimate,50,0,224,0,50
Afghanistan,2020-07-28,estimate,53,0,247,0,53
Afghanistan,2020-07-29,estimate,59,0,252,0,59
Afghanistan,2020-07-30,estimate,60,0,269,0,60
Afghanistan,2020-07-31,estimate,48,0,217,0,48
Afghanistan,2020-08-01,estimate,58,0,257,0,59
Afghanistan,2020-08-02,estimate,52,0,226,0,52
Afghanistan,2020-08-03,estimate,43,0,203,0,43
Afghanistan,2020-08-04,estimate,46,0,213,0,46
Afghanistan,2020-08-05,estimate,50,0,227,0,50
Afghanistan,2020-08-06,estimate,50,0,210,0,50
Afghanistan,2020-08-07,estimate,43,0,186,0,43
Afghanistan,2020-08-08,estimate,51,0,212,0,51
Afghanistan,2020-08-09,estimate,41,0,186,0,41
Afghanistan,2020-08-10,estimate,34,0,155,0,34
Afghanistan,2020-08-11,estimate,36,0,173,0,37
Afghanistan,2020-08-12,estimate,41,0,175,0,41
Afghanistan,2020-08-13,estimate,39,0,170,0,39
Afghanistan,2020-08-14,estimate,36,0,153,0,36
Afghanistan,2020-08-15,estimate,37,0,172,0,37
Afghanistan,2020-08-16,estimate,33,0,147,0,33
Afghanistan,2020-08-17,estimate,28,0,137,0,29
Afghanistan,2020-08-18,estimate,32,0,144,0,32
Afghanistan,2020-08-19,estimate,33,0,148,0,33
Afghanistan,2020-08-20,estimate,32,0,144,0,32
Afghanistan,2020-08-21,estimate,30,0,122,0,30
Afghanistan,2020-08-22,estimate,32,0,149,0,32
Afghanistan,2020-08-23,estimate,28,0,123,0,28
Afghanistan,2020-08-24,estimate,25,0,106,0,25
Afghanistan,2020-08-25,estimate,25,0,122,0,25
Afghanistan,2020-08-26,estimate,27,0,116,0,27
Afghanistan,2020-08-27,estimate,28,0,129,0,28
Afghanistan,2020-08-28,estimate,24,0,105,0,24
Afghanistan,2020-08-29,estimate,28,0,121,0,28
Afghanistan,2020-08-30,estimate,23,0,105,0,23
Afghanistan,2020-08-31,estimate based on partial data,21,0,95,0,21
Afghanistan,2020-09-01,estimate based on partial data,23,0,103,0,23
Afghanistan,2020-09-02,estimate based on partial data,23,0,110,0,23
Afghanistan,2020-09-03,estimate based on partial data,25,0,106,0,25
Afghanistan,2020-09-04,estimate based on partial data,21,0,101,0,21
Afghanistan,2020-09-05,estimate based on partial data,23,0,106,0,23
Afghanistan,2020-09-06,estimate based on partial data,20,0,87,0,20
Afghanistan,2020-09-07,estimate based on partial data,17,0,84,0,17
Afghanistan,2020-09-08,estimate based on partial data,20,0,97,0,20
Afghanistan,2020-09-09,estimate based on partial data,20,0,89,0,20
Afghanistan,2020-09-10,estimate based on partial data,20,0,103,0,20
Afghanistan,2020-09-11,estimate based on partial data,18,0,83,0,18
Afghanistan,2020-09-12,estimate based on partial data,22,0,98,0,22
Afghanistan,2020-09-13,forecast,17,0,87,0,17
Afghanistan,2020-09-14,forecast,14,0,76,0,14
Afghanistan,2020-09-15,forecast,17,0,92,0,17
Afghanistan,2020-09-16,forecast,18,0,97,0,18
Afghanistan,2020-09-17,forecast,17,0,101,0,17
Afghanistan,2020-09-18,forecast,17,0,83,0,17
Afghanistan,2020-09-19,forecast,19,0,103,0,19
Afghanistan,2020-09-20,forecast,16,0,100,0,16
Afghanistan,2020-09-21,forecast,14,0,81,0,14
Afghanistan,2020-09-22,forecast,16,0,96,0,16
Afghanistan,2020-09-23,forecast,14,0,106,0,14
Afghanistan,2020-09-24,forecast,17,0,108,0,17
Afghanistan,2020-09-25,forecast,14,0,100,0,14
Afghanistan,2020-09-26,forecast,15,0,107,0,15
Albania,2020-07-04,estimate,72,37,106,56,84
Albania,2020-07-05,estimate,70,37,104,53,80
Albania,2020-07-06,estimate,72,38,108,54,81
Albania,2020-07-07,estimate,79,43,118,53,84
Albania,2020-07-08,estimate,79,41,114,60,89
Albania,2020-07-09,estimate,79,40,114,65,94
Albania,2020-07-10,estimate,84,46,126,57,90
Albania,2020-07-11,estimate,83,43,121,59,90
Albania,2020-07-12,estimate,81,44,117,63,92
Albania,2020-07-13,estimate,82,46,123,63,94
Albania,2020-07-14,estimate,88,47,130,67,101
Albania,2020-07-15,estimate,89,47,126,66,98
Albania,2020-07-16,estimate,85,42,124,66,98
Albania,2020-07-17,estimate,93,50,139,67,103
Albania,2020-07-18,estimate,90,49,132,66,99
Albania,2020-07-19,estimate,88,45,128,65,99
Albania,2020-07-20,estimate,88,49,134,64,98
Albania,2020-07-21,estimate,97,53,143,72,108
Albania,2020-07-22,estimate,95,46,138,75,110
Albania,2020-07-23,estimate,92,50,137,65,102
Albania,2020-07-24,estimate,102,51,149,79,117
Albania,2020-07-25,estimate,96,52,145,69,105
Albania,2020-07-26,estimate,97,51,144,68,106
