country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-14,estimate,343,0,1250,0,343
Afghanistan,2020-06-15,estimate,284,0,1116,0,284
Afghanistan,2020-06-16,estimate,294,0,1113,0,295
Afghanistan,2020-06-17,estimate,380,0,1469,0,380
Afghanistan,2020-06-18,estimate,378,0,1238,0,378
Afghanistan,2020-06-19,estimate,322,0,1192,0,323
Afghanistan,2020-06-20,estimate,369,0,1335,0,369
Afghanistan,2020-06-21,estimate,325,0,1122,0,325
Afghanistan,2020-06-22,estimate,259,0,961,0,259
Afghanistan,2020-06-23,estimate,248,0,903,0,249
Afghanistan,2020-06-24,estimate,337,0,1245,0,337
Afghanistan,2020-06-25,estimate,298,0,1062,0,298
Afghanistan,2020-06-26,estimate,262,0,952,0,263
Afghanistan,2020-06-27,estimate,287,0,1035,0,287
Afghanistan,2020-06-28,estimate,257,0,919,0,257
Afghanistan,2020-06-29,estimate,215,0,725,0,215
Afghanistan,2020-06-30,estimate,182,0,660,0,182
Afghanistan,2020-07-01,estimate,258,0,962,0,259
Afghanistan,2020-07-02,estimate,235,0,852,0,235
Afghanistan,2020-07-03,estimate,183,0,688,0,183
Afghanistan,2020-07-04,estimate,220,0,780,0,220
Afghanistan,2020-07-05,estimate,190,0,668,0,190
Afghanistan,2020-07-06,estimate,151,0,564,0,151
Afghanistan,2020-07-07,estimate,140,0,481,0,140
Afghanistan,2020-07-08,estimate,188,0,639,0,188
Afghanistan,2020-07-09,estimate,172,0,565,0,172
Afghanistan,2020-07-10,estimate,131,0,501,0,131
Afghanistan,2020-07-11,estimate,150,0,539,0,150
Afghanistan,2020-07-12,estimate,135,0,484,0,135
Afghanistan,2020-07-13,estimate,111,0,408,0,111
Afghanistan,2020-07-14,estimate,102,0,347,0,102
Afghanistan,2020-07-15,estimate,127,0,459,0,127
Afghanistan,2020-07-16,estimate,119,0,430,0,119
Afghanistan,2020-07-17,estimate,107,0,374,0,107
Afghanistan,2020-07-18,estimate,115,0,398,0,115
Afghanistan,2020-07-19,estimate,94,0,332,0,94
Afghanistan,2020-07-20,estimate,79,0,285,0,79
Afghanistan,2020-07-21,estimate,70,0,242,0,70
Afghanistan,2020-07-22,estimate,94,0,325,0,94
Afghanistan,2020-07-23,estimate,82,0,290,0,82
Afghanistan,2020-07-24,estimate,72,0,271,0,72
Afghanistan,2020-07-25,estimate,81,0,291,0,81
Afghanistan,2020-07-26,estimate,66,0,242,0,66
Afghanistan,2020-07-27,estimate,58,0,206,0,58
Afghanistan,2020-07-28,estimate,53,0,193,0,53
Afghanistan,2020-07-29,estimate,70,0,242,0,70
Afghanistan,2020-07-30,estimate,57,0,212,0,57
Afghanistan,2020-07-31,estimate,57,0,210,0,57
Afghanistan,2020-08-01,estimate,55,0,217,0,55
Afghanistan,2020-08-02,estimate,49,0,172,0,49
Afghanistan,2020-08-03,estimate,43,0,159,0,43
Afghanistan,2020-08-04,estimate,40,0,145,0,40
Afghanistan,2020-08-05,estimate,58,0,208,0,58
Afghanistan,2020-08-06,estimate,54,0,189,0,54
Afghanistan,2020-08-07,estimate,44,0,170,0,44
Afghanistan,2020-08-08,estimate,50,0,181,0,50
Afghanistan,2020-08-09,estimate,42,0,153,0,42
Afghanistan,2020-08-10,estimate,38,0,137,0,39
Afghanistan,2020-08-11,estimate based on partial data,35,0,134,0,35
Afghanistan,2020-08-12,estimate based on partial data,52,0,189,0,52
Afghanistan,2020-08-13,estimate based on partial data,47,0,170,0,47
Afghanistan,2020-08-14,estimate based on partial data,42,0,150,0,42
Afghanistan,2020-08-15,estimate based on partial data,48,0,169,0,49
Afghanistan,2020-08-16,estimate based on partial data,45,0,152,0,45
Afghanistan,2020-08-17,estimate based on partial data,36,0,137,0,36
Afghanistan,2020-08-18,estimate based on partial data,35,0,133,0,35
Afghanistan,2020-08-19,estimate based on partial data,54,0,194,0,54
Afghanistan,2020-08-20,estimate based on partial data,46,0,177,0,46
Afghanistan,2020-08-21,estimate based on partial data,44,0,166,0,44
Afghanistan,2020-08-22,estimate based on partial data,50,0,204,0,50
Afghanistan,2020-08-23,estimate based on partial data,45,0,177,0,45
Afghanistan,2020-08-24,forecast,42,0,185,0,42
Afghanistan,2020-08-25,forecast,38,0,185,0,38
Afghanistan,2020-08-26,forecast,55,0,259,0,55
Afghanistan,2020-08-27,forecast,49,0,225,0,49
Afghanistan,2020-08-28,forecast,47,0,232,0,47
Afghanistan,2020-08-29,forecast,53,0,302,0,53
Afghanistan,2020-08-30,forecast,46,0,242,0,46
Afghanistan,2020-08-31,forecast,42,0,256,0,42
Afghanistan,2020-09-01,forecast,42,0,293,0,42
Afghanistan,2020-09-02,forecast,57,0,437,0,57
Afghanistan,2020-09-03,forecast,52,0,401,0,52
Afghanistan,2020-09-04,forecast,47,0,445,0,47
Afghanistan,2020-09-05,forecast,55,0,556,0,55
Afghanistan,2020-09-06,forecast,51,0,599,0,51
Albania,2020-06-14,estimate,42,20,64,30,47
Albania,2020-06-15,estimate,42,19,63,32,49
Albania,2020-06-16,estimate,46,22,69,30,49
Albania,2020-06-17,estimate,56,26,82,39,62
Albania,2020-06-18,estimate,51,26,79,34,55
Albania,2020-06-19,estimate,58,29,88,40,63
Albania,2020-06-20,estimate,53,25,79,36,58
Albania,2020-06-21,estimate,60,32,91,42,66
Albania,2020-06-22,estimate,59,29,90,41,65
Albania,2020-06-23,estimate,59,30,91,44,69
Albania,2020-06-24,estimate,71,36,107,55,82
Albania,2020-06-25,estimate,63,30,92,44,69
Albania,2020-06-26,estimate,70,34,102,54,81
Albania,2020-06-27,estimate,62,33,97,44,69
Albania,2020-06-28,estimate,68,35,104,49,76
Albania,2020-06-29,estimate,66,32,98,45,72
Albania,2020-06-30,estimate,66,32,99,43,71
Albania,2020-07-01,estimate,78,41,116,58,87
Albania,2020-07-02,estimate,69,33,102,48,77
Albania,2020-07-03,estimate,76,41,116,56,85
Albania,2020-07-04,estimate,68,33,104,51,78
Albania,2020-07-05,estimate,76,39,113,56,86
Albania,2020-07-06,estimate,72,38,109,50,79
Albania,2020-07-07,estimate,73,36,110,51,80
Albania,2020-07-08,estimate,86,47,130,64,97
Albania,2020-07-09,estimate,78,35,114,57,87
Albania,2020-07-10,estimate,83,44,128,60,92
Albania,2020-07-11,estimate,75,40,114,55,84
Albania,2020-07-12,estimate,82,45,125,60,91
Albania,2020-07-13,estimate,78,41,117,55,85
Albania,2020-07-14,estimate,80,46,123,63,95
Albania,2020-07-15,estimate,94,50,144,69,106
Albania,2020-07-16,estimate,84,46,126,61,93
Albania,2020-07-17,estimate,92,44,136,70,106
Albania,2020-07-18,estimate,83,39,122,60,94
Albania,2020-07-19,estimate,90,47,135,64,99
Albania,2020-07-20,estimate,87,45,131,60,95
Albania,2020-07-21,estimate,89,44,128,62,97
Albania,2020-07-22,estimate,104,52,154,75,116
Albania,2020-07-23,estimate,92,48,138,68,104
Albania,2020-07-24,estimate,100,53,151,73,111
Albania,2020-07-25,estimate,92,47,138,67,103
Albania,2020-07-26,estimate,100,47,146,75,113
Albania,2020-07-27,estimate,98,55,145,72,109
Albania,2020-07-28,estimate,98,51,145,72,109
Albania,2020-07-29,estimate,113,62,172,83,127
Albania,2020-07-30,estimate,103,51,148,73,113
Albania,2020-07-31,estimate,112,61,167,83,124
Albania,2020-08-01,estimate,104,54,153,72,113
Albania,2020-08-02,estimate,113,58,168,81,125
Albania,2020-08-03,estimate,108,54,160,79,120
Albania,2020-08-04,estimate,109,57,162,80,122
Albania,2020-08-05,estimate,129,72,198,88,138
Albania,2020-08-06,estimate,116,63,174,87,132
Albania,2020-08-07,estimate,125,62,187,94,141
