country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-24,estimate,232,0,938,0,232
Afghanistan,2020-06-25,estimate,236,0,990,0,236
Afghanistan,2020-06-26,estimate,196,0,803,0,197
Afghanistan,2020-06-27,estimate,209,0,863,0,209
Afghanistan,2020-06-28,estimate,182,0,788,0,183
Afghanistan,2020-06-29,estimate,135,0,580,0,135
Afghanistan,2020-06-30,estimate,161,0,724,0,161
Afghanistan,2020-07-01,estimate,193,0,812,0,193
Afghanistan,2020-07-02,estimate,214,0,886,0,214
Afghanistan,2020-07-03,estimate,174,0,696,0,174
Afghanistan,2020-07-04,estimate,170,0,724,0,170
Afghanistan,2020-07-05,estimate,140,0,630,0,141
Afghanistan,2020-07-06,estimate,108,0,464,0,108
Afghanistan,2020-07-07,estimate,132,0,540,0,132
Afghanistan,2020-07-08,estimate,158,0,620,0,158
Afghanistan,2020-07-09,estimate,160,0,684,0,160
Afghanistan,2020-07-10,estimate,133,0,538,0,133
Afghanistan,2020-07-11,estimate,128,0,542,0,128
Afghanistan,2020-07-12,estimate,108,0,452,0,108
Afghanistan,2020-07-13,estimate,88,0,354,0,88
Afghanistan,2020-07-14,estimate,104,0,405,0,104
Afghanistan,2020-07-15,estimate,112,0,472,0,112
Afghanistan,2020-07-16,estimate,115,0,492,0,115
Afghanistan,2020-07-17,estimate,95,0,406,0,95
Afghanistan,2020-07-18,estimate,94,0,411,0,94
Afghanistan,2020-07-19,estimate,83,0,371,0,83
Afghanistan,2020-07-20,estimate,64,0,278,0,64
Afghanistan,2020-07-21,estimate,79,0,334,0,79
Afghanistan,2020-07-22,estimate,85,0,349,0,85
Afghanistan,2020-07-23,estimate,97,0,385,0,97
Afghanistan,2020-07-24,estimate,74,0,329,0,74
Afghanistan,2020-07-25,estimate,79,0,319,0,79
Afghanistan,2020-07-26,estimate,68,0,276,0,68
Afghanistan,2020-07-27,estimate,49,0,208,0,49
Afghanistan,2020-07-28,estimate,59,0,253,0,59
Afghanistan,2020-07-29,estimate,70,0,287,0,70
Afghanistan,2020-07-30,estimate,72,0,294,0,72
Afghanistan,2020-07-31,estimate,58,0,244,0,58
Afghanistan,2020-08-01,estimate,56,0,248,0,56
Afghanistan,2020-08-02,estimate,48,0,207,0,48
Afghanistan,2020-08-03,estimate,37,0,162,0,37
Afghanistan,2020-08-04,estimate,44,0,183,0,44
Afghanistan,2020-08-05,estimate,51,0,216,0,51
Afghanistan,2020-08-06,estimate,54,0,244,0,54
Afghanistan,2020-08-07,estimate,43,0,186,0,43
Afghanistan,2020-08-08,estimate,45,0,187,0,45
Afghanistan,2020-08-09,estimate,41,0,162,0,41
Afghanistan,2020-08-10,estimate,31,0,134,0,31
Afghanistan,2020-08-11,estimate,36,0,152,0,36
Afghanistan,2020-08-12,estimate,44,0,165,0,44
Afghanistan,2020-08-13,estimate,42,0,169,0,42
Afghanistan,2020-08-14,estimate,35,0,151,0,35
Afghanistan,2020-08-15,estimate,37,0,153,0,37
Afghanistan,2020-08-16,estimate,32,0,127,0,32
Afghanistan,2020-08-17,estimate,22,0,104,0,22
Afghanistan,2020-08-18,estimate,27,0,115,0,27
Afghanistan,2020-08-19,estimate,32,0,124,0,32
Afghanistan,2020-08-20,estimate,36,0,142,0,36
Afghanistan,2020-08-21,estimate based on partial data,28,0,117,0,28
Afghanistan,2020-08-22,estimate based on partial data,28,0,111,0,28
Afghanistan,2020-08-23,estimate based on partial data,23,0,103,0,23
Afghanistan,2020-08-24,estimate based on partial data,18,0,78,0,18
Afghanistan,2020-08-25,estimate based on partial data,22,0,92,0,22
Afghanistan,2020-08-26,estimate based on partial data,23,0,101,0,23
Afghanistan,2020-08-27,estimate based on partial data,25,0,103,0,25
Afghanistan,2020-08-28,estimate based on partial data,21,0,88,0,21
Afghanistan,2020-08-29,estimate based on partial data,20,0,85,0,20
Afghanistan,2020-08-30,estimate based on partial data,18,0,75,0,18
Afghanistan,2020-08-31,estimate based on partial data,13,0,61,0,13
Afghanistan,2020-09-01,estimate based on partial data,16,0,68,0,16
Afghanistan,2020-09-02,estimate based on partial data,17,0,79,0,17
Afghanistan,2020-09-03,forecast,19,0,82,0,19
Afghanistan,2020-09-04,forecast,14,0,67,0,14
Afghanistan,2020-09-05,forecast,15,0,68,0,15
Afghanistan,2020-09-06,forecast,13,0,58,0,13
