country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-07-15,estimate,85,164,220,0,17,0,85,0,421
Afghanistan,2020-07-16,estimate,81,159,221,0,17,0,81,0,399
Afghanistan,2020-07-17,estimate,58,114,162,0,11,0,58,0,288
Afghanistan,2020-07-18,estimate,78,151,204,0,16,0,78,0,388
Afghanistan,2020-07-19,estimate,73,142,195,0,13,0,73,0,365
Afghanistan,2020-07-20,estimate,50,98,141,0,10,0,50,0,244
Afghanistan,2020-07-21,estimate,66,132,187,0,12,0,66,0,331
Afghanistan,2020-07-22,estimate,78,147,202,0,15,0,78,0,374
Afghanistan,2020-07-23,estimate,69,133,194,0,14,0,69,0,330
Afghanistan,2020-07-24,estimate,52,100,146,0,9,0,52,0,250
Afghanistan,2020-07-25,estimate,63,125,180,0,12,0,63,0,322
Afghanistan,2020-07-26,estimate,61,120,167,0,12,0,61,0,311
Afghanistan,2020-07-27,estimate,41,81,117,0,8,0,41,0,208
Afghanistan,2020-07-28,estimate,53,106,150,0,10,0,53,0,272
Afghanistan,2020-07-29,estimate,58,115,159,0,12,0,58,0,288
Afghanistan,2020-07-30,estimate,54,112,168,0,11,0,54,0,283
Afghanistan,2020-07-31,estimate,41,80,112,0,8,0,41,0,200
Afghanistan,2020-08-01,estimate,53,105,147,0,11,0,53,0,269
Afghanistan,2020-08-02,estimate,47,94,134,0,9,0,47,0,237
Afghanistan,2020-08-03,estimate,34,67,92,0,6,0,34,0,175
Afghanistan,2020-08-04,estimate,45,91,135,0,9,0,45,0,229
Afghanistan,2020-08-05,estimate,50,98,135,0,10,0,50,0,254
Afghanistan,2020-08-06,estimate,45,90,122,0,9,0,45,0,223
Afghanistan,2020-08-07,estimate,33,66,98,0,6,0,33,0,170
Afghanistan,2020-08-08,estimate,45,88,122,0,8,0,45,0,227
Afghanistan,2020-08-09,estimate,37,75,108,0,7,0,37,0,192
Afghanistan,2020-08-10,estimate,29,54,73,0,6,0,29,0,136
Afghanistan,2020-08-11,estimate,38,75,102,0,8,0,38,0,188
Afghanistan,2020-08-12,estimate,39,81,116,0,8,0,39,0,208
Afghanistan,2020-08-13,estimate,41,76,101,0,7,0,41,0,194
Afghanistan,2020-08-14,estimate,28,54,76,0,6,0,28,0,140
Afghanistan,2020-08-15,estimate,35,70,100,0,7,0,35,0,179
Afghanistan,2020-08-16,estimate,35,68,95,0,7,0,35,0,172
Afghanistan,2020-08-17,estimate,24,48,68,0,4,0,24,0,122
Afghanistan,2020-08-18,estimate,31,65,96,0,5,0,31,0,171
Afghanistan,2020-08-19,estimate,33,67,99,0,6,0,33,0,173
Afghanistan,2020-08-20,estimate,32,65,91,0,7,0,32,0,168
Afghanistan,2020-08-21,estimate,23,46,63,0,5,0,23,0,118
Afghanistan,2020-08-22,estimate,32,63,89,0,6,0,33,0,162
Afghanistan,2020-08-23,estimate,29,58,83,0,5,0,29,0,146
Afghanistan,2020-08-24,estimate,21,41,56,0,4,0,21,0,106
Afghanistan,2020-08-25,estimate,27,53,72,0,5,0,27,0,135
Afghanistan,2020-08-26,estimate,30,62,100,0,5,0,30,0,156
Afghanistan,2020-08-27,estimate,29,57,82,0,5,0,29,0,148
Afghanistan,2020-08-28,estimate,22,43,62,0,4,0,22,0,111
Afghanistan,2020-08-29,estimate,28,55,77,0,5,0,28,0,143
Afghanistan,2020-08-30,estimate,25,50,71,0,4,0,25,0,125
Afghanistan,2020-08-31,estimate,19,39,54,0,4,0,19,0,98
Afghanistan,2020-09-01,estimate,27,51,71,0,5,0,27,0,132
Afghanistan,2020-09-02,estimate,28,54,72,0,5,0,28,0,137
Afghanistan,2020-09-03,estimate,26,53,81,0,5,0,26,0,130
Afghanistan,2020-09-04,estimate,20,41,58,0,4,0,20,0,106
Afghanistan,2020-09-05,estimate,27,53,76,0,5,0,27,0,136
Afghanistan,2020-09-06,estimate,24,48,67,0,5,0,24,0,120
Afghanistan,2020-09-07,estimate,17,35,51,0,3,0,17,0,92
Afghanistan,2020-09-08,estimate,25,49,67,0,5,0,25,0,126
Afghanistan,2020-09-09,estimate,27,52,73,0,5,0,27,0,131
Afghanistan,2020-09-10,estimate,26,52,77,0,5,0,26,0,132
Afghanistan,2020-09-11,estimate,18,37,57,0,3,0,18,0,95
Afghanistan,2020-09-12,estimate,26,51,73,0,5,0,26,0,126
Afghanistan,2020-09-13,estimate based on partial data,24,48,67,0,5,0,24,0,122
Afghanistan,2020-09-14,estimate based on partial data,17,36,51,0,3,0,17,0,93
Afghanistan,2020-09-15,estimate based on partial data,23,46,64,0,4,0,23,0,117
Afghanistan,2020-09-16,estimate based on partial data,27,55,82,0,5,0,27,0,142
Afghanistan,2020-09-17,estimate based on partial data,25,52,77,0,5,0,25,0,128
Afghanistan,2020-09-18,estimate based on partial data,19,39,64,0,3,0,19,0,101
Afghanistan,2020-09-19,estimate based on partial data,25,53,76,0,5,0,25,0,138
Afghanistan,2020-09-20,estimate based on partial data,23,48,71,0,4,0,23,0,121
Afghanistan,2020-09-21,estimate based on partial data,16,36,57,0,3,0,17,0,90
Afghanistan,2020-09-22,estimate based on partial data,23,51,81,0,4,0,23,0,127
Afghanistan,2020-09-23,estimate based on partial data,26,55,88,0,5,0,26,0,134
Afghanistan,2020-09-24,forecast,24,57,94,0,4,0,24,0,146
Afghanistan,2020-09-25,forecast,16,43,80,0,3,0,16,0,108
Afghanistan,2020-09-26,forecast,25,59,111,0,5,0,25,0,146
Afghanistan,2020-09-27,forecast,23,56,110,0,4,0,23,0,133
Afghanistan,2020-09-28,forecast,15,42,105,0,3,0,15,0,97
Afghanistan,2020-09-29,forecast,21,55,112,0,4,0,21,0,140
Afghanistan,2020-09-30,forecast,23,66,191,0,4,0,23,0,150
Afghanistan,2020-10-01,forecast,24,78,395,0,4,0,24,0,161
Afghanistan,2020-10-02,forecast,17,62,298,0,3,0,17,0,128
Afghanistan,2020-10-03,forecast,23,83,427,0,4,0,23,0,171
Afghanistan,2020-10-04,forecast,21,83,487,0,4,0,21,0,156
Afghanistan,2020-10-05,forecast,16,68,296,0,3,0,16,0,126
Afghanistan,2020-10-06,forecast,20,132,1526,0,3,0,20,0,159
Afghanistan,2020-10-07,forecast,23,112,679,0,4,0,23,0,187
Albania,2020-07-15,estimate,93,96,28,74,87,68,104,48,137
Albania,2020-07-16,estimate,87,90,28,70,83,62,97,42,131
Albania,2020-07-17,estimate,95,98,30,78,91,69,106,48,142
Albania,2020-07-18,estimate,89,93,29,69,82,62,98,47,135
Albania,2020-07-19,estimate,90,93,28,66,80,66,102,45,133
Albania,2020-07-20,estimate,94,97,29,78,91,69,105,53,143
Albania,2020-07-21,estimate,96,99,30,78,92,67,106,50,146
Albania,2020-07-22,estimate,102,105,32,79,94,73,114,54,153
Albania,2020-07-23,estimate,95,98,30,87,100,70,107,46,140
Albania,2020-07-24,estimate,102,106,32,75,90,74,114,51,153
Albania,2020-07-25,estimate,96,99,31,75,89,68,106,50,146
Albania,2020-07-26,estimate,94,98,30,86,99,66,104,48,143
Albania,2020-07-27,estimate,100,103,31,84,98,72,111,50,148
Albania,2020-07-28,estimate,102,105,31,81,95,74,113,52,152
Albania,2020-07-29,estimate,109,113,34,95,110,83,125,57,161
Albania,2020-07-30,estimate,102,105,32,77,92,74,114,52,151
Albania,2020-07-31,estimate,110,114,34,91,107,86,128,56,163
Albania,2020-08-01,estimate,105,108,32,84,99,78,118,52,154
Albania,2020-08-02,estimate,105,109,33,86,101,77,118,57,160
Albania,2020-08-03,estimate,112,116,35,95,111,79,124,60,168
Albania,2020-08-04,estimate,115,119,36,92,108,88,132,60,175
Albania,2020-08-05,estimate,125,129,38,107,124,97,145,65,186
Albania,2020-08-06,estimate,118,122,37,98,115,90,135,59,179
Albania,2020-08-07,estimate,128,133,39,111,128,93,142,69,190
Albania,2020-08-08,estimate,122,126,38,102,119,88,136,68,188
Albania,2020-08-09,estimate,123,127,38,100,117,96,143,68,188
Albania,2020-08-10,estimate,130,134,41,110,128,93,145,66,197
Albania,2020-08-11,estimate,134,138,41,114,133,97,150,66,198
Albania,2020-08-12,estimate,143,147,44,115,136,102,159,80,218
Albania,2020-08-13,estimate,135,139,41,117,135,100,152,72,202
Albania,2020-08-14,estimate,145,150,45,133,152,108,164,75,217
Albania,2020-08-15,estimate,136,140,42,103,123,98,151,75,206
Albania,2020-08-16,estimate,135,140,42,113,132,101,154,66,201
Albania,2020-08-17,estimate,142,145,43,126,146,103,160,76,213
Albania,2020-08-18,estimate,140,145,42,125,143,103,157,74,208
Albania,2020-08-19,estimate,149,154,46,127,148,107,165,83,227
Albania,2020-08-20,estimate,137,141,42,122,140,100,152,69,202
Albania,2020-08-21,estimate,145,150,46,119,140,101,159,71,215
Albania,2020-08-22,estimate,135,140,41,121,139,95,148,70,201
Albania,2020-08-23,estimate,133,137,40,109,128,99,149,71,198
Albania,2020-08-24,estimate,136,141,42,118,136,100,152,69,202
Albania,2020-08-25,estimate,137,141,42,116,135,102,155,71,202
Albania,2020-08-26,estimate,144,148,44,126,146,109,164,72,212
Albania,2020-08-27,estimate,132,136,41,105,124,96,147,68,197
Albania,2020-08-28,estimate,140,144,44,121,141,99,155,75,213
Albania,2020-08-29,estimate,129,133,39,97,116,99,148,65,189
Albania,2020-08-30,estimate,127,132,40,109,126,90,140,63,189
Albania,2020-08-31,estimate,132,136,42,100,120,98,150,70,200
Albania,2020-09-01,estimate,133,138,42,105,124,97,149,67,201
Albania,2020-09-02,estimate,140,144,42,117,136,104,156,73,206
Albania,2020-09-03,estimate,130,134,41,107,125,95,146,67,193
Albania,2020-09-04,estimate,139,144,44,112,132,101,155,73,211
Albania,2020-09-05,estimate,131,135,40,109,126,103,152,67,194
Albania,2020-09-06,estimate,129,133,40,102,121,97,147,69,194
Albania,2020-09-07,estimate,135,140,41,114,133,98,150,69,200
Albania,2020-09-08,estimate,138,142,43,110,130,102,157,69,205
Albania,2020-09-09,estimate,146,151,46,113,135,106,164,77,222
Albania,2020-09-10,estimate,136,140,42,109,128,104,157,69,202
Albania,2020-09-11,estimate,147,152,46,125,147,109,167,76,218
Albania,2020-09-12,estimate,137,142,42,115,134,102,153,71,205
Albania,2020-09-13,estimate based on partial data,138,142,42,122,141,103,156,75,207
Albania,2020-09-14,estimate based on partial data,143,148,44,128,148,109,163,78,217
Albania,2020-09-15,estimate based on partial data,144,149,44,124,144,106,164,78,218
Albania,2020-09-16,estimate based on partial data,154,159,47,129,150,120,180,84,231
Albania,2020-09-17,estimate based on partial data,143,147,45,119,140,105,161,68,210
Albania,2020-09-18,estimate based on partial data,152,157,48,123,145,109,167,79,228
Albania,2020-09-19,estimate based on partial data,141,146,44,119,139,111,165,79,215
Albania,2020-09-20,estimate based on partial data,139,144,44,119,139,101,157,73,212
Albania,2020-09-21,estimate based on partial data,142,148,46,119,139,99,157,76,218
Albania,2020-09-22,estimate based on partial data,143,148,46,120,141,108,165,71,212
Albania,2020-09-23,estimate based on partial data,149,155,50,115,138,106,168,73,229
Albania,2020-09-24,forecast,138,143,48,113,135,94,155,64,214
Albania,2020-09-25,forecast,144,152,53,118,141,100,166,63,229
Albania,2020-09-26,forecast,134,142,53,106,128,89,152,58,222
Albania,2020-09-27,forecast,131,140,55,103,126,81,145,53,218
Albania,2020-09-28,forecast,135,144,60,92,118,81,151,58,236
Albania,2020-09-29,forecast,134,145,66,85,112,77,151,49,238
Albania,2020-09-30,forecast,138,153,75,96,124,79,157,42,254
Albania,2020-10-01,forecast,128,142,77,81,109,60,139,34,237
Albania,2020-10-02,forecast,134,152,87,83,115,68,153,32,260
Albania,2020-10-03,forecast,123,142,84,83,112,49,132,32,255
Albania,2020-10-04,forecast,122,141,91,67,98,54,138,27,252
Albania,2020-10-05,forecast,126,148,104,60,94,55,145,21,268
Albania,2020-10-06,forecast,122,151,119,61,94,39,131,19,277
Albania,2020-10-07,forecast,129,162,136,64,101,44,143,16,303
Algeria,2020-07-15,estimate,562,570,136,476,542,440,614,358,789
Algeria,2020-07-16,estimate,571,581,136,515,579,450,625,344,779
Algeria,2020-07-17,estimate,584,598,139,516,581,469,651,373,815
Algeria,2020-07-18,estimate,586,595,138,524,591,481,661,362,804
Algeria,2020-07-19,estimate,588,597,138,512,580,480,660,376,817
Algeria,2020-07-20,estimate,572,586,136,493,555,464,636,362,797
Algeria,2020-07-21,estimate,581,592,138,529,596,477,654,369,808
Algeria,2020-07-22,estimate,614,629,149,524,592,489,674,401,878
Algeria,2020-07-23,estimate,613,628,144,536,603,499,683,399,852
Algeria,2020-07-24,estimate,611,624,147,538,607,498,686,379,846
Algeria,2020-07-25,estimate,600,612,143,544,612,484,671,381,836
Algeria,2020-07-26,estimate,593,606,144,534,601,467,655,357,822
Algeria,2020-07-27,estimate,572,583,136,518,583,475,648,361,793
Algeria,2020-07-28,estimate,574,584,136,493,558,461,635,366,807
Algeria,2020-07-29,estimate,602,612,141,543,613,474,662,380,825
