country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-07-07,estimate,124,220,298,0,30,0,124,0,546
Afghanistan,2020-07-08,estimate,118,210,268,0,24,0,118,0,539
Afghanistan,2020-07-09,estimate,118,223,296,0,28,0,118,0,564
Afghanistan,2020-07-10,estimate,95,166,208,0,21,0,95,0,406
Afghanistan,2020-07-11,estimate,108,194,246,0,24,0,108,0,490
Afghanistan,2020-07-12,estimate,86,152,203,0,20,0,86,0,372
Afghanistan,2020-07-13,estimate,77,145,194,0,18,0,77,0,355
Afghanistan,2020-07-14,estimate,115,195,253,0,25,0,115,0,482
Afghanistan,2020-07-15,estimate,98,171,219,0,22,0,98,0,421
Afghanistan,2020-07-16,estimate,97,174,215,0,21,0,97,0,438
Afghanistan,2020-07-17,estimate,83,151,194,0,18,0,83,0,369
Afghanistan,2020-07-18,estimate,85,156,213,0,18,0,85,0,385
Afghanistan,2020-07-19,estimate,71,125,162,0,15,0,71,0,311
Afghanistan,2020-07-20,estimate,69,127,170,0,16,0,69,0,300
Afghanistan,2020-07-21,estimate,84,155,200,0,22,0,84,0,378
Afghanistan,2020-07-22,estimate,84,145,185,0,19,0,84,0,365
Afghanistan,2020-07-23,estimate,74,137,186,0,18,0,74,0,326
Afghanistan,2020-07-24,estimate,62,115,148,0,14,0,62,0,293
Afghanistan,2020-07-25,estimate,66,120,153,0,13,0,66,0,305
Afghanistan,2020-07-26,estimate,55,98,126,0,13,0,55,0,241
Afghanistan,2020-07-27,estimate,50,94,122,0,12,0,50,0,231
Afghanistan,2020-07-28,estimate,71,126,171,0,17,0,71,0,304
Afghanistan,2020-07-29,estimate,66,111,139,0,15,0,66,0,286
Afghanistan,2020-07-30,estimate,60,109,142,0,14,0,61,0,279
Afghanistan,2020-07-31,estimate,50,93,126,0,13,0,50,0,232
Afghanistan,2020-08-01,estimate,54,97,123,0,13,0,54,0,248
Afghanistan,2020-08-02,estimate,42,79,104,0,10,0,42,0,201
Afghanistan,2020-08-03,estimate,40,76,107,0,9,0,40,0,189
Afghanistan,2020-08-04,estimate,52,98,126,0,13,0,53,0,253
Afghanistan,2020-08-05,estimate,48,88,112,0,11,0,48,0,223
Afghanistan,2020-08-06,estimate,47,87,123,0,11,0,47,0,217
Afghanistan,2020-08-07,estimate,41,76,97,0,9,0,41,0,199
Afghanistan,2020-08-08,estimate,44,78,99,0,11,0,44,0,200
Afghanistan,2020-08-09,estimate,37,64,80,0,8,0,37,0,158
Afghanistan,2020-08-10,estimate,33,61,80,0,6,0,33,0,152
Afghanistan,2020-08-11,estimate,41,77,102,0,9,0,41,0,193
Afghanistan,2020-08-12,estimate,38,73,99,0,9,0,38,0,178
Afghanistan,2020-08-13,estimate,41,74,97,0,9,0,41,0,186
Afghanistan,2020-08-14,estimate,34,63,80,0,8,0,34,0,162
Afghanistan,2020-08-15,estimate,38,69,97,0,9,0,38,0,169
Afghanistan,2020-08-16,estimate,29,52,68,0,7,0,29,0,134
Afghanistan,2020-08-17,estimate,28,54,75,0,6,0,28,0,135
Afghanistan,2020-08-18,estimate,37,70,91,0,9,0,37,0,176
Afghanistan,2020-08-19,estimate,32,59,82,0,7,0,32,0,142
Afghanistan,2020-08-20,estimate,35,61,78,0,8,0,35,0,149
Afghanistan,2020-08-21,estimate,29,53,68,0,7,0,29,0,133
Afghanistan,2020-08-22,estimate,32,59,81,0,7,0,32,0,143
Afghanistan,2020-08-23,estimate,25,46,69,0,5,0,25,0,114
Afghanistan,2020-08-24,estimate,23,43,58,0,5,0,23,0,108
Afghanistan,2020-08-25,estimate,30,55,76,0,7,0,30,0,138
Afghanistan,2020-08-26,estimate,28,52,68,0,7,0,28,0,130
Afghanistan,2020-08-27,estimate,29,54,71,0,6,0,29,0,141
Afghanistan,2020-08-28,estimate,25,45,61,0,6,0,25,0,107
Afghanistan,2020-08-29,estimate,29,51,69,0,6,0,29,0,127
Afghanistan,2020-08-30,estimate,23,42,56,0,5,0,23,0,102
Afghanistan,2020-08-31,estimate,21,41,58,0,5,0,21,0,102
Afghanistan,2020-09-01,estimate,29,54,72,0,6,0,29,0,133
Afghanistan,2020-09-02,estimate,27,50,66,0,6,0,27,0,130
Afghanistan,2020-09-03,estimate based on partial data,27,49,63,0,6,0,27,0,115
Afghanistan,2020-09-04,estimate based on partial data,23,42,61,0,5,0,23,0,103
Afghanistan,2020-09-05,estimate based on partial data,28,49,67,0,6,0,28,0,118
Afghanistan,2020-09-06,estimate based on partial data,20,38,52,0,5,0,20,0,93
Afghanistan,2020-09-07,estimate based on partial data,21,39,50,0,5,0,21,0,97
Afghanistan,2020-09-08,estimate based on partial data,26,48,63,0,6,0,26,0,119
Afghanistan,2020-09-09,estimate based on partial data,28,52,69,0,5,0,28,0,130
Afghanistan,2020-09-10,estimate based on partial data,28,53,74,0,7,0,28,0,129
Afghanistan,2020-09-11,estimate based on partial data,23,44,61,0,5,0,23,0,111
Afghanistan,2020-09-12,estimate based on partial data,28,53,77,0,6,0,28,0,129
Afghanistan,2020-09-13,estimate based on partial data,22,44,66,0,5,0,22,0,111
Afghanistan,2020-09-14,estimate based on partial data,21,44,69,0,5,0,21,0,106
Afghanistan,2020-09-15,estimate based on partial data,28,59,99,0,8,0,28,0,143
Afghanistan,2020-09-16,forecast,29,65,125,0,6,0,29,0,147
Afghanistan,2020-09-17,forecast,30,81,322,0,6,0,30,0,164
Afghanistan,2020-09-18,forecast,26,69,208,0,5,0,26,0,153
Afghanistan,2020-09-19,forecast,29,85,292,0,7,0,29,0,164
Afghanistan,2020-09-20,forecast,23,82,561,0,4,0,23,0,137
Afghanistan,2020-09-21,forecast,22,95,920,0,5,0,22,0,146
Afghanistan,2020-09-22,forecast,32,192,3115,0,6,0,32,0,180
Afghanistan,2020-09-23,forecast,30,270,3451,0,6,0,30,0,203
Afghanistan,2020-09-24,forecast,30,667,18230,0,6,0,31,0,238
Afghanistan,2020-09-25,forecast,26,1254,38413,0,4,0,26,0,234
Afghanistan,2020-09-26,forecast,29,1676,56786,0,6,0,29,0,261
Afghanistan,2020-09-27,forecast,24,962,21153,0,5,0,24,0,222
Afghanistan,2020-09-28,forecast,23,2313,63457,0,5,0,23,0,230
Afghanistan,2020-09-29,forecast,30,5772,209237,0,6,0,31,0,360
Albania,2020-07-07,estimate,78,80,25,72,82,54,85,39,117
Albania,2020-07-08,estimate,80,82,25,63,75,55,88,42,122
Albania,2020-07-09,estimate,77,79,24,71,81,57,86,41,116
Albania,2020-07-10,estimate,85,88,26,70,82,63,96,43,126
Albania,2020-07-11,estimate,80,82,24,63,74,57,88,41,119
Albania,2020-07-12,estimate,79,81,24,72,82,61,91,43,117
Albania,2020-07-13,estimate,84,85,26,83,94,62,94,41,124
Albania,2020-07-14,estimate,90,93,28,68,81,65,99,48,135
Albania,2020-07-15,estimate,90,92,27,71,84,65,100,46,130
Albania,2020-07-16,estimate,87,89,27,68,80,63,96,43,129
Albania,2020-07-17,estimate,94,96,28,84,97,68,105,47,135
Albania,2020-07-18,estimate,89,92,28,71,83,67,102,45,133
Albania,2020-07-19,estimate,87,90,26,71,83,60,93,47,130
Albania,2020-07-20,estimate,90,93,28,73,85,66,101,43,131
Albania,2020-07-21,estimate,96,100,30,79,92,69,107,49,143
Albania,2020-07-22,estimate,97,100,31,86,99,68,106,49,144
Albania,2020-07-23,estimate,93,97,29,78,91,68,104,45,138
Albania,2020-07-24,estimate,102,105,30,87,100,77,115,53,151
Albania,2020-07-25,estimate,95,98,29,83,95,69,105,48,140
Albania,2020-07-26,estimate,94,97,28,72,85,73,108,55,144
Albania,2020-07-27,estimate,101,104,31,88,102,71,111,55,153
Albania,2020-07-28,estimate,107,110,32,94,108,79,118,59,160
Albania,2020-07-29,estimate,106,110,33,88,102,76,116,55,159
Albania,2020-07-30,estimate,104,106,32,79,94,80,120,55,156
Albania,2020-07-31,estimate,114,118,34,97,113,83,128,63,169
Albania,2020-08-01,estimate,109,112,34,90,105,78,119,55,161
Albania,2020-08-02,estimate,106,110,32,93,107,75,116,58,158
Albania,2020-08-03,estimate,113,116,35,92,108,81,125,63,170
Albania,2020-08-04,estimate,121,125,35,102,118,91,135,69,179
