region,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-11,estimate,758.8,466,1129,607,858
Afghanistan,2020-06-12,estimate,739.9,442,1081,586,829
Afghanistan,2020-06-13,estimate,713.1,436,1036,554,785
Afghanistan,2020-06-14,estimate,684.9,424,984,533,751
Afghanistan,2020-06-15,estimate,657.4,417,941,511,719
Afghanistan,2020-06-16,estimate,628,410,897,493,689
Afghanistan,2020-06-17,estimate,597.6,386,843,463,650
Afghanistan,2020-06-18,estimate,568.4,362,790,456,633
Afghanistan,2020-06-19,estimate,538,347,757,424,589
Afghanistan,2020-06-20,estimate,507.3,318,711,403,557
Afghanistan,2020-06-21,estimate,482.4,306,679,385,534
Afghanistan,2020-06-22,estimate,455,282,636,363,503
Afghanistan,2020-06-23,estimate,432.2,269,611,358,492
Afghanistan,2020-06-24,estimate,410.3,236,563,334,458
Afghanistan,2020-06-25,estimate,388.7,227,541,305,425
Afghanistan,2020-06-26,estimate,368.5,226,523,304,416
Afghanistan,2020-06-27,estimate,351.2,215,500,292,396
Afghanistan,2020-06-28,estimate,334.9,204,473,272,371
Afghanistan,2020-06-29,estimate,318.8,202,458,259,355
Afghanistan,2020-06-30,estimate,304.1,183,431,253,345
Afghanistan,2020-07-01,estimate,290.4,175,414,236,324
Afghanistan,2020-07-02,estimate,277.7,167,399,225,309
Afghanistan,2020-07-03,estimate,265.5,156,375,210,291
Afghanistan,2020-07-04,estimate,252.4,146,354,198,276
Afghanistan,2020-07-05,estimate,241.1,146,343,195,271
Afghanistan,2020-07-06,estimate,229.6,141,327,185,257
Afghanistan,2020-07-07,estimate,219,130,308,173,242
Afghanistan,2020-07-08,estimate,207.9,127,297,165,230
Afghanistan,2020-07-09,estimate,197,121,282,153,214
Afghanistan,2020-07-10,estimate,186.5,113,265,147,206
Afghanistan,2020-07-11,estimate,175.8,107,251,135,191
Afghanistan,2020-07-12,estimate,164.6,98,239,131,185
Afghanistan,2020-07-13,estimate,155.4,95,230,126,178
Afghanistan,2020-07-14,estimate,146.4,79,212,113,164
Afghanistan,2020-07-15,estimate,138.9,73,203,104,154
Afghanistan,2020-07-16,estimate,130.5,68,197,94,144
Afghanistan,2020-07-17,estimate,122.9,62,192,90,141
Afghanistan,2020-07-18,estimate based on partial data,115.6,58,188,80,130
Afghanistan,2020-07-19,estimate based on partial data,109.1,50,179,81,133
Afghanistan,2020-07-20,estimate based on partial data,103.5,44,177,73,126
Afghanistan,2020-07-21,estimate based on partial data,97.5,39,176,59,113
Afghanistan,2020-07-22,estimate based on partial data,91.3,26,167,56,111
Afghanistan,2020-07-23,estimate based on partial data,86.7,16,162,48,103
Afghanistan,2020-07-24,estimate based on partial data,81.8,14,162,40,96
Afghanistan,2020-07-25,estimate based on partial data,76.6,11,160,35,92
Afghanistan,2020-07-26,estimate based on partial data,72,7,160,30,87
Afghanistan,2020-07-27,estimate based on partial data,68.2,5,162,26,84
Afghanistan,2020-07-28,estimate based on partial data,64.5,3,165,13,70
Afghanistan,2020-07-29,estimate based on partial data,60.7,2,165,13,69
Afghanistan,2020-07-30,estimate based on partial data,57.8,0,165,10,64
Afghanistan,2020-07-31,forecast,54.8,0,170,8,61
Afghanistan,2020-08-01,forecast,51.6,0,176,1,52
Afghanistan,2020-08-02,forecast,48.7,0,181,1,50
Afghanistan,2020-08-03,forecast,46.1,0,187,0,46
Afghanistan,2020-08-04,forecast,43.4,0,203,0,43
Afghanistan,2020-08-05,forecast,40.8,0,216,0,41
Afghanistan,2020-08-06,forecast,38.7,0,225,0,39
Afghanistan,2020-08-07,forecast,36.4,0,238,0,36
Afghanistan,2020-08-08,forecast,34.8,0,259,0,35
Afghanistan,2020-08-09,forecast,33.2,0,277,0,33
Afghanistan,2020-08-10,forecast,31.9,0,300,0,32
Afghanistan,2020-08-11,forecast,30.1,0,323,0,30
Afghanistan,2020-08-12,forecast,28.6,0,354,0,29
Afghanistan,2020-08-13,forecast,26.9,0,390,0,27
Albania,2020-06-11,estimate,85.2,69,101,78,91
Albania,2020-06-12,estimate,89,74,106,81,95
Albania,2020-06-13,estimate,92.1,76,109,84,97
Albania,2020-06-14,estimate,94.6,79,111,87,100
Albania,2020-06-15,estimate,96.6,81,113,89,102
Albania,2020-06-16,estimate,98.2,84,116,90,103
Albania,2020-06-17,estimate,99.3,84,116,92,105
Albania,2020-06-18,estimate,99.9,84,116,93,106
Albania,2020-06-19,estimate,100.4,84,118,93,106
Albania,2020-06-20,estimate,100.9,85,118,93,106
Albania,2020-06-21,estimate,101.3,84,119,94,108
Albania,2020-06-22,estimate,101.7,85,120,95,108
Albania,2020-06-23,estimate,101.9,84,119,94,108
Albania,2020-06-24,estimate,102.2,86,122,94,108
Albania,2020-06-25,estimate,102.9,85,121,96,110
Albania,2020-06-26,estimate,103.9,86,123,95,109
Albania,2020-06-27,estimate,104.7,87,124,97,111
Albania,2020-06-28,estimate,105.8,88,125,98,113
Albania,2020-06-29,estimate,107.1,90,127,100,115
Albania,2020-06-30,estimate,108.5,91,128,102,117
Albania,2020-07-01,estimate,110.3,92,129,102,117
Albania,2020-07-02,estimate,111.9,93,132,104,120
Albania,2020-07-03,estimate,113.4,94,133,105,120
Albania,2020-07-04,estimate,115,97,136,106,122
