region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,104316 (31441 -- 320325),104316,133365,115322,31441,66821,88277,124228,161963,320325,New confirmed cases by infection date,Likely decreasing,0.71
New Caledonia,55452 (10445 -- 163216),55452,66611,50393,10445,31153,45309,66428,88328,163216,New confirmed cases by infection date,Increasing,0
Israel,28216 (8251 -- 130835),28216,43598,51807,8251,16818,23137,34860,50432,130835,New confirmed cases by infection date,Likely increasing,0.068
Turkey,23924 (15318 -- 38339),23924,25063,7260,15318,20050,22439,25747,28930,38339,New confirmed cases by infection date,Stable,0.49
Philippines,23643 (17982 -- 31765),23643,24163,4300,17982,21227,22719,24741,26541,31765,New confirmed cases by infection date,Likely increasing,0.23
Russia,18744 (15072 -- 23282),18744,18868,2512,15072,17110,18109,19339,20409,23282,New confirmed cases by infection date,Stable,0.42
Malaysia,18389 (14827 -- 23623),18389,18711,2697,14827,16858,17806,19076,20218,23623,New confirmed cases by infection date,Stable,0.53
Iran,15652 (11579 -- 21341),15652,15930,3025,11579,13893,14997,16366,17554,21341,New confirmed cases by infection date,Decreasing,0.97
Serbia,12841 (9013 -- 18353),12841,13165,2933,9013,11097,12200,13521,14805,18353,New confirmed cases by infection date,Increasing,0.0082
Thailand,12723 (8552 -- 18722),12723,13048,3163,8552,10908,11989,13448,14837,18722,New confirmed cases by infection date,Stable,0.58
Brazil,12214 (7274 -- 16586),12214,12132,2877,7274,10141,11477,12974,14141,16586,New confirmed cases by infection date,Decreasing,0.98
India,11924 (7489 -- 18217),11924,12248,3359,7489,9880,11157,12699,14173,18217,New confirmed cases by infection date,Decreasing,1
Germany,10233 (5837 -- 17294),10233,10612,3559,5837,8575,9723,10639,11734,17294,New confirmed cases by infection date,Likely decreasing,0.67
Vietnam,10140 (4896 -- 19921),10140,10997,5015,4896,7601,9089,11229,13293,19921,New confirmed cases by infection date,Likely decreasing,0.7
United Kingdom,9722 (3739 -- 23101),9722,11073,6416,3739,6733,8509,11129,13836,23101,New confirmed cases by infection date,Decreasing,0.97
