region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,79616,53050,109088,66029,88324,75991,84504,New confirmed cases by infection date,Unsure
United States,45523,29074,65222,37938,51658,39746,44898,New confirmed cases by infection date,Unsure
France,29848,2269,63162,13526,34526,19410,27217,New confirmed cases by infection date,Likely increasing
Brazil,22735,14813,31968,18684,24950,21071,23313,New confirmed cases by infection date,Unsure
Argentina,15145,8405,21629,12228,17431,13383,15345,New confirmed cases by infection date,Unsure
Spain,12043,6470,18720,9187,13595,10349,11979,New confirmed cases by infection date,Unsure
United Kingdom,9561,5343,14314,7731,11028,8487,9649,New confirmed cases by infection date,Likely increasing
Russia,8885,6416,11979,7496,9525,8329,9062,New confirmed cases by infection date,Likely increasing
Israel,7958,2381,14050,5152,9633,5748,7380,New confirmed cases by infection date,Unsure
Denmark,6613,53,65545,456,6735,725,2061,New confirmed cases by infection date,Increasing
Colombia,6557,3973,9721,5111,7211,5692,6454,New confirmed cases by infection date,Unsure
Indonesia,5262,3767,6664,4704,5790,5198,5599,New confirmed cases by infection date,Likely increasing
Netherlands,4927,1957,8289,3339,5809,3526,4463,New confirmed cases by infection date,Likely increasing
Ukraine,4672,1806,7985,3496,5718,3912,4714,New confirmed cases by infection date,Likely increasing
Peru,4519,2625,6653,3482,5019,4145,4713,New confirmed cases by infection date,Unsure
Iraq,4421,3281,5626,3974,4877,4306,4636,New confirmed cases by infection date,Unsure
Mexico,4357,3116,5771,3848,4762,4052,4392,New confirmed cases by infection date,Unsure
Iran,3954,1900,7543,2594,4341,2794,3410,New confirmed cases by infection date,Likely increasing
Poland,2941,1413,4827,2116,3439,2470,2927,New confirmed cases by infection date,Likely increasing
Morocco,2764,709,5697,1547,3309,1866,2483,New confirmed cases by infection date,Unsure
Canada,2566,1020,4720,1568,2883,1935,2409,New confirmed cases by infection date,Likely increasing
Germany,2485,1580,3516,2064,2752,2255,2507,New confirmed cases by infection date,Likely increasing
Czechia,2301,866,4004,1420,2647,1878,2305,New confirmed cases by infection date,Unsure
Philippines,2263,643,4187,1418,2691,1650,2113,New confirmed cases by infection date,Unsure
Italy,1996,968,3133,1419,2225,1612,1912,New confirmed cases by infection date,Unsure
Romania,1918,1180,2906,1548,2169,1689,1915,New confirmed cases by infection date,Likely increasing
Belgium,1799,579,3169,1176,2128,1437,1782,New confirmed cases by infection date,Unsure
Jordan,1680,534,3281,1040,1914,1225,1527,New confirmed cases by infection date,Increasing
Chile,1654,1263,2073,1493,1796,1536,1644,New confirmed cases by infection date,Unsure
Turkey,1638,1139,2068,1451,1835,1553,1697,New confirmed cases by infection date,Unsure
Nepal,1595,642,2611,1093,1840,1321,1597,New confirmed cases by infection date,Unsure
Myanmar (Burma),1557,207,3761,548,1751,740,1161,New confirmed cases by infection date,Unsure
Costa Rica,1497,444,2684,970,1831,1279,1596,New confirmed cases by infection date,Unsure
Tunisia,1470,6,3390,750,1765,960,1313,New confirmed cases by infection date,Likely increasing
Lebanon,1369,573,2490,875,1542,1105,1356,New confirmed cases by infection date,Likely increasing
Bangladesh,1217,828,1600,1053,1340,1162,1272,New confirmed cases by infection date,Likely decreasing
Ecuador,1139,482,1855,870,1301,987,1132,New confirmed cases by infection date,Unsure
United Arab Emirates,1082,412,1774,739,1255,836,1025,New confirmed cases by infection date,Unsure
Puerto Rico,1081,218,2815,435,1216,648,906,New confirmed cases by infection date,Unsure
Libya,1018,129,2156,418,1167,591,860,New confirmed cases by infection date,Unsure
Venezuela,1011,165,2327,408,1150,550,827,New confirmed cases by infection date,Unsure
South Africa,985,392,1690,701,1192,860,1042,New confirmed cases by infection date,Unsure
Austria,916,204,1457,680,1266,929,1119,New confirmed cases by infection date,Unsure
Bahrain,895,266,1917,507,1034,629,808,New confirmed cases by infection date,Unsure
Georgia,876,46,2632,178,967,347,621,New confirmed cases by infection date,Likely increasing
Slovakia,855,349,1820,478,925,529,687,New confirmed cases by infection date,Increasing
Hungary,854,118,2268,275,975,413,657,New confirmed cases by infection date,Unsure
Paraguay,839,359,1341,608,953,695,818,New confirmed cases by infection date,Unsure
Pakistan,835,161,1844,450,997,575,768,New confirmed cases by infection date,Unsure
Portugal,782,371,1249,597,944,685,806,New confirmed cases by infection date,Unsure
Sweden,771,277,1414,495,907,547,693,New confirmed cases by infection date,Likely increasing
Oman,751,3,3933,93,809,170,391,New confirmed cases by infection date,Unsure
Moldova,675,414,943,550,739,605,674,New confirmed cases by infection date,Likely increasing
Panama,578,403,772,504,626,558,603,New confirmed cases by infection date,Unsure
Ireland,572,264,964,420,649,467,553,New confirmed cases by infection date,Likely increasing
Guatemala,565,251,1040,391,624,508,590,New confirmed cases by infection date,Unsure
Switzerland,532,212,887,393,668,414,516,New confirmed cases by infection date,Unsure
Uzbekistan,524,100,1042,250,613,390,517,New confirmed cases by infection date,Unsure
Kuwait,521,304,725,455,638,542,612,New confirmed cases by infection date,Unsure
Armenia,504,175,980,285,557,351,447,New confirmed cases by infection date,Likely increasing
Honduras,494,135,885,333,580,430,520,New confirmed cases by infection date,Unsure
Belarus,441,228,755,307,492,338,406,New confirmed cases by infection date,Likely increasing
Ethiopia,429,84,1004,202,497,280,384,New confirmed cases by infection date,Unsure
Japan,418,89,1003,187,482,232,330,New confirmed cases by infection date,Unsure
Saudi Arabia,357,249,449,328,389,351,371,New confirmed cases by infection date,Decreasing
Kyrgyzstan,342,6,1603,29,353,69,169,New confirmed cases by infection date,Unsure
Palestinian Territories,331,116,592,200,390,289,357,New confirmed cases by infection date,Likely decreasing
Bolivia,317,105,588,202,379,251,314,New confirmed cases by infection date,Likely decreasing
Montenegro,293,27,759,78,333,127,217,New confirmed cases by infection date,Unsure
Mozambique,291,163,477,214,315,248,284,New confirmed cases by infection date,Likely increasing
Dominican Republic,287,41,594,129,338,194,270,New confirmed cases by infection date,Likely decreasing
Greece,262,50,554,117,302,170,235,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,249,40,500,139,306,202,264,New confirmed cases by infection date,Unsure
Qatar,240,116,366,190,278,216,248,New confirmed cases by infection date,Unsure
Uganda,226,13,582,67,257,104,169,New confirmed cases by infection date,Unsure
Bulgaria,225,95,434,129,246,178,220,New confirmed cases by infection date,Unsure
Malaysia,218,17,638,76,252,116,176,New confirmed cases by infection date,Likely increasing
Jamaica,214,30,504,82,245,132,188,New confirmed cases by infection date,Unsure
El Salvador,212,18,659,68,236,92,147,New confirmed cases by infection date,Unsure
Slovenia,201,60,353,133,248,160,201,New confirmed cases by infection date,Unsure
Kenya,195,54,393,109,227,145,187,New confirmed cases by infection date,Unsure
Finland,177,15,490,62,204,78,127,New confirmed cases by infection date,Unsure
Lithuania,177,65,331,106,200,128,162,New confirmed cases by infection date,Likely increasing
Angola,145,57,274,95,160,110,134,New confirmed cases by infection date,Likely increasing
Nigeria,142,47,272,83,161,117,145,New confirmed cases by infection date,Unsure
Kazakhstan,138,13,350,47,152,71,107,New confirmed cases by infection date,Unsure
North Macedonia,133,40,263,84,151,105,129,New confirmed cases by infection date,Unsure
Norway,128,25,266,71,157,85,117,New confirmed cases by infection date,Unsure
Croatia,123,20,290,44,136,68,99,New confirmed cases by infection date,Unsure
Albania,119,76,167,104,138,114,126,New confirmed cases by infection date,Unsure
Algeria,111,63,158,89,126,98,111,New confirmed cases by infection date,Likely decreasing
Estonia,103,23,821,62,115,73,88,New confirmed cases by infection date,Increasing
Luxembourg,102,1,392,16,110,45,76,New confirmed cases by infection date,Unsure
French Polynesia,99,0,517,0,99,0,32,New confirmed cases by infection date,Unsure
Guyana,98,11,208,45,115,64,89,New confirmed cases by infection date,Unsure
Botswana,93,0,1374,0,93,0,23,New confirmed cases by infection date,Unsure
Egypt,83,7,225,26,93,41,64,New confirmed cases by infection date,Unsure
Cape Verde,82,49,120,68,91,74,82,New confirmed cases by infection date,Likely increasing
Belize,81,1,494,6,84,9,33,New confirmed cases by infection date,Unsure
Cameroon,80,0,549,0,80,14,39,New confirmed cases by infection date,Unsure
Latvia,63,12,214,23,70,27,43,New confirmed cases by infection date,Increasing
Namibia,56,11,121,27,65,32,45,New confirmed cases by infection date,Unsure
Serbia,56,20,96,37,66,42,52,New confirmed cases by infection date,Unsure
Ghana,54,1,254,9,58,19,36,New confirmed cases by infection date,Unsure
Azerbaijan,52,9,116,22,61,39,54,New confirmed cases by infection date,Likely decreasing
Tajikistan,44,29,65,34,47,36,40,New confirmed cases by infection date,Unsure
Andorra,43,4,117,20,51,26,37,New confirmed cases by infection date,Likely increasing
Bahamas,41,0,157,4,44,7,20,New confirmed cases by infection date,Unsure
Maldives,38,11,79,21,44,28,37,New confirmed cases by infection date,Likely decreasing
Zambia,38,0,142,4,41,8,21,New confirmed cases by infection date,Unsure
Guinea,37,6,72,17,42,25,35,New confirmed cases by infection date,Unsure
