region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,121296 (43673 -- 330689),121296,146463,108691,43673,82236,104557,140535,180076,330689,New confirmed cases by infection date,Likely decreasing,0.68
United Kingdom,68135 (33773 -- 137317),68135,74703,34202,33773,51625,61249,75564,90718,137317,New confirmed cases by infection date,Likely increasing,0.18
India,24047 (15392 -- 35913),24047,24619,6319,15392,20151,22506,25604,28397,35913,New confirmed cases by infection date,Decreasing,0.97
Philippines,23500 (17617 -- 31794),23500,24061,4454,17617,20994,22585,24709,26596,31794,New confirmed cases by infection date,Likely increasing,0.16
Turkey,21710 (13615 -- 32302),21710,22171,5869,13615,17965,20308,23026,25697,32302,New confirmed cases by infection date,Likely decreasing,0.61
Iran,18735 (13716 -- 25654),18735,19067,3674,13716,16544,17922,19608,21261,25654,New confirmed cases by infection date,Decreasing,0.96
Russia,18532 (15221 -- 22711),18532,18706,2283,15221,17185,18041,19097,20107,22711,New confirmed cases by infection date,Stable,0.4
Brazil,17208 (11454 -- 23380),17208,17343,3923,11454,15056,16411,18013,19322,23380,New confirmed cases by infection date,Likely decreasing,0.89
Malaysia,16691 (12618 -- 22209),16691,16942,2918,12618,14875,16020,17451,18628,22209,New confirmed cases by infection date,Likely decreasing,0.76
Cuba,12391 (6322 -- 26583),12391,13891,6872,6322,8905,10862,13954,17146,26583,New confirmed cases by infection date,Likely increasing,0.12
Vietnam,11995 (5650 -- 24294),11995,13124,6061,5650,9057,10731,13307,15872,24294,New confirmed cases by infection date,Likely decreasing,0.63
Thailand,11513 (6075 -- 22762),11513,12636,5546,6075,8959,10441,12780,15121,22762,New confirmed cases by infection date,Likely decreasing,0.75
Mexico,11155 (8255 -- 15596),11155,11453,2393,8255,9833,10635,11688,12643,15596,New confirmed cases by infection date,Likely decreasing,0.83
Germany,10149 (5931 -- 17835),10149,10795,3783,5931,8196,9382,11095,12682,17835,New confirmed cases by infection date,Likely decreasing,0.62
Serbia,8470 (5788 -- 13084),8470,8839,2311,5788,7272,8015,9021,10015,13084,New confirmed cases by infection date,Increasing,0.0092
Mongolia,7748 (3663 -- 16748),7748,8654,4660,3663,5768,6899,8589,10295,16748,New confirmed cases by infection date,Likely increasing,0.062
France,7247 (2672 -- 21025),7247,9320,8973,2672,4927,6298,8548,11233,21025,New confirmed cases by infection date,Likely decreasing,0.69
Japan,5139 (2811 -- 9157),5139,5455,2015,2811,4087,4704,5617,6452,9157,New confirmed cases by infection date,Decreasing,0.97
Guatemala,4968 (1843 -- 11023),4968,5540,3158,1843,3597,4412,5607,6831,11023,New confirmed cases by infection date,Likely increasing,0.27
Palestinian Territories,3850 (1576 -- 8507),3850,4314,2295,1576,2705,3371,4384,5364,8507,New confirmed cases by infection date,Likely increasing,0.31
Iraq,3729 (2289 -- 5856),3729,3869,1182,2289,3083,3478,4011,4493,5856,New confirmed cases by infection date,Likely decreasing,0.9
Italy,3727 (2109 -- 6363),3727,3912,1343,2109,2968,3441,4043,4628,6363,New confirmed cases by infection date,Likely decreasing,0.86
Pakistan,3430 (1875 -- 6287),3430,3681,1466,1875,2708,3150,3751,4367,6287,New confirmed cases by infection date,Likely decreasing,0.6
Ukraine,3359 (2320 -- 4923),3359,3447,795,2320,2901,3176,3545,3865,4923,New confirmed cases by infection date,Increasing,0.038
Indonesia,3024 (1912 -- 5136),3024,3199,1056,1912,2501,2820,3224,3644,5136,New confirmed cases by infection date,Decreasing,0.95
Romania,2957 (1833 -- 4659),2957,3066,874,1833,2476,2770,3148,3555,4659,New confirmed cases by infection date,Likely increasing,0.054
Costa Rica,2942 (2324 -- 3636),2942,2960,403,2324,2689,2851,3041,3208,3636,New confirmed cases by infection date,Likely increasing,0.16
Morocco,2905 (1258 -- 7495),2905,3509,2791,1258,2049,2529,3314,4127,7495,New confirmed cases by infection date,Likely decreasing,0.75
Kazakhstan,2740 (1999 -- 3814),2740,2805,562,1999,2424,2618,2878,3122,3814,New confirmed cases by infection date,Decreasing,0.96
Sri Lanka,2677 (1024 -- 5682),2677,2945,1497,1024,1867,2357,3052,3751,5682,New confirmed cases by infection date,Likely decreasing,0.89
Benin,2558 (245 -- 21364),2558,7242,29909,245,1090,1863,3452,6009,21364,New confirmed cases by infection date,Likely increasing,0.16
Belarus,2514 (1594 -- 4154),2514,2651,838,1594,2091,2343,2695,3051,4154,New confirmed cases by infection date,Likely increasing,0.086
South Korea,2284 (1428 -- 3970),2284,2440,825,1428,1873,2126,2472,2834,3970,New confirmed cases by infection date,Likely increasing,0.21
Argentina,2247 (1638 -- 2993),2247,2271,420,1638,1988,2143,2345,2532,2993,New confirmed cases by infection date,Decreasing,1
