region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,80806 (45890 -- 124464),80806,82463,24184,45890,66212,75181,86703,96417,124464,New confirmed cases by infection date,Stable,0.4
India,44599 (34187 -- 63274),44599,46145,9476,34187,39885,42742,46730,50540,63274,New confirmed cases by infection date,Increasing,0.0012
United States,42060 (18358 -- 69897),42060,42949,15942,18358,31450,38017,46159,53264,69897,New confirmed cases by infection date,Likely decreasing,0.87
Madagascar,40994 (1883 -- 429860),40994,117904,302621,1883,12419,25973,62891,122181,429860,New confirmed cases by infection date,Increasing,0.019
Poland,27836 (17000 -- 43272),27836,28762,8216,17000,23129,25959,29825,33448,43272,New confirmed cases by infection date,Likely increasing,0.13
France,27084 (22182 -- 38180),27084,28289,5348,22182,24920,26146,28082,30379,38180,New confirmed cases by infection date,Likely increasing,0.068
Italy,23485 (14848 -- 36056),23485,24223,6713,14848,19637,22048,25071,27810,36056,New confirmed cases by infection date,Stable,0.52
Turkey,19418 (11838 -- 31513),19418,20256,6337,11838,15824,17990,20852,23496,31513,New confirmed cases by infection date,Likely increasing,0.32
Ukraine,17011 (11835 -- 28205),17011,18128,5404,11835,14605,15909,18151,20345,28205,New confirmed cases by infection date,Increasing,0.021
Germany,15241 (10103 -- 24978),15241,16130,4938,10103,12955,14340,16239,18174,24978,New confirmed cases by infection date,Likely increasing,0.11
Jordan,10646 (7448 -- 15419),10646,10921,2477,7448,9214,10072,11258,12317,15419,New confirmed cases by infection date,Likely increasing,0.12
Russia,10152 (8232 -- 13003),10152,10323,1485,8232,9273,9783,10508,11176,13003,New confirmed cases by infection date,Likely increasing,0.25
Netherlands,9895 (6203 -- 16620),9895,10448,3328,6203,8134,9189,10657,12115,16620,New confirmed cases by infection date,Likely increasing,0.065
Philippines,9351 (6076 -- 15549),9351,9912,3194,6076,7869,8760,9978,11244,15549,New confirmed cases by infection date,Increasing,0.016
Hungary,8924 (4021 -- 16343),8924,9372,3919,4021,6609,8033,9800,11445,16343,New confirmed cases by infection date,Stable,0.46
Czechia,7842 (4099 -- 14189),7842,8339,3240,4099,6053,7133,8671,10032,14189,New confirmed cases by infection date,Likely decreasing,0.8
Peru,7727 (4531 -- 15433),7727,8555,3793,4531,6207,7085,8415,9932,15433,New confirmed cases by infection date,Likely increasing,0.27
Argentina,7457 (4372 -- 13613),7457,8043,3046,4372,5983,6833,8120,9435,13613,New confirmed cases by infection date,Likely increasing,0.35
Romania,6855 (4692 -- 9996),6855,7056,1690,4692,5934,6479,7238,7957,9996,New confirmed cases by infection date,Likely increasing,0.085
Chile,6697 (5030 -- 8794),6697,6778,1149,5030,6005,6426,6983,7454,8794,New confirmed cases by infection date,Likely increasing,0.16
United Kingdom,6520 (3964 -- 10803),6520,6847,2174,3964,5339,6050,7042,7988,10803,New confirmed cases by infection date,Likely increasing,0.25
Serbia,6062 (4105 -- 9342),6062,6321,1640,4105,5198,5725,6421,7164,9342,New confirmed cases by infection date,Likely increasing,0.2
Iraq,5386 (3675 -- 7940),5386,5545,1359,3675,4628,5083,5698,6279,7940,New confirmed cases by infection date,Likely increasing,0.29
Bulgaria,5135 (3141 -- 8461),5135,5392,1717,3141,4237,4792,5524,6249,8461,New confirmed cases by infection date,Likely increasing,0.06
Pakistan,5019 (3478 -- 7296),5019,5152,1204,3478,4336,4742,5300,5792,7296,New confirmed cases by infection date,Increasing,0.0062
Colombia,4942 (2656 -- 9060),4942,5277,2068,2656,3858,4490,5406,6303,9060,New confirmed cases by infection date,Likely increasing,0.29
Indonesia,4462 (3434 -- 6080),4462,4580,848,3434,4016,4280,4659,5025,6080,New confirmed cases by infection date,Likely decreasing,0.81
Bangladesh,3829 (2650 -- 5669),3829,3950,954,2650,3282,3607,4053,4472,5669,New confirmed cases by infection date,Increasing,0.0012
Sweden,3688 (2282 -- 5712),3688,3827,1115,2282,3099,3471,3965,4440,5712,New confirmed cases by infection date,Likely decreasing,0.62
Canada,3643 (2441 -- 5437),3643,3751,944,2441,3109,3440,3852,4245,5437,New confirmed cases by infection date,Likely increasing,0.28
Austria,3338 (2177 -- 4926),3338,3424,864,2177,2841,3160,3552,3909,4926,New confirmed cases by infection date,Likely increasing,0.26
Mexico,2832 (1382 -- 5086),2832,2976,1152,1382,2172,2562,3127,3638,5086,New confirmed cases by infection date,Likely decreasing,0.91
Lebanon,2765 (1594 -- 4727),2765,2904,1000,1594,2206,2538,2993,3419,4727,New confirmed cases by infection date,Likely decreasing,0.67
Belgium,2580 (1863 -- 3632),2580,2649,580,1863,2300,2471,2703,2926,3632,New confirmed cases by infection date,Likely increasing,0.34
Spain,2236 (1091 -- 4579),2236,2452,1143,1091,1678,2003,2469,2972,4579,New confirmed cases by infection date,Likely decreasing,0.86
Bosnia & Herzegovina,2157 (1444 -- 3190),2157,2225,567,1444,1831,2030,2289,2534,3190,New confirmed cases by infection date,Increasing,0.015
Ethiopia,2129 (1420 -- 3465),2129,2242,681,1420,1804,2004,2269,2533,3465,New confirmed cases by infection date,Likely increasing,0.056
Slovakia,2117 (1317 -- 3196),2117,2174,588,1317,1825,2009,2244,2456,3196,New confirmed cases by infection date,Stable,0.58
Palestinian Territories,2100 (1324 -- 3341),2100,2183,640,1324,1735,1955,2242,2528,3341,New confirmed cases by infection date,Likely decreasing,0.62
Uruguay,2099 (1315 -- 3655),2099,2241,757,1315,1735,1954,2260,2576,3655,New confirmed cases by infection date,Increasing,0.044
Paraguay,2063 (1398 -- 2914),2063,2092,465,1398,1797,1953,2163,2341,2914,New confirmed cases by infection date,Likely increasing,0.14
Kenya,1987 (1164 -- 3562),1987,2130,771,1164,1601,1832,2164,2494,3562,New confirmed cases by infection date,Increasing,0.0048
Azerbaijan,1960 (952 -- 4869),1960,2369,1782,952,1441,1751,2217,2712,4869,New confirmed cases by infection date,Increasing,0.022
Norway,1837 (707 -- 4670),1837,2162,1437,707,1240,1587,2114,2671,4670,New confirmed cases by infection date,Likely increasing,0.16
Estonia,1799 (1132 -- 2665),1799,1845,480,1132,1512,1696,1920,2134,2665,New confirmed cases by infection date,Likely increasing,0.36
Kazakhstan,1683 (1068 -- 2598),1683,1742,474,1068,1422,1577,1798,2004,2598,New confirmed cases by infection date,Likely increasing,0.11
Moldova,1654 (1053 -- 2759),1654,1753,572,1053,1375,1542,1775,2019,2759,New confirmed cases by infection date,Likely increasing,0.34
United Arab Emirates,1371 (953 -- 2026),1371,1414,340,953,1183,1296,1449,1599,2026,New confirmed cases by infection date,Likely decreasing,0.92
Libya,1329 (513 -- 2824),1329,1460,782,513,933,1167,1507,1837,2824,New confirmed cases by infection date,Stable,0.44
Greece,1293 (546 -- 2644),1293,1409,656,546,925,1143,1473,1792,2644,New confirmed cases by infection date,Likely decreasing,0.86
South Africa,1263 (654 -- 2318),1263,1343,525,654,983,1157,1383,1600,2318,New confirmed cases by infection date,Stable,0.41
North Macedonia,1247 (743 -- 1920),1247,1279,364,743,1035,1163,1330,1487,1920,New confirmed cases by infection date,Likely increasing,0.1
Armenia,1210 (644 -- 2265),1210,1302,529,644,950,1112,1321,1538,2265,New confirmed cases by infection date,Likely increasing,0.066
Kuwait,1173 (569 -- 2547),1173,1325,708,569,868,1042,1308,1597,2547,New confirmed cases by infection date,Stable,0.54
Japan,1159 (646 -- 1928),1159,1210,401,646,931,1071,1252,1427,1928,New confirmed cases by infection date,Stable,0.52
Croatia,1139 (560 -- 2340),1139,1267,660,560,869,1032,1259,1498,2340,New confirmed cases by infection date,Likely increasing,0.12
Switzerland,962 (583 -- 1486),962,987,279,583,806,899,1025,1137,1486,New confirmed cases by infection date,Likely decreasing,0.64
Jamaica,939 (572 -- 1763),939,1024,408,572,765,871,1022,1173,1763,New confirmed cases by infection date,Likely increasing,0.066
Denmark,924 (521 -- 1575),924,974,339,521,739,850,1007,1161,1575,New confirmed cases by infection date,Likely increasing,0.34
Belarus,892 (726 -- 1051),892,892,98,726,830,870,915,953,1051,New confirmed cases by infection date,Decreasing,0.96
Malaysia,852 (562 -- 1283),852,879,226,562,723,803,906,1008,1283,New confirmed cases by infection date,Decreasing,0.96
