region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,103097 (66705 -- 143984),103097,103823,23836,66705,87231,97490,109585,119348,143984,New confirmed cases by infection date,Likely increasing,0.14
United States,71733 (46226 -- 117096),71733,75546,22560,46226,60101,66954,77144,86900,117096,New confirmed cases by infection date,Likely increasing,0.3
Brazil,68574 (41332 -- 114691),68574,72035,24116,41332,56156,63446,73865,84111,114691,New confirmed cases by infection date,Likely decreasing,0.64
Turkey,53923 (35734 -- 82747),53923,55767,14565,35734,45808,50673,57284,63600,82747,New confirmed cases by infection date,Likely increasing,0.16
France,53682 (26912 -- 82233),53682,54442,16088,26912,44484,50321,57143,63536,82233,New confirmed cases by infection date,Likely increasing,0.2
Poland,29336 (15416 -- 48815),29336,30421,10460,15416,23071,27023,31881,36400,48815,New confirmed cases by infection date,Stable,0.55
Germany,19264 (11648 -- 28749),19264,19736,5398,11648,16020,18047,20747,23036,28749,New confirmed cases by infection date,Stable,0.44
Argentina,19040 (11728 -- 34808),19040,20637,7702,11728,15597,17720,20534,23812,34808,New confirmed cases by infection date,Increasing,0.029
Italy,15339 (9170 -- 24659),15339,15955,4938,9170,12602,14224,16550,18656,24659,New confirmed cases by infection date,Likely decreasing,0.78
Ukraine,12909 (7806 -- 19643),12909,13254,3698,7806,10764,12057,13820,15401,19643,New confirmed cases by infection date,Likely decreasing,0.67
Colombia,11789 (6998 -- 19591),11789,12358,3896,6998,9757,10951,12741,14384,19591,New confirmed cases by infection date,Likely increasing,0.18
Philippines,9973 (5106 -- 17373),9973,10411,3877,5106,7649,9066,10896,12666,17373,New confirmed cases by infection date,Stable,0.53
Bangladesh,9705 (6601 -- 14174),9705,9965,2350,6601,8351,9152,10267,11326,14174,New confirmed cases by infection date,Increasing,0.025
Russia,8707 (7119 -- 11007),8707,8850,1208,7119,8043,8455,9019,9517,11007,New confirmed cases by infection date,Stable,0.44
Chile,8444 (6438 -- 11116),8444,8570,1434,6438,7579,8097,8796,9415,11116,New confirmed cases by infection date,Likely increasing,0.19
Canada,7661 (5154 -- 12101),7661,8031,2169,5154,6569,7241,8157,9088,12101,New confirmed cases by infection date,Likely increasing,0.057
Peru,7080 (3239 -- 13036),7080,7476,3126,3239,5233,6354,7805,9320,13036,New confirmed cases by infection date,Likely decreasing,0.68
Netherlands,7059 (4380 -- 10561),7059,7214,1907,4380,5951,6607,7504,8333,10561,New confirmed cases by infection date,Likely decreasing,0.65
Sweden,6746 (4577 -- 10381),6746,7026,1841,4577,5753,6360,7172,7971,10381,New confirmed cases by infection date,Likely increasing,0.17
