region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,211270 (156233 -- 306248),211270,218615,49035,156233,185981,200629,221369,241361,306248,New confirmed cases by infection date,Increasing,0.016
Guadeloupe,186298 (5666 -- 4122300),186298,905068,2447080,5666,44017,106383,322290,749857,4122300,New confirmed cases by infection date,Increasing,0.0012
United Kingdom,129073 (80907 -- 186908),129073,130084,31872,80907,107137,120900,136571,149637,186908,New confirmed cases by infection date,Likely increasing,0.25
France,66581 (42827 -- 106156),66581,69716,20829,42827,55978,62261,71104,79628,106156,New confirmed cases by infection date,Likely increasing,0.31
Spain,58272 (41864 -- 80843),58272,59478,12328,41864,51095,55391,61165,66667,80843,New confirmed cases by infection date,Increasing,0.013
Italy,48798 (38179 -- 63499),48798,49603,7950,38179,44191,46964,50587,54116,63499,New confirmed cases by infection date,Increasing,0.002
Puerto Rico,42860 (10847 -- 219949),42860,73253,109361,10847,23316,33976,55765,83828,219949,New confirmed cases by infection date,Increasing,0.00025
Kenya,27176 (8716 -- 97845),27176,37488,37979,8716,16928,22717,32986,44741,97845,New confirmed cases by infection date,Increasing,5e-04
Germany,26463 (19718 -- 35816),26463,27057,5037,19718,23288,25207,28087,30596,35816,New confirmed cases by infection date,Decreasing,0.95
Russia,22827 (21421 -- 24399),22827,22857,909,21421,22257,22616,23048,23418,24399,New confirmed cases by infection date,Decreasing,1
Canada,19645 (11532 -- 39025),19645,21718,9164,11532,15486,17812,21595,25311,39025,New confirmed cases by infection date,Increasing,5e-04
Denmark,19222 (12744 -- 28165),19222,19693,4982,12744,16381,18049,20332,22527,28165,New confirmed cases by infection date,Increasing,0.029
Turkey,18085 (13757 -- 23852),18085,18380,3166,13757,16188,17318,18894,20286,23852,New confirmed cases by infection date,Stable,0.52
Vietnam,17474 (10079 -- 29112),17474,18312,6001,10079,14108,16200,18930,21673,29112,New confirmed cases by infection date,Stable,0.51
Réunion,17448 (581 -- 1241830),17448,259056,906331,581,2660,7688,36107,123211,1241830,New confirmed cases by infection date,Increasing,0.018
Australia,15138 (10230 -- 21580),15138,15374,3489,10230,12951,14272,15947,17446,21580,New confirmed cases by infection date,Increasing,0
Zambia,13290 (4029 -- 39379),13290,16406,12864,4029,8357,11257,15492,20295,39379,New confirmed cases by infection date,Increasing,0.0085
Poland,10806 (8278 -- 13856),10806,10917,1732,8278,9742,10387,11269,11973,13856,New confirmed cases by infection date,Decreasing,0.99
South Africa,10289 (3346 -- 30438),10289,12808,10778,3346,6582,8748,12114,15830,30438,New confirmed cases by infection date,Likely decreasing,0.86
Argentina,9984 (4110 -- 29626),9984,12831,11206,4110,6783,8640,11587,15106,29626,New confirmed cases by infection date,Likely increasing,0.066
Mozambique,9625 (2152 -- 43795),9625,14984,18812,2152,5355,7739,12092,17583,43795,New confirmed cases by infection date,Increasing,0.026
Netherlands,9620 (7093 -- 13308),9620,9836,1947,7093,8496,9186,10089,10908,13308,New confirmed cases by infection date,Likely decreasing,0.88
Portugal,8046 (5696 -- 12349),8046,8441,2195,5696,6993,7596,8560,9505,12349,New confirmed cases by infection date,Increasing,0.022
Nigeria,7824 (1910 -- 42974),7824,14024,25308,1910,4182,6136,10006,15176,42974,New confirmed cases by infection date,Increasing,0.026
Ethiopia,7556 (2209 -- 38293),7556,12639,18324,2209,4337,6039,9456,13963,38293,New confirmed cases by infection date,Increasing,0.00075
Lesotho,7281 (478 -- 112790),7281,30436,116568,478,2544,4847,10652,21534,112790,New confirmed cases by infection date,Likely increasing,0.1
Sweden,7209 (3178 -- 18620),7209,8627,6092,3178,5198,6384,8264,10238,18620,New confirmed cases by infection date,Likely increasing,0.097
Malawi,6496 (2383 -- 18259),6496,8007,5905,2383,4290,5509,7617,9880,18259,New confirmed cases by infection date,Increasing,5e-04
Ireland,6423 (4738 -- 9512),6423,6696,1524,4738,5645,6107,6793,7464,9512,New confirmed cases by infection date,Likely increasing,0.077
India,5974 (4884 -- 8153),5974,6145,1089,4884,5644,5856,6097,6349,8153,New confirmed cases by infection date,Likely decreasing,0.84
Congo - Kinshasa,5773 (1422 -- 34603),5773,11095,29039,1422,3133,4564,7143,11031,34603,New confirmed cases by infection date,Increasing,0.018
Czechia,5434 (3585 -- 8337),5434,5657,1571,3585,4610,5089,5798,6463,8337,New confirmed cases by infection date,Likely decreasing,0.9
South Korea,5338 (3320 -- 8675),5338,5603,1701,3320,4454,4986,5741,6486,8675,New confirmed cases by infection date,Likely decreasing,0.7
Greece,4842 (3699 -- 6971),4842,5017,1042,3699,4310,4627,5076,5513,6971,New confirmed cases by infection date,Likely increasing,0.33
Brazil,4634 (2400 -- 7221),4634,4725,1540,2400,3736,4297,4946,5569,7221,New confirmed cases by infection date,Likely decreasing,0.93
Ukraine,4260 (3234 -- 5516),4260,4298,696,3234,3820,4084,4432,4719,5516,New confirmed cases by infection date,Decreasing,0.99
Croatia,4120 (2406 -- 7873),4120,4537,1896,2406,3289,3777,4527,5311,7873,New confirmed cases by infection date,Likely increasing,0.3
Switzerland,3299 (1526 -- 6275),3299,3528,1502,1526,2488,2962,3668,4305,6275,New confirmed cases by infection date,Decreasing,0.98
Botswana,3110 (352 -- 66124),3110,20410,97748,352,1172,2070,4570,9772,66124,New confirmed cases by infection date,Likely increasing,0.086
Finland,2925 (2122 -- 4221),2925,3019,661,2122,2578,2786,3075,3354,4221,New confirmed cases by infection date,Increasing,0.049
Burundi,2821 (550 -- 20741),2821,6328,18283,550,1419,2140,3738,5946,20741,New confirmed cases by infection date,Increasing,0.014
Jordan,2708 (1252 -- 5224),2708,2897,1239,1252,1983,2408,3004,3598,5224,New confirmed cases by infection date,Likely decreasing,0.86
Malaysia,2505 (2065 -- 2990),2505,2514,284,2065,2325,2436,2576,2703,2990,New confirmed cases by infection date,Decreasing,0.99
United Arab Emirates,2297 (1480 -- 3566),2297,2383,661,1480,1921,2152,2459,2738,3566,New confirmed cases by infection date,Increasing,0
Bolivia,2171 (1321 -- 4116),2171,2398,1011,1321,1780,2013,2365,2761,4116,New confirmed cases by infection date,Likely increasing,0.077
Ghana,2156 (330 -- 28551),2156,8408,36883,330,962,1535,2999,5580,28551,New confirmed cases by infection date,Increasing,0.005
Thailand,2105 (1897 -- 2366),2105,2114,145,1897,2015,2071,2141,2203,2366,New confirmed cases by infection date,Decreasing,1
