region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,171197 (85287 -- 353453),171197,188245,86743,85287,128352,153440,190607,226786,353453,New confirmed cases by infection date,Stable,0.4
Martinique,131983 (5132 -- 3029750),131983,893409,4999170,5132,36781,82444,211758,472615,3029750,New confirmed cases by infection date,Stable,0.53
Iran,34972 (23816 -- 47131),34972,35169,7148,23816,30249,33256,36830,39621,47131,New confirmed cases by infection date,Likely decreasing,0.76
United Kingdom,32036 (14855 -- 85796),32036,38979,26446,14855,23154,28027,36659,45768,85796,New confirmed cases by infection date,Likely increasing,0.39
Japan,29588 (19233 -- 50221),29588,31471,10209,19233,24500,27553,31721,36178,50221,New confirmed cases by infection date,Likely increasing,0.12
India,29213 (24044 -- 36674),29213,29671,3895,24044,27025,28388,30182,31771,36674,New confirmed cases by infection date,Likely decreasing,0.79
Brazil,27038 (19389 -- 41708),27038,28283,7404,19389,23679,25756,28403,31109,41708,New confirmed cases by infection date,Likely decreasing,0.64
Malaysia,23044 (15819 -- 33397),23044,23595,5565,15819,19778,21722,24299,26671,33397,New confirmed cases by infection date,Stable,0.41
Guadeloupe,21368 (1322 -- 484281),21368,186821,1580990,1322,6587,13937,34233,74787,484281,New confirmed cases by infection date,Likely increasing,0.14
Mexico,20288 (14342 -- 28781),20288,20790,4461,14342,17737,19290,21351,23274,28781,New confirmed cases by infection date,Likely increasing,0.36
Thailand,19586 (11771 -- 32416),19586,20525,6597,11771,15940,18231,21056,24025,32416,New confirmed cases by infection date,Likely decreasing,0.66
Russia,19459 (16062 -- 23582),19459,19613,2320,16062,18044,18930,20023,21035,23582,New confirmed cases by infection date,Likely decreasing,0.71
Philippines,18989 (12950 -- 27099),18989,19334,4387,12950,16359,17893,20019,21957,27099,New confirmed cases by infection date,Likely increasing,0.12
France,17104 (5178 -- 59118),17104,23058,30834,5178,10259,14159,20558,27005,59118,New confirmed cases by infection date,Stable,0.58
South Africa,15707 (10749 -- 24334),15707,16369,4280,10749,13413,14756,16834,18574,24334,New confirmed cases by infection date,Likely increasing,0.16
Turkey,14012 (7650 -- 26984),14012,15310,7183,7650,11067,12728,15259,17704,26984,New confirmed cases by infection date,Likely decreasing,0.68
Germany,13829 (7632 -- 23955),13829,14568,5224,7632,10857,12718,14995,17195,23955,New confirmed cases by infection date,Increasing,0.04
Vietnam,11337 (5187 -- 26818),11337,13112,7925,5187,8111,9949,12858,15728,26818,New confirmed cases by infection date,Likely increasing,0.33
Cuba,9298 (6894 -- 13120),9298,9554,2001,6894,8211,8869,9718,10532,13120,New confirmed cases by infection date,Likely increasing,0.39
Azerbaijan,7833 (3773 -- 15870),7833,8611,3987,3773,5839,7008,8773,10569,15870,New confirmed cases by infection date,Increasing,0.048
Indonesia,7553 (3095 -- 15903),7553,8311,4240,3095,5354,6689,8476,10282,15903,New confirmed cases by infection date,Decreasing,0.98
Georgia,6476 (3849 -- 10566),6476,6734,2062,3849,5271,5992,6986,7865,10566,New confirmed cases by infection date,Likely increasing,0.25
