region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,574713 (434126 -- 748021),574713,581039,96878,434126,518291,552883,597323,638351,748021,New confirmed cases by infection date,Increasing,0.0047
Brazil,61315 (41986 -- 91224),61315,63441,15562,41986,52720,58000,65158,72164,91224,New confirmed cases by infection date,Stable,0.56
United States,55980 (37134 -- 75161),55980,56155,11513,37134,48459,53181,58901,63616,75161,New confirmed cases by infection date,Likely decreasing,0.78
Turkey,36473 (22452 -- 54766),36473,37174,10020,22452,30171,34202,38685,43026,54766,New confirmed cases by infection date,Decreasing,0.96
Argentina,34291 (18674 -- 52200),34291,34731,10259,18674,27798,31802,36811,40847,52200,New confirmed cases by infection date,Likely increasing,0.22
Germany,32855 (16884 -- 51063),32855,33305,10473,16884,26249,30286,35450,39425,51063,New confirmed cases by infection date,Likely increasing,0.3
France,24236 (14202 -- 40787),24236,25386,8598,14202,19662,22317,26075,29712,40787,New confirmed cases by infection date,Likely decreasing,0.8
Colombia,17478 (11264 -- 26091),17478,17965,4737,11264,14715,16414,18633,20719,26091,New confirmed cases by infection date,Likely decreasing,0.62
Italy,12823 (9236 -- 18258),12823,13159,2831,9236,11196,12159,13497,14732,18258,New confirmed cases by infection date,Stable,0.53
Netherlands,10809 (7267 -- 15758),10809,11088,2658,7267,9282,10207,11491,12568,15758,New confirmed cases by infection date,Likely increasing,0.18
Canada,8962 (6045 -- 12568),8962,9072,1969,6045,7708,8478,9441,10293,12568,New confirmed cases by infection date,Likely decreasing,0.61
Russia,8785 (8163 -- 9465),8785,8797,411,8163,8529,8687,8887,9064,9465,New confirmed cases by infection date,Likely increasing,0.39
Ukraine,8587 (5737 -- 12850),8587,8836,2242,5737,7330,8074,9061,10001,12850,New confirmed cases by infection date,Likely decreasing,0.88
Philippines,8479 (5786 -- 12652),8479,8732,2141,5786,7231,7973,8997,9921,12652,New confirmed cases by infection date,Likely decreasing,0.72
Nepal,8067 (4996 -- 14516),8067,8686,3054,4996,6616,7460,8794,10045,14516,New confirmed cases by infection date,Increasing,0.00025
Martinique,7853 (791 -- 71238),7853,19268,52132,791,3183,5736,10748,18558,71238,New confirmed cases by infection date,Likely increasing,0.16
Iraq,7602 (5268 -- 10861),7602,7758,1742,5268,6529,7184,8004,8739,10861,New confirmed cases by infection date,Stable,0.57
Peru,7395 (4758 -- 11346),7395,7631,2063,4758,6222,6955,7883,8728,11346,New confirmed cases by infection date,Likely decreasing,0.68
Pakistan,7289 (5292 -- 10397),7289,7491,1578,5292,6393,6947,7692,8322,10397,New confirmed cases by infection date,Likely increasing,0.1
Japan,6097 (3864 -- 9710),6097,6353,1860,3864,5090,5689,6492,7268,9710,New confirmed cases by infection date,Likely increasing,0.22
Indonesia,6096 (4746 -- 8020),6096,6197,1022,4746,5487,5858,6338,6764,8020,New confirmed cases by infection date,Likely increasing,0.22
Chile,5653 (4465 -- 7100),5653,5704,808,4465,5147,5469,5857,6217,7100,New confirmed cases by infection date,Likely decreasing,0.87
Sweden,5368 (3446 -- 8143),5368,5502,1429,3446,4541,5039,5683,6303,8143,New confirmed cases by infection date,Likely decreasing,0.65
Poland,5007 (3077 -- 7811),5007,5164,1478,3077,4139,4666,5340,6004,7811,New confirmed cases by infection date,Decreasing,1
Malaysia,4236 (2951 -- 5962),4236,4328,939,2951,3691,4028,4459,4885,5962,New confirmed cases by infection date,Increasing,0.029
Spain,3769 (1923 -- 6704),3769,3986,1497,1923,2950,3442,4159,4820,6704,New confirmed cases by infection date,Decreasing,0.97
Madagascar,3218 (67 -- 178676),3218,55038,339843,67,657,1803,5606,15260,178676,New confirmed cases by infection date,Stable,0.49
Mexico,3161 (1781 -- 5392),3161,3296,1129,1781,2509,2893,3406,3867,5392,New confirmed cases by infection date,Likely decreasing,0.64
United Kingdom,2835 (1522 -- 5066),2835,3017,1190,1522,2239,2583,3104,3599,5066,New confirmed cases by infection date,Likely increasing,0.37
Paraguay,2599 (1793 -- 4152),2599,2728,753,1793,2231,2446,2750,3063,4152,New confirmed cases by infection date,Likely increasing,0.24
Sri Lanka,2558 (1203 -- 7479),2558,3224,2383,1203,1805,2225,2957,3841,7479,New confirmed cases by infection date,Increasing,0
Tunisia,2429 (1214 -- 5058),2429,2702,1319,1214,1816,2178,2696,3244,5058,New confirmed cases by infection date,Stable,0.41
Cameroon,2404 (812 -- 5850),2404,2804,2122,812,1662,2099,2744,3386,5850,New confirmed cases by infection date,Likely increasing,0.18
Serbia,2382 (1509 -- 3777),2382,2473,714,1509,1973,2214,2531,2852,3777,New confirmed cases by infection date,Stable,0.52
Kazakhstan,2347 (1245 -- 3894),2347,2433,831,1245,1837,2155,2543,2910,3894,New confirmed cases by infection date,Likely decreasing,0.74
Croatia,2320 (1474 -- 3572),2320,2394,651,1474,1947,2170,2474,2751,3572,New confirmed cases by infection date,Stable,0.48
Greece,2179 (1205 -- 3950),2179,2321,877,1205,1722,2003,2372,2729,3950,New confirmed cases by infection date,Likely decreasing,0.71
United Arab Emirates,2105 (1509 -- 3122),2105,2183,513,1509,1824,2001,2228,2456,3122,New confirmed cases by infection date,Likely increasing,0.3
Oman,2100 (1298 -- 2988),2100,2116,520,1298,1744,1970,2232,2472,2988,New confirmed cases by infection date,Likely increasing,0.25
Puerto Rico,2080 (974 -- 3905),2080,2218,947,974,1568,1867,2297,2696,3905,New confirmed cases by infection date,Likely increasing,0.15
Georgia,2015 (1332 -- 3042),2015,2077,536,1332,1718,1901,2132,2357,3042,New confirmed cases by infection date,Increasing,0.029
Mongolia,1982 (876 -- 4435),1982,2260,1392,876,1417,1746,2227,2753,4435,New confirmed cases by infection date,Likely increasing,0.2
Czechia,1957 (983 -- 4177),1957,2203,1140,983,1476,1772,2184,2599,4177,New confirmed cases by infection date,Likely decreasing,0.75
