region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United States,89913,58913,121634,73691,97528,76551,85211,New confirmed cases by infection date,Likely increasing
France,55695,23795,109051,34859,61692,42633,52405,New confirmed cases by infection date,Likely increasing
Italy,42739,21809,68092,31721,49572,39389,45981,New confirmed cases by infection date,Increasing
India,36210,24850,48685,30488,39982,33633,36958,New confirmed cases by infection date,Decreasing
United Kingdom,28349,13850,45697,20983,32951,24087,28476,New confirmed cases by infection date,Unsure
Germany,27232,14769,41747,20557,30433,23843,27325,New confirmed cases by infection date,Increasing
Spain,25152,11834,41339,16883,27404,20091,23878,New confirmed cases by infection date,Likely increasing
Poland,23600,5890,45541,12500,27375,17726,22969,New confirmed cases by infection date,Likely increasing
Belgium,22133,8673,38612,14057,25561,17046,21144,New confirmed cases by infection date,Unsure
Czechia,21611,8383,36844,14168,25109,19312,23381,New confirmed cases by infection date,Likely increasing
Russia,21310,13886,28531,18038,23737,19681,21688,New confirmed cases by infection date,Likely increasing
Brazil,21126,14778,30132,17914,22503,18999,20505,New confirmed cases by infection date,Unsure
Argentina,14831,10885,18732,13345,16328,14200,15288,New confirmed cases by infection date,Unsure
Netherlands,12700,5618,20517,9074,14608,10790,12859,New confirmed cases by infection date,Unsure
Switzerland,11035,426,43758,2303,11935,2742,5715,New confirmed cases by infection date,Likely increasing
Colombia,9903,5859,14711,7921,11145,8432,9565,New confirmed cases by infection date,Unsure
Mexico,9859,3410,25202,4110,10214,4659,6794,New confirmed cases by infection date,Likely increasing
Ukraine,9018,2458,17986,5765,10748,6979,8733,New confirmed cases by infection date,Likely increasing
Austria,6974,2463,13855,3935,7796,4586,6029,New confirmed cases by infection date,Increasing
Iran,6787,3818,11544,4664,7333,5354,6290,New confirmed cases by infection date,Likely increasing
Romania,6334,3222,10460,4584,7276,5667,6647,New confirmed cases by infection date,Likely increasing
Slovenia,5228,2287,9161,3474,5972,4298,5183,New confirmed cases by infection date,Increasing
Armenia,5190,1857,9264,3165,5930,4155,5135,New confirmed cases by infection date,Increasing
Croatia,5179,1920,9198,3325,5966,3703,4670,New confirmed cases by infection date,Increasing
Georgia,4713,475,15271,1379,5070,2386,3718,New confirmed cases by infection date,Likely increasing
Slovakia,4640,2618,7137,3610,5208,4164,4732,New confirmed cases by infection date,Increasing
Portugal,4598,2630,7634,3220,4954,3773,4391,New confirmed cases by infection date,Increasing
Canada,4167,1923,6743,3105,4841,3703,4324,New confirmed cases by infection date,Likely increasing
Hungary,4152,868,9384,1713,4591,2420,3380,New confirmed cases by infection date,Likely increasing
Morocco,3989,3142,5012,3671,4217,3809,4007,New confirmed cases by infection date,Likely increasing
Indonesia,3784,2702,4926,3394,4261,3407,3721,New confirmed cases by infection date,Unsure
Iraq,3412,2328,4949,2842,3752,3146,3459,New confirmed cases by infection date,Unsure
Jordan,3225,1152,5893,1979,3691,2450,3067,New confirmed cases by infection date,Unsure
Bulgaria,3199,852,6081,1962,3817,2152,2800,New confirmed cases by infection date,Likely increasing
Tunisia,3160,37,11774,293,3356,699,1718,New confirmed cases by infection date,Unsure
Sweden,2999,1477,5108,2012,3327,2310,2788,New confirmed cases by infection date,Increasing
Turkey,2509,1769,3369,2093,2713,2286,2516,New confirmed cases by infection date,Likely increasing
Peru,2454,1058,4191,1693,2828,2005,2404,New confirmed cases by infection date,Unsure
Nepal,2389,682,4364,1420,2915,1797,2366,New confirmed cases by infection date,Unsure
