region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,70777 (36890 -- 132611),70777,75871,30035,36890,54862,64556,77921,90748,132611,New confirmed cases by infection date,Likely decreasing,0.84
Brazil,38142 (20450 -- 73391),38142,41494,18274,20450,30012,34718,41852,48873,73391,New confirmed cases by infection date,Likely decreasing,0.69
France,18940 (7594 -- 47329),18940,22426,14224,7594,13360,16496,21729,27845,47329,New confirmed cases by infection date,Stable,0.52
Israel,14897 (8556 -- 28436),14897,16231,6620,8556,11786,13622,16322,19137,28436,New confirmed cases by infection date,Increasing,0.011
Russia,13545 (10946 -- 16767),13545,13651,1790,10946,12414,13094,13970,14758,16767,New confirmed cases by infection date,Likely decreasing,0.8
Italy,13395 (8585 -- 21341),13395,13980,4094,8585,11250,12589,14302,15924,21341,New confirmed cases by infection date,Likely increasing,0.33
United Kingdom,12219 (6861 -- 21490),12219,12938,4627,6861,9765,11231,13240,15250,21490,New confirmed cases by infection date,Likely decreasing,0.74
India,10290 (8167 -- 13987),10290,10591,1813,8167,9352,9910,10710,11536,13987,New confirmed cases by infection date,Likely decreasing,0.71
Indonesia,9213 (6470 -- 12957),9213,9388,1999,6470,7997,8763,9690,10563,12957,New confirmed cases by infection date,Likely decreasing,0.87
Peru,8290 (4799 -- 14447),8290,8813,3294,4799,6647,7682,8961,10300,14447,New confirmed cases by infection date,Likely increasing,0.31
Czechia,7841 (3757 -- 16728),7841,8691,4237,3757,5778,6995,8764,10531,16728,New confirmed cases by infection date,Likely increasing,0.36
Argentina,7085 (4061 -- 13529),7085,7703,2882,4061,5484,6377,7970,9614,13529,New confirmed cases by infection date,Stable,0.52
Germany,6585 (3778 -- 11980),6585,7051,2637,3778,5294,6089,7132,8262,11980,New confirmed cases by infection date,Likely decreasing,0.78
Turkey,6334 (3098 -- 12489),6334,6883,3098,3098,4798,5754,7005,8353,12489,New confirmed cases by infection date,Likely decreasing,0.7
Mexico,5800 (2708 -- 12533),5800,6541,3583,2708,4309,5200,6496,7795,12533,New confirmed cases by infection date,Likely decreasing,0.86
Colombia,5090 (2466 -- 10576),5090,5604,2663,2466,3830,4584,5635,6725,10576,New confirmed cases by infection date,Likely decreasing,0.8
Malaysia,5005 (3178 -- 6726),5005,4969,1077,3178,4218,4692,5282,5694,6726,New confirmed cases by infection date,Likely increasing,0.33
Spain,4670 (2208 -- 10377),4670,5315,2831,2208,3440,4193,5280,6442,10377,New confirmed cases by infection date,Decreasing,0.98
Netherlands,4311 (2422 -- 8074),4311,4690,1872,2422,3440,3952,4705,5548,8074,New confirmed cases by infection date,Likely increasing,0.34
Poland,4288 (2309 -- 7978),4288,4647,1939,2309,3346,3918,4693,5551,7978,New confirmed cases by infection date,Likely decreasing,0.61
Belgium,4244 (2144 -- 10779),4244,5134,3377,2144,3176,3784,4879,6059,10779,New confirmed cases by infection date,Likely increasing,0.15
Ukraine,3027 (2251 -- 4459),3027,3150,713,2251,2682,2888,3181,3483,4459,New confirmed cases by infection date,Likely decreasing,0.7
United Arab Emirates,2700 (1875 -- 3908),2700,2768,629,1875,2335,2554,2849,3125,3908,New confirmed cases by infection date,Likely decreasing,0.74
Chile,2688 (2020 -- 3578),2688,2730,485,2020,2392,2577,2797,3015,3578,New confirmed cases by infection date,Likely decreasing,0.91
Sweden,2667 (1566 -- 4979),2667,2882,1144,1566,2139,2455,2881,3328,4979,New confirmed cases by infection date,Stable,0.48
Iraq,2566 (1914 -- 3766),2566,2657,576,1914,2270,2442,2694,2928,3766,New confirmed cases by infection date,Increasing,0
Gabon,2456 (443 -- 18118),2456,5370,13076,443,1195,1861,3239,5252,18118,New confirmed cases by infection date,Likely increasing,0.072
Canada,2378 (1654 -- 3598),2378,2462,612,1654,2040,2245,2523,2764,3598,New confirmed cases by infection date,Likely decreasing,0.93
Romania,2255 (1480 -- 3920),2255,2434,848,1480,1906,2121,2427,2765,3920,New confirmed cases by infection date,Stable,0.5
Lebanon,2246 (1358 -- 3966),2246,2392,835,1358,1805,2060,2431,2801,3966,New confirmed cases by infection date,Stable,0.53
Kuwait,2210 (1188 -- 4339),2210,2424,1040,1188,1731,2021,2419,2878,4339,New confirmed cases by infection date,Increasing,0.038
Jordan,2193 (1436 -- 3388),2193,2271,618,1436,1830,2057,2326,2601,3388,New confirmed cases by infection date,Increasing,0.021
Serbia,2066 (1221 -- 3421),2066,2159,689,1221,1685,1915,2226,2522,3421,New confirmed cases by infection date,Likely increasing,0.35
Greece,1906 (982 -- 3353),1906,1998,747,982,1488,1735,2064,2386,3353,New confirmed cases by infection date,Likely increasing,0.11
Benin,1817 (283 -- 17367),1817,5312,18466,283,838,1353,2457,4138,17367,New confirmed cases by infection date,Increasing,0.018
Dominican Republic,1686 (904 -- 2359),1686,1666,457,904,1357,1567,1806,1984,2359,New confirmed cases by infection date,Likely increasing,0.36
Philippines,1662 (1078 -- 2259),1662,1661,369,1078,1404,1565,1748,1886,2259,New confirmed cases by infection date,Likely decreasing,0.63
Hungary,1653 (816 -- 3712),1653,1892,1000,816,1260,1485,1857,2266,3712,New confirmed cases by infection date,Likely increasing,0.25
Austria,1596 (936 -- 2733),1596,1690,575,936,1297,1485,1727,1986,2733,New confirmed cases by infection date,Likely increasing,0.29
Mayotte,1576 (377 -- 8621),1576,3355,14547,377,873,1247,1992,3019,8621,New confirmed cases by infection date,Likely increasing,0.077
Slovakia,1566 (824 -- 3177),1566,1731,791,824,1223,1421,1725,2029,3177,New confirmed cases by infection date,Likely decreasing,0.64
Albania,1483 (833 -- 2629),1483,1564,560,833,1189,1365,1607,1825,2629,New confirmed cases by infection date,Likely increasing,0.2
Ghana,1441 (330 -- 3943),1441,1696,1292,330,847,1199,1690,2195,3943,New confirmed cases by infection date,Likely increasing,0.36
Belarus,1393 (1007 -- 1971),1393,1430,314,1007,1229,1332,1454,1584,1971,New confirmed cases by infection date,Likely decreasing,0.74
Ecuador,1350 (478 -- 2710),1350,1448,819,478,940,1188,1504,1796,2710,New confirmed cases by infection date,Stable,0.49
Portugal,1321 (455 -- 3125),1321,1492,866,455,886,1141,1512,1897,3125,New confirmed cases by infection date,Decreasing,1
Cuba,1196 (672 -- 1975),1196,1242,416,672,966,1106,1291,1453,1975,New confirmed cases by infection date,Likely increasing,0.23
Bulgaria,1167 (635 -- 2119),1167,1252,518,635,912,1062,1273,1484,2119,New confirmed cases by infection date,Likely increasing,0.11
Palestinian Territories,1096 (660 -- 1898),1096,1170,433,660,883,1010,1200,1368,1898,New confirmed cases by infection date,Likely increasing,0.076
Kazakhstan,1083 (626 -- 2325),1083,1223,599,626,853,983,1191,1399,2325,New confirmed cases by infection date,Stable,0.59
Ethiopia,1075 (643 -- 1819),1075,1133,365,643,874,999,1171,1323,1819,New confirmed cases by infection date,Likely increasing,0.091
Libya,1032 (723 -- 1513),1032,1064,250,723,900,980,1089,1192,1513,New confirmed cases by infection date,Likely increasing,0.16
Zambia,1007 (307 -- 3415),1007,1393,1685,307,623,844,1218,1642,3415,New confirmed cases by infection date,Likely decreasing,0.65
Honduras,982 (392 -- 2010),982,1064,533,392,684,858,1115,1344,2010,New confirmed cases by infection date,Stable,0.57
Switzerland,981 (604 -- 1741),981,1050,391,604,803,909,1054,1202,1741,New confirmed cases by infection date,Likely decreasing,0.81
Bahrain,971 (609 -- 1430),971,991,250,609,822,915,1034,1146,1430,New confirmed cases by infection date,Likely increasing,0.1
South Africa,950 (474 -- 2074),950,1077,542,474,720,854,1059,1293,2074,New confirmed cases by infection date,Likely decreasing,0.93
Madagascar,945 (4 -- 32343),945,8707,39305,4,129,451,1749,4380,32343,New confirmed cases by infection date,Stable,0.52
