region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Korea,407282 (301819 -- 567457),407282,417420,83432,301819,360261,389509,426473,463049,567457,New confirmed cases by infection date,Increasing,0.018
Vietnam,349439 (199853 -- 585099),349439,365372,121272,199853,281090,323557,376892,431851,585099,New confirmed cases by infection date,Increasing,0.047
Germany,222458 (143746 -- 344436),222458,230580,63491,143746,186045,207569,237653,264536,344436,New confirmed cases by infection date,Likely increasing,0.17
Netherlands,164302 (63361 -- 414399),164302,191615,117239,63361,114344,143932,186557,241236,414399,New confirmed cases by infection date,Likely increasing,0.083
Italy,62086 (38359 -- 110397),62086,66904,23954,38359,50542,57167,67563,78128,110397,New confirmed cases by infection date,Likely increasing,0.07
France,50497 (25721 -- 108475),50497,56778,28550,25721,37830,45246,56688,67070,108475,New confirmed cases by infection date,Likely increasing,0.36
Malaysia,44820 (28396 -- 71473),44820,46771,13859,28396,37179,42181,47962,53978,71473,New confirmed cases by infection date,Likely increasing,0.15
Austria,42465 (26018 -- 68548),42465,44524,13526,26018,34993,39565,45889,52008,68548,New confirmed cases by infection date,Likely increasing,0.25
Australia,41622 (14980 -- 120134),41622,52261,40818,14980,28141,35895,48748,63898,120134,New confirmed cases by infection date,Likely increasing,0.23
Japan,39995 (16689 -- 92171),39995,45257,25078,16689,28442,35316,45009,55444,92171,New confirmed cases by infection date,Likely decreasing,0.75
United Kingdom,33764 (12092 -- 75487),33764,37702,20505,12092,22998,29366,38748,48004,75487,New confirmed cases by infection date,Likely decreasing,0.75
New Zealand,33641 (10305 -- 91981),33641,40101,26857,10305,20980,28058,39585,51460,91981,New confirmed cases by infection date,Stable,0.44
Spain,32379 (19926 -- 56994),32379,34654,12081,19926,26335,29900,35133,40319,56994,New confirmed cases by infection date,Increasing,0.03
Portugal,24728 (12705 -- 53161),24728,27648,13341,12705,18821,22250,27428,33030,53161,New confirmed cases by infection date,Increasing,0.046
Brazil,23383 (6773 -- 90575),23383,33489,37623,6773,14196,19198,28419,39864,90575,New confirmed cases by infection date,Likely decreasing,0.8
Turkey,20366 (12419 -- 38280),20366,22198,8636,12419,16421,18757,22130,25670,38280,New confirmed cases by infection date,Likely decreasing,0.83
Indonesia,20214 (10818 -- 42349),20214,22684,10615,10818,15588,18410,22606,27067,42349,New confirmed cases by infection date,Likely decreasing,0.68
United States,18305 (9962 -- 33128),18305,19405,7246,9962,14470,16729,19992,23105,33128,New confirmed cases by infection date,Decreasing,0.97
China,16921 (3720 -- 55705),16921,21533,17252,3720,9608,13857,20642,27976,55705,New confirmed cases by infection date,Likely decreasing,0.92
Switzerland,16815 (8304 -- 33769),16815,18399,8526,8304,12880,15262,18523,21959,33769,New confirmed cases by infection date,Stable,0.54
Singapore,15459 (7973 -- 29892),15459,17007,8595,7973,11876,14015,17072,20054,29892,New confirmed cases by infection date,Likely decreasing,0.65
Poland,13699 (7708 -- 26165),13699,14890,6154,7708,10762,12525,14955,17577,26165,New confirmed cases by infection date,Likely increasing,0.28
Greece,12878 (5208 -- 31577),12878,15096,9258,5208,9139,11276,14963,18631,31577,New confirmed cases by infection date,Stable,0.55
Chile,10855 (6955 -- 16426),10855,11151,2910,6955,9133,10204,11518,12759,16426,New confirmed cases by infection date,Decreasing,0.96
Tunisia,10579 (2416 -- 79201),10579,23164,50025,2416,5508,8202,13867,21472,79201,New confirmed cases by infection date,Likely increasing,0.062
Denmark,8501 (5320 -- 14517),8501,9032,3019,5320,7027,7915,9176,10402,14517,New confirmed cases by infection date,Likely decreasing,0.93
