region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,75637 (50141 -- 106114),75637,76672,17436,50141,64777,71466,79667,87580,106114,New confirmed cases by infection date,Decreasing,1
Brazil,62061 (45528 -- 79657),62061,62210,10512,45528,55206,59508,64686,68730,79657,New confirmed cases by infection date,Stable,0.57
Argentina,42622 (22923 -- 72666),42622,44492,15608,22923,33330,39119,46217,53214,72666,New confirmed cases by infection date,Likely increasing,0.3
Colombia,32985 (23407 -- 46350),32985,33762,7300,23407,28770,31321,34685,37881,46350,New confirmed cases by infection date,Increasing,0.035
France,17376 (8456 -- 40661),17376,20173,11620,8456,12723,15497,19583,24117,40661,New confirmed cases by infection date,Likely increasing,0.29
Thailand,13028 (2267 -- 88900),13028,24951,38175,2267,6022,9591,17197,28328,88900,New confirmed cases by infection date,Likely increasing,0.17
United States,12253 (8635 -- 16449),12253,12384,2445,8635,10736,11687,12817,13861,16449,New confirmed cases by infection date,Decreasing,0.99
Malaysia,11201 (7807 -- 15211),11201,11332,2249,7807,9820,10688,11758,12652,15211,New confirmed cases by infection date,Likely increasing,0.091
Philippines,9396 (6121 -- 15781),9396,10014,3194,6121,7836,8775,10102,11536,15781,New confirmed cases by infection date,Increasing,0.032
Indonesia,9265 (6368 -- 14297),9265,9683,2534,6368,7894,8759,9909,11017,14297,New confirmed cases by infection date,Increasing,0.026
Russia,9197 (8366 -- 10040),9197,9204,510,8366,8881,9077,9328,9518,10040,New confirmed cases by infection date,Likely increasing,0.29
Chile,8655 (6922 -- 10871),8655,8752,1209,6922,7921,8372,8963,9449,10871,New confirmed cases by infection date,Likely increasing,0.1
Iran,7800 (4814 -- 12366),7800,8086,2361,4814,6423,7274,8363,9332,12366,New confirmed cases by infection date,Likely decreasing,0.67
United Kingdom,7084 (3861 -- 14247),7084,7823,3452,3861,5543,6411,7781,9267,14247,New confirmed cases by infection date,Increasing,0.042
Turkey,6603 (4475 -- 9738),6603,6788,1695,4475,5633,6207,6990,7686,9738,New confirmed cases by infection date,Likely decreasing,0.7
Uruguay,5006 (3035 -- 7877),5006,5177,1499,3035,4158,4663,5363,6016,7877,New confirmed cases by infection date,Likely increasing,0.23
South Africa,4758 (2856 -- 7964),4758,4995,1625,2856,3880,4414,5113,5850,7964,New confirmed cases by infection date,Likely increasing,0.37
Iraq,4653 (2756 -- 6934),4653,4738,1274,2756,3889,4376,4994,5505,6934,New confirmed cases by infection date,Stable,0.4
Peru,3658 (2566 -- 5174),3658,3736,817,2566,3176,3474,3848,4190,5174,New confirmed cases by infection date,Likely decreasing,0.83
Bahrain,3527 (2172 -- 4829),3527,3509,800,2172,2995,3328,3716,4027,4829,New confirmed cases by infection date,Likely increasing,0.39
Bolivia,3328 (2353 -- 4480),3328,3358,664,2353,2912,3163,3481,3732,4480,New confirmed cases by infection date,Likely increasing,0.16
Paraguay,3325 (2063 -- 4536),3325,3315,748,2063,2830,3136,3503,3778,4536,New confirmed cases by infection date,Likely increasing,0.34
United Arab Emirates,2700 (1572 -- 4014),2700,2729,751,1572,2217,2501,2881,3189,4014,New confirmed cases by infection date,Likely increasing,0.25
Nepal,2599 (1255 -- 5009),2599,2799,1184,1255,1998,2356,2857,3402,5009,New confirmed cases by infection date,Decreasing,0.97
Mexico,2154 (1628 -- 3225),2154,2258,540,1628,1888,2051,2269,2492,3225,New confirmed cases by infection date,Stable,0.52
Sri Lanka,2129 (928 -- 4532),2129,2366,1263,928,1550,1888,2396,2908,4532,New confirmed cases by infection date,Likely decreasing,0.71
Spain,2051 (1312 -- 3024),2051,2092,528,1312,1719,1931,2183,2425,3024,New confirmed cases by infection date,Decreasing,0.96
