region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,172895 (82521 -- 359432),172895,190573,93406,82521,129095,156107,192512,228177,359432,New confirmed cases by infection date,Stable,0.44
India,52272 (36403 -- 81425),52272,54796,14871,36403,44574,48939,55909,62076,81425,New confirmed cases by infection date,Increasing,0.013
United Kingdom,41169 (17940 -- 104021),41169,49062,33766,17940,29501,36327,46469,58141,104021,New confirmed cases by infection date,Likely increasing,0.31
Iran,30492 (21721 -- 41635),30492,30972,6277,21721,26849,28978,31964,34554,41635,New confirmed cases by infection date,Likely decreasing,0.82
Japan,26314 (14901 -- 40139),26314,26770,7692,14901,21775,24572,28150,31377,40139,New confirmed cases by infection date,Stable,0.44
Brazil,25117 (17972 -- 36707),25117,25911,6029,17972,21951,23901,26339,28785,36707,New confirmed cases by infection date,Likely decreasing,0.68
Malaysia,20991 (13590 -- 31725),20991,21630,5619,13590,17697,19716,22279,24839,31725,New confirmed cases by infection date,Stable,0.54
Philippines,20396 (13792 -- 28839),20396,20764,4737,13792,17593,19352,21505,23475,28839,New confirmed cases by infection date,Likely increasing,0.18
Turkey,19120 (11767 -- 30416),19120,19881,5917,11767,15849,17837,20490,23091,30416,New confirmed cases by infection date,Stable,0.45
Russia,17766 (14590 -- 21486),17766,17849,2069,14590,16459,17232,18234,19081,21486,New confirmed cases by infection date,Likely decreasing,0.79
Vietnam,17300 (8535 -- 36927),17300,19279,9498,8535,12962,15535,19211,22995,36927,New confirmed cases by infection date,Likely increasing,0.18
France,16536 (5807 -- 50500),16536,21060,20264,5807,11645,14333,19062,24195,50500,New confirmed cases by infection date,Stable,0.58
Mexico,15322 (10671 -- 21024),15322,15497,3169,10671,13340,14595,16068,17376,21024,New confirmed cases by infection date,Likely decreasing,0.79
Thailand,14676 (8660 -- 23891),14676,15249,4888,8660,11915,13570,15758,17768,23891,New confirmed cases by infection date,Likely decreasing,0.82
Germany,14163 (7766 -- 24186),14163,14821,5258,7766,11267,12989,15391,17454,24186,New confirmed cases by infection date,Likely increasing,0.17
