region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,135729 (51767 -- 354767),135729,161531,115378,51767,91853,116693,156445,198232,354767,New confirmed cases by infection date,Likely decreasing,0.62
Turkey,36520 (23389 -- 59381),36520,38228,11470,23389,30406,34233,39210,44004,59381,New confirmed cases by infection date,Likely increasing,0.15
New Caledonia,29287 (824 -- 565695),29287,122649,284795,824,7022,17251,46961,105180,565695,New confirmed cases by infection date,Likely increasing,0.062
Philippines,22974 (18250 -- 28672),22974,23173,3194,18250,20999,22230,23752,25056,28672,New confirmed cases by infection date,Likely increasing,0.31
United Kingdom,17859 (7423 -- 44373),17859,20835,12729,7423,12578,15510,20347,25297,44373,New confirmed cases by infection date,Likely decreasing,0.72
Malaysia,16986 (13783 -- 21120),16986,17175,2256,13783,15588,16454,17575,18567,21120,New confirmed cases by infection date,Likely decreasing,0.66
India,16608 (10954 -- 27047),16608,17510,5207,10954,13881,15510,17790,20025,27047,New confirmed cases by infection date,Likely decreasing,0.88
Thailand,13123 (8567 -- 20047),13123,13548,3593,8567,11077,12329,13992,15511,20047,New confirmed cases by infection date,Stable,0.52
Iran,13090 (9476 -- 17839),13090,13286,2600,9476,11541,12490,13703,14775,17839,New confirmed cases by infection date,Decreasing,0.98
Brazil,10608 (6679 -- 14757),10608,10678,2488,6679,9005,9996,11207,12281,14757,New confirmed cases by infection date,Decreasing,0.98
Serbia,10445 (6805 -- 14997),10445,10622,2519,6805,8907,9883,11077,12159,14997,New confirmed cases by infection date,Likely increasing,0.15
Vietnam,8808 (4377 -- 17390),8808,9545,4250,4377,6643,7903,9772,11435,17390,New confirmed cases by infection date,Likely decreasing,0.73
Mexico,8431 (6296 -- 11541),8431,8604,1633,6296,7485,8030,8805,9526,11541,New confirmed cases by infection date,Likely decreasing,0.91
Germany,7941 (4828 -- 13067),7941,8274,2587,4828,6473,7345,8512,9630,13067,New confirmed cases by infection date,Likely decreasing,0.77
Romania,7828 (5203 -- 12264),7828,8191,2247,5203,6628,7356,8303,9375,12264,New confirmed cases by infection date,Increasing,0.0012
