region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,63657 (33176 -- 123233),63657,68792,29206,33176,49125,57894,69885,81511,123233,New confirmed cases by infection date,Likely decreasing,0.77
Brazil,38273 (20433 -- 76708),38273,42252,18911,20433,29923,35024,42122,50005,76708,New confirmed cases by infection date,Likely decreasing,0.63
Benin,16495 (2215 -- 271089),16495,135654,1490040,2215,6753,11546,23895,47599,271089,New confirmed cases by infection date,Increasing,0.0028
France,15308 (6563 -- 33986),15308,17270,9950,6563,11178,13602,17236,21033,33986,New confirmed cases by infection date,Likely decreasing,0.63
Italy,13348 (8736 -- 20557),13348,13850,3784,8736,11203,12506,14287,15923,20557,New confirmed cases by infection date,Likely increasing,0.38
Russia,12629 (10320 -- 15425),12629,12717,1565,10320,11689,12258,13000,13644,15425,New confirmed cases by infection date,Likely decreasing,0.79
India,9763 (8022 -- 12550),9763,9945,1399,8022,9028,9474,10082,10644,12550,New confirmed cases by infection date,Likely decreasing,0.81
Czechia,9731 (4859 -- 19341),9731,10604,4701,4859,7487,8820,10753,12714,19341,New confirmed cases by infection date,Likely increasing,0.27
United Kingdom,8086 (4612 -- 14374),8086,8591,3120,4612,6442,7384,8796,10211,14374,New confirmed cases by infection date,Likely decreasing,0.86
Peru,7187 (4130 -- 12539),7187,7614,2779,4130,5783,6612,7745,8907,12539,New confirmed cases by infection date,Stable,0.49
Poland,6599 (3752 -- 12632),6599,7196,2929,3752,5224,6011,7269,8501,12632,New confirmed cases by infection date,Likely increasing,0.27
Iran,6296 (4457 -- 8353),6296,6348,1204,4457,5520,6007,6619,7136,8353,New confirmed cases by infection date,Likely decreasing,0.85
Turkey,6286 (3022 -- 12732),6286,6885,3160,3022,4693,5662,7015,8357,12732,New confirmed cases by infection date,Likely decreasing,0.7
Mexico,6180 (3017 -- 15211),6180,7269,4403,3017,4502,5447,7045,8757,15211,New confirmed cases by infection date,Likely decreasing,0.68
Indonesia,5752 (3980 -- 7988),5752,5846,1248,3980,4987,5444,6064,6616,7988,New confirmed cases by infection date,Decreasing,0.99
