region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,419064 (288831 -- 607041),419064,429487,98454,288831,362474,395834,441130,484405,607041,New confirmed cases by infection date,Stable,0.47
Brazil,51809 (38815 -- 68815),51809,52568,9392,38815,46274,49740,54022,57931,68815,New confirmed cases by infection date,Likely decreasing,0.69
United States,37731 (26413 -- 55015),37731,38850,8926,26413,32498,35690,39873,44262,55015,New confirmed cases by infection date,Likely decreasing,0.8
Iran,23791 (16600 -- 34748),23791,24466,5654,16600,20627,22512,25056,27670,34748,New confirmed cases by infection date,Likely increasing,0.13
Nepal,17149 (8913 -- 30442),17149,18119,6816,8913,13223,15597,18938,21868,30442,New confirmed cases by infection date,Increasing,0.04
Colombia,14423 (10075 -- 20646),14423,14728,3346,10075,12389,13637,15211,16567,20646,New confirmed cases by infection date,Likely decreasing,0.8
Argentina,13938 (7520 -- 23663),13938,14535,5075,7520,11045,12823,15101,17327,23663,New confirmed cases by infection date,Likely decreasing,0.92
France,10706 (5656 -- 17819),10706,11112,3796,5656,8546,9848,11663,13239,17819,New confirmed cases by infection date,Decreasing,0.98
Russia,8159 (7475 -- 8805),8159,8150,415,7475,7880,8051,8260,8437,8805,New confirmed cases by infection date,Likely decreasing,0.84
Sweden,7252 (4788 -- 14046),7252,8068,3358,4788,6002,6736,7847,9102,14046,New confirmed cases by infection date,Likely increasing,0.13
Germany,7203 (3714 -- 13854),7203,7853,3380,3714,5556,6511,8001,9431,13854,New confirmed cases by infection date,Likely decreasing,0.94
Netherlands,6870 (4644 -- 10823),6870,7208,2381,4644,5837,6482,7284,8092,10823,New confirmed cases by infection date,Stable,0.58
Italy,6858 (4331 -- 9836),6858,6940,1689,4331,5763,6420,7277,8025,9836,New confirmed cases by infection date,Decreasing,0.98
Canada,6514 (4557 -- 9448),6514,6723,1604,4557,5634,6167,6875,7576,9448,New confirmed cases by infection date,Likely decreasing,0.79
Philippines,6147 (4434 -- 8719),6147,6318,1352,4434,5396,5865,6478,7073,8719,New confirmed cases by infection date,Likely decreasing,0.83
Japan,6098 (4546 -- 8263),6098,6216,1171,4546,5442,5838,6366,6857,8263,New confirmed cases by infection date,Likely increasing,0.31
Peru,5835 (3873 -- 8319),5835,5927,1357,3873,4980,5503,6166,6734,8319,New confirmed cases by infection date,Likely decreasing,0.88
Indonesia,4861 (3793 -- 5964),4861,4873,662,3793,4448,4699,5018,5293,5964,New confirmed cases by infection date,Likely decreasing,0.68
Spain,4762 (2949 -- 8212),4762,5076,1705,2949,3920,4404,5153,5904,8212,New confirmed cases by infection date,Likely decreasing,0.75
Chile,4557 (3815 -- 5454),4557,4588,503,3815,4248,4435,4675,4905,5454,New confirmed cases by infection date,Decreasing,0.96
Costa Rica,4014 (2844 -- 5856),4014,4129,944,2844,3485,3805,4229,4616,5856,New confirmed cases by infection date,Increasing,0.0035
Malaysia,3434 (2143 -- 4996),3434,3485,891,2143,2894,3226,3646,4001,4996,New confirmed cases by infection date,Stable,0.48
Sri Lanka,3187 (1467 -- 6302),3187,3476,1728,1467,2365,2856,3554,4250,6302,New confirmed cases by infection date,Likely increasing,0.25
Iraq,3089 (2104 -- 4477),3089,3166,727,2104,2663,2939,3267,3583,4477,New confirmed cases by infection date,Decreasing,0.99
Pakistan,2929 (1870 -- 4261),2929,2977,729,1870,2463,2759,3114,3423,4261,New confirmed cases by infection date,Decreasing,0.98
Kazakhstan,2641 (1662 -- 4204),2641,2749,786,1662,2225,2477,2817,3148,4204,New confirmed cases by infection date,Stable,0.58
Mexico,2462 (1706 -- 3298),2462,2479,496,1706,2147,2343,2576,2788,3298,New confirmed cases by infection date,Likely decreasing,0.88
Greece,2318 (1744 -- 3892),2318,2493,763,1744,2048,2210,2444,2682,3892,New confirmed cases by infection date,Stable,0.59
Ecuador,2294 (1470 -- 3851),2294,2438,818,1470,1936,2145,2452,2753,3851,New confirmed cases by infection date,Likely increasing,0.23
Cameroon,2236 (666 -- 5624),2236,2570,1800,666,1504,1939,2537,3116,5624,New confirmed cases by infection date,Likely increasing,0.25
Paraguay,1983 (1223 -- 2852),1983,2008,498,1223,1673,1868,2106,2316,2852,New confirmed cases by infection date,Likely decreasing,0.74
United Arab Emirates,1828 (1399 -- 2331),1828,1841,285,1399,1658,1766,1892,2004,2331,New confirmed cases by infection date,Stable,0.58
Bolivia,1824 (1241 -- 2793),1824,1897,508,1241,1567,1726,1940,2138,2793,New confirmed cases by infection date,Likely increasing,0.15
Uruguay,1590 (997 -- 2606),1590,1667,512,997,1322,1485,1702,1919,2606,New confirmed cases by infection date,Likely decreasing,0.91
Guatemala,1589 (898 -- 2695),1589,1668,566,898,1276,1473,1727,1971,2695,New confirmed cases by infection date,Likely increasing,0.3
South Africa,1542 (892 -- 3313),1542,1759,887,892,1243,1422,1698,2007,3313,New confirmed cases by infection date,Likely increasing,0.32
Bahrain,1516 (1011 -- 2334),1516,1577,416,1011,1291,1434,1615,1793,2334,New confirmed cases by infection date,Likely increasing,0.14
Poland,1473 (880 -- 2357),1473,1526,462,880,1202,1364,1586,1792,2357,New confirmed cases by infection date,Decreasing,1
United Kingdom,1451 (730 -- 2833),1451,1582,704,730,1116,1323,1597,1890,2833,New confirmed cases by infection date,Likely decreasing,0.78
Martinique,1409 (58 -- 18349),1409,4504,11323,58,425,904,2214,4268,18349,New confirmed cases by infection date,Likely decreasing,0.65
Czechia,1406 (700 -- 3009),1406,1589,820,700,1055,1263,1568,1899,3009,New confirmed cases by infection date,Likely decreasing,0.79
Lithuania,1266 (902 -- 1813),1266,1299,291,902,1107,1201,1324,1448,1813,New confirmed cases by infection date,Stable,0.4
Austria,1260 (879 -- 1778),1260,1286,276,879,1100,1198,1326,1450,1778,New confirmed cases by infection date,Likely decreasing,0.93
Honduras,1235 (902 -- 1822),1235,1280,293,902,1078,1175,1297,1424,1822,New confirmed cases by infection date,Likely increasing,0.052
Venezuela,1231 (846 -- 1910),1231,1284,332,846,1056,1163,1310,1461,1910,New confirmed cases by infection date,Stable,0.42
Ukraine,1208 (416 -- 2318),1208,1267,588,416,836,1065,1360,1629,2318,New confirmed cases by infection date,Decreasing,1
Kuwait,1196 (684 -- 2024),1196,1250,427,684,959,1102,1290,1469,2024,New confirmed cases by infection date,Likely decreasing,0.66
Oman,1170 (691 -- 1867),1170,1215,379,691,954,1087,1261,1423,1867,New confirmed cases by infection date,Likely decreasing,0.83
Croatia,1150 (723 -- 1744),1150,1184,324,723,965,1080,1228,1366,1744,New confirmed cases by infection date,Likely decreasing,0.94
Cuba,1101 (721 -- 1512),1101,1109,250,721,950,1047,1157,1247,1512,New confirmed cases by infection date,Stable,0.44
Belarus,1067 (736 -- 1393),1067,1070,202,736,942,1022,1117,1194,1393,New confirmed cases by infection date,Likely decreasing,0.71
Cambodia,957 (90 -- 10594),957,2712,5759,90,373,678,1374,2508,10594,New confirmed cases by infection date,Stable,0.46
Thailand,946 (87 -- 9069),946,2369,5182,87,370,661,1336,2329,9069,New confirmed cases by infection date,Likely decreasing,0.68
Belgium,926 (155 -- 2050),926,944,631,155,294,756,1092,1337,2050,New confirmed cases by infection date,Decreasing,0.99
Mongolia,921 (405 -- 1806),921,986,445,405,669,825,1018,1209,1806,New confirmed cases by infection date,Likely decreasing,0.74
