region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Vietnam,374862 (213487 -- 614513),374862,390085,125502,213487,303152,346631,406179,458783,614513,New confirmed cases by infection date,Increasing,0.02
South Korea,343473 (254803 -- 470312),343473,350236,67020,254803,303278,326506,359785,388531,470312,New confirmed cases by infection date,Likely increasing,0.066
Germany,232543 (150095 -- 373052),232543,243409,71018,150095,193119,216662,249203,280327,373052,New confirmed cases by infection date,Likely increasing,0.12
Netherlands,216443 (85261 -- 567823),216443,257409,162851,85261,146868,187427,246741,321270,567823,New confirmed cases by infection date,Increasing,0.026
Mexico,53436 (13719 -- 262579),53436,85207,105488,13719,30195,42725,67626,99575,262579,New confirmed cases by infection date,Increasing,0.0098
New Zealand,46127 (12795 -- 122847),46127,54333,36689,12795,28973,38616,54440,70257,122847,New confirmed cases by infection date,Likely increasing,0.27
Malaysia,44175 (27443 -- 72573),44175,46448,14358,27443,36271,41016,47582,54066,72573,New confirmed cases by infection date,Likely increasing,0.14
Italy,43623 (27259 -- 71435),43623,46210,15125,27259,35948,40595,46828,53709,71435,New confirmed cases by infection date,Likely increasing,0.27
Japan,43523 (19476 -- 98464),43523,49276,26562,19476,31327,38530,48704,60179,98464,New confirmed cases by infection date,Likely decreasing,0.72
Austria,40217 (24110 -- 66410),40217,42136,13196,24110,32764,37213,43355,49311,66410,New confirmed cases by infection date,Likely increasing,0.27
United Kingdom,39372 (17160 -- 83001),39372,43066,20665,17160,28008,34924,44267,53774,83001,New confirmed cases by infection date,Likely decreasing,0.62
Australia,30877 (10970 -- 89388),30877,38517,29641,10970,20435,26521,36251,47307,89388,New confirmed cases by infection date,Likely increasing,0.34
China,29653 (6610 -- 90547),29653,36732,29168,6610,16557,24042,35773,48277,90547,New confirmed cases by infection date,Likely decreasing,0.78
France,28910 (14490 -- 60874),28910,32192,15732,14490,21680,25997,32121,38779,60874,New confirmed cases by infection date,Likely decreasing,0.73
Thailand,25944 (14320 -- 48567),25944,27943,11370,14320,20256,23631,28244,33033,48567,New confirmed cases by infection date,Likely increasing,0.3
Brazil,24902 (7289 -- 84278),24902,33479,33890,7289,15092,20447,29914,40122,84278,New confirmed cases by infection date,Likely decreasing,0.82
Indonesia,23911 (12478 -- 52707),23911,27339,14416,12478,18126,21517,26781,32451,52707,New confirmed cases by infection date,Stable,0.58
Portugal,18525 (9620 -- 39119),18525,20625,9574,9620,14004,16786,20569,25013,39119,New confirmed cases by infection date,Likely increasing,0.11
Spain,18308 (11482 -- 29470),18308,19160,5731,11482,15166,17134,19608,22166,29470,New confirmed cases by infection date,Likely increasing,0.29
Tunisia,15797 (3422 -- 110482),15797,33062,66822,3422,8059,12146,21155,34124,110482,New confirmed cases by infection date,Increasing,0.029
Switzerland,15235 (7799 -- 29886),15235,16661,7517,7799,11575,13791,16867,20148,29886,New confirmed cases by infection date,Stable,0.57
Singapore,14046 (6408 -- 27658),14046,15237,7405,6408,10291,12568,15632,18657,27658,New confirmed cases by infection date,Likely decreasing,0.72
Turkey,13930 (8558 -- 23222),13930,14691,4641,8558,11518,12963,15048,16962,23222,New confirmed cases by infection date,Decreasing,0.99
Poland,13741 (7679 -- 26744),13741,14996,6474,7679,10784,12564,15011,17622,26744,New confirmed cases by infection date,Likely increasing,0.26
United States,11989 (5621 -- 22545),11989,12784,5397,5621,9028,10765,13278,15705,22545,New confirmed cases by infection date,Decreasing,1
Chile,11354 (7390 -- 17192),11354,11681,3052,7390,9602,10644,12091,13395,17192,New confirmed cases by infection date,Decreasing,0.96
Denmark,8501 (5292 -- 14097),8501,8971,2945,5292,7021,7896,9126,10375,14097,New confirmed cases by infection date,Decreasing,0.96
Madagascar,8276 (60 -- 1800490),8276,454759,2858300,60,728,3548,19011,77440,1800490,New confirmed cases by infection date,Likely increasing,0.094
Czechia,8124 (4072 -- 16908),8124,8995,4224,4072,6098,7359,9045,10834,16908,New confirmed cases by infection date,Stable,0.4
Greece,6165 (2296 -- 15192),6165,7083,4239,2296,4185,5302,7037,8901,15192,New confirmed cases by infection date,Likely decreasing,0.9
Iran,5111 (2402 -- 12263),5111,5988,3577,2402,3674,4516,5785,7250,12263,New confirmed cases by infection date,Stable,0.49
Latvia,5001 (2810 -- 9072),5001,5359,2000,2810,3985,4617,5470,6316,9072,New confirmed cases by infection date,Likely decreasing,0.86
Lithuania,4475 (2843 -- 7512),4475,4754,1545,2843,3704,4179,4823,5531,7512,New confirmed cases by infection date,Stable,0.42
Argentina,4442 (1258 -- 18426),4442,6550,7921,1258,2573,3620,5396,7644,18426,New confirmed cases by infection date,Likely decreasing,0.66
Canada,4437 (1406 -- 16799),4437,6778,19726,1406,2787,3709,5303,7137,16799,New confirmed cases by infection date,Likely decreasing,0.63
Israel,4126 (2212 -- 7742),4126,4435,1778,2212,3209,3753,4517,5278,7742,New confirmed cases by infection date,Likely decreasing,0.82
Brunei,3491 (981 -- 11912),3491,4623,4351,981,2078,2877,4138,5654,11912,New confirmed cases by infection date,Likely decreasing,0.64
Romania,3200 (1650 -- 6626),3200,3548,1688,1650,2457,2868,3540,4210,6626,New confirmed cases by infection date,Likely decreasing,0.76
Slovakia,2864 (988 -- 7458),2864,3409,2356,988,1927,2470,3351,4281,7458,New confirmed cases by infection date,Decreasing,0.95
Belgium,2860 (1043 -- 7402),2860,3380,2271,1043,1927,2475,3325,4162,7402,New confirmed cases by infection date,Likely decreasing,0.83
Ukraine,2480 (1165 -- 8152),2480,3323,3164,1165,1760,2161,2851,3738,8152,New confirmed cases by infection date,Likely decreasing,0.78
Serbia,2461 (1389 -- 4499),2461,2634,983,1389,1964,2261,2684,3105,4499,New confirmed cases by infection date,Likely increasing,0.39
Ireland,2289 (1096 -- 4513),2289,2494,1123,1096,1739,2069,2545,3044,4513,New confirmed cases by infection date,Likely decreasing,0.74
Martinique,2261 (466 -- 18272),2261,7335,63425,466,1142,1744,2907,4633,18272,New confirmed cases by infection date,Likely increasing,0.25
Guatemala,2047 (634 -- 7278),2047,2823,3107,634,1277,1709,2451,3329,7278,New confirmed cases by infection date,Likely decreasing,0.61
Cyprus,1698 (774 -- 3735),1698,1908,1009,774,1236,1511,1904,2313,3735,New confirmed cases by infection date,Likely decreasing,0.61
