region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Vietnam,200046 (64682 -- 735132),200046,274290,242706,64682,123355,166462,241442,337493,735132,New confirmed cases by infection date,Increasing,0
United States,115321 (79241 -- 175053),115321,119117,29963,79241,98463,108226,122232,134946,175053,New confirmed cases by infection date,Likely increasing,0.13
Germany,86891 (61925 -- 117435),86891,88002,17281,61925,76151,82436,91058,98269,117435,New confirmed cases by infection date,Likely increasing,0.064
United Kingdom,53430 (34383 -- 82630),53430,55227,15470,34383,44699,49983,57054,63062,82630,New confirmed cases by infection date,Likely increasing,0.3
France,45986 (27686 -- 82416),45986,49344,17633,27686,37430,42521,49832,57600,82416,New confirmed cases by infection date,Increasing,0.007
Turkey,38123 (27533 -- 56432),38123,39421,8884,27533,33208,36041,40313,44278,56432,New confirmed cases by infection date,Increasing,0.024
Netherlands,35052 (24805 -- 47812),35052,35538,7103,24805,30715,33405,36733,39730,47812,New confirmed cases by infection date,Likely increasing,0.095
Russia,30974 (28856 -- 33275),30974,30999,1349,28856,30064,30633,31302,31896,33275,New confirmed cases by infection date,Decreasing,0.99
Poland,30327 (22643 -- 41142),30327,30946,5795,22643,27051,29032,31667,34277,41142,New confirmed cases by infection date,Likely increasing,0.072
Czechia,26520 (16641 -- 40998),26520,27354,7765,16641,21962,24735,28324,31447,40998,New confirmed cases by infection date,Likely increasing,0.13
Italy,14468 (10479 -- 20363),14468,14837,3113,10479,12715,13811,15200,16513,20363,New confirmed cases by infection date,Likely increasing,0.11
Hungary,14386 (8473 -- 23829),14386,15039,4985,8473,11667,13326,15607,17575,23829,New confirmed cases by infection date,Likely increasing,0.18
Austria,14120 (9042 -- 20280),14120,14331,3506,9042,11971,13279,14941,16424,20280,New confirmed cases by infection date,Likely decreasing,0.67
Belgium,11956 (5269 -- 23468),11956,12831,5707,5269,8732,10744,13386,15837,23468,New confirmed cases by infection date,Likely decreasing,0.6
Slovakia,10999 (6440 -- 18873),10999,11620,3983,6440,8883,10144,11887,13696,18873,New confirmed cases by infection date,Likely increasing,0.24
Spain,9462 (5318 -- 13189),9462,9401,2372,5318,7873,8844,10045,10945,13189,New confirmed cases by infection date,Likely increasing,0.12
Ukraine,8953 (6040 -- 13072),8953,9184,2263,6040,7680,8490,9500,10378,13072,New confirmed cases by infection date,Decreasing,0.98
India,7624 (4426 -- 13374),7624,8067,2857,4426,6156,7047,8184,9414,13374,New confirmed cases by infection date,Likely decreasing,0.68
Brazil,7355 (5250 -- 10649),7355,7554,1759,5250,6496,7002,7700,8330,10649,New confirmed cases by infection date,Likely decreasing,0.92
Greece,5997 (4059 -- 9281),5997,6256,1692,4059,5148,5672,6350,7022,9281,New confirmed cases by infection date,Likely decreasing,0.7
Malaysia,5721 (4573 -- 6846),5721,5717,687,4573,5277,5556,5894,6175,6846,New confirmed cases by infection date,Likely decreasing,0.61
Ireland,5690 (4161 -- 7417),5690,5740,1002,4161,5109,5464,5932,6353,7417,New confirmed cases by infection date,Likely increasing,0.17
Thailand,5487 (4581 -- 6604),5487,5526,619,4581,5118,5340,5633,5905,6604,New confirmed cases by infection date,Likely decreasing,0.81
South Korea,5288 (3140 -- 8727),5288,5556,1756,3140,4326,4933,5735,6531,8727,New confirmed cases by infection date,Likely increasing,0.15
Portugal,4912 (3403 -- 7101),4912,5021,1130,3403,4236,4649,5160,5657,7101,New confirmed cases by infection date,Increasing,0.01
Jordan,4871 (3234 -- 7897),4871,5135,1533,3234,4103,4536,5223,5862,7897,New confirmed cases by infection date,Increasing,0.029
Denmark,4627 (2725 -- 7384),4627,4785,1468,2725,3753,4281,5012,5628,7384,New confirmed cases by infection date,Stable,0.44
Croatia,4530 (2621 -- 7754),4530,4803,1746,2621,3650,4187,4935,5616,7754,New confirmed cases by infection date,Likely decreasing,0.66
Sweden,4220 (1321 -- 14934),4220,5744,5852,1321,2593,3502,5004,6818,14934,New confirmed cases by infection date,Likely increasing,0.22
Switzerland,4044 (1567 -- 8513),4044,4400,2171,1567,2856,3564,4565,5531,8513,New confirmed cases by infection date,Likely decreasing,0.68
Iran,3021 (2347 -- 3812),3021,3042,452,2347,2734,2906,3131,3319,3812,New confirmed cases by infection date,Decreasing,1
Slovenia,2925 (1686 -- 5059),2925,3097,1076,1686,2342,2700,3200,3675,5059,New confirmed cases by infection date,Likely decreasing,0.66
Canada,2710 (1588 -- 4867),2710,2891,1058,1588,2169,2487,2944,3384,4867,New confirmed cases by infection date,Likely increasing,0.38
Chile,2399 (1722 -- 3286),2399,2438,497,1722,2105,2283,2516,2721,3286,New confirmed cases by infection date,Likely decreasing,0.6
Colombia,2321 (1641 -- 3158),2321,2346,464,1641,2027,2211,2430,2628,3158,New confirmed cases by infection date,Likely decreasing,0.68
Peru,2294 (1654 -- 3335),2294,2371,540,1654,2009,2180,2416,2648,3335,New confirmed cases by infection date,Increasing,0.012
Bulgaria,2287 (1309 -- 4375),2287,2481,991,1309,1797,2081,2501,2942,4375,New confirmed cases by infection date,Likely increasing,0.39
Serbia,2246 (1439 -- 3458),2246,2331,660,1439,1870,2098,2408,2702,3458,New confirmed cases by infection date,Likely decreasing,0.63
