region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Honduras,2704320 (53062 -- 31861900),2704320,7447390,14004900,53062,639978,1616700,4118660,7726160,31861900,New confirmed cases by infection date,Increasing,0.00025
Germany,231573 (151695 -- 366071),231573,241488,67925,151695,194540,217258,247197,276498,366071,New confirmed cases by infection date,Likely increasing,0.32
United States,174158 (75825 -- 440267),174158,207353,135556,75825,125316,153931,198827,247939,440267,New confirmed cases by infection date,Likely decreasing,0.88
South Korea,136987 (91048 -- 215868),136987,143239,40218,91048,114630,128264,146010,164357,215868,New confirmed cases by infection date,Increasing,0
Mexico,130690 (24699 -- 1145700),130690,317273,652575,24699,63283,97460,180105,310341,1145700,New confirmed cases by infection date,Likely increasing,0.07
Brazil,124462 (41660 -- 379764),124462,157535,120380,41660,80855,106180,146286,199188,379764,New confirmed cases by infection date,Likely decreasing,0.73
France,118375 (61500 -- 214227),118375,125005,48697,61500,90907,107242,129352,149464,214227,New confirmed cases by infection date,Decreasing,0.96
Japan,117727 (43255 -- 355349),117727,149137,117043,43255,79268,101064,138058,179357,355349,New confirmed cases by infection date,Stable,0.41
Indonesia,83837 (44337 -- 143938),83837,88052,31319,44337,65835,76604,92086,105884,143938,New confirmed cases by infection date,Increasing,0.048
Malaysia,80108 (41236 -- 153695),80108,86282,36161,41236,60425,72616,88434,104652,153695,New confirmed cases by infection date,Increasing,0
Turkey,71587 (44702 -- 112103),71587,74312,20729,44702,60017,67077,76658,86310,112103,New confirmed cases by infection date,Likely decreasing,0.9
Netherlands,65224 (36129 -- 106580),65224,67438,21807,36129,51732,60408,70618,80025,106580,New confirmed cases by infection date,Likely decreasing,0.77
Italy,48117 (29280 -- 79320),48117,50431,15786,29280,39580,44845,51851,58939,79320,New confirmed cases by infection date,Decreasing,0.97
Ukraine,40443 (24635 -- 68689),40443,42680,13551,24635,33191,37643,43606,49626,68689,New confirmed cases by infection date,Stable,0.5
Chile,37607 (23889 -- 55598),37607,38490,9858,23889,31577,35255,40201,44309,55598,New confirmed cases by infection date,Stable,0.49
Denmark,33386 (19041 -- 59017),33386,35455,12457,19041,26546,30768,36453,41942,59017,New confirmed cases by infection date,Likely decreasing,0.78
Austria,33169 (19383 -- 60199),33169,35803,13455,19383,26579,30517,36334,42104,60199,New confirmed cases by infection date,Stable,0.52
United Kingdom,31013 (13680 -- 58617),31013,33028,14343,13680,22923,27738,34312,40753,58617,New confirmed cases by infection date,Decreasing,0.97
Jordan,29392 (18910 -- 46564),29392,30716,8729,18910,24614,27522,31554,35519,46564,New confirmed cases by infection date,Likely increasing,0.094
Israel,28834 (15796 -- 52810),28834,30901,12080,15796,22704,26450,31420,36409,52810,New confirmed cases by infection date,Likely decreasing,0.88
Slovakia,27590 (12141 -- 55699),27590,30095,14247,12141,20098,24619,30974,37223,55699,New confirmed cases by infection date,Likely increasing,0.31
