region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,221777 (146077 -- 321303),221777,226041,54057,146077,188192,208367,235161,259357,321303,New confirmed cases by infection date,Decreasing,0.96
Brazil,64961 (47979 -- 89460),64961,66564,12976,47979,57644,62058,68319,73765,89460,New confirmed cases by infection date,Likely increasing,0.31
United States,24049 (15506 -- 35016),24049,24446,5898,15506,20353,22610,25365,27892,35016,New confirmed cases by infection date,Decreasing,0.96
Argentina,20310 (12176 -- 36622),20310,21771,8080,12176,16345,18692,22021,25225,36622,New confirmed cases by infection date,Stable,0.46
Colombia,18538 (12841 -- 28756),18538,19384,5065,12841,15982,17536,19717,21902,28756,New confirmed cases by infection date,Likely increasing,0.24
Russia,8880 (8163 -- 10008),8880,8960,576,8163,8556,8751,9009,9278,10008,New confirmed cases by infection date,Likely increasing,0.15
France,7962 (4677 -- 13524),7962,8363,2839,4677,6439,7369,8599,9770,13524,New confirmed cases by infection date,Likely decreasing,0.94
Japan,7784 (5559 -- 11127),7784,7992,1732,5559,6804,7385,8191,8944,11127,New confirmed cases by infection date,Likely increasing,0.15
Nepal,6456 (3109 -- 13140),6456,7059,3250,3109,4768,5833,7150,8650,13140,New confirmed cases by infection date,Likely decreasing,0.84
Ukraine,6204 (3395 -- 13227),6204,7024,3387,3395,4740,5592,6939,8389,13227,New confirmed cases by infection date,Likely increasing,0.18
Thailand,6199 (989 -- 38212),6199,11365,17431,989,2988,4703,8152,12589,38212,New confirmed cases by infection date,Likely increasing,0.26
Chile,6117 (4990 -- 7837),6117,6235,897,4990,5608,5926,6346,6752,7837,New confirmed cases by infection date,Likely increasing,0.085
Iran,6072 (3590 -- 9323),6072,6208,1752,3590,4975,5617,6508,7250,9323,New confirmed cases by infection date,Decreasing,1
Malaysia,5382 (3890 -- 7592),5382,5512,1175,3890,4755,5137,5636,6115,7592,New confirmed cases by infection date,Likely increasing,0.16
Canada,5265 (3596 -- 7596),5265,5386,1238,3596,4533,4990,5572,6091,7596,New confirmed cases by infection date,Likely decreasing,0.84
Philippines,4953 (3612 -- 6842),4953,5059,1028,3612,4342,4721,5201,5636,6842,New confirmed cases by infection date,Likely decreasing,0.82
Peru,4652 (3331 -- 6751),4652,4808,1132,3331,4078,4438,4887,5355,6751,New confirmed cases by infection date,Likely decreasing,0.81
South Africa,4076 (2084 -- 7160),4076,4275,1620,2084,3170,3718,4431,5140,7160,New confirmed cases by infection date,Likely increasing,0.15
Italy,4067 (2828 -- 5762),4067,4147,922,2828,3505,3832,4278,4695,5762,New confirmed cases by infection date,Decreasing,0.98
Netherlands,4065 (2421 -- 6264),4065,4179,1219,2421,3345,3791,4364,4878,6264,New confirmed cases by infection date,Likely decreasing,0.92
Germany,3747 (1539 -- 7359),3747,4007,1846,1539,2703,3339,4183,4986,7359,New confirmed cases by infection date,Decreasing,0.98
Uruguay,3542 (2175 -- 6221),3542,3785,1305,2175,2898,3279,3845,4426,6221,New confirmed cases by infection date,Likely increasing,0.18
Indonesia,3368 (2182 -- 4460),3368,3348,693,2182,2873,3204,3538,3825,4460,New confirmed cases by infection date,Decreasing,0.98
Costa Rica,3272 (2042 -- 4862),3272,3334,865,2042,2740,3064,3478,3855,4862,New confirmed cases by infection date,Likely increasing,0.25
Maldives,3208 (1377 -- 7579),3208,3662,2109,1377,2271,2805,3623,4480,7579,New confirmed cases by infection date,Likely increasing,0.098
Turkey,3206 (2179 -- 4637),3206,3276,763,2179,2746,3014,3409,3727,4637,New confirmed cases by infection date,Decreasing,1
Sweden,3171 (2172 -- 4160),3171,3172,614,2172,2766,3027,3319,3568,4160,New confirmed cases by infection date,Decreasing,0.95
Sri Lanka,2556 (1172 -- 5713),2556,2884,1571,1172,1841,2261,2857,3485,5713,New confirmed cases by infection date,Stable,0.51
Bolivia,2453 (1758 -- 3583),2453,2540,581,1758,2154,2334,2593,2824,3583,New confirmed cases by infection date,Likely increasing,0.071
United Kingdom,2365 (1179 -- 4446),2365,2536,1053,1179,1822,2148,2615,3039,4446,New confirmed cases by infection date,Stable,0.47
Paraguay,2279 (1612 -- 3585),2279,2382,615,1612,1997,2168,2395,2621,3585,New confirmed cases by infection date,Stable,0.44
Ecuador,2242 (1321 -- 3558),2242,2323,703,1321,1880,2105,2386,2644,3558,New confirmed cases by infection date,Likely increasing,0.32
Greece,2058 (1586 -- 2761),2058,2104,367,1586,1855,1984,2144,2296,2761,New confirmed cases by infection date,Likely decreasing,0.69
Kazakhstan,1953 (1525 -- 2640),1953,2007,374,1525,1760,1879,2033,2183,2640,New confirmed cases by infection date,Likely decreasing,0.73
Poland,1874 (1126 -- 3174),1874,1974,643,1126,1531,1734,2024,2307,3174,New confirmed cases by infection date,Likely decreasing,0.88
Spain,1836 (1106 -- 2781),1836,1879,515,1106,1512,1717,1976,2196,2781,New confirmed cases by infection date,Decreasing,1
Mexico,1807 (1220 -- 2662),1807,1856,464,1220,1560,1709,1899,2078,2662,New confirmed cases by infection date,Likely decreasing,0.87
Bahrain,1781 (1133 -- 2572),1781,1807,446,1133,1490,1669,1895,2087,2572,New confirmed cases by infection date,Stable,0.5
Iraq,1748 (956 -- 2736),1748,1783,545,956,1405,1625,1883,2113,2736,New confirmed cases by infection date,Decreasing,1
Pakistan,1518 (1000 -- 2220),1518,1554,378,1000,1293,1431,1610,1777,2220,New confirmed cases by infection date,Decreasing,0.99
Seychelles,1456 (441 -- 6589),1456,2277,2744,441,879,1215,1803,2575,6589,New confirmed cases by infection date,Increasing,0.028
Dominican Republic,1447 (835 -- 3719),1447,1749,1049,835,1118,1313,1617,2029,3719,New confirmed cases by infection date,Increasing,0.02
Denmark,1415 (937 -- 2232),1415,1470,408,937,1187,1323,1497,1677,2232,New confirmed cases by infection date,Likely increasing,0.11
Cuba,1247 (1026 -- 1680),1247,1288,213,1026,1145,1206,1294,1382,1680,New confirmed cases by infection date,Likely increasing,0.17
Georgia,1108 (738 -- 1638),1108,1139,283,738,940,1045,1178,1305,1638,New confirmed cases by infection date,Likely decreasing,0.74
Lithuania,1105 (615 -- 1697),1105,1127,337,615,898,1028,1192,1331,1697,New confirmed cases by infection date,Likely decreasing,0.73
United Arab Emirates,1062 (747 -- 1464),1062,1078,220,747,923,1008,1117,1210,1464,New confirmed cases by infection date,Likely decreasing,0.94
