region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Korea,873084 (632876 -- 1266020),873084,900616,194817,632876,765152,831645,918343,1004540,1266020,New confirmed cases by infection date,Increasing,0.001
Australia,496250 (162357 -- 2013780),496250,721380,781388,162357,313085,409737,600642,843138,2013780,New confirmed cases by infection date,Increasing,0.0032
Vietnam,303020 (172522 -- 500763),303020,314858,103796,172522,241811,278336,328228,371407,500763,New confirmed cases by infection date,Stable,0.41
Germany,264875 (166052 -- 404507),264875,272015,74817,166052,219885,247203,283130,313421,404507,New confirmed cases by infection date,Likely increasing,0.29
France,140355 (71057 -- 287021),140355,156125,74593,71057,105371,126394,156970,188551,287021,New confirmed cases by infection date,Likely increasing,0.054
Italy,115062 (70925 -- 186983),115062,120285,36451,70925,94570,106581,123640,139816,186983,New confirmed cases by infection date,Increasing,0.026
Japan,55315 (25236 -- 124853),55315,63055,34574,25236,39882,49374,62403,76871,124853,New confirmed cases by infection date,Stable,0.43
Austria,49523 (29090 -- 79599),49523,51474,15917,29090,40155,45877,53577,60717,79599,New confirmed cases by infection date,Stable,0.49
Brazil,30605 (8877 -- 123346),30605,46399,60533,8877,18523,25466,36722,51889,123346,New confirmed cases by infection date,Likely decreasing,0.63
United Kingdom,30510 (12380 -- 67245),30510,34107,17996,12380,21692,26579,34679,42917,67245,New confirmed cases by infection date,Decreasing,0.96
Netherlands,27048 (9072 -- 74726),27048,32412,21741,9072,17306,23056,31589,41590,74726,New confirmed cases by infection date,Likely decreasing,0.9
Thailand,24647 (13612 -- 44178),24647,26289,9908,13612,19366,22496,26834,31180,44178,New confirmed cases by infection date,Stable,0.49
Malaysia,22019 (13407 -- 37077),22019,23173,7814,13407,17995,20428,23662,26967,37077,New confirmed cases by infection date,Likely decreasing,0.68
Greece,19873 (7718 -- 49763),19873,23215,14132,7718,13626,17317,22886,29042,49763,New confirmed cases by infection date,Likely decreasing,0.62
Turkey,18622 (11326 -- 30886),18622,19515,6084,11326,15087,17136,20062,22996,30886,New confirmed cases by infection date,Likely decreasing,0.61
United States,18341 (8363 -- 41203),18341,21011,12182,8363,13410,16306,20817,25503,41203,New confirmed cases by infection date,Likely decreasing,0.8
Switzerland,14243 (3519 -- 36389),14243,16295,10668,3519,8611,11734,16623,21748,36389,New confirmed cases by infection date,Likely decreasing,0.81
Chile,12223 (7922 -- 18877),12223,12625,3442,7922,10180,11370,13018,14458,18877,New confirmed cases by infection date,Likely decreasing,0.69
Poland,10843 (5920 -- 19631),10843,11589,4430,5920,8542,9947,11889,13817,19631,New confirmed cases by infection date,Stable,0.5
New Zealand,10707 (4022 -- 31677),10707,13316,9934,4022,7132,9188,12483,16137,31677,New confirmed cases by infection date,Likely decreasing,0.83
Spain,9683 (5493 -- 15541),9683,9965,3070,5493,7838,8950,10387,11773,15541,New confirmed cases by infection date,Likely decreasing,0.89
Slovakia,9279 (4421 -- 20504),9279,10452,5309,4421,6881,8328,10463,12527,20504,New confirmed cases by infection date,Stable,0.43
Ireland,8501 (4232 -- 18818),8501,9611,4960,4232,6334,7608,9485,11449,18818,New confirmed cases by infection date,Likely increasing,0.081
Singapore,8010 (3946 -- 15849),8010,8722,3923,3946,6025,7199,8895,10564,15849,New confirmed cases by infection date,Likely decreasing,0.88
Czechia,7863 (4025 -- 15531),7863,8599,3846,4025,5987,7086,8669,10345,15531,New confirmed cases by infection date,Stable,0.48
Ukraine,6877 (2731 -- 16214),6877,7871,4523,2731,4834,5964,7825,9765,16214,New confirmed cases by infection date,Likely increasing,0.29
Israel,5814 (3284 -- 10274),5814,6189,2256,3284,4555,5363,6312,7369,10274,New confirmed cases by infection date,Stable,0.49
Denmark,5257 (3204 -- 8226),5257,5447,1614,3204,4345,4925,5626,6298,8226,New confirmed cases by infection date,Decreasing,0.98
Indonesia,5145 (2719 -- 9562),5145,5518,2211,2719,4036,4704,5604,6518,9562,New confirmed cases by infection date,Decreasing,0.97
Canada,4891 (1774 -- 14047),4891,6088,4614,1774,3238,4198,5741,7481,14047,New confirmed cases by infection date,Stable,0.54
Lithuania,4776 (2975 -- 7756),4776,4987,1554,2975,3929,4415,5107,5762,7756,New confirmed cases by infection date,Likely increasing,0.37
Belgium,4326 (1299 -- 11966),4326,5160,3555,1299,2758,3668,5057,6498,11966,New confirmed cases by infection date,Likely decreasing,0.83
Romania,4241 (2016 -- 10297),4241,4989,2959,2016,3094,3700,4822,5980,10297,New confirmed cases by infection date,Likely increasing,0.21
Slovenia,4000 (2010 -- 7743),4000,4329,1833,2010,3083,3599,4440,5265,7743,New confirmed cases by infection date,Likely increasing,0.12
Argentina,3687 (1115 -- 13737),3687,5378,9180,1115,2248,3068,4475,6273,13737,New confirmed cases by infection date,Likely decreasing,0.62
Cyprus,3627 (1566 -- 7887),3627,4055,2128,1566,2611,3217,4071,5029,7887,New confirmed cases by infection date,Stable,0.49
China,3614 (1113 -- 15125),3614,5278,6154,1113,2197,3025,4324,5937,15125,New confirmed cases by infection date,Likely decreasing,0.93
Latvia,3152 (1798 -- 5525),3152,3348,1201,1798,2508,2895,3445,3983,5525,New confirmed cases by infection date,Likely decreasing,0.92
Portugal,2908 (664 -- 9413),2908,3715,3093,664,1720,2406,3539,4759,9413,New confirmed cases by infection date,Likely decreasing,0.92
Finland,2713 (1148 -- 4875),2713,2825,1150,1148,2017,2443,2997,3492,4875,New confirmed cases by infection date,Decreasing,0.97
Serbia,2385 (1355 -- 4296),2385,2550,941,1355,1902,2193,2614,2995,4296,New confirmed cases by infection date,Likely increasing,0.37
Belarus,2374 (1006 -- 5874),2374,2780,1695,1006,1692,2100,2702,3400,5874,New confirmed cases by infection date,Likely increasing,0.19
Bulgaria,1972 (1165 -- 3616),1972,2129,789,1165,1586,1825,2165,2504,3616,New confirmed cases by infection date,Likely increasing,0.24
Laos,1841 (856 -- 4672),1841,2191,1339,856,1309,1619,2116,2673,4672,New confirmed cases by infection date,Increasing,0.00075
Martinique,1777 (352 -- 12006),1777,3847,11548,352,943,1395,2267,3447,12006,New confirmed cases by infection date,Likely increasing,0.39
Mexico,1692 (593 -- 6353),1692,2395,2592,593,1093,1437,2026,2800,6353,New confirmed cases by infection date,Likely increasing,0.33
Uruguay,1646 (867 -- 3367),1646,1836,860,867,1266,1491,1846,2211,3367,New confirmed cases by infection date,Likely increasing,0.3
Iceland,1614 (864 -- 3106),1614,1748,707,864,1261,1467,1780,2086,3106,New confirmed cases by infection date,Likely decreasing,0.74
South Africa,1561 (677 -- 4242),1561,1904,1236,677,1103,1369,1821,2333,4242,New confirmed cases by infection date,Stable,0.43
Croatia,1392 (682 -- 3266),1392,1621,951,682,1038,1235,1572,1920,3266,New confirmed cases by infection date,Likely increasing,0.35
Grenada,1357 (214 -- 5350),1357,1874,1854,214,707,1067,1674,2415,5350,New confirmed cases by infection date,Increasing,0.00075
