region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,84096 (71157 -- 106100),84096,85846,11189,71157,78441,81835,86683,91364,106100,New confirmed cases by infection date,Likely increasing,0.057
India,43116 (31934 -- 61851),43116,44623,9336,31934,38224,41219,45469,49541,61851,New confirmed cases by infection date,Stable,0.56
Indonesia,31101 (22577 -- 44025),31101,32033,6765,22577,27416,29563,32784,35844,44025,New confirmed cases by infection date,Increasing,0.004
Colombia,31064 (22404 -- 44917),31064,31977,7119,22404,27016,29377,32707,36034,44917,New confirmed cases by infection date,Likely increasing,0.34
South Africa,24298 (15398 -- 34815),24298,24655,5847,15398,20949,23042,25747,28225,34815,New confirmed cases by infection date,Likely increasing,0.066
Russia,24284 (19646 -- 29580),24284,24381,3082,19646,22262,23563,25013,26271,29580,New confirmed cases by infection date,Likely increasing,0.12
United Kingdom,21924 (13955 -- 38126),21924,23479,8167,13955,18284,20439,23575,26868,38126,New confirmed cases by infection date,Increasing,0.042
Argentina,14540 (8049 -- 27507),14540,15756,6436,8049,11425,13324,15888,18523,27507,New confirmed cases by infection date,Likely decreasing,0.63
Iran,12070 (7388 -- 19840),12070,12669,4054,7388,9921,11207,12973,14628,19840,New confirmed cases by infection date,Likely increasing,0.33
United States,11419 (8076 -- 17311),11419,11903,2989,8076,9882,10795,12045,13356,17311,New confirmed cases by infection date,Stable,0.5
Bangladesh,10167 (5479 -- 18479),10167,10792,4142,5479,7925,9218,11117,12838,18479,New confirmed cases by infection date,Likely increasing,0.079
Iraq,7129 (5028 -- 10222),7129,7311,1628,5028,6235,6791,7517,8174,10222,New confirmed cases by infection date,Likely increasing,0.12
Malaysia,5751 (3652 -- 9144),5751,5982,1716,3652,4810,5373,6158,6855,9144,New confirmed cases by infection date,Likely increasing,0.36
Tunisia,5586 (2815 -- 12216),5586,6295,3296,2815,4211,5040,6198,7511,12216,New confirmed cases by infection date,Likely increasing,0.07
Turkey,5255 (3594 -- 7773),5255,5431,1329,3594,4524,4978,5565,6133,7773,New confirmed cases by infection date,Stable,0.56
Thailand,4303 (599 -- 32557),4303,9381,17796,599,1988,3239,5854,9802,32557,New confirmed cases by infection date,Stable,0.5
Mexico,4141 (2761 -- 6079),4141,4251,1044,2761,3597,3934,4384,4787,6079,New confirmed cases by infection date,Likely increasing,0.22
Philippines,3989 (2592 -- 5921),3989,4086,1023,2592,3387,3761,4243,4690,5921,New confirmed cases by infection date,Likely decreasing,0.91
Oman,3440 (1490 -- 7371),3440,3807,1917,1490,2499,3058,3859,4673,7371,New confirmed cases by infection date,Likely increasing,0.28
Afghanistan,3341 (1048 -- 5235),3341,3248,1368,1048,2277,2988,3635,4101,5235,New confirmed cases by infection date,Likely increasing,0.21
Rwanda,3075 (1065 -- 10866),3075,4178,3950,1065,1930,2578,3695,4958,10866,New confirmed cases by infection date,Increasing,0.018
Zambia,3049 (1279 -- 6918),3049,3450,2007,1279,2127,2645,3450,4244,6918,New confirmed cases by infection date,Stable,0.59
Cuba,2814 (1882 -- 4680),2814,2987,931,1882,2373,2643,3015,3384,4680,New confirmed cases by infection date,Increasing,0.048
Peru,2343 (1703 -- 3189),2343,2387,479,1703,2071,2240,2452,2656,3189,New confirmed cases by infection date,Likely decreasing,0.92
United Arab Emirates,2331 (1542 -- 3628),2331,2420,654,1542,1971,2186,2481,2756,3628,New confirmed cases by infection date,Likely increasing,0.31
Mongolia,2328 (1145 -- 4422),2328,2503,1049,1145,1776,2107,2581,3059,4422,New confirmed cases by infection date,Likely decreasing,0.68
Spain,2156 (1520 -- 2966),2156,2188,451,1520,1874,2052,2270,2455,2966,New confirmed cases by infection date,Likely decreasing,0.93
Kuwait,2103 (1473 -- 3026),2103,2156,500,1473,1825,1985,2212,2423,3026,New confirmed cases by infection date,Likely increasing,0.27
Guatemala,2102 (983 -- 4347),2102,2308,1138,983,1601,1895,2303,2740,4347,New confirmed cases by infection date,Likely increasing,0.26
Portugal,1908 (1031 -- 3416),1908,2019,754,1031,1502,1744,2082,2414,3416,New confirmed cases by infection date,Likely increasing,0.18
Japan,1863 (1228 -- 2948),1863,1947,545,1228,1565,1742,1993,2229,2948,New confirmed cases by infection date,Likely increasing,0.12
Nepal,1845 (961 -- 3726),1845,2032,940,961,1402,1661,2042,2434,3726,New confirmed cases by infection date,Likely increasing,0.33
Sri Lanka,1744 (858 -- 3429),1744,1889,850,858,1313,1550,1922,2286,3429,New confirmed cases by infection date,Likely decreasing,0.61
Zimbabwe,1671 (332 -- 7685),1671,2674,3632,332,877,1329,2118,3158,7685,New confirmed cases by infection date,Likely increasing,0.18
Myanmar (Burma),1610 (737 -- 3529),1610,1820,956,737,1185,1449,1818,2220,3529,New confirmed cases by infection date,Increasing,0.022
Chile,1588 (1087 -- 2161),1588,1601,329,1087,1377,1509,1667,1809,2161,New confirmed cases by infection date,Decreasing,1
Costa Rica,1353 (881 -- 2131),1353,1408,402,881,1142,1274,1436,1605,2131,New confirmed cases by infection date,Likely decreasing,0.61
Saudi Arabia,1333 (979 -- 1767),1333,1347,239,979,1184,1275,1390,1493,1767,New confirmed cases by infection date,Stable,0.4
Botswana,1325 (674 -- 3186),1325,1552,917,674,1006,1191,1481,1822,3186,New confirmed cases by infection date,Likely increasing,0.17
Venezuela,1202 (840 -- 1739),1202,1240,301,840,1046,1144,1267,1378,1739,New confirmed cases by infection date,Likely decreasing,0.63
Kyrgyzstan,1187 (797 -- 1710),1187,1210,278,797,1021,1121,1258,1368,1710,New confirmed cases by infection date,Likely increasing,0.11
Panama,1145 (765 -- 1531),1145,1147,234,765,992,1086,1203,1293,1531,New confirmed cases by infection date,Likely increasing,0.23
Uganda,1128 (271 -- 3991),1128,1516,1364,271,632,906,1410,1951,3991,New confirmed cases by infection date,Likely decreasing,0.68
Paraguay,1038 (703 -- 1529),1038,1068,261,703,893,981,1103,1208,1529,New confirmed cases by infection date,Decreasing,0.97
