region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,114009 (78807 -- 168721),114009,117827,28414,78807,97884,107949,121042,133812,168721,New confirmed cases by infection date,Likely increasing,0.16
Germany,75424 (52768 -- 104456),75424,76558,16074,52768,65737,71719,79337,85901,104456,New confirmed cases by infection date,Likely increasing,0.24
South Africa,65366 (13767 -- 421090),65366,127394,214957,13767,33495,51036,85313,133643,421090,New confirmed cases by infection date,Increasing,5e-04
France,51913 (32126 -- 90184),51913,55313,19188,32126,42452,48318,55970,63783,90184,New confirmed cases by infection date,Increasing,0.0068
United Kingdom,44370 (27127 -- 67918),44370,45676,13368,27127,36916,41367,47376,52640,67918,New confirmed cases by infection date,Stable,0.53
Vietnam,35767 (19650 -- 74751),35767,39829,18273,19650,27646,32345,39617,47311,74751,New confirmed cases by infection date,Increasing,0.019
Turkey,31240 (21558 -- 43459),31240,31726,6653,21558,27230,29677,32827,35738,43459,New confirmed cases by infection date,Likely increasing,0.21
Czechia,31145 (19495 -- 50531),31145,32474,9591,19495,25907,29204,33315,37357,50531,New confirmed cases by infection date,Likely increasing,0.085
Poland,30253 (22389 -- 40809),30253,30809,5647,22389,26990,28989,31580,34123,40809,New confirmed cases by infection date,Likely increasing,0.11
Russia,29593 (27594 -- 31771),29593,29618,1275,27594,28772,29271,29904,30442,31771,New confirmed cases by infection date,Decreasing,1
Netherlands,23757 (15678 -- 33923),23757,24050,5579,15678,20171,22370,25097,27477,33923,New confirmed cases by infection date,Likely decreasing,0.66
Italy,15584 (11177 -- 22169),15584,16018,3453,11177,13724,14876,16399,17819,22169,New confirmed cases by infection date,Likely increasing,0.11
Hungary,12426 (7178 -- 20553),12426,12938,4137,7178,10009,11454,13388,15260,20553,New confirmed cases by infection date,Likely increasing,0.34
Belgium,12039 (5093 -- 24856),12039,13045,6222,5093,8436,10504,13728,16418,24856,New confirmed cases by infection date,Likely decreasing,0.65
Slovakia,10497 (6068 -- 18232),10497,11061,3874,6068,8351,9649,11270,13052,18232,New confirmed cases by infection date,Likely increasing,0.33
Austria,10144 (6258 -- 15154),10144,10346,2701,6258,8443,9498,10805,11994,15154,New confirmed cases by infection date,Likely decreasing,0.91
Spain,9267 (4899 -- 14096),9267,9331,2805,4899,7283,8537,10008,11240,14096,New confirmed cases by infection date,Likely increasing,0.27
Ukraine,8214 (5612 -- 11916),8214,8418,1982,5612,7034,7761,8703,9512,11916,New confirmed cases by infection date,Decreasing,0.98
India,7689 (4560 -- 13896),7689,8239,3007,4560,6208,7092,8318,9522,13896,New confirmed cases by infection date,Likely decreasing,0.62
Brazil,7679 (5564 -- 11450),7679,7977,1960,5564,6768,7308,8049,8812,11450,New confirmed cases by infection date,Likely decreasing,0.87
Greece,5804 (4025 -- 8847),5804,6060,1596,4025,5002,5489,6162,6844,8847,New confirmed cases by infection date,Likely decreasing,0.7
Thailand,5604 (4623 -- 6663),5604,5632,626,4623,5228,5470,5748,6008,6663,New confirmed cases by infection date,Likely decreasing,0.74
Malaysia,5427 (4360 -- 6484),5427,5426,650,4360,4995,5266,5589,5858,6484,New confirmed cases by infection date,Likely decreasing,0.74
Ireland,5171 (3698 -- 6738),5171,5186,931,3698,4550,4941,5401,5790,6738,New confirmed cases by infection date,Likely increasing,0.36
Switzerland,4647 (1829 -- 9595),4647,5029,2430,1829,3296,4048,5242,6350,9595,New confirmed cases by infection date,Likely decreasing,0.66
Portugal,4623 (3080 -- 6593),4623,4702,1070,3080,3961,4375,4866,5323,6593,New confirmed cases by infection date,Likely increasing,0.058
Georgia,4609 (2370 -- 9518),4609,5076,2328,2370,3471,4130,5097,6074,9518,New confirmed cases by infection date,Likely increasing,0.31
South Korea,4514 (2580 -- 7364),4514,4664,1456,2580,3632,4165,4864,5489,7364,New confirmed cases by infection date,Likely increasing,0.35
Jordan,4342 (2551 -- 7693),4342,4620,1720,2551,3498,4003,4679,5323,7693,New confirmed cases by infection date,Likely increasing,0.1
Denmark,4198 (2416 -- 6673),4198,4330,1324,2416,3401,3893,4516,5131,6673,New confirmed cases by infection date,Stable,0.57
Croatia,4110 (2441 -- 7142),4110,4356,1519,2441,3317,3816,4444,5105,7142,New confirmed cases by infection date,Likely decreasing,0.7
Sweden,3512 (1093 -- 12050),3512,4704,5202,1093,2251,2952,4131,5494,12050,New confirmed cases by infection date,Likely increasing,0.26
Mauritius,3398 (264 -- 33641),3398,9339,22571,264,1242,2390,4828,9092,33641,New confirmed cases by infection date,Likely increasing,0.36
Canada,2817 (1633 -- 5067),2817,3014,1093,1633,2269,2600,3061,3544,5067,New confirmed cases by infection date,Likely increasing,0.36
Colombia,2483 (1795 -- 3414),2483,2529,492,1795,2194,2371,2612,2821,3414,New confirmed cases by infection date,Stable,0.59
Iran,2442 (1111 -- 4343),2442,2556,995,1111,1795,2205,2729,3216,4343,New confirmed cases by infection date,Decreasing,0.99
