region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cameroon,7105360 (182508 -- 234661000),7105360,54681300,219396000,182508,1605460,4159470,12603100,31343300,234661000,New confirmed cases by infection date,Increasing,0.004
United States,1059730 (572737 -- 2149260),1059730,1169170,515161,572737,830044,960403,1165710,1380790,2149260,New confirmed cases by infection date,Increasing,0.03
Madagascar,618115 (37508 -- 22718400),618115,5965320,30105900,37508,163121,355381,1011770,2399340,22718400,New confirmed cases by infection date,Increasing,0.003
France,601743 (333858 -- 1035720),601743,631790,222672,333858,477686,549980,656133,749503,1035720,New confirmed cases by infection date,Increasing,0.025
Argentina,287137 (105517 -- 1099910),287137,412992,508182,105517,189283,242963,343616,471305,1099910,New confirmed cases by infection date,Increasing,0.0078
Italy,247133 (135786 -- 402544),247133,257087,81889,135786,200041,228108,269196,306996,402544,New confirmed cases by infection date,Likely increasing,0.19
Australia,179599 (113011 -- 260543),179599,182438,45052,113011,151638,168414,190470,210243,260543,New confirmed cases by infection date,Increasing,0.016
Mexico,177017 (79226 -- 469989),177017,216972,160336,79226,126130,156614,202737,255957,469989,New confirmed cases by infection date,Increasing,0
Curaçao,172195 (27656 -- 1716800),172195,430419,798669,27656,77270,127429,241387,423920,1716800,New confirmed cases by infection date,Increasing,0
Philippines,155646 (37519 -- 544557),155646,205766,181542,37519,87717,126000,190153,260860,544557,New confirmed cases by infection date,Increasing,0.037
Brazil,117839 (39218 -- 427988),117839,162582,171897,39218,72658,97289,141942,192705,427988,New confirmed cases by infection date,Increasing,0.005
Germany,110393 (67255 -- 182575),110393,115578,35547,67255,90058,102290,119819,135374,182575,New confirmed cases by infection date,Increasing,0.0072
Israel,106995 (70543 -- 159399),106995,109714,27679,70543,89692,100434,113641,125962,159399,New confirmed cases by infection date,Increasing,0
United Kingdom,103942 (66370 -- 153144),103942,105918,26218,66370,87325,97608,110404,122523,153144,New confirmed cases by infection date,Decreasing,0.99
Turkey,98058 (67176 -- 139290),98058,100119,22162,67176,84537,93356,103295,113519,139290,New confirmed cases by infection date,Likely increasing,0.12
Japan,91422 (32393 -- 290526),91422,118851,102566,32393,58816,76412,109017,143127,290526,New confirmed cases by infection date,Increasing,0
Netherlands,79424 (53300 -- 115042),79424,81314,19335,53300,67476,74773,84559,92716,115042,New confirmed cases by infection date,Increasing,0.00025
Canada,74416 (19812 -- 188879),74416,85903,57550,19812,47133,63307,86219,111222,188879,New confirmed cases by infection date,Likely increasing,0.17
Spain,66754 (8580 -- 222489),66754,84682,70944,8580,32618,51440,85172,115938,222489,New confirmed cases by infection date,Likely decreasing,0.64
Colombia,58468 (41289 -- 101203),58468,64116,19666,41289,50410,54672,64583,75162,101203,New confirmed cases by infection date,Increasing,0.0062
