region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,110085 (66474 -- 184020),110085,115300,35716,66474,91862,102554,117634,133485,184020,New confirmed cases by infection date,Likely increasing,0.38
United Kingdom,105890 (72987 -- 168955),105890,111581,30757,72987,90862,99600,112879,126147,168955,New confirmed cases by infection date,Increasing,0.012
France,56299 (33752 -- 90738),56299,58496,17587,33752,46127,52054,60884,68607,90738,New confirmed cases by infection date,Stable,0.42
South Africa,43532 (15916 -- 122182),43532,53812,43432,15916,28776,36942,50683,65496,122182,New confirmed cases by infection date,Likely increasing,0.23
Zimbabwe,33752 (4968 -- 200132),33752,61712,99478,4968,16062,25792,44166,70671,200132,New confirmed cases by infection date,Likely increasing,0.097
Germany,30520 (22451 -- 41788),30520,31161,5909,22451,27051,29237,31898,34576,41788,New confirmed cases by infection date,Decreasing,0.97
Italy,28683 (22848 -- 38016),28683,29321,4790,22848,25960,27602,29789,31883,38016,New confirmed cases by infection date,Increasing,0.007
Spain,25965 (18512 -- 36990),25965,26731,5833,18512,22794,24743,27396,29979,36990,New confirmed cases by infection date,Increasing,0.048
Russia,25568 (23837 -- 27379),25568,25598,1071,23837,24900,25320,25851,26287,27379,New confirmed cases by infection date,Decreasing,1
Turkey,18725 (13760 -- 25083),18725,18988,3468,13760,16580,17907,19566,21117,25083,New confirmed cases by infection date,Stable,0.55
Vietnam,15888 (9798 -- 27590),15888,16974,5806,9798,13124,14769,17233,19760,27590,New confirmed cases by infection date,Stable,0.42
Poland,15773 (12218 -- 20267),15773,15907,2472,12218,14223,15144,16393,17408,20267,New confirmed cases by infection date,Decreasing,0.97
Lesotho,13775 (332 -- 526364),13775,131246,541268,332,2942,7667,24778,74138,526364,New confirmed cases by infection date,Likely increasing,0.097
Denmark,12361 (8440 -- 18293),12361,12738,3087,8440,10616,11705,13119,14380,18293,New confirmed cases by infection date,Increasing,0.029
Netherlands,8764 (6197 -- 11956),8764,8885,1774,6197,7668,8351,9205,10006,11956,New confirmed cases by infection date,Decreasing,0.99
Czechia,7652 (4940 -- 12808),7652,8097,2521,4940,6420,7147,8174,9214,12808,New confirmed cases by infection date,Likely decreasing,0.86
Botswana,6725 (284 -- 220579),6725,54840,264925,284,1651,3837,11415,28560,220579,New confirmed cases by infection date,Increasing,0.029
India,6689 (5955 -- 7398),6689,6686,449,5955,6423,6592,6787,6959,7398,New confirmed cases by infection date,Decreasing,0.99
South Korea,6486 (3730 -- 10399),6486,6743,2114,3730,5270,6058,7024,7894,10399,New confirmed cases by infection date,Likely decreasing,0.63
Ukraine,6331 (4645 -- 8624),6331,6438,1240,4645,5595,6058,6619,7135,8624,New confirmed cases by infection date,Likely decreasing,0.87
Jordan,6215 (3553 -- 9377),6215,6310,1775,3553,5088,5801,6674,7425,9377,New confirmed cases by infection date,Likely increasing,0.22
Sweden,5983 (2585 -- 15579),5983,7256,5838,2585,4263,5261,6792,8428,15579,New confirmed cases by infection date,Likely increasing,0.097
Brazil,5850 (3479 -- 8227),5850,5865,1446,3479,5034,5545,6157,6658,8227,New confirmed cases by infection date,Decreasing,0.95
Argentina,5631 (2415 -- 16712),5631,7171,5863,2415,3942,4884,6505,8379,16712,New confirmed cases by infection date,Likely increasing,0.096
Canada,5613 (3780 -- 8893),5613,5893,1666,3780,4726,5255,5993,6731,8893,New confirmed cases by infection date,Likely increasing,0.052
Portugal,4842 (3465 -- 6883),4842,4968,1074,3465,4234,4621,5102,5573,6883,New confirmed cases by infection date,Likely increasing,0.27
Australia,4515 (3097 -- 7231),4515,4748,1325,3097,3820,4229,4803,5370,7231,New confirmed cases by infection date,Increasing,0
Ireland,4074 (3110 -- 5415),4074,4137,712,3110,3655,3916,4243,4534,5415,New confirmed cases by infection date,Likely decreasing,0.69
Mozambique,4010 (1050 -- 17686),4010,6016,6667,1050,2401,3264,4987,7045,17686,New confirmed cases by infection date,Increasing,0.0098
Zambia,3819 (1319 -- 12952),3819,5089,4702,1319,2441,3203,4495,6253,12952,New confirmed cases by infection date,Increasing,0.00025
Greece,3585 (2566 -- 4952),3585,3650,745,2566,3146,3428,3766,4067,4952,New confirmed cases by infection date,Likely decreasing,0.9
Slovakia,3352 (1964 -- 5313),3352,3464,1028,1964,2753,3124,3609,4074,5313,New confirmed cases by infection date,Decreasing,0.98
Switzerland,3233 (1198 -- 6856),3233,3537,1810,1198,2210,2796,3693,4520,6856,New confirmed cases by infection date,Decreasing,0.98
Malaysia,3222 (2443 -- 3916),3222,3211,450,2443,2936,3118,3328,3505,3916,New confirmed cases by infection date,Decreasing,0.98
Hungary,3162 (2146 -- 4869),3162,3297,880,2146,2701,2968,3371,3741,4869,New confirmed cases by infection date,Decreasing,0.95
Austria,2898 (1815 -- 5105),2898,3097,1041,1815,2354,2677,3140,3593,5105,New confirmed cases by infection date,Likely decreasing,0.64
Thailand,2746 (2442 -- 3206),2746,2774,240,2442,2612,2695,2804,2903,3206,New confirmed cases by infection date,Decreasing,0.98
Congo - Kinshasa,2612 (578 -- 17226),2612,5255,10899,578,1345,2039,3347,5259,17226,New confirmed cases by infection date,Increasing,0.027
Nigeria,2551 (609 -- 17650),2551,5673,17043,609,1352,1999,3223,5257,17650,New confirmed cases by infection date,Increasing,0.01
Croatia,2475 (1590 -- 3913),2475,2570,729,1590,2080,2319,2633,2939,3913,New confirmed cases by infection date,Likely decreasing,0.79
Belgium,2294 (726 -- 5594),2294,2620,1591,726,1484,1954,2643,3375,5594,New confirmed cases by infection date,Decreasing,1
Georgia,2267 (1235 -- 4134),2267,2422,932,1235,1790,2072,2481,2870,4134,New confirmed cases by infection date,Likely decreasing,0.76
Iran,1947 (1644 -- 2304),1947,1959,203,1644,1824,1901,1997,2083,2304,New confirmed cases by infection date,Decreasing,1
Colombia,1916 (1484 -- 2681),1916,1979,382,1484,1717,1834,2003,2177,2681,New confirmed cases by infection date,Stable,0.48
Bolivia,1831 (1010 -- 3590),1831,2021,1146,1010,1432,1670,2005,2345,3590,New confirmed cases by infection date,Likely increasing,0.14
Lebanon,1792 (838 -- 3499),1792,1927,860,838,1344,1619,1979,2337,3499,New confirmed cases by infection date,Likely increasing,0.32
Lithuania,1730 (1317 -- 2283),1730,1755,297,1317,1550,1659,1801,1925,2283,New confirmed cases by infection date,Likely increasing,0.39
Peru,1685 (1228 -- 2180),1685,1690,291,1228,1497,1612,1753,1878,2180,New confirmed cases by infection date,Likely increasing,0.37
Eswatini,1671 (228 -- 15459),1671,4056,7834,228,709,1209,2311,4043,15459,New confirmed cases by infection date,Stable,0.48
Laos,1396 (816 -- 2346),1396,1464,499,816,1143,1290,1509,1702,2346,New confirmed cases by infection date,Stable,0.45
Belarus,1295 (1129 -- 1458),1295,1294,102,1129,1228,1271,1319,1359,1458,New confirmed cases by infection date,Decreasing,0.98
Bulgaria,1251 (831 -- 1906),1251,1294,336,831,1063,1172,1327,1481,1906,New confirmed cases by infection date,Likely decreasing,0.78
Kenya,1227 (432 -- 4530),1227,1708,1685,432,774,1031,1468,2008,4530,New confirmed cases by infection date,Increasing,0.00075
Slovenia,1157 (708 -- 2018),1157,1230,419,708,938,1066,1258,1430,2018,New confirmed cases by infection date,Likely decreasing,0.64
Malawi,1129 (412 -- 3409),1129,1426,1225,412,750,966,1310,1698,3409,New confirmed cases by infection date,Increasing,0.00025
Chile,1092 (778 -- 1594),1092,1128,256,778,952,1038,1150,1259,1594,New confirmed cases by infection date,Likely decreasing,0.8
Serbia,1087 (758 -- 1572),1087,1119,259,758,938,1026,1151,1267,1572,New confirmed cases by infection date,Likely decreasing,0.68
Trinidad & Tobago,1050 (604 -- 1759),1050,1094,365,604,844,969,1125,1277,1759,New confirmed cases by infection date,Likely increasing,0.17
Mauritius,1002 (127 -- 17689),1002,6075,41539,127,394,706,1453,2837,17689,New confirmed cases by infection date,Likely increasing,0.32
Finland,963 (494 -- 1491),963,969,305,494,751,880,1036,1169,1491,New confirmed cases by infection date,Decreasing,0.95
Mexico,926 (428 -- 1514),926,940,333,428,685,832,1019,1170,1514,New confirmed cases by infection date,Decreasing,0.99
Sri Lanka,831 (491 -- 1460),831,886,316,491,682,771,902,1032,1460,New confirmed cases by infection date,Stable,0.49
Latvia,764 (492 -- 1232),764,797,230,492,638,714,817,910,1232,New confirmed cases by infection date,Likely increasing,0.32
Israel,751 (491 -- 1215),751,790,235,491,629,699,801,903,1215,New confirmed cases by infection date,Likely increasing,0.24
Azerbaijan,712 (342 -- 1522),712,796,413,342,538,635,794,950,1522,New confirmed cases by infection date,Likely decreasing,0.81
Estonia,698 (447 -- 1145),698,740,233,447,583,654,751,854,1145,New confirmed cases by infection date,Likely increasing,0.13
Cyprus,622 (456 -- 842),622,632,120,456,550,594,651,700,842,New confirmed cases by infection date,Stable,0.41
Ecuador,553 (272 -- 1396),553,681,707,272,415,496,618,776,1396,New confirmed cases by infection date,Likely increasing,0.25
Luxembourg,499 (320 -- 787),499,519,146,320,421,469,534,596,787,New confirmed cases by infection date,Likely increasing,0.11
Norway,494 (126 -- 1295),494,575,383,126,302,417,579,755,1295,New confirmed cases by infection date,Decreasing,1
Andorra,491 (156 -- 1454),491,613,478,156,324,418,573,752,1454,New confirmed cases by infection date,Likely increasing,0.095
Libya,490 (404 -- 607),490,496,61,404,456,477,506,531,607,New confirmed cases by infection date,Stable,0.43
Romania,489 (365 -- 647),489,496,86,365,435,469,512,549,647,New confirmed cases by infection date,Decreasing,0.99
Venezuela,437 (316 -- 643),437,453,103,316,382,416,461,506,643,New confirmed cases by infection date,Likely decreasing,0.75
Kazakhstan,429 (364 -- 501),429,430,42,364,402,418,438,455,501,New confirmed cases by infection date,Decreasing,1
Bosnia & Herzegovina,385 (271 -- 552),385,397,88,271,339,367,407,444,552,New confirmed cases by infection date,Likely decreasing,0.87
Palestinian Territories,384 (197 -- 735),384,413,168,197,299,350,421,493,735,New confirmed cases by infection date,Likely increasing,0.31
Burundi,377 (80 -- 3212),377,1112,4920,80,192,288,489,806,3212,New confirmed cases by infection date,Increasing,0.024
Moldova,368 (251 -- 562),368,382,96,251,315,348,391,433,562,New confirmed cases by infection date,Likely decreasing,0.76
