region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
India,101279,65701,138944,86296,114095,New confirmed cases by infection date,Unsure
Brazil,50789,31386,77536,40739,57839,New confirmed cases by infection date,Unsure
United States,49791,29324,77423,37130,54922,New confirmed cases by infection date,Unsure
Colombia,20396,10054,31053,15670,24123,New confirmed cases by infection date,Unsure
Peru,14301,5557,27454,9512,16492,New confirmed cases by infection date,Unsure
Argentina,13743,2416,29445,5734,15742,New confirmed cases by infection date,Unsure
Spain,13320,2055,35324,5464,15184,New confirmed cases by infection date,Likely increasing
Philippines,9982,5741,14234,8338,11201,New confirmed cases by infection date,Likely increasing
Iraq,7275,4384,10835,5742,8197,New confirmed cases by infection date,Likely increasing
Mexico,6611,3852,10198,5283,7579,New confirmed cases by infection date,Unsure
France,6520,657,25192,1853,6891,New confirmed cases by infection date,Likely increasing
Russia,6293,2010,11168,4437,7455,New confirmed cases by infection date,Unsure
Bangladesh,4145,2060,6394,2886,4563,New confirmed cases by infection date,Unsure
Iran,3147,1611,4575,2382,3513,New confirmed cases by infection date,Unsure
Ethiopia,2890,476,8084,1508,3517,New confirmed cases by infection date,Likely increasing
Indonesia,2777,1327,4494,2092,3227,New confirmed cases by infection date,Unsure
Ukraine,2740,619,5169,1619,3198,New confirmed cases by infection date,Unsure
Morocco,2691,433,6277,1302,3318,New confirmed cases by infection date,Unsure
Venezuela,2472,942,4315,1695,2871,New confirmed cases by infection date,Likely increasing
South Africa,2456,880,4492,1575,2829,New confirmed cases by infection date,Likely decreasing
Germany,2401,999,4360,1646,2905,New confirmed cases by infection date,Unsure
South Korea,2287,380,5219,952,2624,New confirmed cases by infection date,Increasing
Turkey,2015,1079,3232,1463,2262,New confirmed cases by infection date,Unsure
Bolivia,1928,812,3290,1295,2206,New confirmed cases by infection date,Unsure
Saudi Arabia,1868,841,2999,1364,2179,New confirmed cases by infection date,Unsure
Israel,1761,695,3403,1109,1994,New confirmed cases by infection date,Unsure
Chile,1708,222,3607,914,2093,New confirmed cases by infection date,Unsure
Japan,1687,440,3516,907,2097,New confirmed cases by infection date,Unsure
Nepal,1669,108,5264,512,1949,New confirmed cases by infection date,Unsure
Ecuador,1583,340,2974,980,1921,New confirmed cases by infection date,Unsure
United Kingdom,1510,438,2684,970,1831,New confirmed cases by infection date,Unsure
Romania,1498,718,2339,1058,1671,New confirmed cases by infection date,Unsure
Italy,1147,419,2036,734,1312,New confirmed cases by infection date,Likely increasing
Lebanon,1090,451,1944,751,1228,New confirmed cases by infection date,Increasing
Paraguay,1086,542,2145,721,1161,New confirmed cases by infection date,Increasing
Guatemala,1076,257,2126,560,1195,New confirmed cases by infection date,Unsure
Costa Rica,1053,402,1790,690,1197,New confirmed cases by infection date,Unsure
Puerto Rico,1007,179,1883,603,1257,New confirmed cases by infection date,Unsure
Libya,982,176,2167,548,1180,New confirmed cases by infection date,Likely increasing
Poland,911,309,1684,519,1044,New confirmed cases by infection date,Unsure
Zambia,853,0,2867,6,856,New confirmed cases by infection date,Unsure
Kuwait,837,541,1203,683,915,New confirmed cases by infection date,Unsure
Uzbekistan,828,327,1367,587,997,New confirmed cases by infection date,Unsure
Honduras,784,302,1541,496,909,New confirmed cases by infection date,Unsure
Moldova,755,225,1458,411,861,New confirmed cases by infection date,Unsure
Dominican Republic,743,307,1221,489,837,New confirmed cases by infection date,Likely decreasing
Nigeria,737,323,1393,444,813,New confirmed cases by infection date,Unsure
United Arab Emirates,718,181,1944,284,764,New confirmed cases by infection date,Unsure
Pakistan,676,114,1756,273,790,New confirmed cases by infection date,Unsure
Austria,661,283,1457,366,715,New confirmed cases by infection date,Increasing
Azerbaijan,609,94,1457,222,666,New confirmed cases by infection date,Increasing
Palestinian Territories,605,13,1584,160,676,New confirmed cases by infection date,Unsure
Kazakhstan,571,5,1685,100,639,New confirmed cases by infection date,Likely decreasing
Panama,571,147,1029,387,760,New confirmed cases by infection date,Decreasing
Namibia,546,64,1610,176,621,New confirmed cases by infection date,Unsure
Belgium,536,127,1158,214,590,New confirmed cases by infection date,Unsure
Canada,503,175,909,342,593,New confirmed cases by infection date,Unsure
Croatia,483,30,1190,102,520,New confirmed cases by infection date,Unsure
Algeria,471,163,845,311,555,New confirmed cases by infection date,Unsure
Netherlands,438,76,972,235,551,New confirmed cases by infection date,Likely decreasing
Rwanda,432,48,1359,106,485,New confirmed cases by infection date,Increasing
Switzerland,423,217,729,325,507,New confirmed cases by infection date,Likely increasing
Aruba,421,0,2610,0,422,New confirmed cases by infection date,Unsure
Bahrain,418,92,785,281,520,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,396,117,889,203,467,New confirmed cases by infection date,Unsure
El Salvador,387,93,734,210,458,New confirmed cases by infection date,Unsure
Denmark,382,2,1394,83,440,New confirmed cases by infection date,Unsure
Greece,381,23,925,91,415,New confirmed cases by infection date,Unsure
Portugal,374,150,702,237,430,New confirmed cases by infection date,Unsure
Czechia,366,49,800,177,434,New confirmed cases by infection date,Unsure
Qatar,359,74,653,207,430,New confirmed cases by infection date,Unsure
Sweden,316,0,1759,17,325,New confirmed cases by infection date,Unsure
Tunisia,303,46,1008,107,326,New confirmed cases by infection date,Increasing
Trinidad & Tobago,296,7,1092,53,322,New confirmed cases by infection date,Likely increasing
Maldives,278,56,518,162,340,New confirmed cases by infection date,Unsure
Kenya,270,86,508,172,331,New confirmed cases by infection date,Likely decreasing
Ireland,254,52,518,136,310,New confirmed cases by infection date,Likely increasing
Bahamas,245,11,854,53,275,New confirmed cases by infection date,Unsure
Ghana,230,1,912,13,238,New confirmed cases by infection date,Likely decreasing
Syria,225,47,540,126,276,New confirmed cases by infection date,Likely increasing
Uganda,223,50,546,92,244,New confirmed cases by infection date,Increasing
Suriname,222,94,343,166,254,New confirmed cases by infection date,Likely increasing
