region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Eswatini,77,480370842875,632,480370842875,New confirmed cases by infection date,Likely increasing
Aruba,80,146930,80,17198,New confirmed cases by infection date,Increasing
India,61165,137331,83925,114148,New confirmed cases by infection date,Unsure
United States,24654,103696,37750,67141,New confirmed cases by infection date,Unsure
Brazil,29303,100401,44555,70361,New confirmed cases by infection date,Unsure
Peru,2523,31427,7452,16732,New confirmed cases by infection date,Unsure
Colombia,9242,29310,14405,21981,New confirmed cases by infection date,Likely increasing
Argentina,3511,28639,7321,16893,New confirmed cases by infection date,Likely increasing
Spain,11,21471,1715,6913,New confirmed cases by infection date,Likely increasing
Philippines,1421,20536,4593,10837,New confirmed cases by infection date,Unsure
Mexico,4625,11401,6587,9180,New confirmed cases by infection date,Unsure
Russia,2452,11136,4325,7466,New confirmed cases by infection date,Unsure
South Africa,2827,9498,4055,6634,New confirmed cases by infection date,Likely decreasing
Iraq,2592,7516,3680,5563,New confirmed cases by infection date,Unsure
France,57,7378,515,2331,New confirmed cases by infection date,Unsure
Japan,1095,6953,2982,5075,New confirmed cases by infection date,Likely increasing
Zambia,25,6280,106,1125,New confirmed cases by infection date,Likely increasing
Morocco,212,5953,946,2842,New confirmed cases by infection date,Unsure
Chile,693,5464,1482,3115,New confirmed cases by infection date,Unsure
Iran,1485,5162,2424,3861,New confirmed cases by infection date,Unsure
Bangladesh,1699,4966,2448,3631,New confirmed cases by infection date,Unsure
Indonesia,2021,3960,2460,3224,New confirmed cases by infection date,Unsure
Nepal,58,3871,257,1374,New confirmed cases by infection date,Unsure
Ethiopia,14,3784,142,1231,New confirmed cases by infection date,Unsure
Ukraine,1239,3593,1757,2586,New confirmed cases by infection date,Likely increasing
Ghana,87,3533,246,1383,New confirmed cases by infection date,Unsure
Germany,279,3465,672,1733,New confirmed cases by infection date,Unsure
Romania,1114,3380,1936,2830,New confirmed cases by infection date,Unsure
Dominican Republic,766,3271,1294,2342,New confirmed cases by infection date,Unsure
Turkey,929,3266,1279,2091,New confirmed cases by infection date,Unsure
Israel,386,3238,816,1825,New confirmed cases by infection date,Unsure
Ecuador,582,3158,1193,2134,New confirmed cases by infection date,Unsure
Venezuela,476,2866,1028,1911,New confirmed cases by infection date,Likely increasing
Bolivia,860,2794,1309,2102,New confirmed cases by infection date,Unsure
Palestinian Territories,23,2621,69,689,New confirmed cases by infection date,Unsure
United Kingdom,593,2568,908,1548,New confirmed cases by infection date,Unsure
Poland,754,2460,1074,1717,New confirmed cases by infection date,Likely increasing
Netherlands,356,2316,790,1518,New confirmed cases by infection date,Likely increasing
Libya,7,2234,85,600,New confirmed cases by infection date,Unsure
Panama,817,2214,1146,1697,New confirmed cases by infection date,Unsure
Kazakhstan,19,2181,76,728,New confirmed cases by infection date,Unsure
Saudi Arabia,644,2121,926,1431,New confirmed cases by infection date,Likely decreasing
Uzbekistan,795,2031,1031,1500,New confirmed cases by infection date,Likely increasing
Puerto Rico,55,2013,435,1148,New confirmed cases by infection date,Unsure
Guatemala,287,1985,605,1270,New confirmed cases by infection date,Unsure
Belgium,197,1834,438,1086,New confirmed cases by infection date,Unsure
Kenya,347,1582,634,1112,New confirmed cases by infection date,Unsure
Gambia,8,1449,94,399,New confirmed cases by infection date,Increasing
Honduras,193,1423,420,837,New confirmed cases by infection date,Unsure
El Salvador,359,1378,627,1045,New confirmed cases by infection date,Likely increasing
