region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,144757,86557,212559,118804,165902,134204,151407,New confirmed cases by infection date,Unsure
United States,62610,30581,104553,42301,69898,49411,59287,New confirmed cases by infection date,Unsure
Brazil,37644,16788,66415,26864,42724,30642,36321,New confirmed cases by infection date,Unsure
France,33928,1757,87860,11669,38560,20217,29826,New confirmed cases by infection date,Likely increasing
Spain,23729,330,83396,2491,25505,3467,11358,New confirmed cases by infection date,Unsure
Argentina,19664,6158,39278,11304,22830,14174,18479,New confirmed cases by infection date,Unsure
Israel,8480,3256,15462,5213,9751,7099,8716,New confirmed cases by infection date,Unsure
Russia,8247,2740,16113,5438,9764,6262,7715,New confirmed cases by infection date,Unsure
Colombia,8207,4548,12912,6072,9169,6935,8064,New confirmed cases by infection date,Unsure
United Kingdom,7690,2641,13349,5478,9197,6270,7582,New confirmed cases by infection date,Likely increasing
Peru,7258,3405,12783,4625,7877,5538,6675,New confirmed cases by infection date,Unsure
Czechia,6089,2623,10627,3926,6820,4829,5881,New confirmed cases by infection date,Increasing
Ukraine,5861,1721,10065,3951,6801,5435,6449,New confirmed cases by infection date,Likely increasing
Mexico,5833,2882,9037,4697,7066,4968,5795,New confirmed cases by infection date,Unsure
Iraq,5636,2291,9448,4104,6802,5219,6208,New confirmed cases by infection date,Unsure
Indonesia,5571,2465,9302,3861,6517,4511,5524,New confirmed cases by infection date,Unsure
Philippines,5116,1076,11861,2363,5712,3042,4256,New confirmed cases by infection date,Unsure
Morocco,4533,1292,8294,2781,5505,3093,4075,New confirmed cases by infection date,Unsure
Netherlands,4266,1770,7537,2710,4849,3074,3874,New confirmed cases by infection date,Likely increasing
Iran,3980,1432,7559,2418,4431,2698,3418,New confirmed cases by infection date,Unsure
Belgium,2877,1035,5117,1803,3344,2309,2866,New confirmed cases by infection date,Unsure
Hungary,2661,348,5652,1046,3062,1356,2063,New confirmed cases by infection date,Likely increasing
South Africa,2656,912,5022,1543,3015,1775,2305,New confirmed cases by infection date,Unsure
Germany,2638,1616,3874,2136,2936,2353,2633,New confirmed cases by infection date,Likely increasing
