region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,101868 (76122 -- 139665),101868,104244,20041,76122,90191,97208,107130,115760,139665,New confirmed cases by infection date,Increasing,0.001
Brazil,89556 (55934 -- 143659),89556,93599,28400,55934,75066,83825,96000,107429,143659,New confirmed cases by infection date,Likely increasing,0.33
United States,47872 (30685 -- 73254),47872,49381,13769,30685,40417,44854,50899,56228,73254,New confirmed cases by infection date,Likely decreasing,0.71
France,40995 (29109 -- 64248),40995,42933,11163,29109,34961,38576,43537,48550,64248,New confirmed cases by infection date,Increasing,0.025
Turkey,37856 (24034 -- 58407),37856,39041,10635,24034,31579,35222,40399,44936,58407,New confirmed cases by infection date,Likely increasing,0.13
Madagascar,33278 (297 -- 3906890),33278,1355400,9828240,297,4840,16129,68215,232275,3906890,New confirmed cases by infection date,Likely increasing,0.35
Poland,32718 (20868 -- 50110),32718,33918,9491,20868,27480,30656,34941,38960,50110,New confirmed cases by infection date,Likely increasing,0.16
Italy,27811 (18318 -- 47158),27811,29553,9416,18318,23231,26064,29606,33458,47158,New confirmed cases by infection date,Likely increasing,0.32
Ukraine,20299 (14154 -- 29457),20299,20875,4807,14154,17639,19273,21395,23469,29457,New confirmed cases by infection date,Likely increasing,0.065
Germany,19513 (12112 -- 29932),19513,20020,5556,12112,16285,18341,20771,22984,29932,New confirmed cases by infection date,Likely increasing,0.17
Philippines,13364 (8491 -- 20624),13364,13778,3822,8491,11168,12499,14178,15806,20624,New confirmed cases by infection date,Increasing,0.034
Colombia,12813 (7118 -- 24258),12813,13873,5626,7118,10074,11706,14001,16373,24258,New confirmed cases by infection date,Increasing,0.032
Hungary,11894 (6348 -- 22988),11894,13068,6035,6348,9343,10863,13099,15314,22988,New confirmed cases by infection date,Likely increasing,0.3
Peru,10582 (6019 -- 19399),10582,11357,4331,6019,8432,9726,11595,13335,19399,New confirmed cases by infection date,Likely increasing,0.19
Netherlands,9047 (5662 -- 13610),9047,9273,2472,5662,7605,8475,9652,10695,13610,New confirmed cases by infection date,Likely increasing,0.23
Jordan,8456 (5546 -- 12337),8456,8651,2082,5546,7196,7970,8963,9913,12337,New confirmed cases by infection date,Stable,0.59
Argentina,8124 (4786 -- 13514),8124,8549,2816,4786,6609,7514,8748,9993,13514,New confirmed cases by infection date,Likely increasing,0.33
Russia,7958 (6309 -- 9785),7958,7996,1087,6309,7251,7685,8255,8711,9785,New confirmed cases by infection date,Likely decreasing,0.82
Chile,7257 (5579 -- 9581),7257,7368,1230,5579,6524,6988,7547,8065,9581,New confirmed cases by infection date,Likely increasing,0.22
Romania,7044 (4337 -- 10695),7044,7241,2037,4337,5903,6617,7517,8374,10695,New confirmed cases by infection date,Likely increasing,0.25
United Kingdom,6561 (4145 -- 10174),6561,6779,1901,4145,5513,6144,6986,7792,10174,New confirmed cases by infection date,Likely increasing,0.28
Pakistan,6515 (4604 -- 9161),6515,6664,1427,4604,5667,6179,6881,7539,9161,New confirmed cases by infection date,Increasing,0.022
Bangladesh,6363 (4368 -- 9273),6363,6536,1527,4368,5482,6026,6713,7403,9273,New confirmed cases by infection date,Increasing,0.0035
Indonesia,5769 (4285 -- 8071),5769,5925,1184,4285,5112,5502,6060,6578,8071,New confirmed cases by infection date,Likely increasing,0.37
Lebanon,5388 (3124 -- 10753),5388,5968,2582,3124,4279,4932,5940,6971,10753,New confirmed cases by infection date,Likely increasing,0.12
Bulgaria,5366 (3105 -- 8723),5366,5591,1749,3105,4441,5014,5760,6504,8723,New confirmed cases by infection date,Likely increasing,0.16
Serbia,5198 (3273 -- 7411),5198,5269,1273,3273,4422,4905,5509,6024,7411,New confirmed cases by infection date,Stable,0.53
Czechia,4773 (2422 -- 8800),4773,5076,2040,2422,3646,4337,5220,6097,8800,New confirmed cases by infection date,Likely decreasing,0.93
Sweden,4765 (3132 -- 7408),4765,4963,1385,3132,4007,4453,5088,5653,7408,New confirmed cases by infection date,Stable,0.4
Canada,4738 (3197 -- 7276),4738,4929,1320,3197,4045,4472,5044,5581,7276,New confirmed cases by infection date,Likely increasing,0.15
Iraq,4463 (2878 -- 6656),4463,4575,1184,2878,3730,4178,4726,5258,6656,New confirmed cases by infection date,Likely decreasing,0.69
