region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,103863 (71377 -- 165604),103863,109500,31406,71377,88469,97916,110863,123238,165604,New confirmed cases by infection date,Likely increasing,0.1
Germany,75254 (54066 -- 104764),75254,76898,15814,54066,66175,71745,79061,85940,104764,New confirmed cases by infection date,Increasing,0.028
United Kingdom,54753 (36234 -- 83388),54753,56605,14999,36234,46342,51641,58123,64140,83388,New confirmed cases by infection date,Likely increasing,0.13
Netherlands,36101 (25842 -- 53070),36101,37398,8778,25842,31310,34212,38186,41960,53070,New confirmed cases by infection date,Increasing,0.0028
Russia,34315 (31864 -- 36982),34315,34372,1562,31864,33305,33939,34712,35386,36982,New confirmed cases by infection date,Decreasing,0.97
Poland,23867 (17433 -- 32474),23867,24273,4568,17433,21160,22871,25050,27031,32474,New confirmed cases by infection date,Likely increasing,0.091
France,23039 (14137 -- 41986),23039,24770,8907,14137,18692,21322,24827,28665,41986,New confirmed cases by infection date,Increasing,0.014
Czechia,22789 (14584 -- 38376),22789,24149,7704,14584,18974,21277,24438,27749,38376,New confirmed cases by infection date,Increasing,0.044
Austria,19241 (11823 -- 30693),19241,19948,6007,11823,15886,17905,20586,23135,30693,New confirmed cases by infection date,Likely increasing,0.17
Turkey,17881 (13092 -- 24970),17881,18314,3747,13092,15843,17086,18744,20283,24970,New confirmed cases by infection date,Likely decreasing,0.85
Ukraine,14953 (10280 -- 21098),14953,15236,3355,10280,12927,14132,15822,17270,21098,New confirmed cases by infection date,Likely decreasing,0.93
El Salvador,14234 (1066 -- 465899),14234,188711,2049300,1066,4418,8946,22742,52049,465899,New confirmed cases by infection date,Increasing,0.028
Hungary,13597 (7729 -- 22258),13597,14156,4632,7729,10901,12505,14751,16676,22258,New confirmed cases by infection date,Likely increasing,0.1
Italy,11756 (7778 -- 15820),11756,11780,2431,7778,10194,11142,12317,13287,15820,New confirmed cases by infection date,Likely increasing,0.15
Vietnam,10691 (6335 -- 18412),10691,11250,3694,6335,8674,9896,11475,13142,18412,New confirmed cases by infection date,Stable,0.4
Slovakia,9228 (5274 -- 15421),9228,9657,3307,5274,7361,8522,10025,11448,15421,New confirmed cases by infection date,Likely increasing,0.31
India,8768 (4591 -- 14694),8768,9058,3105,4591,6931,8049,9502,10714,14694,New confirmed cases by infection date,Likely decreasing,0.74
Brazil,8191 (5205 -- 12682),8191,8486,2432,5205,7140,7796,8602,9490,12682,New confirmed cases by infection date,Likely decreasing,0.88
Denmark,7115 (4454 -- 12100),7115,7591,2603,4454,5838,6582,7699,8868,12100,New confirmed cases by infection date,Increasing,0.026
Belgium,7066 (2742 -- 15398),7066,7825,4084,2742,4858,6163,8098,9969,15398,New confirmed cases by infection date,Likely decreasing,0.76
Malaysia,6849 (5788 -- 8204),6849,6897,752,5788,6377,6674,7013,7327,8204,New confirmed cases by infection date,Increasing,0.043
Ireland,6485 (4925 -- 8501),6485,6575,1114,4925,5811,6216,6746,7239,8501,New confirmed cases by infection date,Increasing,0.023
Sweden,5903 (1337 -- 24366),5903,8685,10937,1337,3207,4681,7323,10398,24366,New confirmed cases by infection date,Likely increasing,0.32
Thailand,5528 (4592 -- 6676),5528,5567,642,4592,5135,5378,5686,5965,6676,New confirmed cases by infection date,Likely decreasing,0.9
Croatia,5450 (3087 -- 8921),5450,5648,1814,3087,4371,5030,5889,6683,8921,New confirmed cases by infection date,Likely decreasing,0.6
