region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,124556 (68494 -- 237349),124556,136098,55135,68494,98621,113532,137606,162213,237349,New confirmed cases by infection date,Stable,0.59
Madagascar,48842 (3710 -- 1011970),48842,238254,760388,3710,15931,31560,76792,170253,1011970,New confirmed cases by infection date,Increasing,0.001
Brazil,46173 (23400 -- 79390),46173,48299,17863,23400,35719,42249,50645,58598,79390,New confirmed cases by infection date,Likely decreasing,0.67
France,19955 (7297 -- 54734),19955,24305,18532,7297,13481,17500,22872,29402,54734,New confirmed cases by infection date,Stable,0.5
Colombia,18810 (8904 -- 30379),18810,18985,7002,8904,14107,16988,20368,22831,30379,New confirmed cases by infection date,Stable,0.47
Mexico,17459 (7704 -- 30401),17459,18118,6968,7704,13348,15805,19050,22045,30401,New confirmed cases by infection date,Stable,0.51
Ireland,16086 (4209 -- 37533),16086,17936,10773,4209,10201,13809,18600,23488,37533,New confirmed cases by infection date,Likely increasing,0.25
Russia,15827 (12492 -- 19130),15827,15815,2019,12492,14443,15272,16378,17155,19130,New confirmed cases by infection date,,0.36
Portugal,14598 (8259 -- 25536),14598,15463,5469,8259,11538,13398,15922,18307,25536,New confirmed cases by infection date,Stable,0.45
Italy,14091 (8266 -- 28028),14091,15520,6627,8266,11046,12739,15433,18135,28028,New confirmed cases by infection date,Likely increasing,0.29
Indonesia,13455 (9729 -- 17727),13455,13540,2467,9729,11825,12791,14088,15115,17727,New confirmed cases by infection date,Stable,0.45
India,12684 (9250 -- 20258),12684,13450,3651,9250,11040,12022,13459,14942,20258,New confirmed cases by infection date,Stable,0.47
United Kingdom,11949 (6748 -- 21254),11949,12747,4686,6748,9485,10964,13078,15086,21254,New confirmed cases by infection date,Likely decreasing,0.94
Spain,8498 (3162 -- 18560),8498,9402,4980,3162,5854,7372,9695,11948,18560,New confirmed cases by infection date,Decreasing,0.99
Germany,7869 (4321 -- 15361),7869,8606,3805,4321,6177,7229,8598,10056,15361,New confirmed cases by infection date,Likely decreasing,0.78
Gabon,7030 (746 -- 124821),7030,36122,142284,746,2633,4813,10557,21446,124821,New confirmed cases by infection date,Increasing,0.006
Peru,6028 (2934 -- 11192),6028,6432,2614,2934,4307,5292,6848,8191,11192,New confirmed cases by infection date,Stable,0.51
Argentina,5801 (3565 -- 9133),5801,5997,1757,3565,4801,5400,6187,6905,9133,New confirmed cases by infection date,Likely decreasing,0.94
Malaysia,5624 (4368 -- 7324),5624,5708,919,4368,5102,5410,5829,6212,7324,New confirmed cases by infection date,Increasing,0.022
Netherlands,5466 (2635 -- 11876),5466,6107,3095,2635,4054,4871,6091,7308,11876,New confirmed cases by infection date,,0.55
Czechia,5449 (2327 -- 14582),5449,6665,5092,2327,3856,4759,6200,7876,14582,New confirmed cases by infection date,Stable,0.54
Turkey,4662 (1219 -- 14760),4662,5861,4730,1219,2818,3872,5565,7385,14760,New confirmed cases by infection date,,0.54
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,,0.41
Poland,4275 (2365 -- 8586),4275,4760,2294,2365,3334,3876,4700,5581,8586,New confirmed cases by infection date,Likely decreasing,0.67
Thailand,3909 (713 -- 33147),3909,8957,16528,713,1874,2968,5158,8987,33147,New confirmed cases by infection date,Increasing,0.03
United Arab Emirates,3905 (2762 -- 5623),3905,4008,915,2762,3377,3683,4118,4508,5623,New confirmed cases by infection date,Stable,0.43
Chile,3728 (2750 -- 4881),3728,3760,653,2750,3322,3576,3876,4149,4881,New confirmed cases by infection date,Likely decreasing,0.81
Israel,3428 (1857 -- 6326),3428,3680,1451,1857,2710,3133,3749,4369,6326,New confirmed cases by infection date,Likely decreasing,0.94
Canada,3174 (1932 -- 4806),3174,3242,887,1932,2621,2953,3396,3789,4806,New confirmed cases by infection date,Decreasing,0.98
Ukraine,2973 (2138 -- 3980),2973,3009,580,2138,2625,2843,3107,3342,3980,New confirmed cases by infection date,Decreasing,0.95
Egypt,2654 (1460 -- 3690),2654,2631,668,1460,2210,2496,2821,3077,3690,New confirmed cases by infection date,Increasing,0.045
Tunisia,2469 (832 -- 5202),2469,2690,1438,832,1722,2175,2802,3392,5202,New confirmed cases by infection date,Stable,0.51
Bolivia,2157 (1303 -- 3590),2157,2263,725,1303,1754,1999,2322,2643,3590,New confirmed cases by infection date,Stable,0.54
South Africa,2136 (1138 -- 3982),2136,2292,973,1138,1645,1923,2335,2715,3982,New confirmed cases by infection date,Decreasing,0.99
Vietnam,2090 (173 -- 9053),2090,2992,3114,173,863,1535,2740,4021,9053,New confirmed cases by infection date,Increasing,0
Sweden,1983 (1161 -- 3736),1983,2159,860,1161,1604,1831,2157,2516,3736,New confirmed cases by infection date,Likely decreasing,0.82
Romania,1973 (1199 -- 3857),1973,2179,985,1199,1623,1825,2131,2445,3857,New confirmed cases by infection date,Likely decreasing,0.72
Ecuador,1871 (910 -- 3949),1871,2094,1038,910,1443,1709,2092,2507,3949,New confirmed cases by infection date,Likely increasing,0.22
Ghana,1821 (729 -- 4942),1821,2189,1473,729,1271,1569,2081,2656,4942,New confirmed cases by infection date,Likely increasing,0.058
Kazakhstan,1805 (876 -- 2939),1805,1833,635,876,1363,1635,1968,2240,2939,New confirmed cases by infection date,Stable,0.44
Dominican Republic,1790 (1019 -- 2437),1790,1769,437,1019,1500,1694,1885,2029,2437,New confirmed cases by infection date,Likely increasing,0.29
Philippines,1753 (857 -- 2455),1753,1713,495,857,1376,1624,1871,2047,2455,New confirmed cases by infection date,Stable,0.56
Serbia,1746 (1000 -- 3226),1746,1890,750,1000,1406,1608,1900,2213,3226,New confirmed cases by infection date,Likely increasing,0.38
Malawi,1732 (317 -- 7085),1732,2556,3271,317,912,1363,2149,3071,7085,New confirmed cases by infection date,Likely increasing,0.39
Lebanon,1662 (956 -- 2915),1662,1765,644,956,1316,1524,1810,2084,2915,New confirmed cases by infection date,Likely decreasing,0.94
Slovakia,1561 (725 -- 3158),1561,1705,841,725,1173,1404,1731,2040,3158,New confirmed cases by infection date,Likely decreasing,0.72
Zambia,1489 (362 -- 4790),1489,1931,1672,362,877,1223,1811,2484,4790,New confirmed cases by infection date,Stable,0.56
Honduras,1410 (712 -- 2684),1410,1516,656,712,1105,1288,1538,1786,2684,New confirmed cases by infection date,Likely increasing,0.21
Japan,1299 (726 -- 2290),1299,1382,505,726,1037,1198,1417,1642,2290,New confirmed cases by infection date,Decreasing,0.99
Belarus,1281 (894 -- 1657),1281,1279,236,894,1126,1223,1336,1433,1657,New confirmed cases by infection date,Likely decreasing,0.91
Nigeria,1134 (398 -- 2516),1134,1258,729,398,768,987,1295,1565,2516,New confirmed cases by infection date,Likely decreasing,0.75
Albania,1133 (701 -- 2166),1133,1250,510,701,932,1047,1234,1432,2166,New confirmed cases by infection date,Likely increasing,0.12
Belgium,1131 (429 -- 2790),1131,1313,838,429,767,976,1308,1637,2790,New confirmed cases by infection date,Likely decreasing,0.84
Slovenia,1129 (513 -- 2972),1129,1370,980,513,817,1000,1277,1617,2972,New confirmed cases by infection date,Stable,0.48
Pakistan,1097 (704 -- 1753),1097,1146,337,704,916,1025,1174,1318,1753,New confirmed cases by infection date,Likely decreasing,0.89
Austria,1068 (606 -- 1955),1068,1141,434,606,849,976,1162,1333,1955,New confirmed cases by infection date,Likely decreasing,0.71
Libya,1053 (777 -- 1442),1053,1076,206,777,940,1008,1103,1189,1442,New confirmed cases by infection date,Likely increasing,0.08
Iraq,1030 (807 -- 1332),1030,1049,169,807,930,990,1075,1147,1332,New confirmed cases by infection date,Likely increasing,0.083
Greece,985 (528 -- 2307),985,1148,626,528,753,892,1114,1362,2307,New confirmed cases by infection date,Likely increasing,0.082
Hungary,940 (464 -- 2367),940,1125,748,464,711,840,1062,1306,2367,New confirmed cases by infection date,Stable,0.57
Guatemala,922 (523 -- 1410),922,941,271,523,766,861,980,1098,1410,New confirmed cases by infection date,Likely increasing,0.29
Mozambique,922 (295 -- 2414),922,1091,723,295,596,789,1083,1395,2414,New confirmed cases by infection date,Likely decreasing,0.6
Jordan,868 (566 -- 1452),868,916,279,566,722,810,926,1043,1452,New confirmed cases by infection date,Likely increasing,0.39
Palestinian Territories,861 (484 -- 1701),861,949,403,484,671,788,954,1129,1701,New confirmed cases by infection date,Likely increasing,0.1
Cuba,854 (412 -- 1609),854,916,395,412,645,772,947,1108,1609,New confirmed cases by infection date,Likely increasing,0.32
Sri Lanka,854 (295 -- 2203),854,1003,674,295,577,727,982,1244,2203,New confirmed cases by infection date,Stable,0.52
Côte d’Ivoire,706 (177 -- 2411),706,959,1098,177,439,588,842,1153,2411,New confirmed cases by infection date,Likely increasing,0.17
Paraguay,667 (370 -- 1067),667,687,215,370,537,616,719,818,1067,New confirmed cases by infection date,Likely decreasing,0.76
Panama,665 (411 -- 1045),665,687,198,411,549,619,711,798,1045,New confirmed cases by infection date,Decreasing,0.99
South Korea,651 (364 -- 1210),651,699,274,364,513,598,707,823,1210,New confirmed cases by infection date,Likely increasing,0.12
Lithuania,641 (352 -- 1204),641,695,272,352,507,587,705,823,1204,New confirmed cases by infection date,Likely decreasing,0.79
Latvia,639 (418 -- 904),639,647,151,418,543,603,674,739,904,New confirmed cases by infection date,Likely decreasing,0.85
Moldova,619 (352 -- 1085),619,659,237,352,498,572,672,778,1085,New confirmed cases by infection date,Likely increasing,0.23
Botswana,573 (297 -- 1828),573,780,842,297,436,514,661,860,1828,New confirmed cases by infection date,Likely increasing,0.15
Ethiopia,557 (344 -- 978),557,593,206,344,452,513,600,689,978,New confirmed cases by infection date,Likely increasing,0.16
Finland,550 (291 -- 1163),550,615,285,291,425,496,615,737,1163,New confirmed cases by infection date,Likely increasing,0.092
Morocco,533 (368 -- 743),533,542,115,368,465,508,560,607,743,New confirmed cases by infection date,Likely decreasing,0.93
Qatar,530 (382 -- 750),530,545,112,382,474,510,551,604,750,New confirmed cases by infection date,Increasing,0.024
Rwanda,527 (309 -- 882),527,552,201,309,434,491,563,627,882,New confirmed cases by infection date,Increasing,0.041
Bulgaria,526 (262 -- 1173),526,604,347,262,394,469,592,720,1173,New confirmed cases by infection date,Likely increasing,0.35
Bahrain,523 (386 -- 819),523,554,144,386,460,496,554,613,819,New confirmed cases by infection date,Increasing,0.043
Estonia,522 (302 -- 963),522,566,225,302,421,482,567,661,963,New confirmed cases by infection date,Stable,0.49
Namibia,499 (255 -- 1124),499,581,346,255,378,452,561,685,1124,New confirmed cases by infection date,,0.41
Cameroon,494 (175 -- 3463),494,1062,2695,175,314,411,608,913,3463,New confirmed cases by infection date,Likely increasing,0.14
Denmark,469 (223 -- 1024),469,529,273,223,349,421,527,637,1024,New confirmed cases by infection date,Likely decreasing,0.67
