region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Germany,82478 (59519 -- 120415),82478,85168,19891,59519,71449,78175,86924,95160,120415,New confirmed cases by infection date,Increasing,0.0042
El Salvador,64635 (3250 -- 4190740),64635,958114,4167240,3250,17395,38093,116183,319786,4190740,New confirmed cases by infection date,Increasing,0.0082
United States,59481 (29133 -- 124759),59481,66323,34177,29133,45729,53803,65688,77475,124759,New confirmed cases by infection date,Likely decreasing,0.72
United Kingdom,51807 (34085 -- 83426),51807,54480,15624,34085,43578,48480,55632,62672,83426,New confirmed cases by infection date,Likely increasing,0.096
Russia,34967 (32535 -- 37860),34967,35033,1620,32535,33924,34575,35333,36039,37860,New confirmed cases by infection date,Decreasing,0.97
Poland,21824 (15773 -- 29276),21824,22095,4182,15773,19197,20715,22849,24632,29276,New confirmed cases by infection date,Likely increasing,0.11
Czechia,21274 (13473 -- 36381),21274,22515,7220,13473,17534,19805,22867,25916,36381,New confirmed cases by infection date,Increasing,0.041
Ukraine,17266 (12004 -- 24219),17266,17578,3711,12004,15071,16370,18140,19831,24219,New confirmed cases by infection date,Likely decreasing,0.88
Netherlands,16730 (11122 -- 24184),16730,17116,4026,11122,14389,15829,17751,19569,24184,New confirmed cases by infection date,Likely increasing,0.38
Austria,15963 (9803 -- 25264),15963,16531,4805,9803,13234,14876,17059,19149,25264,New confirmed cases by infection date,Likely increasing,0.25
France,15528 (9213 -- 26615),15528,16457,5619,9213,12621,14416,16807,19180,26615,New confirmed cases by infection date,Likely increasing,0.076
Turkey,14748 (10243 -- 20417),14748,14954,3145,10243,12819,13982,15506,16843,20417,New confirmed cases by infection date,Decreasing,0.98
Hungary,12529 (6646 -- 22336),12529,13277,5106,6646,9769,11455,13692,15873,22336,New confirmed cases by infection date,Likely increasing,0.12
Slovakia,11579 (6943 -- 19214),11579,12116,3910,6943,9462,10769,12457,14073,19214,New confirmed cases by infection date,Likely increasing,0.1
Italy,11076 (6944 -- 15174),11076,11074,2486,6944,9549,10485,11611,12576,15174,New confirmed cases by infection date,Likely increasing,0.16
India,9817 (5639 -- 16357),9817,10279,3358,5639,7916,9077,10645,12140,16357,New confirmed cases by infection date,Likely decreasing,0.65
Brazil,8943 (6592 -- 14846),8943,9582,2898,6592,7953,8545,9379,10350,14846,New confirmed cases by infection date,Likely decreasing,0.82
Vietnam,8599 (4857 -- 14207),8599,8950,2903,4857,6879,7910,9304,10624,14207,New confirmed cases by infection date,Likely decreasing,0.61
Malaysia,6732 (5657 -- 8258),6732,6820,822,5657,6255,6548,6922,7272,8258,New confirmed cases by infection date,Increasing,0.031
Croatia,5974 (3435 -- 9821),5974,6236,1986,3435,4837,5508,6485,7353,9821,New confirmed cases by infection date,Stable,0.5
Ireland,5747 (4358 -- 7467),5747,5801,965,4358,5151,5506,5965,6383,7467,New confirmed cases by infection date,Increasing,0.032
Denmark,5443 (3384 -- 9494),5443,5825,1976,3384,4498,5071,5889,6764,9494,New confirmed cases by infection date,Likely increasing,0.054
Thailand,5411 (4441 -- 6524),5411,5434,631,4441,5006,5258,5566,5837,6524,New confirmed cases by infection date,Decreasing,0.95
Greece,5269 (2765 -- 8762),5269,5454,1848,2765,4063,4788,5760,6634,8762,New confirmed cases by infection date,Likely decreasing,0.85
Iran,4707 (3580 -- 5939),4707,4728,740,3580,4230,4531,4891,5193,5939,New confirmed cases by infection date,Decreasing,0.99
Mexico,3468 (1959 -- 6908),3468,3838,1776,1959,2689,3123,3824,4533,6908,New confirmed cases by infection date,Likely increasing,0.35
Colombia,3443 (2623 -- 4560),3443,3498,595,2623,3091,3315,3586,3841,4560,New confirmed cases by infection date,Increasing,0.024
Slovenia,3388 (2002 -- 5825),3388,3580,1214,2002,2720,3105,3679,4215,5825,New confirmed cases by infection date,Stable,0.55
Jordan,3014 (2001 -- 4868),3014,3155,909,2001,2547,2840,3210,3573,4868,New confirmed cases by infection date,Likely increasing,0.064
Chile,2969 (2190 -- 4130),2969,3043,616,2190,2633,2831,3101,3371,4130,New confirmed cases by infection date,Likely increasing,0.21
Portugal,2935 (1957 -- 4491),2935,3045,795,1957,2495,2756,3120,3485,4491,New confirmed cases by infection date,Increasing,0.012
South Korea,2735 (1603 -- 5040),2735,2954,1126,1603,2173,2508,2991,3470,5040,New confirmed cases by infection date,Likely increasing,0.31
Georgia,2293 (1113 -- 4516),2293,2505,1103,1113,1742,2069,2559,3075,4516,New confirmed cases by infection date,Likely decreasing,0.9
Serbia,2133 (1344 -- 3759),2133,2282,779,1344,1759,1980,2301,2633,3759,New confirmed cases by infection date,Likely decreasing,0.83
Spain,2110 (895 -- 4005),2110,2248,1024,895,1543,1865,2337,2793,4005,New confirmed cases by infection date,Stable,0.54
Belarus,1799 (1446 -- 2202),1799,1807,232,1446,1653,1744,1853,1946,2202,New confirmed cases by infection date,Likely decreasing,0.73
Belgium,1772 (247 -- 9860),1772,2941,3266,247,821,1350,2367,3749,9860,New confirmed cases by infection date,Likely decreasing,0.91
Canada,1667 (699 -- 4069),1667,1958,1318,699,1187,1464,1896,2341,4069,New confirmed cases by infection date,Likely decreasing,0.73
Azerbaijan,1652 (640 -- 4686),1652,2029,1491,640,1127,1438,1901,2469,4686,New confirmed cases by infection date,Likely decreasing,0.61
Singapore,1516 (655 -- 3258),1516,1675,830,655,1111,1364,1687,2042,3258,New confirmed cases by infection date,Likely decreasing,0.83
Dominican Republic,1338 (688 -- 2685),1338,1476,708,688,1038,1219,1473,1731,2685,New confirmed cases by infection date,Likely increasing,0.26
Australia,1312 (876 -- 1952),1312,1353,335,876,1126,1237,1391,1528,1952,New confirmed cases by infection date,Stable,0.41
Argentina,1295 (516 -- 3326),1295,1557,1265,516,902,1134,1500,1902,3326,New confirmed cases by infection date,Stable,0.42
Sweden,1226 (54 -- 10746),1226,2876,5230,54,359,790,1843,3311,10746,New confirmed cases by infection date,Likely decreasing,0.74
Laos,1224 (489 -- 2644),1224,1359,749,489,860,1071,1377,1672,2644,New confirmed cases by infection date,Stable,0.46
Romania,1198 (842 -- 1620),1198,1209,234,842,1056,1146,1257,1344,1620,New confirmed cases by infection date,Decreasing,1
Bulgaria,1194 (680 -- 1975),1194,1247,412,680,962,1103,1285,1472,1975,New confirmed cases by infection date,Decreasing,0.99
Norway,1159 (625 -- 2003),1159,1217,431,625,907,1053,1264,1462,2003,New confirmed cases by infection date,Likely decreasing,0.85
Philippines,1119 (790 -- 1593),1119,1146,255,790,962,1059,1180,1285,1593,New confirmed cases by infection date,Decreasing,0.97
Lithuania,1112 (745 -- 1569),1112,1126,245,745,959,1053,1170,1275,1569,New confirmed cases by infection date,Decreasing,1
