region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United States,60337,41608,82316,50532,65302,56468,61931,New confirmed cases by infection date,Likely increasing
India,56764,37713,74922,49040,63370,55670,61024,New confirmed cases by infection date,Likely decreasing
United Kingdom,31531,14374,49105,24121,36583,28064,32614,New confirmed cases by infection date,Likely increasing
France,27715,6173,54980,14976,33409,19578,26290,New confirmed cases by infection date,Likely increasing
Russia,19895,13929,27093,17179,22122,19091,20859,New confirmed cases by infection date,Increasing
Brazil,17969,11389,23677,16086,20749,18353,20075,New confirmed cases by infection date,Likely decreasing
Italy,17782,8237,29288,11870,19849,15145,18076,New confirmed cases by infection date,Increasing
Belgium,16770,5049,29681,10964,20648,14069,17546,New confirmed cases by infection date,Likely increasing
Argentina,16066,10017,22595,13662,18747,15287,17167,New confirmed cases by infection date,Unsure
Poland,14162,4322,28590,8420,16406,9399,12378,New confirmed cases by infection date,Increasing
Czechia,13155,5410,23595,8662,15131,10823,13180,New confirmed cases by infection date,Likely increasing
Netherlands,12199,4937,20114,8480,14189,9801,11942,New confirmed cases by infection date,Likely increasing
Spain,9991,5821,14599,7891,11200,9192,10372,New confirmed cases by infection date,Unsure
Germany,8559,4753,13252,6502,9511,7433,8559,New confirmed cases by infection date,Increasing
Colombia,7665,4285,11151,6204,8882,6755,7710,New confirmed cases by infection date,Unsure
Ukraine,7235,1669,13506,4590,8611,5865,7283,New confirmed cases by infection date,Likely increasing
Nepal,5708,3069,8919,4214,6331,5009,5788,New confirmed cases by infection date,Likely increasing
Iran,5215,2256,8744,3475,5715,3850,4666,New confirmed cases by infection date,Likely increasing
Romania,4837,2253,8173,3389,5558,3988,4740,New confirmed cases by infection date,Likely increasing
Indonesia,4227,2951,5648,3588,4676,4168,4565,New confirmed cases by infection date,Unsure
Morocco,3800,1199,6734,2622,4612,2861,3602,New confirmed cases by infection date,Unsure
Mexico,3607,2931,4338,3401,3865,3515,3685,New confirmed cases by infection date,Likely decreasing
Canada,3314,1000,5870,2206,3974,2744,3395,New confirmed cases by infection date,Likely increasing
Tunisia,3282,145,7811,875,3678,1824,2878,New confirmed cases by infection date,Likely increasing
Iraq,2827,1958,3802,2439,3148,2628,2881,New confirmed cases by infection date,Likely decreasing
Peru,2426,1174,4305,1622,2670,1739,2119,New confirmed cases by infection date,Unsure
Slovakia,2333,1232,3755,1732,2628,2157,2483,New confirmed cases by infection date,Increasing
Philippines,2233,563,4918,1060,2536,1514,2041,New confirmed cases by infection date,Unsure
Portugal,2120,1029,3699,1514,2387,1861,2162,New confirmed cases by infection date,Increasing
Lebanon,1827,642,3266,1202,2173,1324,1681,New confirmed cases by infection date,Unsure
Switzerland,1771,469,6108,774,1884,1010,1373,New confirmed cases by infection date,Increasing
Jordan,1758,330,3842,687,2004,1135,1625,New confirmed cases by infection date,Unsure
South Africa,1734,711,3015,1124,1933,1499,1786,New confirmed cases by infection date,Unsure
Armenia,1700,539,3457,946,1916,1203,1543,New confirmed cases by infection date,Increasing
Ireland,1700,665,3175,1037,1894,1254,1557,New confirmed cases by infection date,Increasing
Turkey,1593,1190,2080,1385,1711,1505,1625,New confirmed cases by infection date,Unsure
Austria,1572,776,2267,1336,1826,1494,1671,New confirmed cases by infection date,Likely increasing
Chile,1535,1228,1850,1420,1624,1495,1567,New confirmed cases by infection date,Unsure
Malaysia,1514,75,3754,441,1667,650,1101,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),1480,188,3489,589,1733,984,1403,New confirmed cases by infection date,Unsure
United Arab Emirates,1451,707,2378,1106,1701,1332,1545,New confirmed cases by infection date,Unsure
Costa Rica,1390,369,2713,776,1646,1021,1338,New confirmed cases by infection date,Unsure
Bangladesh,1335,941,1893,1107,1450,1174,1296,New confirmed cases by infection date,Unsure
Bulgaria,1280,392,2863,667,1459,770,1049,New confirmed cases by infection date,Increasing
Hungary,1275,220,2994,544,1454,726,1037,New confirmed cases by infection date,Unsure
Denmark,1202,14,2918,423,1476,952,1324,New confirmed cases by infection date,Unsure
Libya,1163,289,2639,522,1283,748,1016,New confirmed cases by infection date,Unsure
Georgia,1032,43,3231,155,1087,363,699,New confirmed cases by infection date,Unsure
Croatia,1001,256,2054,507,1153,681,918,New confirmed cases by infection date,Likely increasing
Moldova,980,626,1383,831,1066,926,1011,New confirmed cases by infection date,Likely increasing
Israel,968,126,2116,389,1118,561,833,New confirmed cases by infection date,Decreasing
Sweden,919,391,1588,640,1078,733,888,New confirmed cases by infection date,Unsure
Slovenia,876,325,1764,548,1015,629,791,New confirmed cases by infection date,Increasing
Ethiopia,815,159,1706,415,968,528,720,New confirmed cases by infection date,Unsure
Kenya,815,213,1806,431,948,529,707,New confirmed cases by infection date,Likely increasing
Belarus,786,410,1283,574,882,667,778,New confirmed cases by infection date,Likely increasing
Ecuador,782,210,1237,602,1051,702,874,New confirmed cases by infection date,Unsure
Kyrgyzstan,761,67,2259,211,832,357,569,New confirmed cases by infection date,Likely increasing
Paraguay,753,425,1181,570,850,637,738,New confirmed cases by infection date,Unsure
Venezuela,729,113,1598,281,834,415,611,New confirmed cases by infection date,Unsure
Oman,707,6,3551,83,751,211,427,New confirmed cases by infection date,Unsure
Puerto Rico,664,118,1323,432,793,490,617,New confirmed cases by infection date,Unsure
Pakistan,655,156,1442,366,768,472,614,New confirmed cases by infection date,Unsure
Panama,655,441,960,530,708,580,641,New confirmed cases by infection date,Unsure
Kuwait,630,419,958,509,670,555,612,New confirmed cases by infection date,Unsure
Sri Lanka,617,2,2884,60,667,106,296,New confirmed cases by infection date,Likely increasing
Honduras,610,311,962,492,694,525,598,New confirmed cases by infection date,Unsure
Japan,535,78,1383,210,617,283,424,New confirmed cases by infection date,Unsure
Guatemala,471,228,678,391,543,447,502,New confirmed cases by infection date,Unsure
Bahrain,450,54,912,158,522,310,448,New confirmed cases by infection date,Unsure
Dominican Republic,423,189,736,318,496,355,414,New confirmed cases by infection date,Unsure
Palestinian Territories,408,200,731,272,454,334,397,New confirmed cases by infection date,Unsure
Greece,405,171,718,256,457,301,374,New confirmed cases by infection date,Unsure
North Macedonia,360,81,898,168,391,229,309,New confirmed cases by infection date,Likely increasing
Finland,357,91,779,229,430,278,349,New confirmed cases by infection date,Likely increasing
Saudi Arabia,333,251,457,274,349,295,321,New confirmed cases by infection date,Likely decreasing
Bosnia & Herzegovina,329,79,712,201,386,233,299,New confirmed cases by infection date,Unsure
Azerbaijan,328,17,917,59,352,99,206,New confirmed cases by infection date,Unsure
Serbia,303,116,585,180,340,204,262,New confirmed cases by infection date,Likely increasing
Uzbekistan,239,31,539,103,279,138,199,New confirmed cases by infection date,Unsure
French Polynesia,234,1,1130,32,257,80,158,New confirmed cases by infection date,Likely increasing
Latvia,233,26,544,86,269,123,188,New confirmed cases by infection date,Likely increasing
Montenegro,220,32,527,81,245,127,184,New confirmed cases by infection date,Unsure
Lithuania,210,95,361,159,254,190,224,New confirmed cases by infection date,Likely increasing
Albania,209,127,310,155,222,179,202,New confirmed cases by infection date,Likely increasing
Botswana,206,0,3610,0,206,25,81,New confirmed cases by infection date,Unsure
Malta,202,12,605,51,225,82,141,New confirmed cases by infection date,Unsure
Kazakhstan,199,10,566,67,224,121,175,New confirmed cases by infection date,Unsure
Qatar,193,154,243,177,206,186,196,New confirmed cases by infection date,Likely decreasing
Nigeria,188,84,355,119,207,132,163,New confirmed cases by infection date,Unsure
Angola,185,79,358,121,210,142,173,New confirmed cases by infection date,Likely increasing
El Salvador,160,21,534,60,182,77,118,New confirmed cases by infection date,Unsure
Iceland,144,5,431,37,161,61,105,New confirmed cases by infection date,Unsure
Norway,141,30,269,72,159,98,130,New confirmed cases by infection date,Unsure
Algeria,140,85,223,104,150,108,125,New confirmed cases by infection date,Unsure
Rwanda,140,0,1061,3,142,10,45,New confirmed cases by infection date,Increasing
Luxembourg,139,11,393,43,154,69,107,New confirmed cases by infection date,Unsure
Egypt,134,22,331,59,154,83,116,New confirmed cases by infection date,Unsure
Bolivia,133,24,239,80,160,95,124,New confirmed cases by infection date,Likely decreasing
Cape Verde,133,74,205,110,149,116,130,New confirmed cases by infection date,Likely increasing
South Korea,123,6,436,17,128,37,75,New confirmed cases by infection date,Unsure
Bahamas,113,24,228,66,134,86,110,New confirmed cases by infection date,Unsure
Guam,105,1,494,13,111,35,66,New confirmed cases by infection date,Unsure
Jamaica,96,8,229,40,112,61,88,New confirmed cases by infection date,Unsure
Mozambique,96,18,217,41,105,56,78,New confirmed cases by infection date,Unsure
Uganda,91,8,218,34,106,45,71,New confirmed cases by infection date,Unsure
Andorra,80,6,205,36,91,50,69,New confirmed cases by infection date,Likely increasing
Cyprus,61,1,252,8,64,18,37,New confirmed cases by infection date,Unsure
Syria,61,5,170,20,68,35,51,New confirmed cases by infection date,Unsure
Belize,59,0,233,6,62,13,31,New confirmed cases by infection date,Unsure
Cameroon,59,0,383,0,59,9,28,New confirmed cases by infection date,Unsure
Afghanistan,55,10,180,23,61,30,42,New confirmed cases by infection date,Unsure
Kosovo,55,22,149,29,60,32,42,New confirmed cases by infection date,Unsure
Maldives,50,16,101,30,57,38,48,New confirmed cases by infection date,Unsure
Australia,45,6,103,17,50,28,39,New confirmed cases by infection date,Likely increasing
Guyana,45,5,105,16,52,30,43,New confirmed cases by infection date,Unsure
Zambia,43,13,84,28,51,32,40,New confirmed cases by infection date,Likely decreasing
Tajikistan,41,26,57,35,45,38,41,New confirmed cases by infection date,Unsure
Guinea,40,9,95,22,46,29,37,New confirmed cases by infection date,Unsure
Curaçao,35,4,107,12,39,19,29,New confirmed cases by infection date,Unsure
Namibia,31,8,60,17,36,21,27,New confirmed cases by infection date,Unsure
Côte d’Ivoire,27,6,52,18,32,24,29,New confirmed cases by infection date,Unsure
China,26,5,52,15,33,16,22,New confirmed cases by infection date,Unsure
Ghana,26,0,85,9,30,13,20,New confirmed cases by infection date,Likely decreasing
Somalia,22,0,151,0,22,3,11,New confirmed cases by infection date,Unsure
Uruguay,22,10,36,16,25,18,22,New confirmed cases by infection date,Unsure
Mali,21,6,43,11,24,14,18,New confirmed cases by infection date,Unsure
Chad,18,3,51,8,20,11,15,New confirmed cases by infection date,Likely increasing
Estonia,18,2,43,5,20,10,15,New confirmed cases by infection date,Likely decreasing
Trinidad & Tobago,18,1,48,5,20,9,14,New confirmed cases by infection date,Likely decreasing
Gibraltar,17,0,62,3,19,8,13,New confirmed cases by infection date,Unsure
Senegal,17,7,35,10,20,14,18,New confirmed cases by infection date,Unsure
Congo - Kinshasa,16,7,30,11,18,12,15,New confirmed cases by infection date,Unsure
Lesotho,15,0,79,1,16,5,11,New confirmed cases by infection date,Unsure
Aruba,14,0,124,0,14,1,4,New confirmed cases by infection date,Unsure
Guinea-Bissau,14,0,466,0,14,0,2,New confirmed cases by infection date,Unsure
Suriname,14,4,30,7,16,9,12,New confirmed cases by infection date,Unsure
Togo,14,7,21,11,16,12,14,New confirmed cases by infection date,Unsure
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Papua New Guinea,12,0,123,1,12,1,4,New confirmed cases by infection date,Unsure
Zimbabwe,12,1,41,4,13,6,9,New confirmed cases by infection date,Unsure
Eswatini,11,5,18,7,12,9,11,New confirmed cases by infection date,Likely decreasing
Burkina Faso,10,0,28,1,10,2,5,New confirmed cases by infection date,Unsure
Jersey,10,1,29,4,11,4,7,New confirmed cases by infection date,Likely increasing
Thailand,10,2,21,6,12,6,9,New confirmed cases by infection date,Unsure
Haiti,9,2,19,5,11,6,9,New confirmed cases by infection date,Unsure
Madagascar,9,0,18,4,12,8,12,New confirmed cases by infection date,Likely decreasing
South Sudan,9,0,34,1,10,3,6,New confirmed cases by infection date,Unsure
Benin,8,0,101,0,8,1,3,New confirmed cases by infection date,Unsure
Congo - Brazzaville,8,0,97,0,8,0,2,New confirmed cases by infection date,Unsure
Cuba,8,1,18,3,9,4,6,New confirmed cases by infection date,Likely decreasing
Liechtenstein,8,0,40,0,8,1,4,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,6,0,49,0,6,0,2,New confirmed cases by infection date,Unsure
Gabon,5,0,20,1,5,1,3,New confirmed cases by infection date,Unsure
Mauritania,5,0,14,1,6,1,3,New confirmed cases by infection date,Likely decreasing
Sierra Leone,5,1,9,4,7,5,6,New confirmed cases by infection date,Unsure
Sint Maarten,5,0,14,1,5,2,3,New confirmed cases by infection date,Unsure
Sudan,5,0,31,0,5,0,1,New confirmed cases by infection date,Unsure
Vietnam,5,0,35,0,5,1,2,New confirmed cases by infection date,Unsure
Barbados,3,0,15,1,3,1,2,New confirmed cases by infection date,Likely increasing
Burundi,3,0,12,0,3,1,2,New confirmed cases by infection date,Unsure
Caribbean Netherlands,3,0,27,0,3,0,0,New confirmed cases by infection date,Unsure
Gambia,3,0,18,0,3,0,1,New confirmed cases by infection date,Unsure
Monaco,3,0,9,1,3,2,3,New confirmed cases by infection date,Unsure
Rwanda,3,0.6,7.4,1.2,3.4,1.7,2.5,Effective reproduction no.,Increasing
Singapore,3,0,6,2,5,3,4,New confirmed cases by infection date,Likely decreasing
Bhutan,2,0,7,0,2,1,1,New confirmed cases by infection date,Unsure
Central African Republic,2,0,8,0,2,0,0,New confirmed cases by infection date,Unsure
Equatorial Guinea,2,0,56,0,2,0,0,New confirmed cases by infection date,Unsure
Eritrea,2,0,13,0,2,0,1,New confirmed cases by infection date,Unsure
Liberia,2,0,6,1,2,1,1,New confirmed cases by infection date,Unsure
Malawi,2,0,7,1,2,1,2,New confirmed cases by infection date,Unsure
San Marino,2,0,26,0,2,,,New confirmed cases by infection date,Unsure
Italy,1.5,1.1,1.8,1.3,1.6,1.4,1.5,Effective reproduction no.,Increasing
Sri Lanka,1.5,0.6,2.5,1.1,1.8,1.4,1.6,Effective reproduction no.,Likely increasing
Papua New Guinea,1.4,0.5,2.8,0.8,1.5,1,1.2,Effective reproduction no.,Unsure
Poland,1.4,1,1.9,1.3,1.6,1.4,1.5,Effective reproduction no.,Increasing
São Tomé & Príncipe,1.4,0.5,2.6,0.9,1.6,1,1.3,Effective reproduction no.,Unsure
Armenia,1.3,1,1.6,1.1,1.3,1.2,1.3,Effective reproduction no.,Increasing
Australia,1.3,0.8,1.9,1,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
Bulgaria,1.3,1,1.8,1.2,1.5,1.2,1.3,Effective reproduction no.,Increasing
Cyprus,1.3,0.5,2.3,0.8,1.4,1,1.2,Effective reproduction no.,Unsure
Czechia,1.3,1,1.7,1.2,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Germany,1.3,1.1,1.5,1.2,1.3,1.2,1.3,Effective reproduction no.,Increasing
Ireland,1.3,1,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Increasing
Kenya,1.3,0.9,1.8,1.1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Kyrgyzstan,1.3,0.8,1.9,1.1,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
Latvia,1.3,0.7,1.8,1.1,1.4,1.2,1.4,Effective reproduction no.,Likely increasing
Liechtenstein,1.3,0.4,2.3,0.9,1.5,1.1,1.3,Effective reproduction no.,Unsure
Malaysia,1.3,0.7,1.8,1.1,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
Malta,1.3,0.6,2,1,1.5,1.1,1.3,Effective reproduction no.,Unsure
Serbia,1.3,0.9,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Slovakia,1.3,1.1,1.5,1.2,1.3,1.3,1.3,Effective reproduction no.,Increasing
Slovenia,1.3,1,1.8,1.2,1.5,1.2,1.3,Effective reproduction no.,Increasing
Barbados,1.2,0.8,1.9,0.9,1.3,1,1.1,Effective reproduction no.,Likely increasing
Belgium,1.2,0.8,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Croatia,1.2,0.8,1.8,1,1.4,1.1,1.3,Effective reproduction no.,Likely increasing
Finland,1.2,0.9,1.5,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
French Polynesia,1.2,0.7,1.7,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Gibraltar,1.2,0.6,1.9,0.9,1.4,1.1,1.2,Effective reproduction no.,Unsure
Iceland,1.2,0.5,1.9,0.8,1.4,1.1,1.3,Effective reproduction no.,Unsure
Jersey,1.2,0.9,1.8,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Nepal,1.2,1,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Netherlands,1.2,0.9,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Portugal,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Romania,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Switzerland,1.2,0.9,1.7,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Tunisia,1.2,0.9,1.5,1.2,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
United Kingdom,1.2,1,1.4,1.2,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Vietnam,1.2,0.3,2.6,0.6,1.4,0.9,1.1,Effective reproduction no.,Unsure
Albania,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Andorra,1.1,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Angola,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Austria,1.1,0.9,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Bahamas,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Belarus,1.1,0.9,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Botswana,1.1,0.5,1.9,1,1.3,1,1.1,Effective reproduction no.,Unsure
Canada,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Cape Verde,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Chad,1.1,0.8,1.5,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Curaçao,1.1,0.7,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Denmark,1.1,0.6,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
France,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Georgia,1.1,0.6,1.7,1,1.4,1.1,1.2,Effective reproduction no.,Unsure
Guam,1.1,0.5,1.8,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Guinea-Bissau,1.1,0.3,1.9,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Hungary,1.1,0.6,1.6,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
