region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,159442 (81138 -- 366133),159442,186685,109337,81138,118760,141297,180383,222628,366133,New confirmed cases by infection date,Likely increasing,0.058
Brazil,96833 (63830 -- 165602),96833,103139,33103,63830,79099,89464,104914,119525,165602,New confirmed cases by infection date,Likely increasing,0.075
Guadeloupe,34920 (2098 -- 1265060),34920,442688,5612720,2098,10856,22423,55610,132866,1265060,New confirmed cases by infection date,Likely increasing,0.071
Italy,26022 (15753 -- 38071),26022,26420,6953,15753,21663,24367,27676,30676,38071,New confirmed cases by infection date,Likely increasing,0.32
Poland,24050 (14301 -- 38902),24050,25151,7890,14301,19582,22409,25939,29497,38902,New confirmed cases by infection date,Likely increasing,0.09
France,23334 (15374 -- 35955),23334,24236,6627,15374,19899,21832,24802,27527,35955,New confirmed cases by infection date,Likely increasing,0.33
India,21075 (12817 -- 38358),21075,22828,8520,12817,17185,19437,22947,26504,38358,New confirmed cases by infection date,Likely increasing,0.17
Turkey,17691 (9591 -- 34793),17691,19367,8496,9591,13743,16125,19379,23024,34793,New confirmed cases by infection date,Likely increasing,0.28
Hungary,11550 (5686 -- 22546),11550,12520,5514,5686,8895,10463,12829,15067,22546,New confirmed cases by infection date,Likely increasing,0.14
Jordan,10350 (5818 -- 18481),10350,10990,4116,5818,8206,9482,11288,12974,18481,New confirmed cases by infection date,Likely increasing,0.06
Czechia,10116 (4977 -- 19180),10116,10847,4520,4977,7762,9171,11141,13099,19180,New confirmed cases by infection date,Likely decreasing,0.71
Iran,9583 (6208 -- 14346),9583,9874,2547,6208,8129,9015,10242,11318,14346,New confirmed cases by infection date,Stable,0.47
Germany,7854 (4373 -- 13405),7854,8251,2878,4373,6308,7280,8548,9749,13405,New confirmed cases by infection date,Stable,0.59
Chile,6900 (4526 -- 11072),6900,7228,2133,4526,5827,6466,7347,8186,11072,New confirmed cases by infection date,Likely increasing,0.088
Russia,6708 (4973 -- 8421),6708,6705,1050,4973,5992,6438,6969,7390,8421,New confirmed cases by infection date,Decreasing,0.99
Argentina,6362 (3427 -- 11618),6362,6814,2690,3427,5022,5844,6941,8093,11618,New confirmed cases by infection date,Stable,0.48
Ukraine,5815 (3149 -- 9276),5815,5922,1841,3149,4603,5356,6257,7004,9276,New confirmed cases by infection date,Likely decreasing,0.85
Romania,5587 (3808 -- 8079),5587,5722,1364,3808,4814,5282,5912,6488,8079,New confirmed cases by infection date,Likely increasing,0.094
Indonesia,5201 (3433 -- 7616),5201,5315,1310,3433,4425,4910,5482,6021,7616,New confirmed cases by infection date,Likely decreasing,0.88
Netherlands,5035 (3009 -- 8926),5035,5384,1956,3009,4063,4631,5466,6237,8926,New confirmed cases by infection date,Stable,0.4
Iraq,4766 (2326 -- 9078),4766,5107,2160,2326,3618,4315,5249,6197,9078,New confirmed cases by infection date,Stable,0.55
Philippines,4693 (3137 -- 7843),4693,4991,1518,3137,3966,4417,5029,5687,7843,New confirmed cases by infection date,Increasing,0.04
Serbia,4504 (2900 -- 7261),4504,4701,1458,2900,3772,4205,4774,5344,7261,New confirmed cases by infection date,Stable,0.42
United Kingdom,4496 (2585 -- 9175),4496,5031,2261,2585,3625,4162,4924,5865,9175,New confirmed cases by infection date,Stable,0.56
Peru,4446 (2328 -- 7813),4446,4704,1792,2328,3516,4085,4832,5568,7813,New confirmed cases by infection date,Likely decreasing,0.82
Lebanon,3961 (2033 -- 7822),3961,4328,1909,2033,3081,3578,4362,5171,7822,New confirmed cases by infection date,Likely increasing,0.34
Bulgaria,3687 (2251 -- 6304),3687,3915,1309,2251,3035,3426,3996,4541,6304,New confirmed cases by infection date,Likely increasing,0.056
Sweden,3512 (1982 -- 5480),3512,3603,1083,1982,2858,3252,3800,4286,5480,New confirmed cases by infection date,Likely decreasing,0.65
Mexico,3354 (1638 -- 5978),3354,3514,1337,1638,2620,3078,3650,4192,5978,New confirmed cases by infection date,Likely decreasing,0.9
Austria,3222 (2152 -- 4783),3222,3310,837,2152,2742,3032,3421,3740,4783,New confirmed cases by infection date,Likely increasing,0.16
Canada,3150 (2171 -- 4567),3150,3228,745,2171,2718,2972,3329,3642,4567,New confirmed cases by infection date,Likely increasing,0.37
Israel,2972 (843 -- 5168),2972,2986,1298,843,2153,2673,3295,3789,5168,New confirmed cases by infection date,Likely decreasing,0.8
United Arab Emirates,2952 (1824 -- 4978),2952,3106,999,1824,2430,2746,3181,3585,4978,New confirmed cases by infection date,Stable,0.51
Greece,2778 (1434 -- 4560),2778,2868,992,1434,2250,2576,2998,3358,4560,New confirmed cases by infection date,Likely increasing,0.25
Slovakia,2689 (1717 -- 4634),2689,2864,940,1717,2261,2507,2872,3286,4634,New confirmed cases by infection date,Likely increasing,0.34
Colombia,2551 (1287 -- 5692),2551,2915,1555,1287,1934,2293,2855,3460,5692,New confirmed cases by infection date,Likely decreasing,0.7
Palestinian Territories,2503 (1453 -- 3949),2503,2586,786,1453,2048,2330,2689,3026,3949,New confirmed cases by infection date,Stable,0.42
Estonia,2174 (1389 -- 3146),2174,2211,541,1389,1848,2052,2306,2527,3146,New confirmed cases by infection date,Likely increasing,0.091
Pakistan,2134 (1259 -- 3691),2134,2262,778,1259,1738,1978,2314,2656,3691,New confirmed cases by infection date,Likely increasing,0.21
Belgium,1938 (1112 -- 2641),1938,1915,462,1112,1638,1836,2028,2195,2641,New confirmed cases by infection date,Likely decreasing,0.72
Paraguay,1934 (1329 -- 3159),1934,2041,587,1329,1658,1817,2052,2305,3159,New confirmed cases by infection date,Likely increasing,0.071
Libya,1578 (702 -- 4062),1578,1861,1203,702,1050,1356,1814,2308,4062,New confirmed cases by infection date,Likely increasing,0.094
Norway,1562 (613 -- 4363),1562,1921,1528,613,1074,1357,1794,2285,4363,New confirmed cases by infection date,Likely increasing,0.09
Ethiopia,1462 (994 -- 2147),1462,1510,377,994,1259,1391,1548,1713,2147,New confirmed cases by infection date,Likely increasing,0.12
Spain,1451 (558 -- 3194),1451,1616,857,558,1016,1284,1646,2024,3194,New confirmed cases by infection date,Decreasing,0.96
Uruguay,1403 (883 -- 2226),1403,1466,434,883,1171,1298,1511,1702,2226,New confirmed cases by infection date,Likely increasing,0.082
Bosnia & Herzegovina,1370 (910 -- 2033),1370,1409,346,910,1175,1296,1449,1603,2033,New confirmed cases by infection date,Increasing,0.024
Portugal,1324 (528 -- 3496),1324,1603,1156,528,930,1154,1528,1960,3496,New confirmed cases by infection date,Likely increasing,0.17
Kenya,1306 (676 -- 2844),1306,1491,812,676,985,1185,1451,1756,2844,New confirmed cases by infection date,Increasing,0.011
North Macedonia,1163 (742 -- 1943),1163,1227,399,742,970,1090,1240,1411,1943,New confirmed cases by infection date,Increasing,0.032
Bangladesh,1138 (807 -- 1810),1138,1195,315,807,984,1076,1208,1332,1810,New confirmed cases by infection date,Increasing,0.0055
Côte d’Ivoire,1082 (237 -- 8431),1082,2510,6385,237,543,829,1409,2345,8431,New confirmed cases by infection date,Likely increasing,0.086
Belarus,1081 (901 -- 1294),1081,1087,122,901,1007,1054,1110,1161,1294,New confirmed cases by infection date,Likely decreasing,0.87
Cuba,1075 (675 -- 1858),1075,1150,390,675,899,1004,1159,1322,1858,New confirmed cases by infection date,Likely increasing,0.33
Ecuador,1068 (328 -- 2272),1068,1162,684,328,704,928,1222,1469,2272,New confirmed cases by infection date,Likely decreasing,0.66
Malaysia,1046 (687 -- 1586),1046,1081,282,687,885,982,1115,1244,1586,New confirmed cases by infection date,Decreasing,0.96
