region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,456964 (356281 -- 594497),456964,464441,74116,356281,414232,441278,475183,506093,594497,New confirmed cases by infection date,Increasing,0.0012
Turkey,77350 (51829 -- 117408),77350,80221,20864,51829,65893,72728,82233,91778,117408,New confirmed cases by infection date,Likely increasing,0.25
United States,68890 (46167 -- 94461),68890,69426,15140,46167,59168,65193,72525,78502,94461,New confirmed cases by infection date,Stable,0.51
Brazil,64921 (45278 -- 99268),64921,67586,17169,45278,55755,61290,68705,75833,99268,New confirmed cases by infection date,Stable,0.5
Germany,43605 (28073 -- 74734),43605,46609,15873,28073,35794,40359,47089,53887,74734,New confirmed cases by infection date,Increasing,0.0072
Argentina,40327 (25489 -- 62174),40327,41608,11460,25489,33744,37668,42947,47951,62174,New confirmed cases by infection date,Likely increasing,0.057
France,25734 (14643 -- 42666),25734,26763,8816,14643,20642,23702,27902,31748,42666,New confirmed cases by infection date,Likely decreasing,0.81
Colombia,21878 (14353 -- 32151),21878,22303,5586,14353,18400,20571,23236,25471,32151,New confirmed cases by infection date,Likely increasing,0.25
Italy,12604 (8924 -- 18676),12604,13054,3114,8924,10889,11889,13293,14656,18676,New confirmed cases by infection date,Stable,0.59
Martinique,11524 (1144 -- 119133),11524,35015,158759,1144,4706,8158,15900,28263,119133,New confirmed cases by infection date,Likely increasing,0.1
Canada,11041 (7499 -- 15171),11041,11145,2367,7499,9534,10425,11583,12630,15171,New confirmed cases by infection date,Likely increasing,0.24
Netherlands,9750 (6694 -- 14881),9750,10137,2619,6694,8318,9182,10345,11438,14881,New confirmed cases by infection date,Likely increasing,0.17
Russia,8862 (8173 -- 9753),8862,8889,500,8173,8574,8755,8970,9160,9753,New confirmed cases by infection date,Likely increasing,0.32
Ukraine,8672 (5536 -- 12725),8672,8834,2217,5536,7335,8157,9194,10103,12725,New confirmed cases by infection date,Decreasing,0.95
Philippines,8580 (5872 -- 12771),8580,8868,2191,5872,7341,8093,9137,10120,12771,New confirmed cases by infection date,Likely decreasing,0.75
Poland,8245 (5277 -- 12840),8245,8540,2389,5277,6909,7720,8784,9855,12840,New confirmed cases by infection date,Decreasing,0.98
Peru,8190 (5090 -- 12367),8190,8405,2319,5090,6825,7667,8734,9660,12367,New confirmed cases by infection date,Likely decreasing,0.61
Chile,6522 (5197 -- 8144),6522,6573,900,5197,5960,6312,6733,7105,8144,New confirmed cases by infection date,Likely decreasing,0.7
Japan,6456 (4103 -- 10616),6456,6808,2081,4103,5407,6061,6925,7794,10616,New confirmed cases by infection date,Likely increasing,0.087
Sweden,6328 (4204 -- 9385),6328,6524,1644,4204,5431,5957,6694,7409,9385,New confirmed cases by infection date,Stable,0.42
Iraq,6247 (4099 -- 9076),6247,6380,1545,4099,5299,5886,6632,7337,9076,New confirmed cases by infection date,Likely decreasing,0.82
Pakistan,5645 (4156 -- 8021),5645,5821,1261,4156,4983,5393,5936,6444,8021,New confirmed cases by infection date,Likely increasing,0.26
Indonesia,5361 (4168 -- 6996),5361,5448,887,4168,4830,5169,5573,5956,6996,New confirmed cases by infection date,Likely increasing,0.39
Madagascar,4560 (84 -- 269149),4560,86694,1084290,84,912,2424,8344,21845,269149,New confirmed cases by infection date,Stable,0.42
Kazakhstan,4424 (2613 -- 7888),4424,4730,1686,2613,3601,4100,4826,5554,7888,New confirmed cases by infection date,Likely increasing,0.12
Mexico,4371 (2647 -- 7589),4371,4652,1664,2647,3552,4069,4712,5355,7589,New confirmed cases by infection date,Likely increasing,0.33
Malaysia,3718 (2595 -- 5522),3718,3840,938,2595,3202,3507,3929,4301,5522,New confirmed cases by infection date,Increasing,0.01
Spain,3544 (1795 -- 6405),3544,3755,1451,1795,2748,3210,3902,4553,6405,New confirmed cases by infection date,Decreasing,0.96
Guatemala,3382 (1714 -- 9609),3382,4242,2996,1714,2490,2991,3874,4951,9609,New confirmed cases by infection date,Increasing,0.014
United Kingdom,3126 (1606 -- 6697),3126,3479,1683,1606,2310,2789,3473,4179,6697,New confirmed cases by infection date,Likely increasing,0.23
Nepal,2917 (1805 -- 5379),2917,3196,1237,1805,2387,2706,3176,3721,5379,New confirmed cases by infection date,Increasing,0
Ethiopia,2604 (1428 -- 3888),2604,2628,773,1428,2085,2400,2788,3104,3888,New confirmed cases by infection date,Likely increasing,0.29
Greece,2575 (1473 -- 4505),2575,2707,960,1473,2060,2382,2753,3140,4505,New confirmed cases by infection date,Likely decreasing,0.63
Puerto Rico,2571 (1345 -- 5105),2571,2816,1266,1345,1964,2325,2843,3382,5105,New confirmed cases by infection date,Increasing,0.033
Croatia,2474 (1548 -- 3830),2474,2552,713,1548,2055,2312,2646,2954,3830,New confirmed cases by infection date,Likely increasing,0.36
Uruguay,2347 (1259 -- 4188),2347,2493,914,1259,1843,2148,2605,2989,4188,New confirmed cases by infection date,Likely decreasing,0.87
Hungary,2319 (1306 -- 4271),2319,2486,962,1306,1851,2140,2511,2900,4271,New confirmed cases by infection date,Likely decreasing,0.89
Cameroon,2260 (766 -- 6003),2260,2709,2109,766,1586,1981,2549,3220,6003,New confirmed cases by infection date,Likely increasing,0.19
Oman,2233 (1346 -- 3157),2233,2246,557,1346,1862,2111,2367,2600,3157,New confirmed cases by infection date,Likely increasing,0.17
Czechia,2185 (1116 -- 4724),2185,2458,1259,1116,1650,1982,2426,2932,4724,New confirmed cases by infection date,Likely decreasing,0.74
Paraguay,2047 (1363 -- 3097),2047,2110,553,1363,1740,1925,2165,2375,3097,New confirmed cases by infection date,Stable,0.51
Ecuador,1933 (1324 -- 2950),1933,2015,542,1324,1683,1832,2043,2249,2950,New confirmed cases by infection date,Likely increasing,0.23
Serbia,1930 (1259 -- 3040),1930,2018,574,1259,1640,1808,2061,2298,3040,New confirmed cases by infection date,Likely decreasing,0.81
Georgia,1920 (1291 -- 3010),1920,2015,575,1291,1626,1807,2052,2298,3010,New confirmed cases by infection date,Increasing,0.0085
Switzerland,1876 (1112 -- 2972),1876,1937,577,1112,1543,1742,2020,2263,2972,New confirmed cases by infection date,Stable,0.58
Tunisia,1855 (872 -- 3967),1855,2073,1049,872,1377,1663,2078,2500,3967,New confirmed cases by infection date,Stable,0.58
Azerbaijan,1849 (930 -- 3529),1849,1996,867,930,1422,1670,2032,2403,3529,New confirmed cases by infection date,Likely decreasing,0.74
Mongolia,1830 (789 -- 4352),1830,2113,1246,789,1296,1611,2053,2568,4352,New confirmed cases by infection date,Likely increasing,0.17
United Arab Emirates,1825 (1317 -- 2670),1825,1891,434,1317,1593,1735,1928,2117,2670,New confirmed cases by infection date,Stable,0.51
Romania,1727 (1153 -- 2517),1727,1773,428,1153,1475,1631,1832,2029,2517,New confirmed cases by infection date,Decreasing,0.99
Austria,1726 (1207 -- 2466),1726,1773,410,1207,1508,1637,1821,1993,2466,New confirmed cases by infection date,Likely decreasing,0.91
Lebanon,1609 (947 -- 2724),1609,1688,569,947,1300,1480,1733,1963,2724,New confirmed cases by infection date,Likely decreasing,0.69
South Africa,1517 (706 -- 3936),1517,1834,1389,706,1099,1342,1710,2143,3936,New confirmed cases by infection date,Likely increasing,0.24
Cyprus,1443 (641 -- 3929),1443,1779,1384,641,1030,1259,1664,2104,3929,New confirmed cases by infection date,Likely increasing,0.11
Costa Rica,1317 (883 -- 1914),1317,1346,316,883,1137,1247,1387,1520,1914,New confirmed cases by infection date,Likely increasing,0.07
Bolivia,1309 (802 -- 2144),1309,1368,419,802,1086,1216,1405,1591,2144,New confirmed cases by infection date,Likely increasing,0.27
Belgium,1250 (573 -- 2389),1250,1338,581,573,920,1128,1392,1644,2389,New confirmed cases by infection date,Decreasing,0.98
Thailand,1240 (115 -- 11083),1240,3039,6612,115,504,886,1803,3112,11083,New confirmed cases by infection date,Likely decreasing,0.67
