region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,95466 (32741 -- 264702),95466,116979,113720,32741,62622,81786,112316,142383,264702,New confirmed cases by infection date,Likely decreasing,0.7
United Kingdom,46737 (20561 -- 106388),46737,53567,31652,20561,33566,41103,53033,64523,106388,New confirmed cases by infection date,Likely increasing,0.34
Russia,26849 (24276 -- 29855),26849,26939,1713,24276,25816,26469,27287,28006,29855,New confirmed cases by infection date,Increasing,0.014
Turkey,26718 (17087 -- 43908),26718,28217,8585,17087,22507,25079,28723,32338,43908,New confirmed cases by infection date,Stable,0.52
Belize,22036 (902 -- 569177),22036,117120,286715,902,5307,12983,39935,93076,569177,New confirmed cases by infection date,Increasing,0.00075
Brazil,18572 (13037 -- 32321),18572,20192,7092,13037,15817,17353,19933,22769,32321,New confirmed cases by infection date,Likely decreasing,0.69
Philippines,13881 (10655 -- 17964),13881,14050,2310,10655,12468,13332,14426,15392,17964,New confirmed cases by infection date,Likely decreasing,0.92
Ukraine,12380 (8093 -- 18203),12380,12691,3086,8093,10542,11662,13159,14534,18203,New confirmed cases by infection date,Likely increasing,0.058
Romania,10946 (4484 -- 22834),10946,12006,6093,4484,8021,9651,12309,14814,22834,New confirmed cases by infection date,Likely increasing,0.22
Iran,9040 (6366 -- 12520),9040,9193,1893,6366,7906,8611,9536,10294,12520,New confirmed cases by infection date,Decreasing,0.95
Germany,8307 (4895 -- 14976),8307,8949,3359,4895,6691,7639,9066,10454,14976,New confirmed cases by infection date,Likely increasing,0.28
Thailand,8203 (6196 -- 10570),8203,8270,1329,6196,7370,7892,8540,9121,10570,New confirmed cases by infection date,Decreasing,0.96
Malaysia,8099 (6307 -- 10284),8099,8167,1213,6307,7344,7808,8383,8891,10284,New confirmed cases by infection date,Decreasing,0.99
Mexico,7098 (5133 -- 10416),7098,7361,1643,5133,6244,6759,7489,8192,10416,New confirmed cases by infection date,Likely decreasing,0.68
Cuba,6894 (4069 -- 11456),6894,7241,2432,4069,5645,6430,7397,8408,11456,New confirmed cases by infection date,Likely decreasing,0.61
France,5609 (2138 -- 16294),5609,6981,5436,2138,3706,4766,6473,8432,16294,New confirmed cases by infection date,Likely increasing,0.37
Vietnam,5352 (2592 -- 10604),5352,5849,2602,2592,3982,4815,5965,7156,10604,New confirmed cases by infection date,Likely decreasing,0.84
