region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,117206 (80024 -- 159659),117206,117791,24487,80024,101326,111003,122943,132830,159659,New confirmed cases by infection date,Likely increasing,0.064
United States,80485 (51388 -- 134744),80485,85390,27529,51388,67478,75083,86367,97826,134744,New confirmed cases by infection date,Likely increasing,0.2
Brazil,66486 (39006 -- 111417),66486,69886,23071,39006,54250,61674,72075,81715,111417,New confirmed cases by infection date,Likely decreasing,0.65
Turkey,61796 (41026 -- 93560),61796,63887,16442,41026,52410,58170,65779,72881,93560,New confirmed cases by infection date,Likely increasing,0.09
France,52484 (31274 -- 78924),52484,53574,14620,31274,44081,49318,55892,62028,78924,New confirmed cases by infection date,Likely increasing,0.21
Poland,27332 (14257 -- 45452),27332,28261,9905,14257,21482,25127,29683,33722,45452,New confirmed cases by infection date,Likely decreasing,0.62
Argentina,18926 (11608 -- 34526),18926,20427,7675,11608,15465,17522,20533,23516,34526,New confirmed cases by infection date,Likely increasing,0.05
Germany,17491 (10044 -- 26969),17491,17840,5144,10044,14318,16251,18735,20874,26969,New confirmed cases by infection date,Stable,0.56
Ukraine,15628 (10067 -- 23701),15628,16107,4591,10067,13145,14603,16627,18210,23701,New confirmed cases by infection date,Stable,0.45
Italy,14955 (8996 -- 25514),14955,15702,5156,8996,12129,13853,16145,18291,25514,New confirmed cases by infection date,Likely decreasing,0.77
Colombia,14482 (8917 -- 23088),14482,15007,4502,8917,11931,13442,15517,17290,23088,New confirmed cases by infection date,Likely increasing,0.087
Philippines,13136 (7504 -- 23012),13136,13958,4988,7504,10640,12123,14238,16307,23012,New confirmed cases by infection date,Likely increasing,0.28
Bangladesh,11214 (7692 -- 16449),11214,11521,2687,7692,9647,10581,11866,13045,16449,New confirmed cases by infection date,Increasing,0.013
Russia,9077 (7432 -- 11322),9077,9185,1193,7432,8378,8800,9362,9885,11322,New confirmed cases by infection date,Likely increasing,0.34
Peru,8994 (4688 -- 16460),8994,9623,3796,4688,6996,8232,9929,11510,16460,New confirmed cases by infection date,Stable,0.5
Chile,8064 (6073 -- 10660),8064,8168,1404,6073,7221,7739,8390,8984,10660,New confirmed cases by infection date,Likely increasing,0.28
Canada,7778 (5147 -- 11842),7778,8067,2119,5147,6639,7302,8319,9156,11842,New confirmed cases by infection date,Likely increasing,0.069
Sweden,6368 (4304 -- 9388),6368,6561,1608,4304,5494,6011,6748,7435,9388,New confirmed cases by infection date,Likely increasing,0.24
Netherlands,6248 (3853 -- 9303),6248,6379,1699,3853,5180,5831,6661,7437,9303,New confirmed cases by infection date,Likely decreasing,0.77
Hungary,5777 (2833 -- 10807),5777,6192,2630,2833,4453,5250,6360,7487,10807,New confirmed cases by infection date,Likely decreasing,0.82
Iraq,5692 (3770 -- 8390),5692,5841,1415,3770,4872,5394,6056,6646,8390,New confirmed cases by infection date,Likely decreasing,0.62
Pakistan,5586 (3791 -- 8186),5586,5758,1392,3791,4818,5295,5916,6518,8186,New confirmed cases by infection date,Likely increasing,0.37
Indonesia,5137 (3728 -- 7074),5137,5232,1052,3728,4525,4895,5374,5787,7074,New confirmed cases by infection date,Stable,0.49
Romania,4795 (2645 -- 7596),4795,4930,1579,2645,3886,4431,5168,5816,7596,New confirmed cases by infection date,Likely decreasing,0.72
Mexico,4321 (2295 -- 8275),4321,4718,2042,2295,3403,3951,4772,5565,8275,New confirmed cases by infection date,Stable,0.43
