region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Libya,4797170 (261972 -- 46468100),4797170,12139800,20939800,261972,1421160,2983190,7664540,15018000,46468100,New confirmed cases by infection date,Increasing,0.001
United Kingdom,52571 (27190 -- 104591),52571,57383,25072,27190,40634,47728,57608,68698,104591,New confirmed cases by infection date,Increasing,0.038
Indonesia,50891 (35226 -- 71327),50891,51828,11354,35226,44164,48369,53605,58385,71327,New confirmed cases by infection date,Increasing,0.036
India,40137 (32033 -- 49411),40137,40395,5308,32033,36772,38962,41527,43751,49411,New confirmed cases by infection date,Stable,0.55
Brazil,31095 (19256 -- 45991),31095,31639,8190,19256,25865,29077,33218,36796,45991,New confirmed cases by infection date,Decreasing,0.99
Russia,28901 (23707 -- 35304),28901,29101,3564,23707,26706,28078,29694,31255,35304,New confirmed cases by infection date,Likely increasing,0.18
South Africa,24982 (15440 -- 40232),24982,25982,7812,15440,20651,23302,26657,29997,40232,New confirmed cases by infection date,Likely increasing,0.32
Spain,23887 (9591 -- 42484),23887,24766,10292,9591,17357,21305,26470,31337,42484,New confirmed cases by infection date,Likely increasing,0.22
Colombia,23407 (15842 -- 32611),23407,23665,5163,15842,20115,22191,24506,26661,32611,New confirmed cases by infection date,Likely decreasing,0.81
Iran,22918 (13711 -- 38742),22918,24089,7888,13711,18477,21152,24782,28259,38742,New confirmed cases by infection date,Likely increasing,0.09
Netherlands,21475 (11057 -- 41068),21475,23298,9774,11057,16497,19417,23853,28085,41068,New confirmed cases by infection date,Increasing,0
Argentina,14746 (8127 -- 24777),14746,15395,5336,8127,11666,13617,15982,18292,24777,New confirmed cases by infection date,Likely decreasing,0.76
Bangladesh,14366 (7526 -- 27443),14366,15504,6539,7526,11195,13017,15677,18414,27443,New confirmed cases by infection date,Likely increasing,0.24
British Virgin Islands,13148 (693 -- 155762),13148,38875,80240,693,4162,8347,21041,40085,155762,New confirmed cases by infection date,Increasing,0.005
Tunisia,11801 (6184 -- 20819),11801,12478,4612,6184,9338,10810,12917,14925,20819,New confirmed cases by infection date,Likely increasing,0.086
Iraq,11238 (7917 -- 16650),11238,11658,2840,7917,9761,10685,11924,13070,16650,New confirmed cases by infection date,Increasing,0.049
Malaysia,10301 (6872 -- 15747),10301,10667,2789,6872,8757,9704,10965,12163,15747,New confirmed cases by infection date,Likely increasing,0.11
Myanmar (Burma),8949 (4512 -- 19431),8949,10061,5388,4512,6835,8116,9863,11767,19431,New confirmed cases by infection date,Increasing,0.0032
United States,7828 (4473 -- 11622),7828,7919,2218,4473,6427,7342,8370,9270,11622,New confirmed cases by infection date,Likely decreasing,0.89
Greece,7636 (3031 -- 22343),7636,9442,6678,3031,5170,6532,8887,11355,22343,New confirmed cases by infection date,Increasing,0.0018
Mexico,6864 (4996 -- 9553),6864,7018,1426,4996,6054,6535,7171,7795,9553,New confirmed cases by infection date,Increasing,0.042
Thailand,6412 (891 -- 39960),6412,11614,18068,891,3013,4877,8297,12942,39960,New confirmed cases by infection date,Stable,0.53
Philippines,4990 (3494 -- 7356),4990,5142,1213,3494,4330,4713,5264,5784,7356,New confirmed cases by infection date,Stable,0.59
Madagascar,4833 (451 -- 15138),4833,5974,4906,451,2174,3713,6210,8561,15138,New confirmed cases by infection date,Increasing,0.00025
