region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lesotho,144571 (39343 -- 484014),144571,195171,172799,39343,88290,120771,177911,250382,484014,New confirmed cases by infection date,Increasing,0
United States,67391 (19343 -- 206603),67391,85157,69481,19343,42199,56804,80254,106950,206603,New confirmed cases by infection date,Likely decreasing,0.81
Turkey,30243 (19637 -- 49168),30243,31878,9509,19637,25274,28193,32559,36727,49168,New confirmed cases by infection date,Likely increasing,0.38
Russia,28324 (25671 -- 31296),28324,28357,1694,25671,27197,27907,28739,29409,31296,New confirmed cases by infection date,Increasing,0.0058
United Kingdom,27069 (11365 -- 60601),27069,30595,16503,11365,19283,24068,30870,37940,60601,New confirmed cases by infection date,Likely decreasing,0.68
Brazil,17352 (11961 -- 28497),17352,18403,5739,11961,14785,16332,18488,20560,28497,New confirmed cases by infection date,Likely decreasing,0.76
Romania,16642 (12550 -- 22364),16642,16950,3012,12550,14893,15968,17376,18707,22364,New confirmed cases by infection date,Increasing,0.023
Ukraine,13476 (8734 -- 19676),13476,13735,3418,8734,11320,12644,14289,15822,19676,New confirmed cases by infection date,Likely increasing,0.068
India,12844 (7046 -- 22229),12844,13591,5120,7046,10281,11865,13918,15933,22229,New confirmed cases by infection date,Likely decreasing,0.91
Germany,11988 (7002 -- 21702),11988,12865,4722,7002,9667,11055,13000,15039,21702,New confirmed cases by infection date,Likely increasing,0.088
Philippines,11665 (8671 -- 15245),11665,11765,2000,8671,10395,11187,12132,12989,15245,New confirmed cases by infection date,Decreasing,0.97
Thailand,9223 (7179 -- 11983),9223,9347,1498,7179,8332,8874,9582,10218,11983,New confirmed cases by infection date,Likely decreasing,0.83
Iran,9056 (6668 -- 12495),9056,9245,1808,6668,8036,8637,9465,10245,12495,New confirmed cases by infection date,Likely decreasing,0.92
Vietnam,8626 (4348 -- 17665),8626,9558,4587,4348,6548,7722,9526,11502,17665,New confirmed cases by infection date,Stable,0.49
Malaysia,8424 (6647 -- 10845),8424,8527,1294,6647,7630,8097,8736,9278,10845,New confirmed cases by infection date,Decreasing,0.97
Mexico,7179 (5135 -- 10405),7179,7384,1642,5135,6244,6821,7566,8249,10405,New confirmed cases by infection date,Likely decreasing,0.63
Cuba,5963 (3300 -- 10064),5963,6233,2141,3300,4789,5510,6455,7375,10064,New confirmed cases by infection date,Likely decreasing,0.72
