region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Brazil,35798585,46689,71342527,254646,71342527,New confirmed cases by infection date,Unsure
India,127219,82860,186761,102375,140098,New confirmed cases by infection date,Unsure
United States,47542,28265,70458,36938,52791,New confirmed cases by infection date,Unsure
Spain,22218,1502,56865,8946,26156,New confirmed cases by infection date,Likely increasing
Argentina,18574,5096,41194,10338,22312,New confirmed cases by infection date,Unsure
France,16705,2454,54344,6135,18788,New confirmed cases by infection date,Likely increasing
Peru,10485,4343,17869,6494,12798,New confirmed cases by infection date,Unsure
Colombia,9466,4856,14682,7268,11049,New confirmed cases by infection date,Unsure
Mexico,6886,3609,10757,5416,7851,New confirmed cases by infection date,Unsure
Russia,6616,3198,10750,4935,7532,New confirmed cases by infection date,Unsure
Indonesia,5678,3464,8579,4559,6382,New confirmed cases by infection date,Likely increasing
Iraq,5372,3028,8889,3818,5945,New confirmed cases by infection date,Unsure
Israel,4243,1886,7576,2598,4592,New confirmed cases by infection date,Likely increasing
Ukraine,3948,1518,6979,2897,4503,New confirmed cases by infection date,Likely increasing
Philippines,3807,943,7260,2034,4506,New confirmed cases by infection date,Unsure
Ethiopia,3283,276,5853,2304,4422,New confirmed cases by infection date,Unsure
Italy,2968,723,5100,1909,3564,New confirmed cases by infection date,Likely increasing
Turkey,2678,1098,4521,1790,3066,New confirmed cases by infection date,Unsure
United Kingdom,2578,964,4801,1733,2878,New confirmed cases by infection date,Unsure
Iran,2450,890,4407,1566,2831,New confirmed cases by infection date,Unsure
Bangladesh,2421,1032,4605,1504,2705,New confirmed cases by infection date,Unsure
Chile,2359,942,3963,1725,2778,New confirmed cases by infection date,Unsure
South Africa,2290,988,4129,1502,2612,New confirmed cases by infection date,Unsure
Nepal,1964,109,6259,365,2148,New confirmed cases by infection date,Unsure
Costa Rica,1854,654,3572,1002,2092,New confirmed cases by infection date,Unsure
Lebanon,1770,705,2859,1241,2124,New confirmed cases by infection date,Likely increasing
Venezuela,1733,142,4406,644,2056,New confirmed cases by infection date,Unsure
Morocco,1723,85,4526,351,1907,New confirmed cases by infection date,Unsure
Libya,1572,393,3313,716,1802,New confirmed cases by infection date,Likely increasing
Romania,1556,785,2579,1123,1774,New confirmed cases by infection date,Unsure
Honduras,1381,442,2788,737,1594,New confirmed cases by infection date,Unsure
Palestinian Territories,1361,425,2902,604,1439,New confirmed cases by infection date,Unsure
Czechia,1328,246,3199,499,1468,New confirmed cases by infection date,Likely increasing
Paraguay,1227,247,3082,463,1379,New confirmed cases by infection date,Unsure
United Arab Emirates,1153,382,2144,633,1279,New confirmed cases by infection date,Likely increasing
Hungary,1086,262,2975,430,1183,New confirmed cases by infection date,Increasing
Netherlands,1045,198,2368,413,1167,New confirmed cases by infection date,Unsure
Kuwait,974,448,1691,701,1137,New confirmed cases by infection date,Unsure
Panama,893,440,1458,635,1002,New confirmed cases by infection date,Unsure
Ecuador,839,266,1548,521,1006,New confirmed cases by infection date,Unsure
Saudi Arabia,828,333,1347,543,946,New confirmed cases by infection date,Likely decreasing
Guatemala,766,191,1527,398,899,New confirmed cases by infection date,Unsure
Belgium,745,220,1474,452,883,New confirmed cases by infection date,Unsure
Germany,733,131,1652,327,876,New confirmed cases by infection date,Likely decreasing
Canada,724,328,1095,591,843,New confirmed cases by infection date,Unsure
Portugal,724,269,1283,459,833,New confirmed cases by infection date,Likely increasing
Moldova,686,197,1121,551,879,New confirmed cases by infection date,Unsure
Dominican Republic,681,249,1493,368,756,New confirmed cases by infection date,Unsure
Poland,657,215,1162,448,789,New confirmed cases by infection date,Unsure
Japan,620,112,1299,313,749,New confirmed cases by infection date,Likely decreasing
Jamaica,581,110,1501,229,645,New confirmed cases by infection date,Likely increasing
