region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mexico,256439 (65787 -- 1141310),256439,383774,401470,65787,144275,205806,320842,465452,1141310,New confirmed cases by infection date,Increasing,5e-04
South Korea,222706 (157328 -- 300859),222706,225515,43707,157328,196103,212062,233565,253493,300859,New confirmed cases by infection date,Likely increasing,0.17
Vietnam,207126 (121893 -- 345980),207126,216778,70749,121893,167909,192095,222408,252125,345980,New confirmed cases by infection date,Increasing,0.0038
Germany,126700 (81214 -- 194976),126700,131043,35502,81214,106170,118234,135195,151084,194976,New confirmed cases by infection date,Likely decreasing,0.74
China,126697 (46451 -- 375877),126697,160253,129858,46451,83895,107109,149236,194084,375877,New confirmed cases by infection date,Increasing,0.012
New Zealand,84616 (46697 -- 162369),84616,92293,39706,46697,65693,76752,92623,109205,162369,New confirmed cases by infection date,Increasing,0
Russia,70783 (53563 -- 93352),70783,71656,12325,53563,62951,67733,73679,79255,93352,New confirmed cases by infection date,Decreasing,0.98
Brazil,65056 (20918 -- 254436),65056,94142,103464,20918,40634,54740,78511,109691,254436,New confirmed cases by infection date,Likely decreasing,0.65
Turkey,39066 (16041 -- 78208),39066,42103,20123,16041,27993,34713,44106,52591,78208,New confirmed cases by infection date,Likely decreasing,0.93
France,35174 (18362 -- 75725),35174,40159,20791,18362,27037,31938,39216,48135,75725,New confirmed cases by infection date,Likely decreasing,0.73
Austria,29873 (17972 -- 50749),29873,31653,10510,17972,24414,27766,32430,36821,50749,New confirmed cases by infection date,Likely increasing,0.38
Italy,29402 (17565 -- 47839),29402,30579,9421,17565,24035,27190,31573,35821,47839,New confirmed cases by infection date,Likely decreasing,0.83
Guam,25341 (868 -- 2282140),25341,631133,4275250,868,5555,14114,46716,135999,2282140,New confirmed cases by infection date,Likely increasing,0.052
Thailand,21823 (11965 -- 37961),21823,22984,8072,11965,17294,20002,23805,27378,37961,New confirmed cases by infection date,Likely decreasing,0.66
United States,21584 (9655 -- 50515),21584,24813,13841,9655,15752,19270,24393,30153,50515,New confirmed cases by infection date,Decreasing,0.97
Japan,21039 (6090 -- 65564),21039,26628,21913,6090,12854,17618,25011,33798,65564,New confirmed cases by infection date,Likely decreasing,0.92
Singapore,20818 (10017 -- 40220),20818,22383,9667,10017,15675,18839,23005,27176,40220,New confirmed cases by infection date,Stable,0.42
Netherlands,20649 (9722 -- 52839),20649,24642,16506,9722,14754,18135,23455,29324,52839,New confirmed cases by infection date,Likely decreasing,0.76
Malaysia,20390 (11457 -- 33854),20390,21232,6904,11457,16406,18854,22127,25173,33854,New confirmed cases by infection date,Likely decreasing,0.84
Chile,20012 (12988 -- 29659),20012,20564,5368,12988,16820,18728,21375,23531,29659,New confirmed cases by infection date,Likely decreasing,0.84
Australia,17747 (6401 -- 48556),17747,21634,16242,6401,11981,15331,20640,25986,48556,New confirmed cases by infection date,Stable,0.57
Indonesia,14872 (5092 -- 39166),14872,17671,12129,5092,9829,12755,17402,22037,39166,New confirmed cases by infection date,Decreasing,0.97
Denmark,12821 (7342 -- 20016),12821,13129,4006,7342,10274,11794,13783,15419,20016,New confirmed cases by infection date,Decreasing,0.99
United Kingdom,9777 (2921 -- 24319),9777,11429,7676,2921,6280,8267,11505,14700,24319,New confirmed cases by infection date,Decreasing,0.98
Greece,9743 (3895 -- 23817),9743,11275,6749,3895,6776,8546,11131,13944,23817,New confirmed cases by infection date,Likely decreasing,0.71
Latvia,8173 (4527 -- 14652),8173,8708,3322,4527,6405,7495,8876,10336,14652,New confirmed cases by infection date,Likely decreasing,0.64
Slovakia,7132 (3280 -- 15542),7132,8011,4136,3280,5251,6361,8036,9729,15542,New confirmed cases by infection date,Likely decreasing,0.84
Poland,6714 (3635 -- 12043),6714,7152,2724,3635,5279,6160,7346,8529,12043,New confirmed cases by infection date,Decreasing,0.95
Israel,6029 (3366 -- 11396),6029,6555,2676,3366,4734,5503,6650,7764,11396,New confirmed cases by infection date,Likely decreasing,0.82
Brunei,5643 (1718 -- 19737),5643,7491,7087,1718,3379,4632,6761,9184,19737,New confirmed cases by infection date,Likely increasing,0.35
Spain,4452 (1792 -- 10591),4452,5114,3255,1792,3059,3879,5050,6360,10591,New confirmed cases by infection date,Decreasing,0.99
Argentina,4146 (1136 -- 19723),4146,6885,13005,1136,2372,3355,5104,7441,19723,New confirmed cases by infection date,Likely decreasing,0.83
Iran,3956 (1793 -- 8006),3956,4321,1961,1793,2908,3554,4487,5344,8006,New confirmed cases by infection date,Decreasing,0.99
Estonia,3390 (2167 -- 5254),3390,3508,967,2167,2843,3178,3620,4038,5254,New confirmed cases by infection date,Likely decreasing,0.84
Romania,3066 (1521 -- 5845),3066,3322,1438,1521,2303,2757,3424,4076,5845,New confirmed cases by infection date,Decreasing,0.98
French Polynesia,3034 (197 -- 27976),3034,7879,20908,197,1072,2071,4349,7590,27976,New confirmed cases by infection date,Stable,0.41
