region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Germany,220194 (139163 -- 343455),220194,228921,64582,139163,183603,205990,235624,266484,343455,New confirmed cases by infection date,Likely increasing,0.3
France,209303 (111696 -- 386501),209303,224066,89380,111696,162240,190999,228371,267494,386501,New confirmed cases by infection date,Likely decreasing,0.81
Brazil,159499 (53253 -- 479178),159499,200161,157566,53253,102602,134466,188849,248280,479178,New confirmed cases by infection date,Likely decreasing,0.64
United States,141566 (80518 -- 242879),141566,149274,52003,80518,113031,129746,153348,175924,242879,New confirmed cases by infection date,Decreasing,0.99
Netherlands,128515 (81242 -- 197146),128515,132718,36610,81242,107641,120692,136964,152295,197146,New confirmed cases by infection date,Likely increasing,0.093
Japan,122332 (43590 -- 358074),122332,156477,135039,43590,80103,104469,147365,193149,358074,New confirmed cases by infection date,Likely increasing,0.36
Turkey,117247 (76451 -- 178043),117247,120799,31616,76451,98558,110045,124433,138805,178043,New confirmed cases by infection date,Likely increasing,0.39
Iran,99488 (56084 -- 146922),99488,100365,27666,56084,81356,92611,106165,117193,146922,New confirmed cases by infection date,Increasing,0.013
Indonesia,79077 (43137 -- 127396),79077,81225,26106,43137,63056,72463,85364,96036,127396,New confirmed cases by infection date,Increasing,0.0042
Italy,70986 (43188 -- 115065),70986,74029,23042,43188,57710,65859,76286,86665,115065,New confirmed cases by infection date,Likely decreasing,0.93
United Kingdom,69164 (35433 -- 136567),69164,75332,33139,35433,52790,62309,76655,90341,136567,New confirmed cases by infection date,Likely decreasing,0.7
Chile,50702 (33390 -- 76393),50702,52197,13081,33390,43103,48113,53919,59599,76393,New confirmed cases by infection date,Likely increasing,0.092
Denmark,45714 (23010 -- 73506),45714,47136,15937,23010,34847,41319,50905,59265,73506,New confirmed cases by infection date,Stable,0.53
Slovakia,34981 (15021 -- 70268),34981,37768,17694,15021,24931,30955,39170,46716,70268,New confirmed cases by infection date,Likely increasing,0.11
Portugal,34915 (17131 -- 62541),34915,36763,14314,17131,26594,31685,38534,44909,62541,New confirmed cases by infection date,Likely decreasing,0.86
Argentina,33619 (7578 -- 137944),33619,48890,51803,7578,18915,26721,42497,59911,137944,New confirmed cases by infection date,Likely decreasing,0.88
Ukraine,33257 (18961 -- 56827),33257,34941,11726,18961,26596,30766,36198,41407,56827,New confirmed cases by infection date,Likely decreasing,0.66
Australia,32082 (8380 -- 92436),32082,39150,28952,8380,19384,27087,38362,50516,92436,New confirmed cases by infection date,Likely decreasing,0.79
Czechia,31764 (16202 -- 61884),31764,34581,14837,16202,24245,28577,35270,42033,61884,New confirmed cases by infection date,Likely decreasing,0.76
Israel,30477 (17369 -- 56370),30477,32807,12427,17369,24414,28233,33300,38447,56370,New confirmed cases by infection date,Likely decreasing,0.94
Austria,29771 (17477 -- 50638),29771,31366,10697,17477,23936,27425,32439,36901,50638,New confirmed cases by infection date,Likely decreasing,0.65
Romania,28775 (14937 -- 52597),28775,30688,11887,14937,22157,26326,31627,36880,52597,New confirmed cases by infection date,Likely decreasing,0.64
Sweden,28266 (12374 -- 61325),28266,31637,15585,12374,20635,25394,31992,39238,61325,New confirmed cases by infection date,Likely decreasing,0.78
Palestinian Territories,27971 (8305 -- 79329),27971,34180,26442,8305,17398,23461,32976,42632,79329,New confirmed cases by infection date,Likely increasing,0.072
Poland,25629 (13111 -- 47411),25629,27327,10779,13111,19773,23265,28160,33130,47411,New confirmed cases by infection date,Decreasing,0.96
Georgia,25588 (12871 -- 46169),25588,27108,10269,12871,19757,23270,28215,33175,46169,New confirmed cases by infection date,Stable,0.44
South Korea,23402 (15401 -- 34424),23402,24066,6067,15401,19962,22038,24795,27294,34424,New confirmed cases by infection date,Stable,0.57
Spain,16226 (8003 -- 28718),16226,17158,6508,8003,12601,14776,17887,20910,28718,New confirmed cases by infection date,Decreasing,1
Slovenia,15482 (9093 -- 25126),15482,16085,5048,9093,12504,14249,16704,18944,25126,New confirmed cases by infection date,Stable,0.57
Hungary,14924 (5608 -- 36626),14924,17405,11281,5608,10042,12841,17256,21691,36626,New confirmed cases by infection date,Likely decreasing,0.6
Jordan,13872 (5165 -- 32380),13872,15744,9276,5165,9405,11947,15871,19675,32380,New confirmed cases by infection date,Stable,0.44
Lithuania,13798 (8371 -- 20435),13798,14039,3787,8371,11412,12954,14664,16301,20435,New confirmed cases by infection date,Likely increasing,0.28
Azerbaijan,13704 (8116 -- 20413),13704,13932,3821,8116,11305,12801,14694,16376,20413,New confirmed cases by infection date,Increasing,0.015
Canada,13011 (7061 -- 24667),13011,14046,5738,7061,10115,11861,14190,16598,24667,New confirmed cases by infection date,Stable,0.57
Colombia,12798 (7144 -- 24873),12798,13863,5586,7144,10026,11695,13973,16276,24873,New confirmed cases by infection date,Likely decreasing,0.65
Latvia,12587 (6486 -- 22534),12587,13378,4939,6486,10068,11705,13745,15868,22534,New confirmed cases by infection date,Likely increasing,0.2
Thailand,12097 (7307 -- 21424),12097,12906,4464,7307,9847,11162,13163,15001,21424,New confirmed cases by infection date,Likely increasing,0.2
Greece,11827 (4619 -- 28791),11827,13783,8506,4619,8157,10386,13547,17205,28791,New confirmed cases by infection date,Likely decreasing,0.78
Ireland,11434 (4765 -- 27123),11434,13102,7348,4765,8047,10037,13112,16252,27123,New confirmed cases by infection date,Likely increasing,0.087
Ecuador,11161 (1618 -- 45289),11161,15701,15568,1618,5308,8697,14373,21255,45289,New confirmed cases by infection date,Stable,0.44
Serbia,11124 (6387 -- 18831),11124,11653,3993,6387,8846,10239,12048,13790,18831,New confirmed cases by infection date,Likely decreasing,0.84
Vietnam,10571 (6869 -- 14887),10571,10679,2440,6869,9038,10008,11159,12185,14887,New confirmed cases by infection date,Decreasing,0.96
Switzerland,10507 (3693 -- 23150),10507,11575,6126,3693,7272,9159,12012,14744,23150,New confirmed cases by infection date,Decreasing,0.98
Cameroon,8770 (200 -- 513566),8770,259890,3398350,200,1954,4930,15235,39443,513566,New confirmed cases by infection date,Likely increasing,0.26
Uruguay,8354 (4207 -- 17291),8354,9308,4435,4207,6318,7464,9323,11284,17291,New confirmed cases by infection date,Likely decreasing,0.61
Lebanon,8014 (2980 -- 15439),8014,8516,4108,2980,5450,6966,9191,11001,15439,New confirmed cases by infection date,Stable,0.44
Estonia,7782 (4429 -- 12254),7782,8003,2468,4429,6267,7196,8369,9502,12254,New confirmed cases by infection date,Stable,0.42
Costa Rica,7551 (2479 -- 26748),7551,10215,10712,2479,4793,6392,8900,11831,26748,New confirmed cases by infection date,Stable,0.41
Kuwait,7132 (3361 -- 16325),7132,8134,4532,3361,5139,6227,8072,9943,16325,New confirmed cases by infection date,Likely increasing,0.37
Peru,6905 (2814 -- 16971),6905,8050,4890,2814,4834,6065,7815,9963,16971,New confirmed cases by infection date,Decreasing,0.99
Bahrain,6810 (2734 -- 16092),6810,7778,4639,2734,4756,5924,7647,9525,16092,New confirmed cases by infection date,Stable,0.4
Croatia,6794 (3367 -- 12547),6794,7247,3014,3367,5099,6078,7540,8831,12547,New confirmed cases by infection date,Likely decreasing,0.71
Paraguay,6491 (2247 -- 18757),6491,7990,5968,2247,4176,5588,7615,9905,18757,New confirmed cases by infection date,Stable,0.56
Iraq,6031 (3086 -- 12411),6031,6648,3009,3086,4618,5450,6686,7992,12411,New confirmed cases by infection date,Likely decreasing,0.63
Bulgaria,5907 (3410 -- 10133),5907,6230,2162,3410,4730,5444,6408,7350,10133,New confirmed cases by infection date,Likely decreasing,0.83
Panama,5577 (1388 -- 19894),5577,7497,6938,1388,3157,4545,6775,9488,19894,New confirmed cases by infection date,Likely decreasing,0.75
Bolivia,5514 (951 -- 22388),5514,7985,7442,951,2727,4213,7204,11238,22388,New confirmed cases by infection date,Likely decreasing,0.66
Belarus,5496 (3975 -- 7818),5496,5654,1211,3975,4827,5233,5792,6305,7818,New confirmed cases by infection date,Increasing,0.002
Belgium,5366 (1372 -- 16447),5366,6651,5298,1372,3204,4368,6336,8519,16447,New confirmed cases by infection date,Decreasing,0.99
Malaysia,5115 (3340 -- 7224),5115,5186,1175,3340,4373,4815,5447,5944,7224,New confirmed cases by infection date,Likely decreasing,0.7
Réunion,5047 (1395 -- 25821),5047,9074,26709,1395,3091,4192,6070,8582,25821,New confirmed cases by infection date,Likely increasing,0.15
Armenia,4843 (1767 -- 10206),4843,5295,2833,1767,3262,4170,5504,6777,10206,New confirmed cases by infection date,Likely increasing,0.36
Bangladesh,4683 (2085 -- 10735),4683,5321,2776,2085,3360,4158,5394,6533,10735,New confirmed cases by infection date,Decreasing,0.98
Guatemala,4671 (985 -- 18185),4671,6607,7812,985,2572,3747,5746,8005,18185,New confirmed cases by infection date,Likely increasing,0.35
Oman,4034 (1265 -- 12771),4034,5180,4453,1265,2486,3333,4822,6518,12771,New confirmed cases by infection date,Likely increasing,0.23
Martinique,4017 (908 -- 16520),4017,5897,7280,908,2326,3248,4946,6884,16520,New confirmed cases by infection date,Likely increasing,0.17
Philippines,3745 (851 -- 17915),3745,6002,8060,851,2067,3004,4770,6855,17915,New confirmed cases by infection date,Likely decreasing,0.86
Libya,3572 (1807 -- 6657),3572,3818,1537,1807,2736,3231,3954,4634,6657,New confirmed cases by infection date,Likely decreasing,0.68
Pakistan,3491 (1822 -- 6781),3491,3790,1618,1822,2678,3167,3859,4544,6781,New confirmed cases by infection date,Likely decreasing,0.93
Moldova,3368 (1671 -- 6707),3368,3672,1625,1671,2535,3048,3737,4443,6707,New confirmed cases by infection date,Likely decreasing,0.84
Norway,3263 (1252 -- 7271),3263,3665,1932,1252,2242,2860,3789,4704,7271,New confirmed cases by infection date,Decreasing,1
Cyprus,3258 (1376 -- 7429),3258,3701,2085,1376,2316,2869,3688,4549,7429,New confirmed cases by infection date,Stable,0.46
