region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,127364 (94169 -- 178684),127364,130830,27425,94169,112143,121130,133704,145372,178684,New confirmed cases by infection date,Likely increasing,0.11
France,73744 (46557 -- 112461),73744,76068,20526,46557,62376,69826,78415,87743,112461,New confirmed cases by infection date,Likely increasing,0.063
United Kingdom,54112 (36597 -- 79334),54112,55646,13393,36597,46425,50994,57545,63322,79334,New confirmed cases by infection date,Likely increasing,0.35
Germany,44167 (31632 -- 60247),44167,44963,8927,31632,38912,42229,46240,49977,60247,New confirmed cases by infection date,Likely decreasing,0.88
Zimbabwe,35241 (8147 -- 203307),35241,63081,92188,8147,18953,27506,46298,72929,203307,New confirmed cases by infection date,Increasing,0.0015
Russia,29104 (26894 -- 31218),29104,29086,1314,26894,28232,28764,29448,29992,31218,New confirmed cases by infection date,Decreasing,0.96
South Africa,28187 (9292 -- 77206),28187,33925,24616,9292,18312,24294,32761,41950,77206,New confirmed cases by infection date,Likely increasing,0.19
Poland,21640 (16582 -- 27745),21640,21834,3434,16582,19482,20797,22467,23960,27745,New confirmed cases by infection date,Likely decreasing,0.75
Italy,19784 (15277 -- 25455),19784,19940,3159,15277,17816,18993,20476,21748,25455,New confirmed cases by infection date,Likely increasing,0.13
Turkey,19720 (14256 -- 27729),19720,20143,4189,14256,17221,18666,20713,22489,27729,New confirmed cases by infection date,Stable,0.53
Netherlands,16403 (11894 -- 22532),16403,16707,3326,11894,14366,15626,17197,18665,22532,New confirmed cases by infection date,Likely decreasing,0.86
Vietnam,12480 (7349 -- 21001),12480,13110,4326,7349,10257,11529,13446,15230,21001,New confirmed cases by infection date,Likely decreasing,0.7
Czechia,9862 (6228 -- 15716),9862,10276,3117,6228,8183,9222,10569,11840,15716,New confirmed cases by infection date,Likely decreasing,0.9
South Korea,9730 (6410 -- 15321),9730,10144,2820,6410,8191,9096,10415,11621,15321,New confirmed cases by infection date,Likely increasing,0.055
Denmark,8509 (5587 -- 15200),8509,9163,3184,5587,7086,7892,9107,10346,15200,New confirmed cases by infection date,Increasing,0.038
India,8494 (5875 -- 12202),8494,8720,2008,5875,7374,8066,8987,9862,12202,New confirmed cases by infection date,Stable,0.51
Spain,8346 (2758 -- 17867),8346,9073,4744,2758,5534,7233,9590,11875,17867,New confirmed cases by infection date,Likely decreasing,0.64
Brazil,7878 (5800 -- 12372),7878,8313,2144,5800,6931,7506,8333,9133,12372,New confirmed cases by infection date,Likely decreasing,0.77
Slovakia,7516 (4709 -- 11418),7516,7726,2074,4709,6298,7022,8016,8949,11418,New confirmed cases by infection date,Likely decreasing,0.73
Ukraine,7449 (5506 -- 10518),7449,7647,1546,5506,6597,7103,7788,8470,10518,New confirmed cases by infection date,Likely decreasing,0.87
Jordan,6997 (4625 -- 10512),6997,7204,1838,4625,5947,6597,7443,8197,10512,New confirmed cases by infection date,Likely increasing,0.055
Eswatini,6068 (865 -- 40148),6068,11949,20264,865,2864,4627,7982,12949,40148,New confirmed cases by infection date,Increasing,0.03
