region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,80976,51242,108576,69918,92576,72183,80430,New confirmed cases by infection date,Unsure
United States,50562,31546,74758,39696,55183,44305,50011,New confirmed cases by infection date,Unsure
France,29791,4683,65914,15597,36556,20769,28292,New confirmed cases by infection date,Likely increasing
Brazil,23863,15138,33351,20167,26625,21158,23486,New confirmed cases by infection date,Unsure
Argentina,15737,8910,22819,12618,17993,14859,16811,New confirmed cases by infection date,Likely increasing
Spain,11730,6046,18789,9058,13696,9583,11308,New confirmed cases by infection date,Unsure
Israel,10343,3977,18862,6300,11669,7917,9816,New confirmed cases by infection date,Likely increasing
United Kingdom,9781,5561,14989,7824,11156,8567,9803,New confirmed cases by infection date,Increasing
Russia,7831,5715,10479,6815,8519,7365,7959,New confirmed cases by infection date,Likely increasing
Colombia,6664,4109,9969,5148,7313,5886,6689,New confirmed cases by infection date,Unsure
Denmark,6556,73,72514,339,6671,579,1978,New confirmed cases by infection date,Increasing
Indonesia,5337,3999,6943,4720,5799,4991,5359,New confirmed cases by infection date,Likely increasing
Ukraine,5049,0,10803,3315,6360,4193,5247,New confirmed cases by infection date,Unsure
Peru,4906,2911,7381,3850,5490,4357,4956,New confirmed cases by infection date,Unsure
Netherlands,4583,1903,8092,3085,5362,3740,4570,New confirmed cases by infection date,Likely increasing
Iraq,4567,3262,5656,4126,5072,4374,4717,New confirmed cases by infection date,Unsure
Mexico,4241,3095,5590,3677,4585,3903,4220,New confirmed cases by infection date,Unsure
Iran,3576,1789,6897,2379,3860,2719,3226,New confirmed cases by infection date,Unsure
Morocco,3038,658,5965,1648,3549,2266,2952,New confirmed cases by infection date,Unsure
Czechia,2995,1153,5315,1813,3401,2163,2757,New confirmed cases by infection date,Unsure
Poland,2554,1158,4227,1726,2897,2098,2544,New confirmed cases by infection date,Likely increasing
Philippines,2368,706,4900,1309,2788,1463,2000,New confirmed cases by infection date,Unsure
Germany,2311,1526,3303,1853,2502,2043,2270,New confirmed cases by infection date,Likely increasing
Canada,2194,746,4074,1338,2496,1659,2075,New confirmed cases by infection date,Likely increasing
Italy,1804,879,2885,1393,2108,1552,1798,New confirmed cases by infection date,Unsure
Jordan,1774,625,3950,946,1956,1145,1478,New confirmed cases by infection date,Increasing
Turkey,1762,1277,2250,1558,1949,1706,1850,New confirmed cases by infection date,Unsure
Costa Rica,1654,566,2726,1251,2042,1452,1741,New confirmed cases by infection date,Unsure
Chile,1623,1251,2084,1412,1723,1504,1618,New confirmed cases by infection date,Unsure
Romania,1569,954,2256,1272,1773,1431,1610,New confirmed cases by infection date,Unsure
Tunisia,1557,350,3627,870,1851,1086,1423,New confirmed cases by infection date,Likely increasing
Nepal,1450,519,2750,831,1672,1138,1445,New confirmed cases by infection date,Unsure
Belgium,1332,422,2486,769,1585,945,1235,New confirmed cases by infection date,Unsure
Ecuador,1329,576,2350,960,1517,1057,1241,New confirmed cases by infection date,Unsure
Lebanon,1277,521,2372,842,1482,1021,1256,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),1247,146,3151,429,1417,591,936,New confirmed cases by infection date,Unsure
Bangladesh,1212,787,1599,1048,1363,1132,1247,New confirmed cases by infection date,Likely decreasing
United Arab Emirates,1157,471,1953,810,1353,932,1124,New confirmed cases by infection date,Unsure
Libya,1134,164,2426,427,1287,766,1075,New confirmed cases by infection date,Unsure
South Africa,1130,437,1890,774,1343,881,1090,New confirmed cases by infection date,Unsure
Venezuela,1080,170,2403,442,1257,712,1006,New confirmed cases by infection date,Unsure
Austria,1068,352,1648,825,1266,1030,1182,New confirmed cases by infection date,Unsure
Hungary,1048,104,2611,385,1217,539,831,New confirmed cases by infection date,Unsure
Georgia,916,65,2648,235,1043,384,673,New confirmed cases by infection date,Likely increasing
Puerto Rico,890,160,2272,372,1000,463,686,New confirmed cases by infection date,Unsure
Switzerland,886,394,1480,607,1023,725,881,New confirmed cases by infection date,Unsure
Portugal,869,400,1389,646,1025,748,890,New confirmed cases by infection date,Unsure
Pakistan,819,170,1821,379,910,511,694,New confirmed cases by infection date,Unsure
Bahrain,810,195,1738,447,937,543,718,New confirmed cases by infection date,Unsure
Paraguay,678,272,1100,437,770,560,688,New confirmed cases by infection date,Unsure
Moldova,668,435,952,559,744,629,696,New confirmed cases by infection date,Likely increasing
Sweden,665,221,1233,388,746,510,641,New confirmed cases by infection date,Likely increasing
Kuwait,631,398,812,556,704,607,658,New confirmed cases by infection date,Unsure
Panama,609,416,864,526,671,577,629,New confirmed cases by infection date,Unsure
Guatemala,580,230,1104,388,648,469,559,New confirmed cases by infection date,Unsure
Oman,530,2,2797,19,542,101,263,New confirmed cases by infection date,Unsure
Uzbekistan,521,75,1039,244,615,406,540,New confirmed cases by infection date,Unsure
Montenegro,511,63,1241,206,599,263,401,New confirmed cases by infection date,Unsure
Honduras,500,185,862,363,608,454,546,New confirmed cases by infection date,Unsure
Slovakia,442,223,742,310,480,373,435,New confirmed cases by infection date,Increasing
Ethiopia,433,75,1052,192,490,238,345,New confirmed cases by infection date,Unsure
Ireland,417,176,704,307,497,375,443,New confirmed cases by infection date,Unsure
Armenia,399,153,783,249,461,289,364,New confirmed cases by infection date,Likely increasing
Japan,388,69,889,161,429,219,313,New confirmed cases by infection date,Unsure
Saudi Arabia,378,263,471,344,410,373,395,New confirmed cases by infection date,Likely decreasing
Dominican Republic,365,66,722,169,428,306,399,New confirmed cases by infection date,Unsure
