region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,393014 (252500 -- 569206),393014,399637,96832,252500,331362,369722,419162,459138,569206,New confirmed cases by infection date,Stable,0.58
Brazil,55247 (42267 -- 73800),55247,56375,9970,42267,49441,52967,57775,61995,73800,New confirmed cases by infection date,Stable,0.59
United States,37857 (26783 -- 52960),37857,38534,8306,26783,33036,35906,39691,43039,52960,New confirmed cases by infection date,Likely decreasing,0.91
Argentina,17331 (9615 -- 29053),17331,18067,5936,9615,13962,16049,18806,21427,29053,New confirmed cases by infection date,Likely decreasing,0.84
Nepal,16970 (9005 -- 29273),16970,17746,6217,9005,13377,15545,18516,21354,29273,New confirmed cases by infection date,Increasing,0.015
France,16788 (10182 -- 28744),16788,17723,5934,10182,13736,15652,18085,20582,28744,New confirmed cases by infection date,Likely decreasing,0.87
Iran,14946 (10780 -- 21492),14946,15432,3296,10780,13121,14201,15876,17253,21492,New confirmed cases by infection date,Likely decreasing,0.76
Colombia,14850 (10257 -- 21996),14850,15363,3775,10257,12762,14027,15757,17428,21996,New confirmed cases by infection date,Likely decreasing,0.77
Italy,10470 (7218 -- 14653),10470,10617,2282,7218,9037,9898,10998,11936,14653,New confirmed cases by infection date,Likely decreasing,0.75
Germany,9155 (4684 -- 17669),9155,9909,4438,4684,7020,8201,10033,11795,17669,New confirmed cases by infection date,Likely decreasing,0.91
Russia,8720 (8114 -- 9416),8720,8739,403,8114,8471,8626,8818,8992,9416,New confirmed cases by infection date,Stable,0.46
Peru,6923 (4812 -- 9680),6923,7046,1526,4812,5998,6572,7290,7915,9680,New confirmed cases by infection date,Likely decreasing,0.74
Philippines,6580 (4686 -- 9299),6580,6732,1425,4686,5749,6250,6936,7549,9299,New confirmed cases by infection date,Likely decreasing,0.81
Canada,6236 (4321 -- 8859),6236,6382,1443,4321,5398,5904,6566,7177,8859,New confirmed cases by infection date,Likely decreasing,0.86
Japan,5227 (3699 -- 7146),5227,5317,1074,3699,4564,4985,5501,6007,7146,New confirmed cases by infection date,Stable,0.54
Chile,5099 (4279 -- 6144),5099,5142,571,4279,4750,4974,5243,5481,6144,New confirmed cases by infection date,Likely decreasing,0.87
Indonesia,5099 (3976 -- 6301),5099,5114,712,3976,4639,4917,5255,5560,6301,New confirmed cases by infection date,Likely decreasing,0.6
Costa Rica,3800 (2737 -- 5619),3800,3944,938,2737,3311,3603,4026,4409,5619,New confirmed cases by infection date,Increasing,0.0018
Malaysia,3788 (2420 -- 5365),3788,3831,915,2420,3203,3568,4006,4380,5365,New confirmed cases by infection date,Likely increasing,0.31
Sweden,3780 (2491 -- 5630),3780,3890,1008,2491,3203,3547,4006,4425,5630,New confirmed cases by infection date,Likely decreasing,0.83
Iraq,3762 (2504 -- 5427),3762,3852,921,2504,3194,3549,3998,4415,5427,New confirmed cases by infection date,Decreasing,0.97
Netherlands,3721 (2099 -- 5901),3721,3841,1206,2099,2992,3440,4043,4571,5901,New confirmed cases by infection date,Decreasing,0.98
Pakistan,3702 (2381 -- 5311),3702,3756,898,2381,3122,3469,3943,4354,5311,New confirmed cases by infection date,Likely decreasing,0.93
Ukraine,3665 (2306 -- 5435),3665,3754,973,2306,3095,3458,3901,4339,5435,New confirmed cases by infection date,Decreasing,0.99
Sri Lanka,3497 (1369 -- 6769),3497,3696,1698,1369,2452,3040,3930,4669,6769,New confirmed cases by infection date,Likely increasing,0.17
Mexico,2776 (1997 -- 3746),2776,2816,541,1997,2472,2658,2908,3126,3746,New confirmed cases by infection date,Likely decreasing,0.8
Cameroon,2526 (898 -- 6570),2526,3091,4701,898,1787,2215,2891,3570,6570,New confirmed cases by infection date,Likely increasing,0.19
Spain,2507 (1398 -- 4096),2507,2602,843,1398,2009,2310,2723,3088,4096,New confirmed cases by infection date,Decreasing,1
Martinique,2468 (123 -- 30297),2468,8814,31215,123,816,1654,3738,7183,30297,New confirmed cases by infection date,Stable,0.55
Paraguay,2283 (1466 -- 3243),2283,2312,548,1466,1949,2150,2413,2653,3243,New confirmed cases by infection date,Stable,0.57
Ecuador,2147 (1381 -- 3494),2147,2267,715,1381,1834,2025,2288,2564,3494,New confirmed cases by infection date,Likely increasing,0.25
Kazakhstan,2131 (1235 -- 3452),2131,2218,688,1235,1749,1987,2287,2588,3452,New confirmed cases by infection date,Likely decreasing,0.77
Uruguay,2084 (1313 -- 3441),2084,2203,701,1313,1729,1946,2253,2537,3441,New confirmed cases by infection date,Likely decreasing,0.77
Poland,1987 (1224 -- 3170),1987,2079,635,1224,1646,1856,2151,2402,3170,New confirmed cases by infection date,Decreasing,1
Bolivia,1754 (1181 -- 2662),1754,1813,477,1181,1500,1656,1860,2046,2662,New confirmed cases by infection date,Likely increasing,0.16
United Arab Emirates,1669 (1152 -- 2157),1669,1666,310,1152,1462,1593,1745,1861,2157,New confirmed cases by infection date,Likely decreasing,0.74
United Kingdom,1613 (777 -- 3132),1613,1747,798,777,1213,1451,1781,2092,3132,New confirmed cases by infection date,Likely decreasing,0.75
Czechia,1553 (738 -- 3452),1553,1757,930,738,1162,1385,1729,2119,3452,New confirmed cases by infection date,Likely decreasing,0.76
Oman,1495 (879 -- 2323),1495,1531,444,879,1214,1388,1602,1791,2323,New confirmed cases by infection date,Likely decreasing,0.66
Austria,1438 (1011 -- 2024),1438,1471,317,1011,1254,1366,1518,1656,2024,New confirmed cases by infection date,Likely decreasing,0.88
Laos,1361 (77 -- 19133),1361,5155,16944,77,445,913,2103,4254,19133,New confirmed cases by infection date,Likely increasing,0.16
Georgia,1358 (793 -- 2108),1358,1397,412,793,1107,1265,1459,1648,2108,New confirmed cases by infection date,Stable,0.52
Venezuela,1352 (913 -- 2210),1352,1427,408,913,1146,1271,1451,1617,2210,New confirmed cases by infection date,Likely increasing,0.3
Lithuania,1314 (945 -- 1923),1314,1359,311,945,1151,1253,1381,1512,1923,New confirmed cases by infection date,Likely increasing,0.31
Belgium,1263 (525 -- 2281),1263,1315,538,525,953,1145,1386,1620,2281,New confirmed cases by infection date,Decreasing,0.98
Kuwait,1230 (716 -- 2073),1230,1293,430,716,999,1134,1335,1516,2073,New confirmed cases by infection date,Likely decreasing,0.63
Bahrain,1226 (813 -- 1896),1226,1278,341,813,1047,1155,1307,1464,1896,New confirmed cases by infection date,Likely increasing,0.29
Honduras,1213 (888 -- 1865),1213,1270,315,888,1055,1149,1283,1413,1865,New confirmed cases by infection date,Increasing,0.042
Belarus,1181 (870 -- 1550),1181,1192,208,870,1057,1135,1229,1309,1550,New confirmed cases by infection date,Stable,0.55
Mongolia,1159 (540 -- 2369),1159,1270,614,540,868,1038,1294,1523,2369,New confirmed cases by infection date,Stable,0.59
Croatia,1152 (681 -- 1728),1152,1172,319,681,953,1078,1227,1364,1728,New confirmed cases by infection date,Decreasing,0.97
