region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,67927 (41214 -- 122624),67927,73668,28056,41214,55925,62920,73872,85587,122624,New confirmed cases by infection date,Stable,0.56
Germany,61776 (40654 -- 86408),61776,62350,13803,40654,53108,58565,65133,70911,86408,New confirmed cases by infection date,Likely increasing,0.21
United Kingdom,51867 (33270 -- 77639),51867,53184,13892,33270,43879,48649,55107,60908,77639,New confirmed cases by infection date,Likely increasing,0.21
Netherlands,37769 (27738 -- 52976),37769,38796,7971,27738,33334,36088,39663,43259,52976,New confirmed cases by infection date,Increasing,0.003
Russia,32620 (30345 -- 35141),32620,32669,1462,30345,31680,32253,32985,33588,35141,New confirmed cases by infection date,Decreasing,0.99
Poland,27200 (20378 -- 36235),27200,27613,4977,20378,24249,26131,28305,30466,36235,New confirmed cases by infection date,Increasing,0.041
France,26480 (16249 -- 47206),26480,28539,10265,16249,21601,24484,28670,33182,47206,New confirmed cases by infection date,Increasing,0.014
Turkey,17559 (12956 -- 24840),17559,18093,3790,12956,15489,16751,18430,20114,24840,New confirmed cases by infection date,Likely decreasing,0.79
Czechia,17144 (10616 -- 26798),17144,17697,5104,10616,14294,15971,18300,20455,26798,New confirmed cases by infection date,Likely increasing,0.25
Austria,16403 (10103 -- 24407),16403,16775,4434,10103,13713,15341,17556,19465,24407,New confirmed cases by infection date,Likely increasing,0.36
Hungary,13052 (7622 -- 21229),13052,13563,4317,7622,10618,12047,14071,15929,21229,New confirmed cases by infection date,Likely increasing,0.15
Ukraine,12448 (8243 -- 17700),12448,12647,2949,8243,10610,11752,13166,14397,17700,New confirmed cases by infection date,Decreasing,0.97
Italy,12240 (8259 -- 16655),12240,12350,2569,8259,10659,11645,12873,13950,16655,New confirmed cases by infection date,Likely increasing,0.15
Vietnam,11434 (6721 -- 19850),11434,12116,4265,6721,9307,10569,12310,14093,19850,New confirmed cases by infection date,Likely increasing,0.36
Belgium,8423 (3425 -- 16976),8423,9117,4332,3425,6028,7508,9416,11434,16976,New confirmed cases by infection date,Likely decreasing,0.71
India,8064 (4563 -- 13552),8064,8460,2870,4563,6469,7423,8789,10011,13552,New confirmed cases by infection date,Likely decreasing,0.76
Slovakia,7923 (4404 -- 13283),7923,8261,2881,4404,6255,7237,8612,9831,13283,New confirmed cases by infection date,Stable,0.47
Brazil,7916 (5660 -- 11345),7916,8132,1896,5660,6968,7533,8268,8988,11345,New confirmed cases by infection date,Likely decreasing,0.91
Spain,7618 (5489 -- 10461),7618,7757,1560,5489,6719,7259,7971,8646,10461,New confirmed cases by infection date,Increasing,0.02
Malaysia,7031 (5933 -- 8400),7031,7077,751,5933,6569,6856,7202,7534,8400,New confirmed cases by infection date,Likely increasing,0.053
Denmark,5898 (3667 -- 9410),5898,6154,1796,3667,4899,5504,6344,7128,9410,New confirmed cases by infection date,Likely increasing,0.11
Ireland,5851 (4283 -- 7653),5851,5894,1027,4283,5192,5603,6095,6520,7653,New confirmed cases by infection date,Likely increasing,0.1
Thailand,5848 (4872 -- 7128),5848,5900,697,4872,5428,5692,6009,6294,7128,New confirmed cases by infection date,Likely decreasing,0.73
Greece,5330 (3377 -- 8157),5330,5508,1561,3377,4507,5011,5689,6292,8157,New confirmed cases by infection date,Likely decreasing,0.85
El Salvador,5217 (574 -- 103242),5217,33180,204284,574,1911,3615,7810,16673,103242,New confirmed cases by infection date,Likely increasing,0.098
Croatia,4902 (2880 -- 7935),4902,5108,1614,2880,3975,4521,5308,6020,7935,New confirmed cases by infection date,Likely decreasing,0.71
