region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lesotho,504058 (5079 -- 4307390),504058,1083460,1635100,5079,115718,311061,765174,1329100,4307390,New confirmed cases by infection date,Increasing,0.036
United States,68227 (22002 -- 197369),68227,85370,69525,22002,44859,59059,80688,104912,197369,New confirmed cases by infection date,Likely decreasing,0.8
Turkey,35942 (23259 -- 58489),35942,37777,10991,23259,30255,33654,38613,43321,58489,New confirmed cases by infection date,Likely increasing,0.24
Russia,31333 (28575 -- 34425),31333,31395,1798,28575,30146,30886,31795,32532,34425,New confirmed cases by infection date,Increasing,0.0015
United Kingdom,22262 (9405 -- 53016),22262,25621,15558,9405,15671,19629,25459,31366,53016,New confirmed cases by infection date,Likely decreasing,0.71
India,18470 (10830 -- 35661),18470,20215,8510,10830,14715,16820,20135,23369,35661,New confirmed cases by infection date,Stable,0.58
Romania,18188 (13842 -- 23985),18188,18418,3112,13842,16250,17469,18913,20288,23985,New confirmed cases by infection date,Increasing,0.034
Ukraine,16853 (11441 -- 24956),16853,17317,4093,11441,14518,15959,17861,19628,24956,New confirmed cases by infection date,Increasing,0.026
Brazil,15848 (9925 -- 28135),15848,17028,5996,9925,13373,14841,17042,19271,28135,New confirmed cases by infection date,Likely decreasing,0.81
Iran,12635 (9469 -- 17928),12635,13037,2680,9469,11150,12055,13291,14483,17928,New confirmed cases by infection date,Stable,0.45
Philippines,8993 (6644 -- 11806),8993,9053,1591,6644,7956,8584,9373,10035,11806,New confirmed cases by infection date,Decreasing,1
Thailand,8909 (7122 -- 11197),8909,9007,1269,7122,8145,8600,9212,9727,11197,New confirmed cases by infection date,Likely decreasing,0.86
Germany,8244 (4900 -- 13346),8244,8563,2668,4900,6711,7640,8906,10028,13346,New confirmed cases by infection date,Stable,0.4
Malaysia,6633 (5201 -- 8440),6633,6686,996,5201,6005,6389,6861,7288,8440,New confirmed cases by infection date,Decreasing,0.99
Mexico,5538 (3941 -- 7775),5538,5654,1194,3941,4850,5289,5806,6329,7775,New confirmed cases by infection date,Likely decreasing,0.88
Cuba,4404 (2240 -- 7503),4404,4571,1656,2240,3430,4019,4765,5523,7503,New confirmed cases by infection date,Likely decreasing,0.87
France,3662 (1433 -- 9511),3662,4329,2858,1433,2529,3202,4209,5234,9511,New confirmed cases by infection date,Stable,0.59
Guatemala,3573 (1123 -- 8685),3573,4196,3757,1123,2376,3082,4145,5166,8685,New confirmed cases by infection date,Stable,0.47
Vietnam,3304 (1475 -- 6773),3304,3629,1760,1475,2415,2955,3668,4479,6773,New confirmed cases by infection date,Likely decreasing,0.94
Canada,3033 (863 -- 9781),3033,3977,3605,863,1899,2521,3659,4946,9781,New confirmed cases by infection date,Likely decreasing,0.66
Italy,2977 (1731 -- 5160),2977,3149,1108,1731,2384,2745,3232,3688,5160,New confirmed cases by infection date,Stable,0.45
Iraq,2908 (1766 -- 5235),2908,3134,1166,1766,2355,2669,3168,3667,5235,New confirmed cases by infection date,Likely increasing,0.15
Australia,2867 (2013 -- 4172),2867,2950,675,2013,2473,2713,3031,3337,4172,New confirmed cases by infection date,Likely increasing,0.058
Lithuania,2665 (1444 -- 5186),2665,2910,1241,1444,2071,2436,2931,3465,5186,New confirmed cases by infection date,Likely increasing,0.23
Poland,2495 (1753 -- 3628),2495,2563,579,1753,2169,2359,2629,2882,3628,New confirmed cases by infection date,Increasing,0.004
Singapore,2351 (681 -- 7801),2351,3047,2490,681,1439,1954,2849,3832,7801,New confirmed cases by infection date,Likely decreasing,0.62
Latvia,2298 (1391 -- 4147),2298,2472,881,1391,1873,2129,2501,2894,4147,New confirmed cases by infection date,Increasing,0.013
Bulgaria,2245 (1349 -- 3541),2245,2324,689,1349,1841,2081,2398,2706,3541,New confirmed cases by infection date,Likely increasing,0.27
Austria,1806 (898 -- 3398),1806,1943,818,898,1382,1642,1995,2352,3398,New confirmed cases by infection date,Stable,0.54
Venezuela,1748 (1407 -- 2377),1748,1802,310,1407,1586,1682,1823,1970,2377,New confirmed cases by infection date,Increasing,0.021
Greece,1706 (840 -- 3481),1706,1873,835,840,1285,1533,1900,2290,3481,New confirmed cases by infection date,Likely decreasing,0.65
Belarus,1694 (956 -- 2320),1694,1685,395,956,1447,1606,1782,1929,2320,New confirmed cases by infection date,Likely decreasing,0.8
Georgia,1615 (906 -- 3093),1615,1766,739,906,1271,1466,1776,2079,3093,New confirmed cases by infection date,Stable,0.42
Kazakhstan,1609 (1294 -- 2037),1609,1630,230,1294,1473,1557,1664,1760,2037,New confirmed cases by infection date,Likely decreasing,0.89
Slovakia,1604 (798 -- 3061),1604,1722,751,798,1200,1456,1761,2070,3061,New confirmed cases by infection date,Likely increasing,0.21
Colombia,1530 (1178 -- 1965),1530,1547,242,1178,1384,1473,1584,1685,1965,New confirmed cases by infection date,Stable,0.48
Mongolia,1498 (658 -- 3260),1498,1693,1040,658,1072,1317,1691,2063,3260,New confirmed cases by infection date,Likely decreasing,0.83
Armenia,1417 (1068 -- 2007),1417,1466,301,1068,1254,1353,1499,1630,2007,New confirmed cases by infection date,Increasing,0.013
Moldova,1391 (895 -- 1932),1391,1402,320,895,1179,1309,1474,1608,1932,New confirmed cases by infection date,Likely increasing,0.33
Czechia,1318 (663 -- 2727),1318,1470,703,663,989,1182,1481,1787,2727,New confirmed cases by infection date,Likely increasing,0.1
Myanmar (Burma),1247 (704 -- 2188),1247,1320,471,704,994,1140,1353,1562,2188,New confirmed cases by infection date,Likely decreasing,0.61
Ireland,1229 (729 -- 2178),1229,1313,469,729,1002,1135,1335,1528,2178,New confirmed cases by infection date,Stable,0.53
Israel,1229 (552 -- 2589),1229,1360,705,552,902,1094,1376,1647,2589,New confirmed cases by infection date,Decreasing,0.95
Estonia,1200 (734 -- 2024),1200,1265,406,734,988,1118,1289,1460,2024,New confirmed cases by infection date,Likely increasing,0.082
Pakistan,1184 (617 -- 2422),1184,1317,615,617,909,1073,1309,1564,2422,New confirmed cases by infection date,Likely decreasing,0.62
Croatia,1142 (705 -- 1718),1142,1169,318,705,946,1070,1218,1363,1718,New confirmed cases by infection date,Likely decreasing,0.66
South Korea,1140 (516 -- 2020),1140,1186,463,516,840,1022,1262,1477,2020,New confirmed cases by infection date,Decreasing,0.99
Congo - Brazzaville,1032 (98 -- 20932),1032,5586,24323,98,376,681,1584,3168,20932,New confirmed cases by infection date,Likely increasing,0.056
Jordan,1000 (668 -- 1461),1000,1031,280,668,857,945,1058,1159,1461,New confirmed cases by infection date,Likely increasing,0.35
Chile,949 (640 -- 1322),949,959,211,640,816,897,998,1091,1322,New confirmed cases by infection date,Likely increasing,0.19
Costa Rica,903 (435 -- 1582),903,944,356,435,691,821,992,1151,1582,New confirmed cases by infection date,Decreasing,0.98
Egypt,882 (627 -- 1315),882,916,228,627,759,832,937,1030,1315,New confirmed cases by infection date,Likely increasing,0.28
Ethiopia,827 (255 -- 2847),827,1136,1228,255,520,698,992,1352,2847,New confirmed cases by infection date,Likely decreasing,0.66
Peru,764 (540 -- 1188),764,802,216,540,662,723,808,895,1188,New confirmed cases by infection date,Likely decreasing,0.67
Palestinian Territories,754 (248 -- 2410),754,983,855,248,486,645,898,1186,2410,New confirmed cases by infection date,Likely decreasing,0.82
Gabon,729 (137 -- 5263),729,1729,6843,137,369,572,946,1468,5263,New confirmed cases by infection date,Likely increasing,0.13
Slovenia,721 (214 -- 2099),721,890,673,214,466,620,852,1127,2099,New confirmed cases by infection date,Likely decreasing,0.62
