region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,54307 (35513 -- 94367),54307,58432,19624,35513,45610,50592,58442,66842,94367,New confirmed cases by infection date,Likely increasing,0.33
United States,43771 (29035 -- 78018),43771,47445,16889,29035,37220,41244,46784,53358,78018,New confirmed cases by infection date,Likely decreasing,0.81
France,20121 (9890 -- 44950),20121,22829,12356,9890,15062,18023,22513,27151,44950,New confirmed cases by infection date,Stable,0.44
Italy,17969 (12113 -- 29500),17969,18971,5520,12113,15393,16876,19154,21340,29500,New confirmed cases by infection date,Likely increasing,0.12
India,16837 (12932 -- 23419),16837,17307,3207,12932,15092,16154,17586,19026,23419,New confirmed cases by infection date,Likely increasing,0.052
Czechia,15856 (8370 -- 31168),15856,17348,7447,8370,12346,14562,17529,20605,31168,New confirmed cases by infection date,Likely increasing,0.17
Turkey,13165 (6690 -- 28849),13165,14822,7326,6690,9887,11814,14668,17990,28849,New confirmed cases by infection date,Likely increasing,0.14
Argentina,12158 (7144 -- 23476),12158,13428,5654,7144,9690,11178,13370,15738,23476,New confirmed cases by infection date,Likely increasing,0.062
Poland,12056 (7515 -- 20460),12056,12768,4216,7515,9943,11180,12946,14807,20460,New confirmed cases by infection date,Likely increasing,0.052
Russia,11005 (9097 -- 13536),11005,11117,1364,9097,10200,10697,11351,11939,13536,New confirmed cases by infection date,Likely decreasing,0.69
United Kingdom,9433 (5691 -- 15915),9433,9935,3263,5691,7653,8728,10168,11615,15915,New confirmed cases by infection date,Stable,0.54
Indonesia,8799 (5616 -- 13387),8799,9072,2483,5616,7330,8201,9421,10529,13387,New confirmed cases by infection date,Likely decreasing,0.73
Ukraine,8029 (5535 -- 11628),8029,8238,1911,5535,6952,7584,8477,9289,11628,New confirmed cases by infection date,Increasing,0.042
Netherlands,7929 (5016 -- 12694),7929,8281,2465,5016,6579,7417,8494,9546,12694,New confirmed cases by infection date,Increasing,0.043
Germany,7918 (4872 -- 13216),7918,8332,2781,4872,6477,7294,8537,9653,13216,New confirmed cases by infection date,Likely increasing,0.35
