region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,70003 (38062 -- 156022),70003,79884,41617,38062,54486,63721,77186,92660,156022,New confirmed cases by infection date,Stable,0.53
Germany,56465 (40003 -- 82526),56465,58176,13298,40003,49001,53440,59399,65438,82526,New confirmed cases by infection date,Increasing,0.02
Russia,36991 (34223 -- 40057),36991,37061,1770,34223,35929,36600,37412,38186,40057,New confirmed cases by infection date,Likely decreasing,0.94
United Kingdom,33926 (21702 -- 62341),33926,37001,14044,21702,28038,31489,36563,42316,62341,New confirmed cases by infection date,Stable,0.41
Poland,26052 (19559 -- 33742),26052,26263,4447,19559,23249,24911,27118,28930,33742,New confirmed cases by infection date,Increasing,0.0065
Ukraine,21024 (14512 -- 28436),21024,21197,4300,14512,18250,19992,22153,23925,28436,New confirmed cases by infection date,Likely decreasing,0.73
Turkey,20675 (13609 -- 29674),20675,21014,4870,13609,17622,19536,21910,24005,29674,New confirmed cases by infection date,Likely decreasing,0.92
Netherlands,18773 (12569 -- 27740),18773,19263,4690,12569,16038,17720,19962,21888,27740,New confirmed cases by infection date,Likely increasing,0.11
Czechia,15015 (9460 -- 25980),15015,15965,5339,9460,12396,13938,16157,18233,25980,New confirmed cases by infection date,Likely increasing,0.098
France,14268 (8784 -- 24373),14268,15155,5208,8784,11586,13208,15466,17609,24373,New confirmed cases by infection date,Likely increasing,0.05
India,13892 (8371 -- 24840),13892,14907,5364,8371,11196,12814,15161,17410,24840,New confirmed cases by infection date,Likely increasing,0.27
Hungary,12786 (7456 -- 20910),12786,13300,4294,7456,10343,11889,13747,15455,20910,New confirmed cases by infection date,Increasing,0.033
Austria,12778 (7089 -- 19643),12778,12973,3891,7089,10127,11826,13797,15424,19643,New confirmed cases by infection date,Likely increasing,0.34
Italy,12710 (8886 -- 19471),12710,13245,3321,8886,10873,11948,13537,15032,19471,New confirmed cases by infection date,Increasing,0.01
Vietnam,11662 (6896 -- 19268),11662,12164,3817,6896,9479,10785,12606,14310,19268,New confirmed cases by infection date,Likely increasing,0.22
Greece,11156 (7554 -- 15282),11156,11272,2346,7554,9757,10662,11705,12697,15282,New confirmed cases by infection date,Likely increasing,0.077
Sweden,10078 (1506 -- 51123),10078,15964,20234,1506,4925,7755,13124,19348,51123,New confirmed cases by infection date,Likely increasing,0.36
Slovakia,9280 (5314 -- 15338),9280,9680,3122,5314,7433,8611,10096,11470,15338,New confirmed cases by infection date,Likely increasing,0.19
Brazil,8841 (6284 -- 13823),8841,9296,2530,6284,7786,8441,9282,10238,13823,New confirmed cases by infection date,Likely decreasing,0.85
Croatia,7542 (4527 -- 12216),7542,7898,2436,4527,6188,6999,8191,9253,12216,New confirmed cases by infection date,Likely increasing,0.18
Iran,6282 (4872 -- 7957),6282,6341,942,4872,5706,6065,6521,6932,7957,New confirmed cases by infection date,Decreasing,0.95
Thailand,6241 (5106 -- 7493),6241,6261,739,5106,5773,6056,6431,6713,7493,New confirmed cases by infection date,Likely decreasing,0.9
Belgium,6193 (2026 -- 14257),6193,6920,3897,2026,4092,5362,7123,8915,14257,New confirmed cases by infection date,Likely decreasing,0.74
Malaysia,5622 (4742 -- 6903),5622,5704,692,4742,5238,5466,5783,6084,6903,New confirmed cases by infection date,Likely increasing,0.17
Réunion,4935 (101 -- 143588),4935,53341,533253,101,1030,2777,8299,19432,143588,New confirmed cases by infection date,Likely increasing,0.36
Ireland,4764 (3469 -- 6347),4764,4822,908,3469,4216,4546,4987,5350,6347,New confirmed cases by infection date,Likely increasing,0.085
Chile,3925 (2616 -- 7001),3925,4242,1440,2616,3260,3636,4228,4829,7001,New confirmed cases by infection date,Increasing,0.025
Slovenia,3922 (2239 -- 6555),3922,4104,1419,2239,3100,3590,4257,4871,6555,New confirmed cases by infection date,Stable,0.43
Denmark,3689 (2306 -- 5943),3689,3855,1168,2306,3052,3425,3978,4476,5943,New confirmed cases by infection date,Likely increasing,0.16
Singapore,3635 (1591 -- 10258),3635,4468,3156,1591,2548,3135,4155,5309,10258,New confirmed cases by infection date,Likely increasing,0.29
Georgia,3313 (1486 -- 6387),3313,3559,1559,1486,2445,2955,3687,4435,6387,New confirmed cases by infection date,Likely decreasing,0.82
Colombia,2967 (2260 -- 3938),2967,3019,517,2260,2667,2848,3093,3307,3938,New confirmed cases by infection date,Increasing,0.018
Spain,2759 (1698 -- 4680),2759,2917,950,1698,2277,2569,2969,3375,4680,New confirmed cases by infection date,Likely increasing,0.19
Mexico,2674 (1664 -- 5282),2674,2964,1243,1664,2122,2440,2946,3432,5282,New confirmed cases by infection date,Stable,0.56
Romania,2643 (1963 -- 3691),2643,2707,526,1963,2349,2533,2765,2991,3691,New confirmed cases by infection date,Decreasing,1
Jordan,2637 (1760 -- 4360),2637,2798,860,1760,2227,2469,2834,3186,4360,New confirmed cases by infection date,Likely increasing,0.069
Bulgaria,2338 (1434 -- 3779),2338,2438,732,1434,1924,2167,2524,2837,3779,New confirmed cases by infection date,Decreasing,0.95
Portugal,2195 (1430 -- 3461),2195,2289,644,1430,1849,2056,2336,2618,3461,New confirmed cases by infection date,Increasing,0.019
Canada,2093 (999 -- 4762),2093,2435,1597,999,1540,1874,2346,2884,4762,New confirmed cases by infection date,Likely decreasing,0.62
Belarus,2011 (1621 -- 2527),2011,2039,284,1621,1850,1950,2083,2199,2527,New confirmed cases by infection date,Stable,0.49
Serbia,2001 (1197 -- 3143),2001,2055,608,1197,1630,1849,2142,2402,3143,New confirmed cases by infection date,Decreasing,0.99
Lithuania,1919 (1399 -- 2637),1919,1957,386,1399,1692,1826,2016,2186,2637,New confirmed cases by infection date,Likely decreasing,0.89
Switzerland,1845 (626 -- 4193),1845,2063,1141,626,1245,1614,2128,2636,4193,New confirmed cases by infection date,Likely decreasing,0.71
South Korea,1811 (1084 -- 3148),1811,1925,676,1084,1474,1670,1962,2246,3148,New confirmed cases by infection date,Likely decreasing,0.74
Laos,1469 (602 -- 3211),1469,1636,878,602,1053,1298,1641,2011,3211,New confirmed cases by infection date,Likely increasing,0.3
Azerbaijan,1464 (567 -- 3689),1464,1724,1174,567,993,1267,1665,2119,3689,New confirmed cases by infection date,Likely decreasing,0.74
Australia,1352 (909 -- 2100),1352,1409,373,909,1151,1273,1438,1603,2100,New confirmed cases by infection date,Likely increasing,0.32
Philippines,1254 (894 -- 1815),1254,1295,293,894,1104,1195,1326,1444,1815,New confirmed cases by infection date,Decreasing,0.97
Dominican Republic,1196 (653 -- 2259),1196,1293,554,653,945,1097,1302,1515,2259,New confirmed cases by infection date,Likely increasing,0.29
Argentina,1077 (423 -- 2901),1077,1302,922,423,750,941,1242,1561,2901,New confirmed cases by infection date,Stable,0.51
Tunisia,940 (287 -- 4320),940,1629,3692,287,573,778,1149,1691,4320,New confirmed cases by infection date,Increasing,0.027
