region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,152894 (102458 -- 230421),152894,158100,39918,102458,130541,144339,162634,180040,230421,New confirmed cases by infection date,Likely decreasing,0.85
Brazil,69735 (51799 -- 93665),69735,70964,12852,51799,62577,66810,72966,78407,93665,New confirmed cases by infection date,Likely increasing,0.35
Argentina,61961 (34995 -- 114799),61961,67122,26543,34995,49538,56921,68065,79045,114799,New confirmed cases by infection date,Increasing,0.043
Equatorial Guinea,50632 (2752 -- 423013),50632,111265,167688,2752,16638,33926,73104,132567,423013,New confirmed cases by infection date,Increasing,0.008
Colombia,21346 (14714 -- 32643),21346,22216,5800,14714,18303,20169,22653,25137,32643,New confirmed cases by infection date,Likely increasing,0.15
France,15388 (7922 -- 36964),15388,17824,9659,7922,11494,13671,17147,20939,36964,New confirmed cases by infection date,Likely increasing,0.36
United States,12453 (7932 -- 17447),12453,12579,2930,7932,10610,11795,13212,14385,17447,New confirmed cases by infection date,Decreasing,0.99
Malaysia,11102 (8064 -- 16182),11102,11485,2545,8064,9715,10536,11704,12798,16182,New confirmed cases by infection date,Increasing,0.0045
Russia,8504 (7458 -- 9302),8504,8460,566,7458,8143,8377,8626,8840,9302,New confirmed cases by infection date,Likely decreasing,0.62
Iran,7580 (4833 -- 12075),7580,7886,2338,4833,6251,7058,8072,9079,12075,New confirmed cases by infection date,Likely decreasing,0.77
Iraq,7369 (4627 -- 12393),7369,7821,2497,4627,6050,6829,7992,9111,12393,New confirmed cases by infection date,Increasing,0.01
Chile,6992 (5327 -- 8753),6992,7013,1038,5327,6330,6736,7266,7681,8753,New confirmed cases by infection date,Likely increasing,0.27
Indonesia,6600 (4437 -- 14869),6600,7753,3674,4437,5369,6043,7324,8928,14869,New confirmed cases by infection date,Likely increasing,0.09
Nepal,6519 (3477 -- 12547),6519,7093,3025,3477,5013,5887,7192,8500,12547,New confirmed cases by infection date,Likely decreasing,0.66
Turkey,6419 (3756 -- 9610),6419,6515,1803,3756,5284,5945,6853,7684,9610,New confirmed cases by infection date,Likely decreasing,0.76
Bahrain,5615 (4024 -- 8406),5615,5857,1414,4024,4876,5311,5956,6575,8406,New confirmed cases by infection date,Increasing,0.0012
