region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Guadeloupe,145256 (4363 -- 2148080),145256,535028,1402630,4363,34319,87628,236966,486247,2148080,New confirmed cases by infection date,Increasing,0.0028
Brazil,72955 (59583 -- 87235),72955,73027,8536,59583,67721,70859,74852,78172,87235,New confirmed cases by infection date,Likely increasing,0.37
Indonesia,40643 (29224 -- 56307),40643,41428,8338,29224,35739,38909,42623,46308,56307,New confirmed cases by infection date,Increasing,0.0082
India,38538 (29194 -- 49539),38538,38862,6161,29194,34738,37113,39943,42659,49539,New confirmed cases by infection date,Likely decreasing,0.71
Colombia,37567 (26859 -- 53723),37567,38627,8525,26859,32742,35682,39642,43169,53723,New confirmed cases by infection date,Likely increasing,0.17
United Kingdom,33039 (17797 -- 63975),33039,36240,15993,17797,25707,30146,36323,42901,63975,New confirmed cases by infection date,Increasing,0.026
South Africa,27666 (14759 -- 41749),27666,28012,7835,14759,22933,25923,29407,32425,41749,New confirmed cases by infection date,Likely increasing,0.11
Russia,25597 (20918 -- 31179),25597,25750,3187,20918,23622,24834,26343,27691,31179,New confirmed cases by infection date,Likely increasing,0.16
Argentina,17124 (8251 -- 41384),17124,20378,14513,8251,12819,15358,19195,23616,41384,New confirmed cases by infection date,Stable,0.55
Iran,12528 (7537 -- 20766),12528,13141,4252,7537,10208,11595,13504,15235,20766,New confirmed cases by infection date,Likely increasing,0.33
Bangladesh,11938 (6455 -- 22554),11938,12929,5184,6455,9437,10964,13124,15329,22554,New confirmed cases by infection date,Likely increasing,0.1
United States,8962 (6332 -- 12566),8962,9165,1955,6332,7868,8531,9443,10255,12566,New confirmed cases by infection date,Likely decreasing,0.81
Iraq,7156 (4946 -- 10118),7156,7329,1697,4946,6217,6788,7530,8241,10118,New confirmed cases by infection date,Likely increasing,0.19
Malaysia,6950 (4560 -- 10683),6950,7176,1908,4560,5869,6531,7387,8164,10683,New confirmed cases by infection date,Likely increasing,0.2
