region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Korea,670500 (481030 -- 925131),670500,683549,137572,481030,588440,640253,703583,763437,925131,New confirmed cases by infection date,Increasing,0.032
Vietnam,341454 (198776 -- 564326),341454,356400,116496,198776,273951,315382,368616,418826,564326,New confirmed cases by infection date,Likely increasing,0.31
Australia,306994 (112806 -- 988256),306994,401307,360549,112806,202037,258680,357757,482205,988256,New confirmed cases by infection date,Increasing,0.016
Germany,265197 (166872 -- 406095),265197,272579,74224,166872,220679,248539,282276,315351,406095,New confirmed cases by infection date,Likely increasing,0.3
France,149367 (74751 -- 304591),149367,164635,78610,74751,113058,134294,164520,197690,304591,New confirmed cases by infection date,Likely increasing,0.05
Italy,121814 (73702 -- 200029),121814,127322,39100,73702,99471,113200,131048,149365,200029,New confirmed cases by infection date,Increasing,0.029
Japan,48333 (22029 -- 108690),48333,54855,29926,22029,34483,42711,55072,67734,108690,New confirmed cases by infection date,Stable,0.52
Austria,46667 (27475 -- 77231),46667,48859,15352,27475,38041,43154,50436,57345,77231,New confirmed cases by infection date,Stable,0.57
Brazil,31048 (9361 -- 120333),31048,44859,51354,9361,18965,25566,37484,53375,120333,New confirmed cases by infection date,Likely decreasing,0.61
Thailand,26291 (14725 -- 46711),26291,28094,10592,14725,20673,24052,28835,33526,46711,New confirmed cases by infection date,Stable,0.44
Netherlands,26262 (9097 -- 73289),26262,32052,24002,9097,17116,22352,30455,39476,73289,New confirmed cases by infection date,Likely decreasing,0.88
United Kingdom,22171 (8206 -- 50535),22171,25035,13965,8206,15345,19396,25318,31640,50535,New confirmed cases by infection date,Decreasing,0.99
United States,22015 (9928 -- 52624),22015,25521,15027,9928,15871,19523,24960,31083,52624,New confirmed cases by infection date,Likely decreasing,0.68
Malaysia,20680 (12714 -- 34781),20680,21862,7062,12714,17007,19224,22391,25501,34781,New confirmed cases by infection date,Likely decreasing,0.7
Greece,18939 (7345 -- 45326),18939,21743,12873,7345,12991,16493,21680,27122,45326,New confirmed cases by infection date,Likely decreasing,0.66
Turkey,18375 (11123 -- 30056),18375,19304,6052,11123,15182,17144,19842,22498,30056,New confirmed cases by infection date,Likely decreasing,0.61
Chile,12813 (8542 -- 19979),12813,13343,3601,8542,10822,12015,13661,15246,19979,New confirmed cases by infection date,Likely decreasing,0.6
Switzerland,12500 (3037 -- 32846),12500,14446,9700,3037,7224,10253,14702,19401,32846,New confirmed cases by infection date,Likely decreasing,0.87
Spain,11251 (6645 -- 18182),11251,11669,3567,6645,9163,10425,12080,13703,18182,New confirmed cases by infection date,Likely decreasing,0.81
Poland,10253 (5877 -- 18118),10253,10936,4039,5877,8152,9376,11172,12900,18118,New confirmed cases by infection date,Stable,0.55
Slovakia,9321 (4480 -- 19863),9321,10397,5063,4480,6927,8335,10511,12586,19863,New confirmed cases by infection date,Stable,0.42
New Zealand,8548 (2971 -- 24246),8548,10434,7852,2971,5603,7293,9900,12841,24246,New confirmed cases by infection date,Likely decreasing,0.88
Mexico,8455 (2376 -- 42680),8455,14260,19820,2376,4802,6820,10525,15797,42680,New confirmed cases by infection date,Increasing,0.02
Czechia,7648 (3895 -- 15126),7648,8374,3641,3895,5846,6916,8502,10198,15126,New confirmed cases by infection date,Stable,0.5
Singapore,7510 (3765 -- 14861),7510,8219,3892,3765,5676,6758,8287,9873,14861,New confirmed cases by infection date,Likely decreasing,0.88
Israel,7369 (4194 -- 13225),7369,7869,2871,4194,5904,6770,8002,9268,13225,New confirmed cases by infection date,Likely increasing,0.27
Romania,5630 (2672 -- 13622),5630,6601,3662,2672,4148,5025,6463,8064,13622,New confirmed cases by infection date,Likely increasing,0.1
Canada,5072 (1808 -- 15264),5072,6409,5060,1808,3415,4388,5926,7786,15264,New confirmed cases by infection date,Stable,0.51
Denmark,4940 (3101 -- 7725),4940,5129,1479,3101,4132,4613,5297,5901,7725,New confirmed cases by infection date,Decreasing,0.98
Ireland,4868 (2120 -- 11654),4868,5646,3465,2120,3512,4304,5533,6813,11654,New confirmed cases by infection date,Likely increasing,0.35
Ukraine,4823 (1757 -- 11527),4823,5554,3366,1757,3299,4206,5513,6952,11527,New confirmed cases by infection date,Stable,0.52
St. Pierre & Miquelon,4605 (285 -- 60718),4605,14485,32703,285,1467,2991,6813,13678,60718,New confirmed cases by infection date,Increasing,0.006
Lithuania,4463 (2751 -- 7286),4463,4682,1469,2751,3659,4142,4820,5424,7286,New confirmed cases by infection date,Stable,0.44
Indonesia,4325 (2304 -- 7872),4325,4607,1809,2304,3393,3934,4738,5453,7872,New confirmed cases by infection date,Decreasing,0.98
Slovenia,4017 (2030 -- 7792),4017,4359,1823,2030,3079,3642,4468,5272,7792,New confirmed cases by infection date,Likely increasing,0.14
Cyprus,3839 (1697 -- 8408),3839,4310,2309,1697,2750,3375,4338,5310,8408,New confirmed cases by infection date,Stable,0.47
Belgium,3399 (1367 -- 10315),3399,4414,3073,1367,2403,2916,4052,5630,10315,New confirmed cases by infection date,Likely decreasing,0.88
Argentina,3340 (991 -- 14003),3340,4907,5776,991,2069,2789,4061,5609,14003,New confirmed cases by infection date,Likely decreasing,0.65
Latvia,3029 (1738 -- 5338),3029,3239,1154,1738,2456,2786,3297,3829,5338,New confirmed cases by infection date,Likely decreasing,0.91
China,2977 (893 -- 12165),2977,4416,5823,893,1805,2434,3629,5066,12165,New confirmed cases by infection date,Likely decreasing,0.93
Finland,2620 (1036 -- 5363),2620,2843,1413,1036,1854,2321,2941,3533,5363,New confirmed cases by infection date,Decreasing,0.95
Belarus,2404 (1012 -- 5718),2404,2743,1548,1012,1688,2117,2719,3396,5718,New confirmed cases by infection date,Likely increasing,0.22
Serbia,2374 (1354 -- 4258),2374,2541,956,1354,1886,2185,2592,3000,4258,New confirmed cases by infection date,Likely increasing,0.39
Laos,2101 (1020 -- 4899),2101,2434,1365,1020,1540,1862,2375,2917,4899,New confirmed cases by infection date,Increasing,5e-04
Burkina Faso,1966 (136 -- 14461),1966,4090,7796,136,761,1389,2623,4422,14461,New confirmed cases by infection date,Increasing,0.0022
Bulgaria,1904 (1128 -- 3422),1904,2048,741,1128,1537,1756,2082,2404,3422,New confirmed cases by infection date,Likely increasing,0.28
Portugal,1731 (258 -- 6710),1731,2384,2521,258,900,1366,2140,3062,6710,New confirmed cases by infection date,Decreasing,0.96
Uruguay,1707 (885 -- 3601),1707,1913,952,885,1296,1544,1904,2292,3601,New confirmed cases by infection date,Likely increasing,0.28
Martinique,1649 (394 -- 10884),1649,4178,23373,394,907,1301,2063,3180,10884,New confirmed cases by infection date,Stable,0.41
Grenada,1613 (61 -- 8653),1613,2590,3077,61,555,1110,2237,3512,8653,New confirmed cases by infection date,Increasing,0.006
Croatia,1585 (752 -- 3814),1585,1858,1128,752,1162,1413,1802,2203,3814,New confirmed cases by infection date,Likely increasing,0.28
South Africa,1483 (664 -- 3778),1483,1757,1111,664,1049,1301,1687,2109,3778,New confirmed cases by infection date,Stable,0.46
Hungary,1232 (400 -- 5132),1232,1813,2082,400,760,1021,1493,2063,5132,New confirmed cases by infection date,Likely decreasing,0.65
Luxembourg,1232 (563 -- 2904),1232,1414,798,563,889,1087,1391,1711,2904,New confirmed cases by infection date,Likely increasing,0.26
Norway,1102 (564 -- 1937),1102,1165,442,564,866,1013,1201,1388,1937,New confirmed cases by infection date,Decreasing,1
Sweden,1093 (420 -- 3103),1093,1344,952,420,740,945,1265,1641,3103,New confirmed cases by infection date,Stable,0.5
Guatemala,1058 (325 -- 3390),1058,1376,1165,325,674,890,1287,1704,3390,New confirmed cases by infection date,Likely decreasing,0.81
Estonia,992 (630 -- 1650),992,1046,332,630,822,921,1061,1203,1650,New confirmed cases by infection date,Likely decreasing,0.94
Iran,953 (433 -- 1978),953,1051,516,433,695,847,1063,1298,1978,New confirmed cases by infection date,Decreasing,0.98
Brunei,867 (256 -- 2947),867,1154,1036,256,535,728,1044,1431,2947,New confirmed cases by infection date,Likely decreasing,0.89
Costa Rica,804 (325 -- 2278),804,992,699,325,555,702,936,1202,2278,New confirmed cases by infection date,Likely decreasing,0.64
Iceland,739 (277 -- 1713),739,838,474,277,503,646,850,1059,1713,New confirmed cases by infection date,Decreasing,0.96
Bhutan,714 (142 -- 3686),714,1223,2285,142,369,551,899,1381,3686,New confirmed cases by infection date,Stable,0.42
Cuba,691 (185 -- 2825),691,1021,1273,185,404,565,839,1181,2825,New confirmed cases by infection date,Stable,0.43
Philippines,617 (113 -- 3815),617,1156,2005,113,306,480,812,1266,3815,New confirmed cases by infection date,Stable,0.4
Georgia,601 (309 -- 1257),601,672,335,309,455,542,669,799,1257,New confirmed cases by infection date,Likely decreasing,0.77
Peru,563 (223 -- 1483),563,673,436,223,390,490,645,814,1483,New confirmed cases by infection date,Likely decreasing,0.8
Isle of Man,533 (169 -- 1778),533,706,610,169,336,451,639,879,1778,New confirmed cases by infection date,Likely increasing,0.14
Puerto Rico,530 (84 -- NA),530,,,84,219,375,820,,,New confirmed cases by infection date,Likely increasing,0.22
Réunion,514 (75 -- 3517),514,1379,7697,75,237,389,689,1098,3517,New confirmed cases by infection date,Likely decreasing,0.75
Colombia,504 (269 -- 1058),504,563,259,269,383,456,564,674,1058,New confirmed cases by infection date,Stable,0.54
Malta,481 (221 -- 1089),481,549,291,221,348,429,544,671,1089,New confirmed cases by infection date,Likely increasing,0.06
United Arab Emirates,478 (246 -- 926),478,520,224,246,368,435,528,629,926,New confirmed cases by infection date,Likely increasing,0.17
Iraq,460 (228 -- 925),460,503,226,228,344,413,508,608,925,New confirmed cases by infection date,Likely decreasing,0.6
