region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,143075 (105414 -- 193553),143075,145483,28013,105414,127034,137107,149264,160979,193553,New confirmed cases by infection date,Increasing,0.013
Turkey,86783 (58991 -- 136512),86783,90564,23943,58991,73607,81663,92719,103459,136512,New confirmed cases by infection date,Increasing,0.019
United States,73680 (44879 -- 118775),73680,76673,23297,44879,61280,68951,78779,88603,118775,New confirmed cases by infection date,Likely increasing,0.33
France,52585 (31418 -- 80215),52585,53913,14802,31418,44147,49452,56210,62334,80215,New confirmed cases by infection date,Likely increasing,0.21
Brazil,43897 (22321 -- 77830),43897,46146,17496,22321,33743,40002,47809,55790,77830,New confirmed cases by infection date,Likely decreasing,0.88
Poland,19894 (9647 -- 33433),19894,20598,7512,9647,15269,18059,21812,25232,33433,New confirmed cases by infection date,Likely decreasing,0.85
Argentina,18297 (11443 -- 30158),18297,19323,6109,11443,15146,17087,19691,22430,30158,New confirmed cases by infection date,Likely increasing,0.062
Ukraine,17488 (11619 -- 27971),17488,18382,5350,11619,14873,16447,18660,20810,27971,New confirmed cases by infection date,Likely increasing,0.32
Italy,16156 (10202 -- 26660),16156,16910,5218,10202,13443,15125,17236,19456,26660,New confirmed cases by infection date,Likely decreasing,0.69
Philippines,13247 (7856 -- 22249),13247,13917,4703,7856,10705,12153,14353,16340,22249,New confirmed cases by infection date,Likely increasing,0.32
Colombia,13180 (8229 -- 20539),13180,13649,3874,8229,11031,12309,14090,15847,20539,New confirmed cases by infection date,Likely increasing,0.17
Canada,13071 (8538 -- 22462),13071,14040,4591,8538,10892,12230,14144,16240,22462,New confirmed cases by infection date,Increasing,0.004
Bangladesh,13069 (8982 -- 19060),13069,13443,3193,8982,11267,12368,13852,15157,19060,New confirmed cases by infection date,Increasing,0.012
Germany,11834 (6386 -- 19470),11834,12225,4072,6386,9335,10858,12819,14610,19470,New confirmed cases by infection date,Likely decreasing,0.87
Russia,8724 (7082 -- 10675),8724,8774,1125,7082,8016,8443,8991,9457,10675,New confirmed cases by infection date,Stable,0.48
Martinique,8131 (222 -- 123607),8131,32688,94075,222,1650,4568,13771,31933,123607,New confirmed cases by infection date,Likely increasing,0.067
Chile,7310 (5441 -- 9613),7310,7398,1288,5441,6527,7002,7603,8184,9613,New confirmed cases by infection date,Stable,0.51
Curaçao,6326 (1346 -- 27626),6326,9400,11038,1346,3340,5009,8046,11383,27626,New confirmed cases by infection date,Likely increasing,0.089
Iraq,6076 (4099 -- 8954),6076,6233,1485,4099,5204,5743,6410,7057,8954,New confirmed cases by infection date,Stable,0.54
Indonesia,6062 (4379 -- 8857),6062,6287,1476,4379,5322,5755,6361,6977,8857,New confirmed cases by infection date,Likely increasing,0.24
Hungary,6049 (3219 -- 10979),6049,6431,2598,3219,4711,5503,6641,7652,10979,New confirmed cases by infection date,Likely decreasing,0.8
Netherlands,5943 (3839 -- 8613),5943,6022,1445,3839,4996,5570,6299,6910,8613,New confirmed cases by infection date,Likely decreasing,0.82
Sweden,5616 (3605 -- 8101),5616,5711,1428,3605,4740,5299,5930,6550,8101,New confirmed cases by infection date,Stable,0.4
Peru,5086 (2271 -- 10026),5086,5484,2470,2271,3722,4525,5667,6843,10026,New confirmed cases by infection date,Likely decreasing,0.84
Romania,4894 (2965 -- 7545),4894,5034,1501,2965,4016,4555,5246,5846,7545,New confirmed cases by infection date,Likely decreasing,0.7
Pakistan,4673 (3078 -- 6898),4673,4796,1218,3078,3971,4390,4958,5499,6898,New confirmed cases by infection date,Likely decreasing,0.64
Tunisia,4543 (2432 -- 8744),4543,4942,2029,2432,3573,4149,5029,5891,8744,New confirmed cases by infection date,Increasing,0.011
Japan,3861 (2296 -- 6333),3861,4022,1270,2296,3143,3570,4151,4733,6333,New confirmed cases by infection date,Likely increasing,0.16
Uruguay,3828 (2099 -- 6064),3828,3927,1242,2099,3050,3548,4118,4679,6064,New confirmed cases by infection date,Likely increasing,0.24
Azerbaijan,3745 (1863 -- 7052),3745,3990,1683,1863,2850,3367,4072,4810,7052,New confirmed cases by infection date,Likely increasing,0.14
Greece,3645 (2351 -- 6375),3645,3919,1344,2351,3078,3426,3929,4444,6375,New confirmed cases by infection date,Likely increasing,0.21
Jordan,3541 (2328 -- 5329),3541,3641,928,2328,3000,3330,3770,4152,5329,New confirmed cases by infection date,Decreasing,0.97
Serbia,3447 (2275 -- 5091),3447,3544,909,2275,2918,3257,3659,4046,5091,New confirmed cases by infection date,Likely decreasing,0.84
Austria,3226 (2190 -- 4528),3226,3275,713,2190,2790,3069,3396,3703,4528,New confirmed cases by infection date,Stable,0.55
Kazakhstan,3115 (1690 -- 5056),3115,3219,1030,1690,2519,2877,3367,3830,5056,New confirmed cases by infection date,Likely increasing,0.24
Palestinian Territories,2912 (1770 -- 5223),2912,3132,1152,1770,2364,2681,3159,3635,5223,New confirmed cases by infection date,Likely increasing,0.12
Bulgaria,2901 (1574 -- 4887),2901,3032,1064,1574,2277,2676,3165,3634,4887,New confirmed cases by infection date,Likely decreasing,0.79
Ethiopia,2605 (1469 -- 4209),2605,2695,857,1469,2130,2414,2790,3142,4209,New confirmed cases by infection date,Likely increasing,0.25
Czechia,2423 (1235 -- 4753),2423,2645,1197,1235,1845,2182,2684,3149,4753,New confirmed cases by infection date,Likely decreasing,0.91
Croatia,2376 (1042 -- 4536),2376,2525,1147,1042,1753,2119,2618,3066,4536,New confirmed cases by infection date,Likely increasing,0.27
Cameroon,2189 (1012 -- 7546),2189,3080,3432,1012,1550,1897,2553,3351,7546,New confirmed cases by infection date,Likely increasing,0.056
Mexico,2056 (890 -- 4054),2056,2203,988,890,1502,1848,2283,2714,4054,New confirmed cases by infection date,Likely decreasing,0.89
United Arab Emirates,2050 (1293 -- 3105),2050,2102,550,1293,1721,1921,2182,2408,3105,New confirmed cases by infection date,Likely decreasing,0.62
Ecuador,2021 (1161 -- 4189),2021,2263,1057,1161,1615,1851,2195,2598,4189,New confirmed cases by infection date,Likely increasing,0.25
Venezuela,2004 (1219 -- 3302),2004,2099,680,1219,1635,1852,2156,2448,3302,New confirmed cases by infection date,Likely increasing,0.076
Switzerland,1978 (1228 -- 2938),1978,2017,532,1228,1659,1846,2105,2334,2938,New confirmed cases by infection date,Likely increasing,0.36
Oman,1837 (1268 -- 2813),1837,1917,518,1268,1586,1734,1941,2151,2813,New confirmed cases by infection date,Increasing,0.018
