region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,61149,42658,83175,52218,68093,57493,63434,New confirmed cases by infection date,Likely decreasing
United States,54650,36575,75956,45833,60051,50031,55185,New confirmed cases by infection date,Unsure
France,30317,7729,57230,16539,35960,17642,25013,New confirmed cases by infection date,Likely increasing
United Kingdom,28797,15949,44905,22374,32967,25852,29695,New confirmed cases by infection date,Increasing
Brazil,22042,15821,28316,19452,23842,21009,22613,New confirmed cases by infection date,Likely decreasing
Belgium,21035,7847,37124,13218,24530,15898,20064,New confirmed cases by infection date,Increasing
Russia,18139,12637,24511,15322,19828,16393,18005,New confirmed cases by infection date,Increasing
Argentina,15935,9458,21946,13665,18529,15307,17146,New confirmed cases by infection date,Unsure
Italy,11574,5440,20020,7845,13116,9023,10898,New confirmed cases by infection date,Increasing
Netherlands,11331,4841,19664,7517,12806,9125,11041,New confirmed cases by infection date,Likely increasing
Czechia,10532,3549,21849,6025,11840,7334,9377,New confirmed cases by infection date,Increasing
Spain,10460,6181,15339,7950,11401,9093,10338,New confirmed cases by infection date,Unsure
Colombia,10237,6037,15748,7490,11062,9171,10493,New confirmed cases by infection date,Likely increasing
Poland,9997,2911,20166,5865,11609,7403,9463,New confirmed cases by infection date,Increasing
Ukraine,6999,2056,13066,4202,8113,5663,7110,New confirmed cases by infection date,Likely increasing
Germany,6896,3816,11116,5077,7595,5783,6674,New confirmed cases by infection date,Increasing
Nepal,5627,2876,9312,4031,6298,4749,5546,New confirmed cases by infection date,Increasing
Mexico,5512,3259,9238,4333,6092,4617,5240,New confirmed cases by infection date,Unsure
Iran,4852,1903,8182,3334,5429,3511,4263,New confirmed cases by infection date,Unsure
Indonesia,4632,3267,6063,4011,5166,4258,4689,New confirmed cases by infection date,Unsure
Romania,4208,1912,7401,2662,4560,3287,3946,New confirmed cases by infection date,Increasing
Myanmar (Burma),3433,681,8184,1293,3780,1735,2623,New confirmed cases by infection date,Likely increasing
Tunisia,3297,327,7261,1341,3924,2214,3175,New confirmed cases by infection date,Likely increasing
Morocco,2851,593,5950,1326,3270,1738,2407,New confirmed cases by infection date,Unsure
Iraq,2571,1491,3680,2151,3050,2347,2689,New confirmed cases by infection date,Decreasing
Slovakia,2183,1082,3706,1521,2441,1765,2093,New confirmed cases by infection date,Increasing
Philippines,2166,399,4849,1065,2527,1376,1887,New confirmed cases by infection date,Unsure
Peru,2137,986,3573,1609,2491,1738,2052,New confirmed cases by infection date,Unsure
Canada,2016,211,4100,863,2425,1467,2028,New confirmed cases by infection date,Unsure
Israel,1888,294,3953,804,2204,1255,1738,New confirmed cases by infection date,Likely decreasing
South Africa,1875,913,3246,1336,2144,1638,1928,New confirmed cases by infection date,Unsure
Jordan,1681,164,3753,691,1983,1059,1536,New confirmed cases by infection date,Unsure
Chile,1585,1288,1936,1467,1687,1508,1587,New confirmed cases by infection date,Unsure
Austria,1568,785,3111,1173,1768,1326,1524,New confirmed cases by infection date,Likely increasing
Portugal,1543,754,2583,1097,1736,1389,1621,New confirmed cases by infection date,Likely increasing
Lebanon,1540,445,2883,901,1801,1374,1711,New confirmed cases by infection date,Unsure
Turkey,1529,1157,1967,1364,1665,1440,1545,New confirmed cases by infection date,Unsure
Denmark,1485,104,4021,729,1874,901,1295,New confirmed cases by infection date,Likely increasing
Malaysia,1346,126,3539,473,1506,781,1162,New confirmed cases by infection date,Likely increasing
Sri Lanka,1315,19,7644,90,1361,145,535,New confirmed cases by infection date,Likely increasing
United Arab Emirates,1307,636,2014,1024,1555,1086,1283,New confirmed cases by infection date,Unsure
Costa Rica,1263,270,2431,679,1513,999,1297,New confirmed cases by infection date,Unsure
Ireland,1207,426,2310,798,1455,877,1100,New confirmed cases by infection date,Likely increasing
Bangladesh,1191,823,1606,1012,1290,1094,1191,New confirmed cases by infection date,Unsure
Hungary,1153,116,3002,364,1258,505,830,New confirmed cases by infection date,Unsure
Libya,1048,199,2204,473,1181,723,988,New confirmed cases by infection date,Unsure
Croatia,1043,271,2178,541,1212,712,960,New confirmed cases by infection date,Likely increasing
Ethiopia,1028,293,2334,542,1214,617,855,New confirmed cases by infection date,Unsure
Armenia,1013,408,1813,638,1141,881,1059,New confirmed cases by infection date,Likely increasing
Georgia,1011,34,3241,153,1087,371,702,New confirmed cases by infection date,Unsure
Moldova,946,642,1383,790,1023,880,965,New confirmed cases by infection date,Likely increasing
Ecuador,813,243,1287,575,1029,838,1008,New confirmed cases by infection date,Unsure
Bulgaria,799,247,1766,366,843,571,736,New confirmed cases by infection date,Increasing
Paraguay,798,431,1243,585,888,614,725,New confirmed cases by infection date,Unsure
Switzerland,773,174,1574,416,912,532,714,New confirmed cases by infection date,Unsure
Slovenia,749,271,1519,440,837,523,661,New confirmed cases by infection date,Increasing
Venezuela,727,48,1778,266,839,386,590,New confirmed cases by infection date,Unsure
Kenya,697,199,1486,360,792,423,582,New confirmed cases by infection date,Likely increasing
Panama,685,440,1036,542,744,586,654,New confirmed cases by infection date,Unsure
Sweden,671,258,1156,420,766,568,692,New confirmed cases by infection date,Unsure
Oman,652,1,3501,62,697,157,349,New confirmed cases by infection date,Unsure
Honduras,636,341,1147,476,707,529,608,New confirmed cases by infection date,Unsure
Japan,607,84,1605,267,717,361,519,New confirmed cases by infection date,Unsure
Pakistan,579,64,1278,299,712,376,515,New confirmed cases by infection date,Unsure
Azerbaijan,575,64,1544,146,627,258,423,New confirmed cases by infection date,Unsure
Kuwait,560,363,818,469,609,518,567,New confirmed cases by infection date,Unsure
Guatemala,501,256,767,403,574,456,520,New confirmed cases by infection date,Unsure
Puerto Rico,498,30,922,285,666,413,548,New confirmed cases by infection date,Unsure
Dominican Republic,495,195,937,321,534,391,465,New confirmed cases by infection date,Unsure
Bahrain,480,33,935,155,573,347,502,New confirmed cases by infection date,Unsure
Belarus,454,144,750,322,546,384,466,New confirmed cases by infection date,Unsure
Kyrgyzstan,412,45,1195,139,468,186,302,New confirmed cases by infection date,Unsure
North Macedonia,374,91,1010,153,395,207,289,New confirmed cases by infection date,Likely increasing
Greece,351,147,631,228,407,270,334,New confirmed cases by infection date,Unsure
Palestinian Territories,342,156,578,250,397,269,321,New confirmed cases by infection date,Unsure
Saudi Arabia,301,245,378,276,317,290,305,New confirmed cases by infection date,Decreasing
Montenegro,271,46,635,115,317,137,212,New confirmed cases by infection date,Unsure
Kazakhstan,260,27,746,85,295,143,216,New confirmed cases by infection date,Unsure
Malta,259,19,1032,49,275,72,143,New confirmed cases by infection date,Likely increasing
Norway,257,56,657,112,287,135,197,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,240,33,499,124,298,192,255,New confirmed cases by infection date,Unsure
Finland,236,55,447,171,297,199,241,New confirmed cases by infection date,Likely increasing
Serbia,229,88,460,139,261,171,216,New confirmed cases by infection date,Likely increasing
Uzbekistan,210,31,490,81,239,121,178,New confirmed cases by infection date,Unsure
Lithuania,197,85,327,139,229,173,204,New confirmed cases by infection date,Likely increasing
Qatar,196,144,253,176,214,186,199,New confirmed cases by infection date,Unsure
Latvia,195,10,465,71,239,118,178,New confirmed cases by infection date,Unsure
Iceland,190,9,717,23,196,59,116,New confirmed cases by infection date,Unsure
Albania,180,117,270,145,197,167,186,New confirmed cases by infection date,Unsure
Angola,177,48,344,117,214,129,164,New confirmed cases by infection date,Likely increasing
Bolivia,169,40,308,104,204,138,175,New confirmed cases by infection date,Likely decreasing
French Polynesia,141,0,714,0,141,19,70,New confirmed cases by infection date,Unsure
Nigeria,128,55,216,91,146,103,123,New confirmed cases by infection date,Unsure
Cape Verde,118,77,172,99,130,102,113,New confirmed cases by infection date,Likely increasing
Bahamas,117,9,423,59,135,78,105,New confirmed cases by infection date,Unsure
Uganda,114,10,259,51,139,68,100,New confirmed cases by infection date,Unsure
Jamaica,108,15,252,46,128,65,95,New confirmed cases by infection date,Unsure
Botswana,107,0,1779,0,107,0,29,New confirmed cases by infection date,Unsure
Algeria,101,75,136,87,109,97,105,New confirmed cases by infection date,Likely decreasing
El Salvador,97,3,282,45,122,52,78,New confirmed cases by infection date,Unsure
South Korea,94,3,344,11,99,25,54,New confirmed cases by infection date,Unsure
Mozambique,78,14,173,32,88,45,65,New confirmed cases by infection date,Unsure
Luxembourg,70,1,221,11,76,41,63,New confirmed cases by infection date,Unsure
Egypt,67,8,165,23,74,38,57,New confirmed cases by infection date,Unsure
Andorra,63,3,160,22,72,42,59,New confirmed cases by infection date,Likely increasing
Guam,57,1,257,5,59,11,29,New confirmed cases by infection date,Unsure
Guyana,54,6,130,23,64,29,44,New confirmed cases by infection date,Unsure
Maldives,47,10,103,24,56,33,45,New confirmed cases by infection date,Unsure
Zambia,47,11,106,26,55,34,45,New confirmed cases by infection date,Unsure
Cameroon,46,0,350,0,46,0,13,New confirmed cases by infection date,Unsure
Tajikistan,43,29,61,35,46,40,44,New confirmed cases by infection date,Unsure
Afghanistan,42,10,129,18,46,24,34,New confirmed cases by infection date,Unsure
Syria,40,4,103,14,46,22,33,New confirmed cases by infection date,Unsure
