region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,68853,43480,94085,57365,77043,65032,72354,New confirmed cases by infection date,Unsure
United States,46054,31426,64342,40048,52278,41676,46077,New confirmed cases by infection date,Unsure
France,30265,3199,61555,13316,35666,19915,28087,New confirmed cases by infection date,Likely increasing
Brazil,20904,11089,31851,16311,23958,18319,21083,New confirmed cases by infection date,Unsure
United Kingdom,20835,11349,37327,14602,22548,16897,19580,New confirmed cases by infection date,Increasing
Argentina,14284,7858,21917,11594,17129,13153,15184,New confirmed cases by infection date,Unsure
Russia,12792,8773,17281,10767,13938,11331,12493,New confirmed cases by infection date,Increasing
Spain,9054,4807,13529,6948,10435,8516,9807,New confirmed cases by infection date,Unsure
Israel,7430,2655,13083,4678,8813,5935,7443,New confirmed cases by infection date,Unsure
Netherlands,5809,2613,10163,3845,6691,4433,5455,New confirmed cases by infection date,Likely increasing
Belgium,5772,2345,10759,3452,6505,3880,4978,New confirmed cases by infection date,Increasing
Colombia,5761,3697,8145,4618,6366,4950,5608,New confirmed cases by infection date,Unsure
Ukraine,5608,1544,9791,3910,6899,4573,5629,New confirmed cases by infection date,Likely increasing
Indonesia,4629,2968,6063,4081,5324,4695,5133,New confirmed cases by infection date,Unsure
Czechia,4477,1727,9398,2536,4957,3271,4145,New confirmed cases by infection date,Likely increasing
Mexico,4260,3082,5560,3736,4532,4089,4371,New confirmed cases by infection date,Unsure
Iran,4202,1936,7692,3010,4814,3088,3719,New confirmed cases by infection date,Unsure
Iraq,4176,2961,5338,3715,4588,4078,4391,New confirmed cases by infection date,Unsure
Canada,3535,1530,6127,2281,3891,2877,3473,New confirmed cases by infection date,Likely increasing
Germany,3198,2071,4747,2556,3544,2826,3171,New confirmed cases by infection date,Likely increasing
Italy,3180,1621,5263,2327,3672,2522,3005,New confirmed cases by infection date,Likely increasing
Jordan,2824,927,5049,1855,3306,2443,2968,New confirmed cases by infection date,Increasing
Nepal,2801,1640,4454,2074,3064,2520,2872,New confirmed cases by infection date,Increasing
Morocco,2606,443,5632,1301,3079,1525,2150,New confirmed cases by infection date,Unsure
Tunisia,2476,541,5203,1502,2902,1704,2208,New confirmed cases by infection date,Increasing
Denmark,2340,168,11329,544,2503,961,1564,New confirmed cases by infection date,Likely increasing
Poland,2161,471,4297,1186,2615,1412,1923,New confirmed cases by infection date,Unsure
Philippines,2157,512,4413,1211,2551,1535,2022,New confirmed cases by infection date,Unsure
Peru,1985,861,3202,1368,2327,1525,1887,New confirmed cases by infection date,Decreasing
Myanmar (Burma),1934,286,4458,803,2159,1082,1572,New confirmed cases by infection date,Unsure
Chile,1686,1349,2142,1518,1791,1611,1712,New confirmed cases by infection date,Unsure
Lebanon,1652,592,3033,1012,1856,1378,1695,New confirmed cases by infection date,Likely increasing
