region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,52087 (22924 -- 115884),52087,58313,30133,22924,37836,46590,58329,70589,115884,New confirmed cases by infection date,Likely increasing,0.32
United States,35872 (6706 -- 132807),35872,49589,65962,6706,19136,28029,44438,60584,132807,New confirmed cases by infection date,Likely decreasing,0.89
Turkey,34949 (22950 -- 53732),34949,36260,9714,22950,29491,32917,37314,41582,53732,New confirmed cases by infection date,Likely increasing,0.33
Russia,34590 (31619 -- 37149),34590,34521,1645,31619,33483,34187,34971,35586,37149,New confirmed cases by infection date,Increasing,0.0055
Ukraine,25808 (18199 -- 37522),25808,26447,6026,18199,22368,24511,27041,29566,37522,New confirmed cases by infection date,Increasing,0.011
India,14593 (8668 -- 23844),14593,15232,4755,8668,11986,13557,15714,17839,23844,New confirmed cases by infection date,Likely decreasing,0.71
Romania,14047 (10374 -- 19443),14047,14337,2860,10374,12378,13430,14665,15829,19443,New confirmed cases by infection date,Likely decreasing,0.6
Brazil,10969 (3814 -- 21264),10969,11603,5864,3814,7910,9886,12135,14247,21264,New confirmed cases by infection date,Likely decreasing,0.91
Thailand,10322 (8460 -- 12929),10322,10455,1389,8460,9493,9985,10674,11258,12929,New confirmed cases by infection date,Stable,0.44
Iran,10041 (7924 -- 12846),10041,10164,1534,7924,9103,9693,10399,11048,12846,New confirmed cases by infection date,Likely decreasing,0.7
Germany,7472 (4501 -- 11774),7472,7731,2276,4501,6089,6952,8074,9027,11774,New confirmed cases by infection date,Likely decreasing,0.64
Georgia,6398 (3450 -- 12743),6398,7009,3110,3450,4905,5783,7030,8282,12743,New confirmed cases by infection date,Increasing,0.0095
Malaysia,5361 (4409 -- 6502),5361,5388,649,4409,4931,5197,5505,5764,6502,New confirmed cases by infection date,Decreasing,0.99
Philippines,5237 (3893 -- 7147),5237,5345,1004,3893,4654,5015,5472,5919,7147,New confirmed cases by infection date,Decreasing,1
France,4836 (2096 -- 11992),4836,5708,3530,2096,3480,4278,5518,6880,11992,New confirmed cases by infection date,Likely increasing,0.32
Serbia,4741 (3121 -- 7295),4741,4902,1313,3121,3989,4441,5053,5587,7295,New confirmed cases by infection date,Likely decreasing,0.77
Netherlands,3982 (1611 -- 9640),3982,4597,2672,1611,2749,3465,4587,5759,9640,New confirmed cases by infection date,Likely increasing,0.37
Greece,3879 (2172 -- 7673),3879,4285,1805,2172,3240,3713,4092,4899,7673,New confirmed cases by infection date,Likely increasing,0.098
Latvia,3008 (1865 -- 4692),3008,3125,909,1865,2507,2806,3234,3618,4692,New confirmed cases by infection date,Increasing,0.041
Poland,2815 (1888 -- 3963),2815,2853,634,1888,2429,2666,2964,3228,3963,New confirmed cases by infection date,Likely increasing,0.14
Bulgaria,2767 (1714 -- 4427),2767,2886,859,1714,2297,2566,2979,3354,4427,New confirmed cases by infection date,Likely increasing,0.26
Australia,2611 (1740 -- 3736),2611,2651,605,1740,2213,2468,2764,3030,3736,New confirmed cases by infection date,Stable,0.42
Lithuania,2475 (1467 -- 4183),2475,2609,857,1467,2016,2289,2686,3065,4183,New confirmed cases by infection date,Stable,0.4
Croatia,2388 (1583 -- 3452),2388,2437,598,1583,2031,2241,2526,2772,3452,New confirmed cases by infection date,Likely increasing,0.066
Slovakia,2027 (1078 -- 3618),2027,2168,870,1078,1592,1847,2220,2565,3618,New confirmed cases by infection date,Likely increasing,0.19
Belarus,1965 (1555 -- 2526),1965,1993,302,1555,1787,1895,2040,2170,2526,New confirmed cases by infection date,Stable,0.58
Italy,1898 (1133 -- 3113),1898,1990,639,1133,1544,1758,2050,2330,3113,New confirmed cases by infection date,Likely decreasing,0.78
Kazakhstan,1802 (1477 -- 2206),1802,1820,229,1477,1668,1753,1856,1963,2206,New confirmed cases by infection date,Stable,0.55
Guatemala,1786 (324 -- 5436),1786,2247,2312,324,958,1453,2198,3014,5436,New confirmed cases by infection date,Likely decreasing,0.75
Mexico,1638 (391 -- 3970),1638,1856,1193,391,1020,1386,1918,2453,3970,New confirmed cases by infection date,Decreasing,0.98
Estonia,1637 (1113 -- 2420),1637,1688,410,1113,1408,1548,1731,1906,2420,New confirmed cases by infection date,Increasing,0.037
Singapore,1588 (481 -- 4939),1588,1997,1569,481,994,1337,1879,2480,4939,New confirmed cases by infection date,Likely decreasing,0.86
Ireland,1522 (976 -- 2633),1522,1625,553,976,1258,1414,1646,1853,2633,New confirmed cases by infection date,Likely increasing,0.32
Austria,1464 (750 -- 2828),1464,1592,675,750,1128,1336,1623,1914,2828,New confirmed cases by infection date,Likely decreasing,0.68
Armenia,1446 (1061 -- 1888),1446,1455,254,1061,1288,1389,1504,1608,1888,New confirmed cases by infection date,Likely increasing,0.13
Vietnam,1431 (688 -- 2757),1431,1545,694,688,1072,1289,1574,1878,2757,New confirmed cases by infection date,Decreasing,0.98
Czechia,1377 (729 -- 2401),1377,1446,543,729,1087,1260,1495,1715,2401,New confirmed cases by infection date,Likely increasing,0.23
Azerbaijan,1225 (517 -- 3290),1225,1478,1072,517,860,1067,1414,1763,3290,New confirmed cases by infection date,Likely increasing,0.18
Moldova,1219 (783 -- 1764),1219,1242,305,783,1031,1145,1296,1428,1764,New confirmed cases by infection date,Likely decreasing,0.62
Myanmar (Burma),1194 (641 -- 2083),1194,1255,449,641,946,1090,1300,1496,2083,New confirmed cases by infection date,Likely decreasing,0.65
Canada,1176 (125 -- 5236),1176,1776,2393,125,581,918,1477,2219,5236,New confirmed cases by infection date,Likely decreasing,0.87
Cuba,1170 (157 -- 3614),1170,1435,1175,157,577,939,1431,1935,3614,New confirmed cases by infection date,Decreasing,0.98
Belgium,1114 (544 -- 1913),1114,1158,427,544,858,1013,1219,1400,1913,New confirmed cases by infection date,Likely decreasing,0.9
Jordan,1080 (748 -- 1603),1080,1119,295,748,940,1026,1138,1239,1603,New confirmed cases by infection date,Likely increasing,0.29
Venezuela,987 (384 -- 1563),987,983,358,384,766,912,1064,1192,1563,New confirmed cases by infection date,Likely decreasing,0.66
Denmark,950 (507 -- 1774),950,1026,431,507,741,866,1044,1210,1774,New confirmed cases by infection date,Likely increasing,0.18
Papua New Guinea,939 (233 -- 3746),939,1342,1548,233,559,770,1120,1552,3746,New confirmed cases by infection date,Likely increasing,0.099
South Korea,926 (565 -- 1583),926,983,335,565,759,857,1006,1147,1583,New confirmed cases by infection date,Likely decreasing,0.92
