region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Guadeloupe,154129 (5947 -- 3632130),154129,815360,2438510,5947,35836,89043,260894,661376,3632130,New confirmed cases by infection date,Increasing,0.0062
Brazil,67431 (41843 -- 111383),67431,70885,21802,41843,56114,62551,72881,82142,111383,New confirmed cases by infection date,Likely increasing,0.3
United States,55312 (31710 -- 91463),55312,57621,18890,31710,45397,51418,59463,66656,91463,New confirmed cases by infection date,Stable,0.59
Italy,27647 (17287 -- 39928),27647,28072,7201,17287,23312,26039,29308,32301,39928,New confirmed cases by infection date,Likely increasing,0.17
France,21487 (10345 -- 41152),21487,23114,9998,10345,15981,19287,23862,28274,41152,New confirmed cases by infection date,Stable,0.49
India,20635 (15576 -- 26705),20635,20825,3448,15576,18582,19834,21449,22905,26705,New confirmed cases by infection date,Likely increasing,0.13
Poland,18125 (10889 -- 29558),18125,18936,6026,10889,14841,16954,19553,22133,29558,New confirmed cases by infection date,Likely increasing,0.11
Czechia,13527 (6974 -- 24776),13527,14382,5683,6974,10476,12258,14798,17141,24776,New confirmed cases by infection date,Stable,0.48
Turkey,12533 (5763 -- 26939),12533,13863,6802,5763,9173,11159,14024,16897,26939,New confirmed cases by infection date,Stable,0.46
Ukraine,10961 (7639 -- 15183),10961,11150,2347,7639,9540,10427,11588,12600,15183,New confirmed cases by infection date,Likely increasing,0.1
Russia,10779 (8777 -- 13147),10779,10833,1368,8777,9889,10448,11083,11649,13147,New confirmed cases by infection date,Stable,0.46
Hungary,9802 (4774 -- 18021),9802,10444,4494,4774,7493,8967,10814,12510,18021,New confirmed cases by infection date,Likely increasing,0.12
Germany,8862 (5028 -- 14308),8862,9167,2976,5028,7180,8192,9551,10720,14308,New confirmed cases by infection date,Stable,0.44
Jordan,8426 (5669 -- 12097),8426,8609,1989,5669,7266,7974,8865,9771,12097,New confirmed cases by infection date,Increasing,0.046
Argentina,6537 (3780 -- 11464),6537,6924,2438,3780,5254,6043,7054,8116,11464,New confirmed cases by infection date,Stable,0.51
Mexico,6269 (3202 -- 12246),6269,6801,2907,3202,4834,5668,6890,8113,12246,New confirmed cases by infection date,Stable,0.44
