region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,1295280 (539358 -- 2779150),1295280,1442950,759820,539358,943798,1154560,1452760,1775190,2779150,New confirmed cases by infection date,Likely increasing,0.12
Argentina,662523 (221903 -- 2405720),662523,923539,963321,221903,429668,557750,787880,1088920,2405720,New confirmed cases by infection date,Increasing,0.012
France,378810 (191399 -- 683359),378810,401179,157288,191399,289777,342154,415516,487894,683359,New confirmed cases by infection date,Stable,0.42
Peru,181813 (100530 -- 331324),181813,194080,72249,100530,142748,166625,198630,232338,331324,New confirmed cases by infection date,Increasing,0.0012
Brazil,180112 (51987 -- 541286),180112,223615,170125,51987,110319,152334,213631,286677,541286,New confirmed cases by infection date,Likely increasing,0.14
Mexico,165070 (73792 -- 392427),165070,189554,108149,73792,119050,146214,185784,226385,392427,New confirmed cases by infection date,Increasing,0.0042
Japan,144400 (46549 -- 380749),144400,169822,111093,46549,94649,124147,168777,214548,380749,New confirmed cases by infection date,Increasing,0.021
Germany,137287 (82481 -- 221400),137287,142458,42306,82481,113454,127504,147564,165636,221400,New confirmed cases by infection date,Likely increasing,0.061
Italy,101701 (57011 -- 179474),101701,107941,38631,57011,81470,93796,110676,127988,179474,New confirmed cases by infection date,Likely decreasing,0.94
Israel,74933 (12540 -- 292398),74933,104096,102203,12540,37939,57732,94171,134767,292398,New confirmed cases by infection date,Likely increasing,0.33
Spain,55176 (30077 -- 98029),55176,58304,21256,30077,43443,50398,60302,69872,98029,New confirmed cases by infection date,Decreasing,0.97
Netherlands,45063 (29204 -- 67339),45063,46241,12308,29204,37579,42327,47982,53209,67339,New confirmed cases by infection date,Likely increasing,0.32
Czechia,43573 (23216 -- 83776),43573,47824,20274,23216,34162,39950,48257,57247,83776,New confirmed cases by infection date,Increasing,0.0048
Turkey,42568 (27978 -- 63426),42568,43711,10904,27978,36232,40020,45316,50117,63426,New confirmed cases by infection date,Decreasing,0.95
Portugal,39415 (22132 -- 69532),39415,41727,15371,22132,31140,35889,42633,48954,69532,New confirmed cases by infection date,Stable,0.52
Denmark,37146 (27180 -- 56217),37146,38937,9366,27180,32526,35176,39253,43306,56217,New confirmed cases by infection date,Increasing,0.015
Tunisia,36158 (16422 -- 83749),36158,41307,23048,16422,26306,32100,40811,50317,83749,New confirmed cases by infection date,Increasing,0.001
Canada,35855 (9646 -- 115980),35855,46128,37228,9646,21315,29399,43597,59442,115980,New confirmed cases by infection date,Likely decreasing,0.6
United Kingdom,35374 (22353 -- 60134),35374,37602,12592,22353,29047,32919,38162,43311,60134,New confirmed cases by infection date,Decreasing,0.98
Poland,31809 (22102 -- 46918),31809,32840,7908,22102,27266,30151,33730,37082,46918,New confirmed cases by infection date,Increasing,0.0058
Sweden,29579 (12719 -- 70615),29579,34086,19602,12719,21818,26435,33570,41016,70615,New confirmed cases by infection date,Likely increasing,0.08
Bangladesh,27212 (15591 -- 46982),27212,28711,9913,15591,21804,25063,29514,33769,46982,New confirmed cases by infection date,Increasing,0
Ukraine,25514 (15797 -- 41842),25514,26801,8371,15797,20791,23591,27647,31361,41842,New confirmed cases by infection date,Increasing,0.001
Colombia,25179 (13649 -- 44199),25179,26592,9586,13649,19748,23029,27627,31717,44199,New confirmed cases by infection date,Likely decreasing,0.81
Austria,23195 (13275 -- 40250),23195,24570,8462,13275,18482,21341,25214,29248,40250,New confirmed cases by infection date,Likely increasing,0.36
